pt_graph cpue_kghour
17706 2
17706 0
17706 0
17706 0
17743 1
17743 0
17743 2
17743 3.5
17743 2
17743 2
17743 0
17743 0
17743 0
17744 1
17744 0
17744 2
17744 3.5
17744 2
17744 2
17744 0
17744 0
17744 0
17746 1
17746 0
17746 2
17746 3.5
17746 2
17746 2
17746 0
17746 0
17746 0
17747 1
17747 0
17747 2
17747 3.5
17747 2
17747 2
17747 0
17747 0
17747 0
17748 1
17748 0
17748 2
17748 3.5
17748 2
17748 2
17748 0
17748 0
17748 0
17749 1
17749 0
17749 2
17749 3.5
17749 2
17749 2
17749 0
17749 0
17749 0
17750 1
17750 0
17750 2
17750 3.5
17750 2
17750 2
17750 0
17750 0
17750 0
17752 1
17752 0
17752 2
17752 3.5
17752 2
17752 2
17752 0
17752 0
17752 0
17790 1
17790 0
17790 2
17790 3.5
17790 2
17790 2
17790 0
17790 0
17790 0
17791 1
17791 0
17791 2
17791 3.5
17791 2
17791 2
17791 0
17791 0
17791 0
17792 1
17792 0
17792 2
17792 3.5
17792 2
17792 2
17792 0
17792 0
17792 0
17794 1
17794 0
17794 2
17794 3.5
17794 2
17794 2
17794 0
17794 0
17794 0
17795 1
17795 0
17795 2
17795 3.5
17795 2
17795 2
17795 0
17795 0
17795 0
17835 1
17835 0
17835 2
17835 3.5
17835 2
17835 2
17835 0
17835 0
17835 0
17839 1
17839 0
17839 2
17839 3.5
17839 2
17839 2
17839 0
17839 0
17839 0
17840 1
17840 0
17840 2
17840 3.5
17840 2
17840 2
17840 0
17840 0
17840 0
17842 1
17842 0
17842 2
17842 3.5
17842 2
17842 2
17842 0
17842 0
17842 0
17885 1
17885 0
17885 2
17885 3.5
17885 2
17885 2
17885 0
17885 0
17885 0
17931 1
17931 0
17931 2
17931 3.5
17931 2
17931 2
17931 0
17931 0
17931 0
17936 1
17936 0
17936 2
17936 3.5
17936 2
17936 2
17936 0
17936 0
17936 0
17979 1
17979 0
17979 2
17979 3.5
17979 2
17979 2
17979 0
17979 0
17979 0
18072 1
18072 0
18072 2
18072 3.5
18072 2
18072 2
18072 0
18072 0
18072 0
18121 1
18121 0
18121 2
18121 3.5
18121 2
18121 2
18121 0
18121 0
18121 0
18122 1
18122 0
18122 2
18122 3.5
18122 2
18122 2
18122 0
18122 0
18122 0
18170 1
18170 0
18170 2
18170 3.5
18170 2
18170 2
18170 0
18170 0
18170 0
18171 1
18171 0
18171 2
18171 3.5
18171 2
18171 2
18171 0
18171 0
18171 0
18220 1
18220 0
18220 2
18220 3.5
18220 2
18220 2
18220 0
18220 0
18220 0
18221 1
18221 0
18221 2
18221 3.5
18221 2
18221 2
18221 0
18221 0
18221 0
18222 1
18222 0
18222 2
18222 3.5
18222 2
18222 2
18222 0
18222 0
18222 0
18269 1
18269 0
18269 2
18269 3.5
18269 2
18269 2
18269 0
18269 0
18269 0
18270 1
18270 0
18270 2
18270 3.5
18270 2
18270 2
18270 0
18270 0
18270 0
18357 1
18357 0
18357 2
18357 3.5
18357 2
18357 2
18357 0
18357 0
18357 0
18818 1
18818 0
18818 2
18818 3.5
18818 2
18818 2
18818 0
18818 0
18818 0
18943 1
18943 0
18943 2
18943 3.5
18943 2
18943 2
18943 0
18943 0
18943 0
18944 1
18944 0
18944 2
18944 3.5
18944 2
18944 2
18944 0
18944 0
18944 0
18951 1
18951 0
18951 2
18951 3.5
18951 2
18951 2
18951 0
18951 0
18951 0
18981 1
18981 0
18981 2
18981 3.5
18981 2
18981 2
18981 0
18981 0
18981 0
18984 1
18984 0
18984 2
18984 3.5
18984 2
18984 2
18984 0
18984 0
18984 0
