pt_graph cpue_kghour
4511 2.62
4511 2.8
4511 0
4511 0
4511 0
4556 1.09
4556 3.9
4556 5.65
4556 2.56
4556 2.62
4556 2.8
4556 0
4556 0
4556 0
4555 1.09
4555 3.9
4555 5.65
4555 2.56
4555 2.62
4555 2.8
4555 0
4555 0
4555 0
4599 1.09
4599 3.9
4599 5.65
4599 2.56
4599 2.62
4599 2.8
4599 0
4599 0
4599 0
4642 1.09
4642 3.9
4642 5.65
4642 2.56
4642 2.62
4642 2.8
4642 0
4642 0
4642 0
4641 1.09
4641 3.9
4641 5.65
4641 2.56
4641 2.62
4641 2.8
4641 0
4641 0
4641 0
4640 1.09
4640 3.9
4640 5.65
4640 2.56
4640 2.62
4640 2.8
4640 0
4640 0
4640 0
4684 1.09
4684 3.9
4684 5.65
4684 2.56
4684 2.62
4684 2.8
4684 0
4684 0
4684 0
4683 1.09
4683 3.9
4683 5.65
4683 2.56
4683 2.62
4683 2.8
4683 0
4683 0
4683 0
4723 1.09
4723 3.9
4723 5.65
4723 2.56
4723 2.62
4723 2.8
4723 0
4723 0
4723 0
4722 1.09
4722 3.9
4722 5.65
4722 2.56
4722 2.62
4722 2.8
4722 0
4722 0
4722 0
4802 1.09
4802 3.9
4802 5.65
4802 2.56
4802 2.62
4802 2.8
4802 0
4802 0
4802 0
4884 1.09
4884 3.9
4884 5.65
4884 2.56
4884 2.62
4884 2.8
4884 0
4884 0
4884 0
4869 1.09
4869 3.9
4869 5.65
4869 2.56
4869 2.62
4869 2.8
4869 0
4869 0
4869 0
5702 1.09
5702 3.9
5702 5.65
5702 2.56
5702 2.62
5702 2.8
5702 0
5702 0
5702 0
5807 1.09
5807 3.9
5807 5.65
5807 2.56
5807 2.62
5807 2.8
5807 0
5807 0
5807 0
5860 1.09
5860 3.9
5860 5.65
5860 2.56
5860 2.62
5860 2.8
5860 0
5860 0
5860 0
5861 1.09
5861 3.9
5861 5.65
5861 2.56
5861 2.62
5861 2.8
5861 0
5861 0
5861 0
5915 1.09
5915 3.9
5915 5.65
5915 2.56
5915 2.62
5915 2.8
5915 0
5915 0
5915 0
5914 1.09
5914 3.9
5914 5.65
5914 2.56
5914 2.62
5914 2.8
5914 0
5914 0
5914 0
5969 1.09
5969 3.9
5969 5.65
5969 2.56
5969 2.62
5969 2.8
5969 0
5969 0
5969 0
6138 1.09
6138 3.9
6138 5.65
6138 2.56
6138 2.62
6138 2.8
6138 0
6138 0
6138 0
19524 1.09
19524 3.9
19524 5.65
19524 2.56
19524 2.62
19524 2.8
19524 0
19524 0
19524 0
6264 1.09
6264 3.9
6264 5.65
6264 2.56
6264 2.62
6264 2.8
6264 0
6264 0
6264 0
6261 1.09
6261 3.9
6261 5.65
6261 2.56
6261 2.62
6261 2.8
6261 0
6261 0
6261 0
6262 1.09
6262 3.9
6262 5.65
6262 2.56
6262 2.62
6262 2.8
6262 0
6262 0
6262 0
6256 1.09
6256 3.9
6256 5.65
6256 2.56
6256 2.62
6256 2.8
6256 0
6256 0
6256 0
6322 1.09
6322 3.9
6322 5.65
6322 2.56
6322 2.62
6322 2.8
6322 0
6322 0
6322 0
6320 1.09
6320 3.9
6320 5.65
6320 2.56
6320 2.62
6320 2.8
6320 0
6320 0
6320 0
6321 1.09
6321 3.9
6321 5.65
6321 2.56
6321 2.62
6321 2.8
6321 0
6321 0
6321 0
6382 1.09
6382 3.9
6382 5.65
6382 2.56
6382 2.62
6382 2.8
6382 0
6382 0
6382 0
6383 1.09
6383 3.9
6383 5.65
6383 2.56
6383 2.62
6383 2.8
6383 0
6383 0
6383 0
6381 1.09
6381 3.9
6381 5.65
6381 2.56
6381 2.62
6381 2.8
6381 0
6381 0
6381 0
6376 1.09
6376 3.9
6376 5.65
6376 2.56
6376 2.62
6376 2.8
6376 0
6376 0
6376 0
6444 1.09
6444 3.9
6444 5.65
6444 2.56
6444 2.62
6444 2.8
6444 0
6444 0
6444 0
6443 1.09
6443 3.9
6443 5.65
6443 2.56
6443 2.62
6443 2.8
6443 0
6443 0
6443 0
6435 1.09
6435 3.9
6435 5.65
6435 2.56
6435 2.62
6435 2.8
6435 0
6435 0
6435 0
6436 1.09
6436 3.9
6436 5.65
6436 2.56
6436 2.62
6436 2.8
6436 0
6436 0
6436 0
6505 1.09
6505 3.9
6505 5.65
6505 2.56
6505 2.62
6505 2.8
6505 0
6505 0
6505 0
6506 1.09
6506 3.9
6506 5.65
6506 2.56
6506 2.62
6506 2.8
6506 0
6506 0
6506 0
6504 1.09
6504 3.9
6504 5.65
6504 2.56
6504 2.62
6504 2.8
6504 0
6504 0
6504 0
6497 1.09
6497 3.9
6497 5.65
6497 2.56
6497 2.62
6497 2.8
6497 0
6497 0
6497 0
6568 1.09
6568 3.9
6568 5.65
6568 2.56
6568 2.62
6568 2.8
6568 0
6568 0
6568 0
6567 1.09
6567 3.9
6567 5.65
6567 2.56
6567 2.62
6567 2.8
6567 0
6567 0
6567 0
6559 1.09
6559 3.9
6559 5.65
6559 2.56
6559 2.62
6559 2.8
6559 0
6559 0
6559 0
6560 1.09
6560 3.9
6560 5.65
6560 2.56
6560 2.62
6560 2.8
6560 0
6560 0
6560 0
6628 1.09
6628 3.9
6628 5.65
6628 2.56
6628 2.62
6628 2.8
6628 0
6628 0
6628 0
6619 1.09
6619 3.9
6619 5.65
6619 2.56
6619 2.62
6619 2.8
6619 0
6619 0
6619 0
6620 1.09
6620 3.9
6620 5.65
6620 2.56
6620 2.62
6620 2.8
6620 0
6620 0
6620 0
6687 1.09
6687 3.9
6687 5.65
6687 2.56
6687 2.62
6687 2.8
6687 0
6687 0
6687 0
6680 1.09
6680 3.9
6680 5.65
6680 2.56
6680 2.62
6680 2.8
6680 0
6680 0
6680 0
6747 1.09
6747 3.9
6747 5.65
6747 2.56
6747 2.62
6747 2.8
6747 0
6747 0
6747 0
6739 1.09
6739 3.9
6739 5.65
6739 2.56
6739 2.62
6739 2.8
6739 0
6739 0
6739 0
6806 1.09
6806 3.9
6806 5.65
6806 2.56
6806 2.62
6806 2.8
6806 0
6806 0
6806 0
6865 1.09
6865 3.9
6865 5.65
6865 2.56
6865 2.62
6865 2.8
6865 0
6865 0
6865 0
6864 1.09
6864 3.9
6864 5.65
6864 2.56
6864 2.62
6864 2.8
6864 0
6864 0
6864 0
6922 1.09
6922 3.9
6922 5.65
6922 2.56
6922 2.62
6922 2.8
6922 0
6922 0
6922 0
6921 1.09
6921 3.9
6921 5.65
6921 2.56
6921 2.62
6921 2.8
6921 0
6921 0
6921 0
6981 1.09
6981 3.9
6981 5.65
6981 2.56
6981 2.62
6981 2.8
6981 0
6981 0
6981 0
6980 1.09
6980 3.9
6980 5.65
6980 2.56
6980 2.62
6980 2.8
6980 0
6980 0
6980 0
7041 1.09
7041 3.9
7041 5.65
7041 2.56
7041 2.62
7041 2.8
7041 0
7041 0
7041 0
7102 1.09
7102 3.9
7102 5.65
7102 2.56
7102 2.62
7102 2.8
7102 0
7102 0
7102 0
7164 1.09
7164 3.9
7164 5.65
7164 2.56
7164 2.62
7164 2.8
7164 0
7164 0
7164 0
7227 1.09
7227 3.9
7227 5.65
7227 2.56
7227 2.62
7227 2.8
7227 0
7227 0
7227 0
7290 1.09
7290 3.9
7290 5.65
7290 2.56
7290 2.62
7290 2.8
7290 0
7290 0
7290 0
7353 1.09
7353 3.9
7353 5.65
7353 2.56
7353 2.62
7353 2.8
7353 0
7353 0
7353 0
7417 1.09
7417 3.9
7417 5.65
7417 2.56
7417 2.62
7417 2.8
7417 0
7417 0
7417 0
7481 1.09
7481 3.9
7481 5.65
7481 2.56
7481 2.62
7481 2.8
7481 0
7481 0
7481 0
7545 1.09
7545 3.9
7545 5.65
7545 2.56
7545 2.62
7545 2.8
7545 0
7545 0
7545 0
