pt_graph cpue_kghour
12462 2.45
12462 3.1
12462 2.87
12462 0
12462 0
12462 0
12460 1.17
12460 0
12460 3.32
12460 2.45
12460 3.1
12460 2.87
12460 0
12460 0
12460 0
12459 1.17
12459 0
12459 3.32
12459 2.45
12459 3.1
12459 2.87
12459 0
12459 0
12459 0
12458 1.17
12458 0
12458 3.32
12458 2.45
12458 3.1
12458 2.87
12458 0
12458 0
12458 0
12598 1.17
12598 0
12598 3.32
12598 2.45
12598 3.1
12598 2.87
12598 0
12598 0
12598 0
12597 1.17
12597 0
12597 3.32
12597 2.45
12597 3.1
12597 2.87
12597 0
12597 0
12597 0
12596 1.17
12596 0
12596 3.32
12596 2.45
12596 3.1
12596 2.87
12596 0
12596 0
12596 0
12595 1.17
12595 0
12595 3.32
12595 2.45
12595 3.1
12595 2.87
12595 0
12595 0
12595 0
12594 1.17
12594 0
12594 3.32
12594 2.45
12594 3.1
12594 2.87
12594 0
12594 0
12594 0
12593 1.17
12593 0
12593 3.32
12593 2.45
12593 3.1
12593 2.87
12593 0
12593 0
12593 0
12592 1.17
12592 0
12592 3.32
12592 2.45
12592 3.1
12592 2.87
12592 0
12592 0
12592 0
12591 1.17
12591 0
12591 3.32
12591 2.45
12591 3.1
12591 2.87
12591 0
12591 0
12591 0
12588 1.17
12588 0
12588 3.32
12588 2.45
12588 3.1
12588 2.87
12588 0
12588 0
12588 0
12720 1.17
12720 0
12720 3.32
12720 2.45
12720 3.1
12720 2.87
12720 0
12720 0
12720 0
12719 1.17
12719 0
12719 3.32
12719 2.45
12719 3.1
12719 2.87
12719 0
12719 0
12719 0
12717 1.17
12717 0
12717 3.32
12717 2.45
12717 3.1
12717 2.87
12717 0
12717 0
12717 0
12716 1.17
12716 0
12716 3.32
12716 2.45
12716 3.1
12716 2.87
12716 0
12716 0
12716 0
12715 1.17
12715 0
12715 3.32
12715 2.45
12715 3.1
12715 2.87
12715 0
12715 0
12715 0
12838 1.17
12838 0
12838 3.32
12838 2.45
12838 3.1
12838 2.87
12838 0
12838 0
12838 0
12835 1.17
12835 0
12835 3.32
12835 2.45
12835 3.1
12835 2.87
12835 0
12835 0
12835 0
12834 1.17
12834 0
12834 3.32
12834 2.45
12834 3.1
12834 2.87
12834 0
12834 0
12834 0
12957 1.17
12957 0
12957 3.32
12957 2.45
12957 3.1
12957 2.87
12957 0
12957 0
12957 0
12956 1.17
12956 0
12956 3.32
12956 2.45
12956 3.1
12956 2.87
12956 0
12956 0
12956 0
