pt_graph shape
11636 1
11636 1
11644 1
11644 1
11644 1
11644 1
11644 1
11644 1
11644 1
11644 1
11644 1
11645 1
11645 1
11645 1
11645 1
11645 1
11645 1
11645 1
11645 1
11645 1
11646 1
11646 1
11646 1
11646 1
11646 1
11646 1
11646 1
11646 1
11646 1
11647 1
11647 1
11647 1
11647 1
11647 1
11647 1
11647 1
11647 1
11647 1
11639 1
11639 1
11639 1
11639 1
11639 1
11639 1
11639 1
11639 1
11639 1
11641 1
11641 1
11641 1
11641 1
11641 1
11641 1
11641 1
11641 1
11641 1
11642 1
11642 1
11642 1
11642 1
11642 1
11642 1
11642 1
11642 1
11642 1
11791 1
11791 1
11791 1
11791 1
11791 1
11791 1
11791 1
11791 1
11791 1
11789 1
11789 1
11789 1
11789 1
11789 1
11789 1
11789 1
11789 1
11789 1
11787 1
11787 1
11787 1
11787 1
11787 1
11787 1
11787 1
11787 1
11787 1
11786 1
11786 1
11786 1
11786 1
11786 1
11786 1
11786 1
11786 1
11786 1
11778 1
11778 1
11778 1
11778 1
11778 1
11778 1
11778 1
11778 1
11778 1
11779 1
11779 1
11779 1
11779 1
11779 1
11779 1
11779 1
11779 1
11779 1
11768 1
11768 1
11768 1
11768 1
11768 1
11768 1
11768 1
11768 1
11768 1
11772 1
11772 1
11772 1
11772 1
11772 1
11772 1
11772 1
11772 1
11772 1
11775 1
11775 1
11775 1
11775 1
11775 1
11775 1
11775 1
11775 1
11775 1
11776 1
11776 1
11776 1
11776 1
11776 1
11776 1
11776 1
11776 1
11776 1
11921 1
11921 1
11921 1
11921 1
11921 1
11921 1
11921 1
11921 1
11921 1
11919 1
11919 1
11919 1
11919 1
11919 1
11919 1
11919 1
11919 1
11919 1
11920 1
11920 1
11920 1
11920 1
11920 1
11920 1
11920 1
11920 1
11920 1
11917 1
11917 1
11917 1
11917 1
11917 1
11917 1
11917 1
11917 1
11917 1
11918 1
11918 1
11918 1
11918 1
11918 1
11918 1
11918 1
11918 1
11918 1
11910 1
11910 1
11910 1
11910 1
11910 1
11910 1
11910 1
11910 1
11910 1
11905 1
11905 1
11905 1
11905 1
11905 1
11905 1
11905 1
11905 1
11905 1
12045 1
12045 1
12045 1
12045 1
12045 1
12045 1
12045 1
12045 1
12045 1
12044 1
12044 1
12044 1
12044 1
12044 1
12044 1
12044 1
12044 1
12044 1
12016 1
12016 1
12016 1
12016 1
12016 1
12016 1
12016 1
12016 1
12016 1
12017 1
12017 1
12017 1
12017 1
12017 1
12017 1
12017 1
12017 1
12017 1
12167 1
12167 1
12167 1
12167 1
12167 1
12167 1
12167 1
12167 1
12167 1
12168 1
12168 1
12168 1
12168 1
12168 1
12168 1
12168 1
12168 1
12168 1
12141 1
12141 1
12141 1
12141 1
12141 1
12141 1
12141 1
12141 1
12141 1
12262 1
12262 1
12262 1
12262 1
12262 1
12262 1
12262 1
12262 1
12262 1
12276 1
12276 1
12276 1
12276 1
12276 1
12276 1
12276 1
12276 1
12276 1
12393 1
12393 1
12393 1
12393 1
12393 1
12393 1
12393 1
12393 1
12393 1
12546 1
12546 1
12546 1
12546 1
12546 1
12546 1
12546 1
12546 1
12546 1
12675 1
12675 1
12675 1
12675 1
12675 1
12675 1
12675 1
12675 1
12675 1
12669 1
12669 1
12669 1
12669 1
12669 1
12669 1
12669 1
12669 1
12669 1
12671 1
12671 1
12671 1
12671 1
12671 1
12671 1
12671 1
12671 1
12671 1
12663 1
12663 1
12663 1
12663 1
12663 1
12663 1
12663 1
12663 1
12663 1
12658 1
12658 1
12658 1
12658 1
12658 1
12658 1
12658 1
12658 1
12658 1
12660 1
12660 1
12660 1
12660 1
12660 1
12660 1
12660 1
12660 1
12660 1
12661 1
12661 1
12661 1
12661 1
12661 1
12661 1
12661 1
12661 1
12661 1
12787 1
12787 1
12787 1
12787 1
12787 1
12787 1
12787 1
12787 1
12787 1
12780 1
12780 1
12780 1
12780 1
12780 1
12780 1
12780 1
12780 1
12780 1
12781 1
12781 1
12781 1
12781 1
12781 1
12781 1
12781 1
12781 1
12781 1
12906 1
12906 1
12906 1
12906 1
12906 1
12906 1
12906 1
12906 1
12906 1
12905 1
12905 1
12905 1
12905 1
12905 1
12905 1
12905 1
12905 1
12905 1
12899 1
12899 1
12899 1
12899 1
12899 1
12899 1
12899 1
12899 1
12899 1
13007 1
13007 1
13007 1
13007 1
13007 1
13007 1
13007 1
13007 1
13007 1
13322 1
13322 1
13322 1
13322 1
13322 1
13322 1
13322 1
13322 1
13322 1
13406 1
13406 1
13406 1
13406 1
13406 1
13406 1
13406 1
13406 1
13406 1
13407 1
13407 1
13407 1
13407 1
13407 1
13407 1
13407 1
13407 1
13407 1
13487 1
13487 1
13487 1
13487 1
13487 1
13487 1
13487 1
13487 1
13487 1
13488 1
13488 1
13488 1
13488 1
13488 1
13488 1
13488 1
13488 1
13488 1
