pt_graph cpue_kghour
12575 2.83
12575 4.03
12575 3.6
12575 0
12575 0
12575 0
12720 1.31
12720 0
12720 4.43
12720 2.83
12720 4.03
12720 3.6
12720 0
12720 0
12720 0
12719 1.31
12719 0
12719 4.43
12719 2.83
12719 4.03
12719 3.6
12719 0
12719 0
12719 0
12718 1.31
12718 0
12718 4.43
12718 2.83
12718 4.03
12718 3.6
12718 0
12718 0
12718 0
12717 1.31
12717 0
12717 4.43
12717 2.83
12717 4.03
12717 3.6
12717 0
12717 0
12717 0
12716 1.31
12716 0
12716 4.43
12716 2.83
12716 4.03
12716 3.6
12716 0
12716 0
12716 0
12715 1.31
12715 0
12715 4.43
12715 2.83
12715 4.03
12715 3.6
12715 0
12715 0
12715 0
12711 1.31
12711 0
12711 4.43
12711 2.83
12711 4.03
12711 3.6
12711 0
12711 0
12711 0
12696 1.31
12696 0
12696 4.43
12696 2.83
12696 4.03
12696 3.6
12696 0
12696 0
12696 0
12838 1.31
12838 0
12838 4.43
12838 2.83
12838 4.03
12838 3.6
12838 0
12838 0
12838 0
12836 1.31
12836 0
12836 4.43
12836 2.83
12836 4.03
12836 3.6
12836 0
12836 0
12836 0
12835 1.31
12835 0
12835 4.43
12835 2.83
12835 4.03
12835 3.6
12835 0
12835 0
12835 0
12834 1.31
12834 0
12834 4.43
12834 2.83
12834 4.03
12834 3.6
12834 0
12834 0
12834 0
12816 1.31
12816 0
12816 4.43
12816 2.83
12816 4.03
12816 3.6
12816 0
12816 0
12816 0
12957 1.31
12957 0
12957 4.43
12957 2.83
12957 4.03
12957 3.6
12957 0
12957 0
12957 0
12953 1.31
12953 0
12953 4.43
12953 2.83
12953 4.03
12953 3.6
12953 0
12953 0
12953 0
12952 1.31
12952 0
12952 4.43
12952 2.83
12952 4.03
12952 3.6
12952 0
12952 0
12952 0
12950 1.31
12950 0
12950 4.43
12950 2.83
12950 4.03
12950 3.6
12950 0
12950 0
12950 0
12949 1.31
12949 0
12949 4.43
12949 2.83
12949 4.03
12949 3.6
12949 0
12949 0
12949 0
12936 1.31
12936 0
12936 4.43
12936 2.83
12936 4.03
12936 3.6
12936 0
12936 0
12936 0
13068 1.31
13068 0
13068 4.43
13068 2.83
13068 4.03
13068 3.6
13068 0
13068 0
13068 0
13067 1.31
13067 0
13067 4.43
13067 2.83
13067 4.03
13067 3.6
13067 0
13067 0
13067 0
13062 1.31
13062 0
13062 4.43
13062 2.83
13062 4.03
13062 3.6
13062 0
13062 0
13062 0
13061 1.31
13061 0
13061 4.43
13061 2.83
13061 4.03
13061 3.6
13061 0
13061 0
13061 0
13054 1.31
13054 0
13054 4.43
13054 2.83
13054 4.03
13054 3.6
13054 0
13054 0
13054 0
13053 1.31
13053 0
13053 4.43
13053 2.83
13053 4.03
13053 3.6
13053 0
13053 0
13053 0
13171 1.31
13171 0
13171 4.43
13171 2.83
13171 4.03
13171 3.6
13171 0
13171 0
13171 0
13169 1.31
13169 0
13169 4.43
13169 2.83
13169 4.03
13169 3.6
13169 0
13169 0
13169 0
13168 1.31
13168 0
13168 4.43
13168 2.83
13168 4.03
13168 3.6
13168 0
13168 0
13168 0
13164 1.31
13164 0
13164 4.43
13164 2.83
13164 4.03
13164 3.6
13164 0
13164 0
13164 0
13264 1.31
13264 0
13264 4.43
13264 2.83
13264 4.03
13264 3.6
13264 0
13264 0
13264 0
13263 1.31
13263 0
13263 4.43
13263 2.83
13263 4.03
13263 3.6
13263 0
13263 0
13263 0
13259 1.31
13259 0
13259 4.43
13259 2.83
13259 4.03
13259 3.6
13259 0
13259 0
13259 0
13351 1.31
13351 0
13351 4.43
13351 2.83
13351 4.03
13351 3.6
13351 0
13351 0
13351 0
13350 1.31
13350 0
13350 4.43
13350 2.83
13350 4.03
13350 3.6
13350 0
13350 0
13350 0
13349 1.31
13349 0
13349 4.43
13349 2.83
13349 4.03
13349 3.6
13349 0
13349 0
13349 0
13347 1.31
13347 0
13347 4.43
13347 2.83
13347 4.03
13347 3.6
13347 0
13347 0
13347 0
13432 1.31
13432 0
13432 4.43
13432 2.83
13432 4.03
13432 3.6
13432 0
13432 0
13432 0
13431 1.31
13431 0
13431 4.43
13431 2.83
13431 4.03
13431 3.6
13431 0
13431 0
13431 0
13430 1.31
13430 0
13430 4.43
13430 2.83
13430 4.03
13430 3.6
13430 0
13430 0
13430 0
13429 1.31
13429 0
13429 4.43
13429 2.83
13429 4.03
13429 3.6
13429 0
13429 0
13429 0
13427 1.31
13427 0
13427 4.43
13427 2.83
13427 4.03
13427 3.6
13427 0
13427 0
13427 0
13426 1.31
13426 0
13426 4.43
13426 2.83
13426 4.03
13426 3.6
13426 0
13426 0
13426 0
