pt_graph shape
12534 1
12534 1
12534 1
12534 1
12534 1
12534 1
12534 1
12534 1
12534 1
12535 1
12535 1
12535 1
12535 1
12535 1
12535 1
12535 1
12535 1
12535 1
12536 1
12536 1
12536 1
12536 1
12536 1
12536 1
12536 1
12536 1
12536 1
12537 1
12537 1
12537 1
12537 1
12537 1
12537 1
12537 1
12537 1
12537 1
12638 1
12638 1
12638 1
12638 1
12638 1
12638 1
12638 1
12638 1
12638 1
12640 1
12640 1
12640 1
12640 1
12640 1
12640 1
12640 1
12640 1
12640 1
12651 1
12651 1
12651 1
12651 1
12651 1
12651 1
12651 1
12651 1
12651 1
12662 1
12662 1
12662 1
12662 1
12662 1
12662 1
12662 1
12662 1
12662 1
12654 1
12654 1
12654 1
12654 1
12654 1
12654 1
12654 1
12654 1
12654 1
12655 1
12655 1
12655 1
12655 1
12655 1
12655 1
12655 1
12655 1
12655 1
12656 1
12656 1
12656 1
12656 1
12656 1
12656 1
12656 1
12656 1
12656 1
12657 1
12657 1
12657 1
12657 1
12657 1
12657 1
12657 1
12657 1
12657 1
12658 1
12658 1
12658 1
12658 1
12658 1
12658 1
12658 1
12658 1
12658 1
12659 1
12659 1
12659 1
12659 1
12659 1
12659 1
12659 1
12659 1
12659 1
12660 1
12660 1
12660 1
12660 1
12660 1
12660 1
12660 1
12660 1
12660 1
12661 1
12661 1
12661 1
12661 1
12661 1
12661 1
12661 1
12661 1
12661 1
12763 1
12763 1
12763 1
12763 1
12763 1
12763 1
12763 1
12763 1
12763 1
12769 1
12769 1
12769 1
12769 1
12769 1
12769 1
12769 1
12769 1
12769 1
12882 1
12882 1
12882 1
12882 1
12882 1
12882 1
12882 1
12882 1
12882 1
12886 1
12886 1
12886 1
12886 1
12886 1
12886 1
12886 1
12886 1
12886 1
12887 1
12887 1
12887 1
12887 1
12887 1
12887 1
12887 1
12887 1
12887 1
12888 1
12888 1
12888 1
12888 1
12888 1
12888 1
12888 1
12888 1
12888 1
12889 1
12889 1
12889 1
12889 1
12889 1
12889 1
12889 1
12889 1
12889 1
12996 1
12996 1
12996 1
12996 1
12996 1
12996 1
12996 1
12996 1
12996 1
13003 1
13003 1
13003 1
13003 1
13003 1
13003 1
13003 1
13003 1
13003 1
13007 1
13007 1
13007 1
13007 1
13007 1
13007 1
13007 1
13007 1
13007 1
13009 1
13009 1
13009 1
13009 1
13009 1
13009 1
13009 1
13009 1
13009 1
13010 1
13010 1
13010 1
13010 1
13010 1
13010 1
13010 1
13010 1
13010 1
13112 1
13112 1
13112 1
13112 1
13112 1
13112 1
13112 1
13112 1
13112 1
13119 1
13119 1
13119 1
13119 1
13119 1
13119 1
13119 1
13119 1
13119 1
13120 1
13120 1
13120 1
13120 1
13120 1
13120 1
13120 1
13120 1
13120 1
13121 1
13121 1
13121 1
13121 1
13121 1
13121 1
13121 1
13121 1
13121 1
13123 1
13123 1
13123 1
13123 1
13123 1
13123 1
13123 1
13123 1
13123 1
13209 1
13209 1
13209 1
13209 1
13209 1
13209 1
13209 1
13209 1
13209 1
13218 1
13218 1
13218 1
13218 1
13218 1
13218 1
13218 1
13218 1
13218 1
13223 1
13223 1
13223 1
13223 1
13223 1
13223 1
13223 1
13223 1
13223 1
13304 1
13304 1
13304 1
13304 1
13304 1
13304 1
13304 1
13304 1
13304 1
13307 1
13307 1
13307 1
13307 1
13307 1
13307 1
13307 1
13307 1
13307 1
13318 1
13318 1
13318 1
13318 1
13318 1
13318 1
13318 1
13318 1
13318 1
13324 1
13324 1
13324 1
13324 1
13324 1
13324 1
13324 1
13324 1
13324 1
13387 1
13387 1
13387 1
13387 1
13387 1
13387 1
13387 1
13387 1
13387 1
13402 1
13402 1
13402 1
13402 1
13402 1
13402 1
13402 1
13402 1
13402 1
13406 1
13406 1
13406 1
13406 1
13406 1
13406 1
13406 1
13406 1
13406 1
13407 1
13407 1
13407 1
13407 1
13407 1
13407 1
13407 1
13407 1
13407 1
13408 1
13408 1
13408 1
13408 1
13408 1
13408 1
13408 1
13408 1
13408 1
13409 1
13409 1
13409 1
13409 1
13409 1
13409 1
13409 1
13409 1
13409 1
13480 1
13480 1
13480 1
13480 1
13480 1
13480 1
13480 1
13480 1
13480 1
13482 1
13482 1
13482 1
13482 1
13482 1
13482 1
13482 1
13482 1
13482 1
13483 1
13483 1
13483 1
13483 1
13483 1
13483 1
13483 1
13483 1
13483 1
13485 1
13485 1
13485 1
13485 1
13485 1
13485 1
13485 1
13485 1
13485 1
13486 1
13486 1
13486 1
13486 1
13486 1
13486 1
13486 1
13486 1
13486 1
13488 1
13488 1
13488 1
13488 1
13488 1
13488 1
13488 1
13488 1
13488 1
13543 1
13543 1
13543 1
13543 1
13543 1
13543 1
13543 1
13543 1
13543 1
13558 1
13558 1
13558 1
13558 1
13558 1
13558 1
13558 1
13558 1
13558 1
13559 1
13559 1
13559 1
13559 1
13559 1
13559 1
13559 1
13559 1
13559 1
13617 1
13617 1
13617 1
13617 1
13617 1
13617 1
13617 1
13617 1
13617 1
13619 1
13619 1
13619 1
13619 1
13619 1
13619 1
13619 1
13619 1
13619 1
13673 1
13673 1
13673 1
13673 1
13673 1
13673 1
13673 1
13673 1
13673 1
13676 1
13676 1
13676 1
13676 1
13676 1
13676 1
13676 1
13676 1
13676 1
13723 1
13723 1
13723 1
13723 1
13723 1
13723 1
13723 1
13723 1
13723 1
13730 1
13730 1
13730 1
13730 1
13730 1
13730 1
13730 1
13730 1
13730 1
13731 1
13731 1
13731 1
13731 1
13731 1
13731 1
13731 1
13731 1
13731 1
13777 1
13777 1
13777 1
13777 1
13777 1
13777 1
13777 1
13777 1
13777 1
13816 1
13816 1
13816 1
13816 1
13816 1
13816 1
13816 1
13816 1
13816 1
13822 1
13822 1
13822 1
13822 1
13822 1
13822 1
13822 1
13822 1
13822 1
13830 1
13830 1
13830 1
13830 1
13830 1
13830 1
13830 1
13830 1
13830 1
13833 1
13833 1
13833 1
13833 1
13833 1
13833 1
13833 1
13833 1
13833 1
13835 1
13835 1
13835 1
13835 1
13835 1
13835 1
13835 1
13835 1
13835 1
13837 1
13837 1
13837 1
13837 1
13837 1
13837 1
13837 1
13837 1
13837 1
13838 1
13838 1
13838 1
13838 1
13838 1
13838 1
13838 1
13838 1
13838 1
13875 1
13875 1
13875 1
13875 1
13875 1
13875 1
13875 1
13875 1
13875 1
13892 1
13892 1
13892 1
13892 1
13892 1
13892 1
13892 1
13892 1
13892 1
13930 1
13930 1
13930 1
13930 1
13930 1
13930 1
13930 1
13930 1
13930 1
13948 1
13948 1
13948 1
13948 1
13948 1
13948 1
13948 1
13948 1
13948 1
13949 1
13949 1
13949 1
13949 1
13949 1
13949 1
13949 1
13949 1
13949 1
13950 1
13950 1
13950 1
13950 1
13950 1
13950 1
13950 1
13950 1
13950 1
13952 1
13952 1
13952 1
13952 1
13952 1
13952 1
13952 1
13952 1
13952 1
13988 1
13988 1
13988 1
13988 1
13988 1
13988 1
13988 1
13988 1
13988 1
14055 1
14055 1
14055 1
14055 1
14055 1
14055 1
14055 1
14055 1
14055 1
14061 1
14061 1
14061 1
14061 1
14061 1
14061 1
14061 1
14061 1
14061 1
14062 1
14062 1
14062 1
14062 1
14062 1
14062 1
14062 1
14062 1
14062 1
14110 1
14110 1
14110 1
14110 1
14110 1
14110 1
14110 1
14110 1
14110 1
14152 1
14152 1
14152 1
14152 1
14152 1
14152 1
14152 1
14152 1
14152 1
14163 1
14163 1
14163 1
14163 1
14163 1
14163 1
14163 1
14163 1
14163 1
14166 1
14166 1
14166 1
14166 1
14166 1
14166 1
14166 1
14166 1
14166 1
14169 1
14169 1
14169 1
14169 1
14169 1
14169 1
14169 1
14169 1
14169 1
14201 1
14201 1
14201 1
14201 1
14201 1
14201 1
14201 1
14201 1
14201 1
14256 1
14256 1
14256 1
14256 1
14256 1
14256 1
14256 1
14256 1
14256 1
14257 1
14257 1
14257 1
14257 1
14257 1
14257 1
14257 1
14257 1
14257 1
14259 1
14259 1
14259 1
14259 1
14259 1
14259 1
14259 1
14259 1
14259 1
14260 1
14260 1
14260 1
14260 1
14260 1
14260 1
14260 1
14260 1
14260 1
14293 1
14293 1
14293 1
14293 1
14293 1
14293 1
14293 1
14293 1
14293 1
14299 1
14299 1
14299 1
14299 1
14299 1
14299 1
14299 1
14299 1
14299 1
14300 1
14300 1
14300 1
14300 1
14300 1
14300 1
14300 1
14300 1
14300 1
14303 1
14303 1
14303 1
14303 1
14303 1
14303 1
14303 1
14303 1
14303 1
14345 1
14345 1
14345 1
14345 1
14345 1
14345 1
14345 1
14345 1
14345 1
14349 1
14349 1
14349 1
14349 1
14349 1
14349 1
14349 1
14349 1
14349 1
14351 1
14351 1
14351 1
14351 1
14351 1
14351 1
14351 1
14351 1
14351 1
14381 1
14381 1
14381 1
14381 1
14381 1
14381 1
14381 1
14381 1
14381 1
14391 1
14391 1
14391 1
14391 1
14391 1
14391 1
14391 1
14391 1
14391 1
14394 1
14394 1
14394 1
14394 1
14394 1
14394 1
14394 1
14394 1
14394 1
14395 1
14395 1
14395 1
14395 1
14395 1
14395 1
14395 1
14395 1
14395 1
14423 1
14423 1
14423 1
14423 1
14423 1
14423 1
14423 1
14423 1
14423 1
14427 1
14427 1
14427 1
14427 1
14427 1
14427 1
14427 1
14427 1
14427 1
14432 1
14432 1
14432 1
14432 1
14432 1
14432 1
14432 1
14432 1
14432 1
14433 1
14433 1
14433 1
14433 1
14433 1
14433 1
14433 1
14433 1
14433 1
14435 1
14435 1
14435 1
14435 1
14435 1
14435 1
14435 1
14435 1
14435 1
14463 1
14463 1
14463 1
14463 1
14463 1
14463 1
14463 1
14463 1
14463 1
14470 1
14470 1
14470 1
14470 1
14470 1
14470 1
14470 1
14470 1
14470 1
14472 1
14472 1
14472 1
14472 1
14472 1
14472 1
14472 1
14472 1
14472 1
14473 1
14473 1
14473 1
14473 1
14473 1
14473 1
14473 1
14473 1
14473 1
14474 1
14474 1
14474 1
14474 1
14474 1
14474 1
14474 1
14474 1
14474 1
14475 1
14475 1
14475 1
14475 1
14475 1
14475 1
14475 1
14475 1
14475 1
14507 1
14507 1
14507 1
14507 1
14507 1
14507 1
14507 1
14507 1
14507 1
14508 1
14508 1
14508 1
14508 1
14508 1
14508 1
14508 1
14508 1
14508 1
14509 1
14509 1
14509 1
14509 1
14509 1
14509 1
14509 1
14509 1
14509 1
14533 1
14533 1
14533 1
14533 1
14533 1
14533 1
14533 1
14533 1
14533 1
14540 1
14540 1
14540 1
14540 1
14540 1
14540 1
14540 1
14540 1
14540 1
14564 1
14564 1
14564 1
14564 1
14564 1
14564 1
14564 1
14564 1
14564 1
14569 1
14569 1
14569 1
14569 1
14569 1
14569 1
14569 1
14569 1
14569 1
14570 1
14570 1
14570 1
14570 1
14570 1
14570 1
14570 1
14570 1
14570 1
14571 1
14571 1
14571 1
14571 1
14571 1
14571 1
14571 1
14571 1
14571 1
14572 1
14572 1
14572 1
14572 1
14572 1
14572 1
14572 1
14572 1
14572 1
14573 1
14573 1
14573 1
14573 1
14573 1
14573 1
14573 1
14573 1
14573 1
14604 1
14604 1
14604 1
14604 1
14604 1
14604 1
14604 1
14604 1
14604 1
14605 1
14605 1
14605 1
14605 1
14605 1
14605 1
14605 1
14605 1
14605 1
14606 1
14606 1
14606 1
14606 1
14606 1
14606 1
14606 1
14606 1
14606 1
14607 1
14607 1
14607 1
14607 1
14607 1
14607 1
14607 1
14607 1
14607 1
14631 1
14631 1
14631 1
14631 1
14631 1
14631 1
14631 1
14631 1
14631 1
14634 1
14634 1
14634 1
14634 1
14634 1
14634 1
14634 1
14634 1
14634 1
14639 1
14639 1
14639 1
14639 1
14639 1
14639 1
14639 1
14639 1
14639 1
14640 1
14640 1
14640 1
14640 1
14640 1
14640 1
14640 1
14640 1
14640 1
14641 1
14641 1
14641 1
14641 1
14641 1
14641 1
14641 1
14641 1
14641 1
14664 1
14664 1
14664 1
14664 1
14664 1
14664 1
14664 1
14664 1
14664 1
14666 1
14666 1
14666 1
14666 1
14666 1
14666 1
14666 1
14666 1
14666 1
14674 1
14674 1
14674 1
14674 1
14674 1
14674 1
14674 1
14674 1
14674 1
14705 1
14705 1
14705 1
14705 1
14705 1
14705 1
14705 1
14705 1
14705 1
14707 1
14707 1
14707 1
14707 1
14707 1
14707 1
14707 1
14707 1
14707 1
14730 1
14730 1
14730 1
14730 1
14730 1
14730 1
14730 1
14730 1
14730 1
14796 1
14796 1
14796 1
14796 1
14796 1
14796 1
14796 1
14796 1
14796 1
14802 1
14802 1
14802 1
14802 1
14802 1
14802 1
14802 1
14802 1
14802 1
14827 1
14827 1
14827 1
14827 1
14827 1
14827 1
14827 1
14827 1
14827 1
14830 1
14830 1
14830 1
14830 1
14830 1
14830 1
14830 1
14830 1
14830 1
