pt_graph cpue_kghour
16765 2
16765 0
16765 0
16765 0
16766 1
16766 0
16766 2
16766 3.5
16766 2
16766 2
16766 0
16766 0
16766 0
16769 1
16769 0
16769 2
16769 3.5
16769 2
16769 2
16769 0
16769 0
16769 0
16770 1
16770 0
16770 2
16770 3.5
16770 2
16770 2
16770 0
16770 0
16770 0
16772 1
16772 0
16772 2
16772 3.5
16772 2
16772 2
16772 0
16772 0
16772 0
16773 1
16773 0
16773 2
16773 3.5
16773 2
16773 2
16773 0
16773 0
16773 0
16774 1
16774 0
16774 2
16774 3.5
16774 2
16774 2
16774 0
16774 0
16774 0
16775 1
16775 0
16775 2
16775 3.5
16775 2
16775 2
16775 0
16775 0
16775 0
16778 1
16778 0
16778 2
16778 3.5
16778 2
16778 2
16778 0
16778 0
16778 0
16780 1
16780 0
16780 2
16780 3.5
16780 2
16780 2
16780 0
16780 0
16780 0
16812 1
16812 0
16812 2
16812 3.5
16812 2
16812 2
16812 0
16812 0
16812 0
16813 1
16813 0
16813 2
16813 3.5
16813 2
16813 2
16813 0
16813 0
16813 0
16814 1
16814 0
16814 2
16814 3.5
16814 2
16814 2
16814 0
16814 0
16814 0
16818 1
16818 0
16818 2
16818 3.5
16818 2
16818 2
16818 0
16818 0
16818 0
16820 1
16820 0
16820 2
16820 3.5
16820 2
16820 2
16820 0
16820 0
16820 0
16821 1
16821 0
16821 2
16821 3.5
16821 2
16821 2
16821 0
16821 0
16821 0
16822 1
16822 0
16822 2
16822 3.5
16822 2
16822 2
16822 0
16822 0
16822 0
16823 1
16823 0
16823 2
16823 3.5
16823 2
16823 2
16823 0
16823 0
16823 0
16824 1
16824 0
16824 2
16824 3.5
16824 2
16824 2
16824 0
16824 0
16824 0
16860 1
16860 0
16860 2
16860 3.5
16860 2
16860 2
16860 0
16860 0
16860 0
16861 1
16861 0
16861 2
16861 3.5
16861 2
16861 2
16861 0
16861 0
16861 0
16862 1
16862 0
16862 2
16862 3.5
16862 2
16862 2
16862 0
16862 0
16862 0
16865 1
16865 0
16865 2
16865 3.5
16865 2
16865 2
16865 0
16865 0
16865 0
16866 1
16866 0
16866 2
16866 3.5
16866 2
16866 2
16866 0
16866 0
16866 0
16867 1
16867 0
16867 2
16867 3.5
16867 2
16867 2
16867 0
16867 0
16867 0
16868 1
16868 0
16868 2
16868 3.5
16868 2
16868 2
16868 0
16868 0
16868 0
16872 1
16872 0
16872 2
16872 3.5
16872 2
16872 2
16872 0
16872 0
16872 0
16911 1
16911 0
16911 2
16911 3.5
16911 2
16911 2
16911 0
16911 0
16911 0
16912 1
16912 0
16912 2
16912 3.5
16912 2
16912 2
16912 0
16912 0
16912 0
16916 1
16916 0
16916 2
16916 3.5
16916 2
16916 2
16916 0
16916 0
16916 0
16917 1
16917 0
16917 2
16917 3.5
16917 2
16917 2
16917 0
16917 0
16917 0
16923 1
16923 0
16923 2
16923 3.5
16923 2
16923 2
16923 0
16923 0
16923 0
16956 1
16956 0
16956 2
16956 3.5
16956 2
16956 2
16956 0
16956 0
16956 0
17004 1
17004 0
17004 2
17004 3.5
17004 2
17004 2
17004 0
17004 0
17004 0
17006 1
17006 0
17006 2
17006 3.5
17006 2
17006 2
17006 0
17006 0
17006 0
17043 1
17043 0
17043 2
17043 3.5
17043 2
17043 2
17043 0
17043 0
17043 0
17048 1
17048 0
17048 2
17048 3.5
17048 2
17048 2
17048 0
17048 0
17048 0
17082 1
17082 0
17082 2
17082 3.5
17082 2
17082 2
17082 0
17082 0
17082 0
17084 1
17084 0
17084 2
17084 3.5
17084 2
17084 2
17084 0
17084 0
17084 0
17085 1
17085 0
17085 2
17085 3.5
17085 2
17085 2
17085 0
17085 0
17085 0
17089 1
17089 0
17089 2
17089 3.5
17089 2
17089 2
17089 0
17089 0
17089 0
17091 1
17091 0
17091 2
17091 3.5
17091 2
17091 2
17091 0
17091 0
17091 0
17122 1
17122 0
17122 2
17122 3.5
17122 2
17122 2
17122 0
17122 0
17122 0
17174 1
17174 0
17174 2
17174 3.5
17174 2
17174 2
17174 0
17174 0
17174 0
17175 1
17175 0
17175 2
17175 3.5
17175 2
17175 2
17175 0
17175 0
17175 0
17201 1
17201 0
17201 2
17201 3.5
17201 2
17201 2
17201 0
17201 0
17201 0
17207 1
17207 0
17207 2
17207 3.5
17207 2
17207 2
17207 0
17207 0
17207 0
17212 1
17212 0
17212 2
17212 3.5
17212 2
17212 2
17212 0
17212 0
17212 0
17216 1
17216 0
17216 2
17216 3.5
17216 2
17216 2
17216 0
17216 0
17216 0
17250 1
17250 0
17250 2
17250 3.5
17250 2
17250 2
17250 0
17250 0
17250 0
17253 1
17253 0
17253 2
17253 3.5
17253 2
17253 2
17253 0
17253 0
17253 0
17255 1
17255 0
17255 2
17255 3.5
17255 2
17255 2
17255 0
17255 0
17255 0
17327 1
17327 0
17327 2
17327 3.5
17327 2
17327 2
17327 0
17327 0
17327 0
17328 1
17328 0
17328 2
17328 3.5
17328 2
17328 2
17328 0
17328 0
17328 0
17365 1
17365 0
17365 2
17365 3.5
17365 2
17365 2
17365 0
17365 0
17365 0
17397 1
17397 0
17397 2
17397 3.5
17397 2
17397 2
17397 0
17397 0
17397 0
17425 1
17425 0
17425 2
17425 3.5
17425 2
17425 2
17425 0
17425 0
17425 0
17429 1
17429 0
17429 2
17429 3.5
17429 2
17429 2
17429 0
17429 0
17429 0
17430 1
17430 0
17430 2
17430 3.5
17430 2
17430 2
17430 0
17430 0
17430 0
17459 1
17459 0
17459 2
17459 3.5
17459 2
17459 2
17459 0
17459 0
17459 0
17461 1
17461 0
17461 2
17461 3.5
17461 2
17461 2
17461 0
17461 0
17461 0
17462 1
17462 0
17462 2
17462 3.5
17462 2
17462 2
17462 0
17462 0
17462 0
17488 1
17488 0
17488 2
17488 3.5
17488 2
17488 2
17488 0
17488 0
17488 0
17494 1
17494 0
17494 2
17494 3.5
17494 2
17494 2
17494 0
17494 0
17494 0
17495 1
17495 0
17495 2
17495 3.5
17495 2
17495 2
17495 0
17495 0
17495 0
17498 1
17498 0
17498 2
17498 3.5
17498 2
17498 2
17498 0
17498 0
17498 0
17527 1
17527 0
17527 2
17527 3.5
17527 2
17527 2
17527 0
17527 0
17527 0
17530 1
17530 0
17530 2
17530 3.5
17530 2
17530 2
17530 0
17530 0
17530 0
17532 1
17532 0
17532 2
17532 3.5
17532 2
17532 2
17532 0
17532 0
17532 0
17536 1
17536 0
17536 2
17536 3.5
17536 2
17536 2
17536 0
17536 0
17536 0
17538 1
17538 0
17538 2
17538 3.5
17538 2
17538 2
17538 0
17538 0
17538 0
17569 1
17569 0
17569 2
17569 3.5
17569 2
17569 2
17569 0
17569 0
17569 0
17570 1
17570 0
17570 2
17570 3.5
17570 2
17570 2
17570 0
17570 0
17570 0
17571 1
17571 0
17571 2
17571 3.5
17571 2
17571 2
17571 0
17571 0
17571 0
17608 1
17608 0
17608 2
17608 3.5
17608 2
17608 2
17608 0
17608 0
17608 0
17609 1
17609 0
17609 2
17609 3.5
17609 2
17609 2
17609 0
17609 0
17609 0
17611 1
17611 0
17611 2
17611 3.5
17611 2
17611 2
17611 0
17611 0
17611 0
17612 1
17612 0
17612 2
17612 3.5
17612 2
17612 2
17612 0
17612 0
17612 0
17617 1
17617 0
17617 2
17617 3.5
17617 2
17617 2
17617 0
17617 0
17617 0
17618 1
17618 0
17618 2
17618 3.5
17618 2
17618 2
17618 0
17618 0
17618 0
17652 1
17652 0
17652 2
17652 3.5
17652 2
17652 2
17652 0
17652 0
17652 0
17653 1
17653 0
17653 2
17653 3.5
17653 2
17653 2
17653 0
17653 0
17653 0
17654 1
17654 0
17654 2
17654 3.5
17654 2
17654 2
17654 0
17654 0
17654 0
17655 1
17655 0
17655 2
17655 3.5
17655 2
17655 2
17655 0
17655 0
17655 0
17659 1
17659 0
17659 2
17659 3.5
17659 2
17659 2
17659 0
17659 0
17659 0
17660 1
17660 0
17660 2
17660 3.5
17660 2
17660 2
17660 0
17660 0
17660 0
17696 1
17696 0
17696 2
17696 3.5
17696 2
17696 2
17696 0
17696 0
17696 0
17697 1
17697 0
17697 2
17697 3.5
17697 2
17697 2
17697 0
17697 0
17697 0
17699 1
17699 0
17699 2
17699 3.5
17699 2
17699 2
17699 0
17699 0
17699 0
17700 1
17700 0
17700 2
17700 3.5
17700 2
17700 2
17700 0
17700 0
17700 0
17701 1
17701 0
17701 2
17701 3.5
17701 2
17701 2
17701 0
17701 0
17701 0
17706 1
17706 0
17706 2
17706 3.5
17706 2
17706 2
17706 0
17706 0
17706 0
17707 1
17707 0
17707 2
17707 3.5
17707 2
17707 2
17707 0
17707 0
17707 0
17708 1
17708 0
17708 2
17708 3.5
17708 2
17708 2
17708 0
17708 0
17708 0
17743 1
17743 0
17743 2
17743 3.5
17743 2
17743 2
17743 0
17743 0
17743 0
17745 1
17745 0
17745 2
17745 3.5
17745 2
17745 2
17745 0
17745 0
17745 0
17746 1
17746 0
17746 2
17746 3.5
17746 2
17746 2
17746 0
17746 0
17746 0
17748 1
17748 0
17748 2
17748 3.5
17748 2
17748 2
17748 0
17748 0
17748 0
17751 1
17751 0
17751 2
17751 3.5
17751 2
17751 2
17751 0
17751 0
17751 0
17754 1
17754 0
17754 2
17754 3.5
17754 2
17754 2
17754 0
17754 0
17754 0
17756 1
17756 0
17756 2
17756 3.5
17756 2
17756 2
17756 0
17756 0
17756 0
17790 1
17790 0
17790 2
17790 3.5
17790 2
17790 2
17790 0
17790 0
17790 0
17791 1
17791 0
17791 2
17791 3.5
17791 2
17791 2
17791 0
17791 0
17791 0
17792 1
17792 0
17792 2
17792 3.5
17792 2
17792 2
17792 0
17792 0
17792 0
17793 1
17793 0
17793 2
17793 3.5
17793 2
17793 2
17793 0
17793 0
17793 0
17795 1
17795 0
17795 2
17795 3.5
17795 2
17795 2
17795 0
17795 0
17795 0
17796 1
17796 0
17796 2
17796 3.5
17796 2
17796 2
17796 0
17796 0
17796 0
17835 1
17835 0
17835 2
17835 3.5
17835 2
17835 2
17835 0
17835 0
17835 0
17836 1
17836 0
17836 2
17836 3.5
17836 2
17836 2
17836 0
17836 0
17836 0
17838 1
17838 0
17838 2
17838 3.5
17838 2
17838 2
17838 0
17838 0
17838 0
17840 1
17840 0
17840 2
17840 3.5
17840 2
17840 2
17840 0
17840 0
17840 0
17843 1
17843 0
17843 2
17843 3.5
17843 2
17843 2
17843 0
17843 0
17843 0
17882 1
17882 0
17882 2
17882 3.5
17882 2
17882 2
17882 0
17882 0
17882 0
17883 1
17883 0
17883 2
17883 3.5
17883 2
17883 2
17883 0
17883 0
17883 0
17887 1
17887 0
17887 2
17887 3.5
17887 2
17887 2
17887 0
17887 0
17887 0
17888 1
17888 0
17888 2
17888 3.5
17888 2
17888 2
17888 0
17888 0
17888 0
17890 1
17890 0
17890 2
17890 3.5
17890 2
17890 2
17890 0
17890 0
17890 0
17931 1
17931 0
17931 2
17931 3.5
17931 2
17931 2
17931 0
17931 0
17931 0
17935 1
17935 0
17935 2
17935 3.5
17935 2
17935 2
17935 0
17935 0
17935 0
17938 1
17938 0
17938 2
17938 3.5
17938 2
17938 2
17938 0
17938 0
17938 0
17939 1
17939 0
17939 2
17939 3.5
17939 2
17939 2
17939 0
17939 0
17939 0
17978 1
17978 0
17978 2
17978 3.5
17978 2
17978 2
17978 0
17978 0
17978 0
17986 1
17986 0
17986 2
17986 3.5
17986 2
17986 2
17986 0
17986 0
17986 0
18026 1
18026 0
18026 2
18026 3.5
18026 2
18026 2
18026 0
18026 0
18026 0
18027 1
18027 0
18027 2
18027 3.5
18027 2
18027 2
18027 0
18027 0
18027 0
18076 1
18076 0
18076 2
18076 3.5
18076 2
18076 2
18076 0
18076 0
18076 0
18080 1
18080 0
18080 2
18080 3.5
18080 2
18080 2
18080 0
18080 0
18080 0
18118 1
18118 0
18118 2
18118 3.5
18118 2
18118 2
18118 0
18118 0
18118 0
18119 1
18119 0
18119 2
18119 3.5
18119 2
18119 2
18119 0
18119 0
18119 0
18120 1
18120 0
18120 2
18120 3.5
18120 2
18120 2
18120 0
18120 0
18120 0
18121 1
18121 0
18121 2
18121 3.5
18121 2
18121 2
18121 0
18121 0
18121 0
18122 1
18122 0
18122 2
18122 3.5
18122 2
18122 2
18122 0
18122 0
18122 0
18123 1
18123 0
18123 2
18123 3.5
18123 2
18123 2
18123 0
18123 0
18123 0
18126 1
18126 0
18126 2
18126 3.5
18126 2
18126 2
18126 0
18126 0
18126 0
18166 1
18166 0
18166 2
18166 3.5
18166 2
18166 2
18166 0
18166 0
18166 0
18167 1
18167 0
18167 2
18167 3.5
18167 2
18167 2
18167 0
18167 0
18167 0
18168 1
18168 0
18168 2
18168 3.5
18168 2
18168 2
18168 0
18168 0
18168 0
18169 1
18169 0
18169 2
18169 3.5
18169 2
18169 2
18169 0
18169 0
18169 0
18170 1
18170 0
18170 2
18170 3.5
18170 2
18170 2
18170 0
18170 0
18170 0
18171 1
18171 0
18171 2
18171 3.5
18171 2
18171 2
18171 0
18171 0
18171 0
18172 1
18172 0
18172 2
18172 3.5
18172 2
18172 2
18172 0
18172 0
18172 0
18174 1
18174 0
18174 2
18174 3.5
18174 2
18174 2
18174 0
18174 0
18174 0
18175 1
18175 0
18175 2
18175 3.5
18175 2
18175 2
18175 0
18175 0
18175 0
18218 1
18218 0
18218 2
18218 3.5
18218 2
18218 2
18218 0
18218 0
18218 0
18219 1
18219 0
18219 2
18219 3.5
18219 2
18219 2
18219 0
18219 0
18219 0
18220 1
18220 0
18220 2
18220 3.5
18220 2
18220 2
18220 0
18220 0
18220 0
18221 1
18221 0
18221 2
18221 3.5
18221 2
18221 2
18221 0
18221 0
18221 0
18264 1
18264 0
18264 2
18264 3.5
18264 2
18264 2
18264 0
18264 0
18264 0
18266 1
18266 0
18266 2
18266 3.5
18266 2
18266 2
18266 0
18266 0
18266 0
18267 1
18267 0
18267 2
18267 3.5
18267 2
18267 2
18267 0
18267 0
18267 0
18268 1
18268 0
18268 2
18268 3.5
18268 2
18268 2
18268 0
18268 0
18268 0
18313 1
18313 0
18313 2
18313 3.5
18313 2
18313 2
18313 0
18313 0
18313 0
18314 1
18314 0
18314 2
18314 3.5
18314 2
18314 2
18314 0
18314 0
18314 0
18315 1
18315 0
18315 2
18315 3.5
18315 2
18315 2
18315 0
18315 0
18315 0
18357 1
18357 0
18357 2
18357 3.5
18357 2
18357 2
18357 0
18357 0
18357 0
