pt_graph freq
16491 1
16494 1
16495 1
16496 1
16497 1
16500 1
16501 1
16502 1
16504 1
16505 1
16510 1
16512 1
16513 1
16514 1
16515 1
16540 1
16541 1
16544 1
16545 1
16547 1
16549 1
16552 1
16553 1
16554 1
16555 1
16556 1
16557 1
16558 1
16584 1
16589 1
16590 1
16593 1
16595 1
16596 1
16599 1
16600 1
16601 1
16628 1
16633 1
16636 1
16638 1
16639 1
16643 1
16645 1
16672 1
16673 1
16676 1
16680 1
16681 1
16683 1
16685 1
16687 1
16688 1
16689 1
16719 1
16720 1
16725 1
16728 1
16729 1
16730 1
16731 1
16733 1
16734 1
16767 1
16776 1
16779 1
16780 1
16781 1
16782 1
16818 1
16819 1
16821 1
16822 1
16825 1
16826 1
16827 1
16828 1
16829 1
16830 1
16865 1
16867 1
16868 1
16870 1
16871 1
16873 1
16875 1
16876 1
16877 1
16878 1
16879 1
16917 1
16918 1
16920 1
16921 1
16922 1
16923 1
16965 1
16966 1
17007 1
17008 1
