pt_graph shape
10218 1
10218 1
10220 1
10220 1
10220 1
10220 1
10220 1
10220 1
10220 1
10220 1
10220 1
10221 1
10221 1
10221 1
10221 1
10221 1
10221 1
10221 1
10221 1
10221 1
10223 1
10223 1
10223 1
10223 1
10223 1
10223 1
10223 1
10223 1
10223 1
10224 1
10224 1
10224 1
10224 1
10224 1
10224 1
10224 1
10224 1
10224 1
10225 1
10225 1
10225 1
10225 1
10225 1
10225 1
10225 1
10225 1
10225 1
10226 1
10226 1
10226 1
10226 1
10226 1
10226 1
10226 1
10226 1
10226 1
10227 1
10227 1
10227 1
10227 1
10227 1
10227 1
10227 1
10227 1
10227 1
10228 1
10228 1
10228 1
10228 1
10228 1
10228 1
10228 1
10228 1
10228 1
10301 1
10301 1
10301 1
10301 1
10301 1
10301 1
10301 1
10301 1
10301 1
10302 1
10302 1
10302 1
10302 1
10302 1
10302 1
10302 1
10302 1
10302 1
10303 1
10303 1
10303 1
10303 1
10303 1
10303 1
10303 1
10303 1
10303 1
10304 1
10304 1
10304 1
10304 1
10304 1
10304 1
10304 1
10304 1
10304 1
10305 1
10305 1
10305 1
10305 1
10305 1
10305 1
10305 1
10305 1
10305 1
10306 1
10306 1
10306 1
10306 1
10306 1
10306 1
10306 1
10306 1
10306 1
10307 1
10307 1
10307 1
10307 1
10307 1
10307 1
10307 1
10307 1
10307 1
10308 1
10308 1
10308 1
10308 1
10308 1
10308 1
10308 1
10308 1
10308 1
10309 1
10309 1
10309 1
10309 1
10309 1
10309 1
10309 1
10309 1
10309 1
10311 1
10311 1
10311 1
10311 1
10311 1
10311 1
10311 1
10311 1
10311 1
10377 1
10377 1
10377 1
10377 1
10377 1
10377 1
10377 1
10377 1
10377 1
10378 1
10378 1
10378 1
10378 1
10378 1
10378 1
10378 1
10378 1
10378 1
10389 1
10389 1
10389 1
10389 1
10389 1
10389 1
10389 1
10389 1
10389 1
10390 1
10390 1
10390 1
10390 1
10390 1
10390 1
10390 1
10390 1
10390 1
10391 1
10391 1
10391 1
10391 1
10391 1
10391 1
10391 1
10391 1
10391 1
10392 1
10392 1
10392 1
10392 1
10392 1
10392 1
10392 1
10392 1
10392 1
10393 1
10393 1
10393 1
10393 1
10393 1
10393 1
10393 1
10393 1
10393 1
10483 1
10483 1
10483 1
10483 1
10483 1
10483 1
10483 1
10483 1
10483 1
10485 1
10485 1
10485 1
10485 1
10485 1
10485 1
10485 1
10485 1
10485 1
10486 1
10486 1
10486 1
10486 1
10486 1
10486 1
10486 1
10486 1
10486 1
10487 1
10487 1
10487 1
10487 1
10487 1
10487 1
10487 1
10487 1
10487 1
10488 1
10488 1
10488 1
10488 1
10488 1
10488 1
10488 1
10488 1
10488 1
10489 1
10489 1
10489 1
10489 1
10489 1
10489 1
10489 1
10489 1
10489 1
10497 1
10497 1
10497 1
10497 1
10497 1
10497 1
10497 1
10497 1
10497 1
10582 1
10582 1
10582 1
10582 1
10582 1
10582 1
10582 1
10582 1
10582 1
10587 1
10587 1
10587 1
10587 1
10587 1
10587 1
10587 1
10587 1
10587 1
10588 1
10588 1
10588 1
10588 1
10588 1
10588 1
10588 1
10588 1
10588 1
10589 1
10589 1
10589 1
10589 1
10589 1
10589 1
10589 1
10589 1
10589 1
10590 1
10590 1
10590 1
10590 1
10590 1
10590 1
10590 1
10590 1
10590 1
10595 1
10595 1
10595 1
10595 1
10595 1
10595 1
10595 1
10595 1
10595 1
10688 1
10688 1
10688 1
10688 1
10688 1
10688 1
10688 1
10688 1
10688 1
10689 1
10689 1
10689 1
10689 1
10689 1
10689 1
10689 1
10689 1
10689 1
10692 1
10692 1
10692 1
10692 1
10692 1
10692 1
10692 1
10692 1
10692 1
10786 1
10786 1
10786 1
10786 1
10786 1
10786 1
10786 1
10786 1
10786 1
10788 1
10788 1
10788 1
10788 1
10788 1
10788 1
10788 1
10788 1
10788 1
10789 1
10789 1
10789 1
10789 1
10789 1
10789 1
10789 1
10789 1
10789 1
10790 1
10790 1
10790 1
10790 1
10790 1
10790 1
10790 1
10790 1
10790 1
10889 1
10889 1
10889 1
10889 1
10889 1
10889 1
10889 1
10889 1
10889 1
10890 1
10890 1
10890 1
10890 1
10890 1
10890 1
10890 1
10890 1
10890 1
10996 1
10996 1
10996 1
10996 1
10996 1
10996 1
10996 1
10996 1
10996 1
10997 1
10997 1
10997 1
10997 1
10997 1
10997 1
10997 1
10997 1
10997 1
11108 1
11108 1
11108 1
11108 1
11108 1
11108 1
11108 1
11108 1
11108 1
11350 1
11350 1
11350 1
11350 1
11350 1
11350 1
11350 1
11350 1
11350 1
11480 1
11480 1
11480 1
11480 1
11480 1
11480 1
11480 1
11480 1
11480 1
11736 1
11736 1
11736 1
11736 1
11736 1
11736 1
11736 1
11736 1
11736 1
11737 1
11737 1
11737 1
11737 1
11737 1
11737 1
11737 1
11737 1
11737 1
11866 1
11866 1
11866 1
11866 1
11866 1
11866 1
11866 1
11866 1
11866 1
11990 1
11990 1
11990 1
11990 1
11990 1
11990 1
11990 1
11990 1
11990 1
12108 1
12108 1
12108 1
12108 1
12108 1
12108 1
12108 1
12108 1
12108 1
12113 1
12113 1
12113 1
12113 1
12113 1
12113 1
12113 1
12113 1
12113 1
12367 1
12367 1
12367 1
12367 1
12367 1
12367 1
12367 1
12367 1
12367 1
12499 1
12499 1
12499 1
12499 1
12499 1
12499 1
12499 1
12499 1
12499 1
12500 1
12500 1
12500 1
12500 1
12500 1
12500 1
12500 1
12500 1
12500 1
12501 1
12501 1
12501 1
12501 1
12501 1
12501 1
12501 1
12501 1
12501 1
12502 1
12502 1
12502 1
12502 1
12502 1
12502 1
12502 1
12502 1
12502 1
12628 1
12628 1
12628 1
12628 1
12628 1
12628 1
12628 1
12628 1
12628 1
12629 1
12629 1
12629 1
12629 1
12629 1
12629 1
12629 1
12629 1
12629 1
12630 1
12630 1
12630 1
12630 1
12630 1
12630 1
12630 1
12630 1
12630 1
12747 1
12747 1
12747 1
12747 1
12747 1
12747 1
12747 1
12747 1
12747 1
12748 1
12748 1
12748 1
12748 1
12748 1
12748 1
12748 1
12748 1
12748 1
12752 1
12752 1
12752 1
12752 1
12752 1
12752 1
12752 1
12752 1
12752 1
12862 1
12862 1
12862 1
12862 1
12862 1
12862 1
12862 1
12862 1
12862 1
12863 1
12863 1
12863 1
12863 1
12863 1
12863 1
12863 1
12863 1
12863 1
12864 1
12864 1
12864 1
12864 1
12864 1
12864 1
12864 1
12864 1
12864 1
12866 1
12866 1
12866 1
12866 1
12866 1
12866 1
12866 1
12866 1
12866 1
12867 1
12867 1
12867 1
12867 1
12867 1
12867 1
12867 1
12867 1
12867 1
12983 1
12983 1
12983 1
12983 1
12983 1
12983 1
12983 1
12983 1
12983 1
12984 1
12984 1
12984 1
12984 1
12984 1
12984 1
12984 1
12984 1
12984 1
12986 1
12986 1
12986 1
12986 1
12986 1
12986 1
12986 1
12986 1
12986 1
13098 1
13098 1
13098 1
13098 1
13098 1
13098 1
13098 1
13098 1
13098 1
13099 1
13099 1
13099 1
13099 1
13099 1
13099 1
13099 1
13099 1
13099 1
13103 1
13103 1
13103 1
13103 1
13103 1
13103 1
13103 1
13103 1
13103 1
13200 1
13200 1
13200 1
13200 1
13200 1
13200 1
13200 1
13200 1
13200 1
13201 1
13201 1
13201 1
13201 1
13201 1
13201 1
13201 1
13201 1
13201 1
13204 1
13204 1
13204 1
13204 1
13204 1
13204 1
13204 1
13204 1
13204 1
13205 1
13205 1
13205 1
13205 1
13205 1
13205 1
13205 1
13205 1
13205 1
13206 1
13206 1
13206 1
13206 1
13206 1
13206 1
13206 1
13206 1
13206 1
13209 1
13209 1
13209 1
13209 1
13209 1
13209 1
13209 1
13209 1
13209 1
13296 1
13296 1
13296 1
13296 1
13296 1
13296 1
13296 1
13296 1
13296 1
13297 1
13297 1
13297 1
13297 1
13297 1
13297 1
13297 1
13297 1
13297 1
13298 1
13298 1
13298 1
13298 1
13298 1
13298 1
13298 1
13298 1
13298 1
13304 1
13304 1
13304 1
13304 1
13304 1
13304 1
13304 1
13304 1
13304 1
13305 1
13305 1
13305 1
13305 1
13305 1
13305 1
13305 1
13305 1
13305 1
13376 1
13376 1
13376 1
13376 1
13376 1
13376 1
13376 1
13376 1
13376 1
13383 1
13383 1
13383 1
13383 1
13383 1
13383 1
13383 1
13383 1
13383 1
13387 1
13387 1
13387 1
13387 1
13387 1
13387 1
13387 1
13387 1
13387 1
13462 1
13462 1
13462 1
13462 1
13462 1
13462 1
13462 1
13462 1
13462 1
13468 1
13468 1
13468 1
13468 1
13468 1
13468 1
13468 1
13468 1
13468 1
13534 1
13534 1
13534 1
13534 1
13534 1
13534 1
13534 1
13534 1
13534 1
13592 1
13592 1
13592 1
13592 1
13592 1
13592 1
13592 1
13592 1
13592 1
13651 1
13651 1
13651 1
13651 1
13651 1
13651 1
13651 1
13651 1
13651 1
13707 1
13707 1
13707 1
13707 1
13707 1
13707 1
13707 1
13707 1
13707 1
13709 1
13709 1
13709 1
13709 1
13709 1
13709 1
13709 1
13709 1
13709 1
13764 1
13764 1
13764 1
13764 1
13764 1
13764 1
13764 1
13764 1
13764 1
13812 1
13812 1
13812 1
13812 1
13812 1
13812 1
13812 1
13812 1
13812 1
