pt_graph shape
9243 1
9243 1
9243 1
9243 1
9243 1
9243 1
9243 1
9243 1
9258 1
9258 1
9258 1
9258 1
9258 1
9258 1
9258 1
9258 1
9258 1
9291 1
9291 1
9291 1
9291 1
9291 1
9291 1
9291 1
9291 1
9291 1
9292 1
9292 1
9292 1
9292 1
9292 1
9292 1
9292 1
9292 1
9292 1
9293 1
9293 1
9293 1
9293 1
9293 1
9293 1
9293 1
9293 1
9293 1
9344 1
9344 1
9344 1
9344 1
9344 1
9344 1
9344 1
9344 1
9344 1
9363 1
9363 1
9363 1
9363 1
9363 1
9363 1
9363 1
9363 1
9363 1
9416 1
9416 1
9416 1
9416 1
9416 1
9416 1
9416 1
9416 1
9416 1
9418 1
9418 1
9418 1
9418 1
9418 1
9418 1
9418 1
9418 1
9418 1
9420 1
9420 1
9420 1
9420 1
9420 1
9420 1
9420 1
9420 1
9420 1
9473 1
9473 1
9473 1
9473 1
9473 1
9473 1
9473 1
9473 1
9473 1
9476 1
9476 1
9476 1
9476 1
9476 1
9476 1
9476 1
9476 1
9476 1
9477 1
9477 1
9477 1
9477 1
9477 1
9477 1
9477 1
9477 1
9477 1
9478 1
9478 1
9478 1
9478 1
9478 1
9478 1
9478 1
9478 1
9478 1
9479 1
9479 1
9479 1
9479 1
9479 1
9479 1
9479 1
9479 1
9479 1
9480 1
9480 1
9480 1
9480 1
9480 1
9480 1
9480 1
9480 1
9480 1
9516 1
9516 1
9516 1
9516 1
9516 1
9516 1
9516 1
9516 1
9516 1
9538 1
9538 1
9538 1
9538 1
9538 1
9538 1
9538 1
9538 1
9538 1
9539 1
9539 1
9539 1
9539 1
9539 1
9539 1
9539 1
9539 1
9539 1
9540 1
9540 1
9540 1
9540 1
9540 1
9540 1
9540 1
9540 1
9540 1
9541 1
9541 1
9541 1
9541 1
9541 1
9541 1
9541 1
9541 1
9541 1
9542 1
9542 1
9542 1
9542 1
9542 1
9542 1
9542 1
9542 1
9542 1
9543 1
9543 1
9543 1
9543 1
9543 1
9543 1
9543 1
9543 1
9543 1
9590 1
9590 1
9590 1
9590 1
9590 1
9590 1
9590 1
9590 1
9590 1
9607 1
9607 1
9607 1
9607 1
9607 1
9607 1
9607 1
9607 1
9607 1
9609 1
9609 1
9609 1
9609 1
9609 1
9609 1
9609 1
9609 1
9609 1
9610 1
9610 1
9610 1
9610 1
9610 1
9610 1
9610 1
9610 1
9610 1
9611 1
9611 1
9611 1
9611 1
9611 1
9611 1
9611 1
9611 1
9611 1
9612 1
9612 1
9612 1
9612 1
9612 1
9612 1
9612 1
9612 1
9612 1
9613 1
9613 1
9613 1
9613 1
9613 1
9613 1
9613 1
9613 1
9613 1
9665 1
9665 1
9665 1
9665 1
9665 1
9665 1
9665 1
9665 1
9665 1
9676 1
9676 1
9676 1
9676 1
9676 1
9676 1
9676 1
9676 1
9676 1
9684 1
9684 1
9684 1
9684 1
9684 1
9684 1
9684 1
9684 1
9684 1
9685 1
9685 1
9685 1
9685 1
9685 1
9685 1
9685 1
9685 1
9685 1
9687 1
9687 1
9687 1
9687 1
9687 1
9687 1
9687 1
9687 1
9687 1
9688 1
9688 1
9688 1
9688 1
9688 1
9688 1
9688 1
9688 1
9688 1
9689 1
9689 1
9689 1
9689 1
9689 1
9689 1
9689 1
9689 1
9689 1
9690 1
9690 1
9690 1
9690 1
9690 1
9690 1
9690 1
9690 1
9690 1
9756 1
9756 1
9756 1
9756 1
9756 1
9756 1
9756 1
9756 1
9756 1
9757 1
9757 1
9757 1
9757 1
9757 1
9757 1
9757 1
9757 1
9757 1
9761 1
9761 1
9761 1
9761 1
9761 1
9761 1
9761 1
9761 1
9761 1
9762 1
9762 1
9762 1
9762 1
9762 1
9762 1
9762 1
9762 1
9762 1
9764 1
9764 1
9764 1
9764 1
9764 1
9764 1
9764 1
9764 1
9764 1
9765 1
9765 1
9765 1
9765 1
9765 1
9765 1
9765 1
9765 1
9765 1
9766 1
9766 1
9766 1
9766 1
9766 1
9766 1
9766 1
9766 1
9766 1
9767 1
9767 1
9767 1
9767 1
9767 1
9767 1
9767 1
9767 1
9767 1
9768 1
9768 1
9768 1
9768 1
9768 1
9768 1
9768 1
9768 1
9768 1
9839 1
9839 1
9839 1
9839 1
9839 1
9839 1
9839 1
9839 1
9839 1
9840 1
9840 1
9840 1
9840 1
9840 1
9840 1
9840 1
9840 1
9840 1
9842 1
9842 1
9842 1
9842 1
9842 1
9842 1
9842 1
9842 1
9842 1
9845 1
9845 1
9845 1
9845 1
9845 1
9845 1
9845 1
9845 1
9845 1
9846 1
9846 1
9846 1
9846 1
9846 1
9846 1
9846 1
9846 1
9846 1
9847 1
9847 1
9847 1
9847 1
9847 1
9847 1
9847 1
9847 1
9847 1
9848 1
9848 1
9848 1
9848 1
9848 1
9848 1
9848 1
9848 1
9848 1
9849 1
9849 1
9849 1
9849 1
9849 1
9849 1
9849 1
9849 1
9849 1
9908 1
9908 1
9908 1
9908 1
9908 1
9908 1
9908 1
9908 1
9908 1
9922 1
9922 1
9922 1
9922 1
9922 1
9922 1
9922 1
9922 1
9922 1
9927 1
9927 1
9927 1
9927 1
9927 1
9927 1
9927 1
9927 1
9927 1
9929 1
9929 1
9929 1
9929 1
9929 1
9929 1
9929 1
9929 1
9929 1
9930 1
9930 1
9930 1
9930 1
9930 1
9930 1
9930 1
9930 1
9930 1
9931 1
9931 1
9931 1
9931 1
9931 1
9931 1
9931 1
9931 1
9931 1
10008 1
10008 1
10008 1
10008 1
10008 1
10008 1
10008 1
10008 1
10008 1
10010 1
10010 1
10010 1
10010 1
10010 1
10010 1
10010 1
10010 1
10010 1
10011 1
10011 1
10011 1
10011 1
10011 1
10011 1
10011 1
10011 1
10011 1
10012 1
10012 1
10012 1
10012 1
10012 1
10012 1
10012 1
10012 1
10012 1
10013 1
10013 1
10013 1
10013 1
10013 1
10013 1
10013 1
10013 1
10013 1
10066 1
10066 1
10066 1
10066 1
10066 1
10066 1
10066 1
10066 1
10066 1
10067 1
10067 1
10067 1
10067 1
10067 1
10067 1
10067 1
10067 1
10067 1
10069 1
10069 1
10069 1
10069 1
10069 1
10069 1
10069 1
10069 1
10069 1
10086 1
10086 1
10086 1
10086 1
10086 1
10086 1
10086 1
10086 1
10086 1
10091 1
10091 1
10091 1
10091 1
10091 1
10091 1
10091 1
10091 1
10091 1
10093 1
10093 1
10093 1
10093 1
10093 1
10093 1
10093 1
10093 1
10093 1
10095 1
10095 1
10095 1
10095 1
10095 1
10095 1
10095 1
10095 1
10095 1
10096 1
10096 1
10096 1
10096 1
10096 1
10096 1
10096 1
10096 1
10096 1
10151 1
10151 1
10151 1
10151 1
10151 1
10151 1
10151 1
10151 1
10151 1
10169 1
10169 1
10169 1
10169 1
10169 1
10169 1
10169 1
10169 1
10169 1
10170 1
10170 1
10170 1
10170 1
10170 1
10170 1
10170 1
10170 1
10170 1
10171 1
10171 1
10171 1
10171 1
10171 1
10171 1
10171 1
10171 1
10171 1
10173 1
10173 1
10173 1
10173 1
10173 1
10173 1
10173 1
10173 1
10173 1
10174 1
10174 1
10174 1
10174 1
10174 1
10174 1
10174 1
10174 1
10174 1
10175 1
10175 1
10175 1
10175 1
10175 1
10175 1
10175 1
10175 1
10175 1
10176 1
10176 1
10176 1
10176 1
10176 1
10176 1
10176 1
10176 1
10176 1
10177 1
10177 1
10177 1
10177 1
10177 1
10177 1
10177 1
10177 1
10177 1
10253 1
10253 1
10253 1
10253 1
10253 1
10253 1
10253 1
10253 1
10253 1
10254 1
10254 1
10254 1
10254 1
10254 1
10254 1
10254 1
10254 1
10254 1
10257 1
10257 1
10257 1
10257 1
10257 1
10257 1
10257 1
10257 1
10257 1
10259 1
10259 1
10259 1
10259 1
10259 1
10259 1
10259 1
10259 1
10259 1
10260 1
10260 1
10260 1
10260 1
10260 1
10260 1
10260 1
10260 1
10260 1
10261 1
10261 1
10261 1
10261 1
10261 1
10261 1
10261 1
10261 1
10261 1
10339 1
10339 1
10339 1
10339 1
10339 1
10339 1
10339 1
10339 1
10339 1
10341 1
10341 1
10341 1
10341 1
10341 1
10341 1
10341 1
10341 1
10341 1
10342 1
10342 1
10342 1
10342 1
10342 1
10342 1
10342 1
10342 1
10342 1
10343 1
10343 1
10343 1
10343 1
10343 1
10343 1
10343 1
10343 1
10343 1
10424 1
10424 1
10424 1
10424 1
10424 1
10424 1
10424 1
10424 1
10424 1
10425 1
10425 1
10425 1
10425 1
10425 1
10425 1
10425 1
10425 1
10425 1
10426 1
10426 1
10426 1
10426 1
10426 1
10426 1
10426 1
10426 1
10426 1
10427 1
10427 1
10427 1
10427 1
10427 1
10427 1
10427 1
10427 1
10427 1
10428 1
10428 1
10428 1
10428 1
10428 1
10428 1
10428 1
10428 1
10428 1
10429 1
10429 1
10429 1
10429 1
10429 1
10429 1
10429 1
10429 1
10429 1
10430 1
10430 1
10430 1
10430 1
10430 1
10430 1
10430 1
10430 1
10430 1
10497 1
10497 1
10497 1
10497 1
10497 1
10497 1
10497 1
10497 1
10497 1
10520 1
10520 1
10520 1
10520 1
10520 1
10520 1
10520 1
10520 1
10520 1
10522 1
10522 1
10522 1
10522 1
10522 1
10522 1
10522 1
10522 1
10522 1
10523 1
10523 1
10523 1
10523 1
10523 1
10523 1
10523 1
10523 1
10523 1
10525 1
10525 1
10525 1
10525 1
10525 1
10525 1
10525 1
10525 1
10525 1
10526 1
10526 1
10526 1
10526 1
10526 1
10526 1
10526 1
10526 1
10526 1
10595 1
10595 1
10595 1
10595 1
10595 1
10595 1
10595 1
10595 1
10595 1
10601 1
10601 1
10601 1
10601 1
10601 1
10601 1
10601 1
10601 1
10601 1
10620 1
10620 1
10620 1
10620 1
10620 1
10620 1
10620 1
10620 1
10620 1
10621 1
10621 1
10621 1
10621 1
10621 1
10621 1
10621 1
10621 1
10621 1
10622 1
10622 1
10622 1
10622 1
10622 1
10622 1
10622 1
10622 1
10622 1
10623 1
10623 1
10623 1
10623 1
10623 1
10623 1
10623 1
10623 1
10623 1
10624 1
10624 1
10624 1
10624 1
10624 1
10624 1
10624 1
10624 1
10624 1
10625 1
10625 1
10625 1
10625 1
10625 1
10625 1
10625 1
10625 1
10625 1
10626 1
10626 1
10626 1
10626 1
10626 1
10626 1
10626 1
10626 1
10626 1
10718 1
10718 1
10718 1
10718 1
10718 1
10718 1
10718 1
10718 1
10718 1
10719 1
10719 1
10719 1
10719 1
10719 1
10719 1
10719 1
10719 1
10719 1
10720 1
10720 1
10720 1
10720 1
10720 1
10720 1
10720 1
10720 1
10720 1
10722 1
10722 1
10722 1
10722 1
10722 1
10722 1
10722 1
10722 1
10722 1
10723 1
10723 1
10723 1
10723 1
10723 1
10723 1
10723 1
10723 1
10723 1
10724 1
10724 1
10724 1
10724 1
10724 1
10724 1
10724 1
10724 1
10724 1
10725 1
10725 1
10725 1
10725 1
10725 1
10725 1
10725 1
10725 1
10725 1
10819 1
10819 1
10819 1
10819 1
10819 1
10819 1
10819 1
10819 1
10819 1
10821 1
10821 1
10821 1
10821 1
10821 1
10821 1
10821 1
10821 1
10821 1
10823 1
10823 1
10823 1
10823 1
10823 1
10823 1
10823 1
10823 1
10823 1
10824 1
10824 1
10824 1
10824 1
10824 1
10824 1
10824 1
10824 1
10824 1
10825 1
10825 1
10825 1
10825 1
10825 1
10825 1
10825 1
10825 1
10825 1
10826 1
10826 1
10826 1
10826 1
10826 1
10826 1
10826 1
10826 1
10826 1
10896 1
10896 1
10896 1
10896 1
10896 1
10896 1
10896 1
10896 1
10896 1
10922 1
10922 1
10922 1
10922 1
10922 1
10922 1
10922 1
10922 1
10922 1
10923 1
10923 1
10923 1
10923 1
10923 1
10923 1
10923 1
10923 1
10923 1
10925 1
10925 1
10925 1
10925 1
10925 1
10925 1
10925 1
10925 1
10925 1
10926 1
10926 1
10926 1
10926 1
10926 1
10926 1
10926 1
10926 1
10926 1
10927 1
10927 1
10927 1
10927 1
10927 1
10927 1
10927 1
10927 1
10927 1
10928 1
10928 1
10928 1
10928 1
10928 1
10928 1
10928 1
10928 1
10928 1
11008 1
11008 1
11008 1
11008 1
11008 1
11008 1
11008 1
11008 1
11008 1
11030 1
11030 1
11030 1
11030 1
11030 1
11030 1
11030 1
11030 1
11030 1
11031 1
11031 1
11031 1
11031 1
11031 1
11031 1
11031 1
11031 1
11031 1
11032 1
11032 1
11032 1
11032 1
11032 1
11032 1
11032 1
11032 1
11032 1
11034 1
11034 1
11034 1
11034 1
11034 1
11034 1
11034 1
11034 1
11034 1
11035 1
11035 1
11035 1
11035 1
11035 1
11035 1
11035 1
11035 1
11035 1
11036 1
11036 1
11036 1
11036 1
11036 1
11036 1
11036 1
11036 1
11036 1
11037 1
11037 1
11037 1
11037 1
11037 1
11037 1
11037 1
11037 1
11037 1
11140 1
11140 1
11140 1
11140 1
11140 1
11140 1
11140 1
11140 1
11140 1
11142 1
11142 1
11142 1
11142 1
11142 1
11142 1
11142 1
11142 1
11142 1
11145 1
11145 1
11145 1
11145 1
11145 1
11145 1
11145 1
11145 1
11145 1
11146 1
11146 1
11146 1
11146 1
11146 1
11146 1
11146 1
11146 1
11146 1
11147 1
11147 1
11147 1
11147 1
11147 1
11147 1
11147 1
11147 1
11147 1
11143 1
11143 1
11143 1
11143 1
11143 1
11143 1
11143 1
11143 1
11143 1
11144 1
11144 1
11144 1
11144 1
11144 1
11144 1
11144 1
11144 1
11144 1
11262 1
11262 1
11262 1
11262 1
11262 1
11262 1
11262 1
11262 1
11262 1
11264 1
11264 1
11264 1
11264 1
11264 1
11264 1
11264 1
11264 1
11264 1
11265 1
11265 1
11265 1
11265 1
11265 1
11265 1
11265 1
11265 1
11265 1
11266 1
11266 1
11266 1
11266 1
11266 1
11266 1
11266 1
11266 1
11266 1
11267 1
11267 1
11267 1
11267 1
11267 1
11267 1
11267 1
11267 1
11267 1
11374 1
11374 1
11374 1
11374 1
11374 1
11374 1
11374 1
11374 1
11374 1
11385 1
11385 1
11385 1
11385 1
11385 1
11385 1
11385 1
11385 1
11385 1
11386 1
11386 1
11386 1
11386 1
11386 1
11386 1
11386 1
11386 1
11386 1
11387 1
11387 1
11387 1
11387 1
11387 1
11387 1
11387 1
11387 1
11387 1
11388 1
11388 1
11388 1
11388 1
11388 1
11388 1
11388 1
11388 1
11388 1
11389 1
11389 1
11389 1
11389 1
11389 1
11389 1
11389 1
11389 1
11389 1
11500 1
11500 1
11500 1
11500 1
11500 1
11500 1
11500 1
11500 1
11500 1
11503 1
11503 1
11503 1
11503 1
11503 1
11503 1
11503 1
11503 1
11503 1
11507 1
11507 1
11507 1
11507 1
11507 1
11507 1
11507 1
11507 1
11507 1
11511 1
11511 1
11511 1
11511 1
11511 1
11511 1
11511 1
11511 1
11511 1
11512 1
11512 1
11512 1
11512 1
11512 1
11512 1
11512 1
11512 1
11512 1
11513 1
11513 1
11513 1
11513 1
11513 1
11513 1
11513 1
11513 1
11513 1
11514 1
11514 1
11514 1
11514 1
11514 1
11514 1
11514 1
11514 1
11514 1
11515 1
11515 1
11515 1
11515 1
11515 1
11515 1
11515 1
11515 1
11515 1
11629 1
11629 1
11629 1
11629 1
11629 1
11629 1
11629 1
11629 1
11629 1
11634 1
11634 1
11634 1
11634 1
11634 1
11634 1
11634 1
11634 1
11634 1
11635 1
11635 1
11635 1
11635 1
11635 1
11635 1
11635 1
11635 1
11635 1
11643 1
11643 1
11643 1
11643 1
11643 1
11643 1
11643 1
11643 1
11643 1
11638 1
11638 1
11638 1
11638 1
11638 1
11638 1
11638 1
11638 1
11638 1
11639 1
11639 1
11639 1
11639 1
11639 1
11639 1
11639 1
11639 1
11639 1
11640 1
11640 1
11640 1
11640 1
11640 1
11640 1
11640 1
11640 1
11640 1
11641 1
11641 1
11641 1
11641 1
11641 1
11641 1
11641 1
11641 1
11641 1
11642 1
11642 1
11642 1
11642 1
11642 1
11642 1
11642 1
11642 1
11642 1
11758 1
11758 1
11758 1
11758 1
11758 1
11758 1
11758 1
11758 1
11758 1
11760 1
11760 1
11760 1
11760 1
11760 1
11760 1
11760 1
11760 1
11760 1
11761 1
11761 1
11761 1
11761 1
11761 1
11761 1
11761 1
11761 1
11761 1
11762 1
11762 1
11762 1
11762 1
11762 1
11762 1
11762 1
11762 1
11762 1
11766 1
11766 1
11766 1
11766 1
11766 1
11766 1
11766 1
11766 1
11766 1
11768 1
11768 1
11768 1
11768 1
11768 1
11768 1
11768 1
11768 1
11768 1
11769 1
11769 1
11769 1
11769 1
11769 1
11769 1
11769 1
11769 1
11769 1
11770 1
11770 1
11770 1
11770 1
11770 1
11770 1
11770 1
11770 1
11770 1
11771 1
11771 1
11771 1
11771 1
11771 1
11771 1
11771 1
11771 1
11771 1
11772 1
11772 1
11772 1
11772 1
11772 1
11772 1
11772 1
11772 1
11772 1
11885 1
11885 1
11885 1
11885 1
11885 1
11885 1
11885 1
11885 1
11885 1
11891 1
11891 1
11891 1
11891 1
11891 1
11891 1
11891 1
11891 1
11891 1
11892 1
11892 1
11892 1
11892 1
11892 1
11892 1
11892 1
11892 1
11892 1
11895 1
11895 1
11895 1
11895 1
11895 1
11895 1
11895 1
11895 1
11895 1
11896 1
11896 1
11896 1
11896 1
11896 1
11896 1
11896 1
11896 1
11896 1
11897 1
11897 1
11897 1
11897 1
11897 1
11897 1
11897 1
11897 1
11897 1
11898 1
11898 1
11898 1
11898 1
11898 1
11898 1
11898 1
11898 1
11898 1
11899 1
11899 1
11899 1
11899 1
11899 1
11899 1
11899 1
11899 1
11899 1
11900 1
11900 1
11900 1
11900 1
11900 1
11900 1
11900 1
11900 1
11900 1
12016 1
12016 1
12016 1
12016 1
12016 1
12016 1
12016 1
12016 1
12016 1
12019 1
12019 1
12019 1
12019 1
12019 1
12019 1
12019 1
12019 1
12019 1
12020 1
12020 1
12020 1
12020 1
12020 1
12020 1
12020 1
12020 1
12020 1
12021 1
12021 1
12021 1
12021 1
12021 1
12021 1
12021 1
12021 1
12021 1
12022 1
12022 1
12022 1
12022 1
12022 1
12022 1
12022 1
12022 1
12022 1
12023 1
12023 1
12023 1
12023 1
12023 1
12023 1
12023 1
12023 1
12023 1
12134 1
12134 1
12134 1
12134 1
12134 1
12134 1
12134 1
12134 1
12134 1
12137 1
12137 1
12137 1
12137 1
12137 1
12137 1
12137 1
12137 1
12137 1
12140 1
12140 1
12140 1
12140 1
12140 1
12140 1
12140 1
12140 1
12140 1
12141 1
12141 1
12141 1
12141 1
12141 1
12141 1
12141 1
12141 1
12141 1
12142 1
12142 1
12142 1
12142 1
12142 1
12142 1
12142 1
12142 1
12142 1
