pt_graph cpue_kghour
11581 2.2
11581 2.58
11581 2.36
11581 0
11581 0
11581 0
11579 1.09
11579 0
11579 2.4
11579 2.2
11579 2.58
11579 2.36
11579 0
11579 0
11579 0
11578 1.09
11578 0
11578 2.4
11578 2.2
11578 2.58
11578 2.36
11578 0
11578 0
11578 0
11576 1.09
11576 0
11576 2.4
11576 2.2
11576 2.58
11576 2.36
11576 0
11576 0
11576 0
11574 1.09
11574 0
11574 2.4
11574 2.2
11574 2.58
11574 2.36
11574 0
11574 0
11574 0
11712 1.09
11712 0
11712 2.4
11712 2.2
11712 2.58
11712 2.36
11712 0
11712 0
11712 0
11711 1.09
11711 0
11711 2.4
11711 2.2
11711 2.58
11711 2.36
11711 0
11711 0
11711 0
11710 1.09
11710 0
11710 2.4
11710 2.2
11710 2.58
11710 2.36
11710 0
11710 0
11710 0
11709 1.09
11709 0
11709 2.4
11709 2.2
11709 2.58
11709 2.36
11709 0
11709 0
11709 0
11706 1.09
11706 0
11706 2.4
11706 2.2
11706 2.58
11706 2.36
11706 0
11706 0
11706 0
11703 1.09
11703 0
11703 2.4
11703 2.2
11703 2.58
11703 2.36
11703 0
11703 0
11703 0
11841 1.09
11841 0
11841 2.4
11841 2.2
11841 2.58
11841 2.36
11841 0
11841 0
11841 0
11840 1.09
11840 0
11840 2.4
11840 2.2
11840 2.58
11840 2.36
11840 0
11840 0
11840 0
