vids pt_graph
GRK_KIAT100_2_1 12719
GRK_KIAT100_2_1 12718
GRK_KIAT100_2_1 12717
GRK_KIAT100_2_1 12716
GRK_KIAT100_2_1 12715
GRK_KIAT100_2_1 12712
GRK_KIAT100_2_1 12711
GRK_KIAT100_2_1 12838
GRK_KIAT100_2_1 12837
GRK_KIAT100_2_1 12835
GRK_KIAT100_2_1 12834
GRK_KIAT100_2_1 12833
GRK_KIAT100_2_1 12832
GRK_KIAT100_2_1 12831
GRK_KIAT100_2_1 12825
GRK_KIAT100_2_1 12957
GRK_KIAT100_2_1 12956
GRK_KIAT100_2_1 12952
GRK_KIAT100_2_1 12951
GRK_KIAT100_2_1 12950
GRK_KIAT100_2_1 13067
GRK_KIAT100_2_1 13066
GRK_KIAT100_2_1 13063
GRK_KIAT100_2_1 13062
GRK_KIAT100_2_1 13061
GRK_KIAT100_2_1 13171
GRK_KIAT100_2_1 13170
GRK_KIAT100_2_1 13169
GRK_KIAT100_2_1 13167
GRK_KIAT100_2_1 13166
GRK_KIAT100_2_1 13164
GRK_KIAT100_2_1 13265
GRK_KIAT100_2_1 13263
GRK_KIAT100_2_1 13262
GRK_KIAT100_2_1 13260
GRK_KIAT100_2_1 13259
GRK_KIAT100_2_1 13352
GRK_KIAT100_2_1 13349
GRK_KIAT100_2_1 13347
GRK_KIAT100_2_1 13432
GRK_KIAT100_2_1 13431
GRK_KIAT100_2_1 13430
GRK_KIAT100_2_1 13429
GRK_KIAT100_2_1 13428
GRK_KIAT100_2_2 9547
GRK_KIAT100_2_2 9546
GRK_KIAT100_2_2 9545
GRK_KIAT100_2_2 9623
GRK_KIAT100_2_2 9622
GRK_KIAT100_2_2 9621
GRK_KIAT100_2_2 9620
GRK_KIAT100_2_2 9619
GRK_KIAT100_2_2 9618
GRK_KIAT100_2_2 9617
GRK_KIAT100_2_2 9616
GRK_KIAT100_2_2 9700
GRK_KIAT100_2_2 9699
GRK_KIAT100_2_2 9698
GRK_KIAT100_2_2 9697
GRK_KIAT100_2_2 9696
GRK_KIAT100_2_2 9695
GRK_KIAT100_2_2 9694
GRK_KIAT100_2_2 9693
GRK_KIAT100_2_2 9692
GRK_KIAT100_2_2 9778
GRK_KIAT100_2_2 9777
GRK_KIAT100_2_2 9776
GRK_KIAT100_2_2 9775
GRK_KIAT100_2_2 9774
GRK_KIAT100_2_2 9773
GRK_KIAT100_2_2 9772
GRK_KIAT100_2_2 9771
GRK_KIAT100_2_2 9770
GRK_KIAT100_2_2 9769
GRK_KIAT100_2_2 9860
GRK_KIAT100_2_2 9859
GRK_KIAT100_2_2 9858
GRK_KIAT100_2_2 9857
GRK_KIAT100_2_2 9856
GRK_KIAT100_2_2 9855
GRK_KIAT100_2_2 9853
GRK_KIAT100_2_2 9852
GRK_KIAT100_2_2 9941
GRK_KIAT100_2_2 9940
GRK_KIAT100_2_2 9938
GRK_KIAT100_2_2 9937
GRK_KIAT100_2_2 9936
GRK_KIAT100_2_2 9935
GRK_KIAT100_2_2 9934
GRK_KIAT100_2_2 10022
GRK_KIAT100_2_2 10021
GRK_KIAT100_2_2 10016
GRK_KIAT100_2_2 10015
GRK_KIAT100_2_2 10014
GRK_KIAT100_2_2 10103
GRK_KIAT100_2_2 10097
GRK_KIAT100_2_2 10264
GRK_KIAT100_2_2 10262
GRK_KIAT100_2_2 10359
GRK_KIAT100_2_2 10453
GRK_KIAT100_2_2 10451
GRK_KIAT100_2_2 10450
GRK_KIAT100_2_2 10445
GRK_KIAT100_2_2 10432
GRK_KIAT100_2_2 10547
GRK_KIAT100_2_2 10545
GRK_KIAT100_2_2 10657
GRK_KIAT100_2_2 10651
GRK_KIAT100_2_2 10628
GRK_KIAT100_2_2 10764
GRK_KIAT100_2_2 10753
GRK_KIAT100_2_2 10856
GRK_KIAT100_2_2 10853
GRK_KIAT100_2_2 10828
GRK_KIAT100_2_2 10934
GRK_KIAT100_2_2 11076
GRK_KIAT100_2_2 11205
GRK_KIAT100_2_2 11202
GRK_KIAT100_2_2 11280
GRK_KIAT100_2_2 11454
GRK_KIAT100_2_2 11452
GRK_KIAT100_2_2 11449
GRK_KIAT100_2_2 11446
GRK_KIAT100_2_2 11444
GRK_KIAT100_2_2 11443
GRK_KIAT100_2_2 11441
GRK_KIAT100_2_2 11409
GRK_KIAT100_2_2 11405
GRK_KIAT100_2_2 11404
GRK_KIAT100_2_2 11583
GRK_KIAT100_2_2 11582
GRK_KIAT100_2_2 11581
GRK_KIAT100_2_2 11579
GRK_KIAT100_2_2 11578
GRK_KIAT100_2_2 11574
GRK_KIAT100_2_2 11573
GRK_KIAT100_2_2 11572
GRK_KIAT100_2_2 11536
GRK_KIAT100_2_2 11712
GRK_KIAT100_2_2 11711
GRK_KIAT100_2_2 11707
GRK_KIAT100_2_2 11704
GRK_KIAT100_2_2 11702
GRK_KIAT100_2_2 11700
GRK_KIAT100_2_2 11666
GRK_KIAT100_2_2 11841
GRK_KIAT100_2_2 11840
GRK_KIAT100_2_2 11832
GRK_KIAT100_2_2 11799
GRK_KIAT100_2_2 11964
GRK_KIAT100_2_2 12086
GRK_KIAT100_2_2 12208
GRK_KIAT100_2_2 12327
GRK_KIAT100_2_2 12465
GRK_KIAT100_2_2 12460
GRK_KIAT100_2_2 12459
GRK_KIAT100_2_2 12598
GRK_KIAT100_2_2 12596
GRK_KIAT100_2_2 12593
GRK_KIAT100_2_2 12592
GRK_KIAT100_2_2 12591
GRK_KIAT100_2_2 12588
GRK_KIAT100_2_2 12720
GRK_KIAT100_2_2 12719
GRK_KIAT100_2_2 12718
GRK_KIAT100_2_2 12717
GRK_KIAT100_2_2 12716
GRK_KIAT100_2_2 12715
GRK_KIAT100_2_2 12712
GRK_KIAT100_2_2 12711
GRK_KIAT100_2_2 12838
GRK_KIAT100_2_2 12837
GRK_KIAT100_2_2 12835
GRK_KIAT100_2_2 12834
GRK_KIAT100_2_2 12833
GRK_KIAT100_2_2 12832
GRK_KIAT100_2_2 12831
GRK_KIAT100_2_2 12825
GRK_KIAT100_2_2 12957
GRK_KIAT100_2_2 12956
GRK_KIAT100_2_2 12952
GRK_KIAT100_2_2 12951
GRK_KIAT100_2_2 12950
GRK_KIAT100_2_2 13067
GRK_KIAT100_2_2 13066
GRK_KIAT100_2_2 13063
GRK_KIAT100_2_2 13062
GRK_KIAT100_2_2 13061
GRK_KIAT100_2_2 13171
GRK_KIAT100_2_2 13170
GRK_KIAT100_2_2 13169
GRK_KIAT100_2_2 13167
GRK_KIAT100_2_2 13166
GRK_KIAT100_2_2 13164
GRK_KIAT100_2_2 13265
GRK_KIAT100_2_2 13263
GRK_KIAT100_2_2 13262
GRK_KIAT100_2_2 13260
GRK_KIAT100_2_2 13259
GRK_KIAT100_2_2 13352
GRK_KIAT100_2_2 13349
GRK_KIAT100_2_2 13347
GRK_KIAT100_2_2 13432
GRK_KIAT100_2_2 13431
GRK_KIAT100_2_2 13430
GRK_KIAT100_2_2 13429
GRK_KIAT100_2_2 13428
GRK_KIAT100_2_3 9547
GRK_KIAT100_2_3 9546
GRK_KIAT100_2_3 9545
GRK_KIAT100_2_3 9623
GRK_KIAT100_2_3 9622
GRK_KIAT100_2_3 9621
GRK_KIAT100_2_3 9620
GRK_KIAT100_2_3 9619
GRK_KIAT100_2_3 9618
GRK_KIAT100_2_3 9617
GRK_KIAT100_2_3 9616
GRK_KIAT100_2_3 9700
GRK_KIAT100_2_3 9699
GRK_KIAT100_2_3 9698
GRK_KIAT100_2_3 9697
GRK_KIAT100_2_3 9696
GRK_KIAT100_2_3 9695
GRK_KIAT100_2_3 9694
GRK_KIAT100_2_3 9693
GRK_KIAT100_2_3 9692
GRK_KIAT100_2_3 9778
GRK_KIAT100_2_3 9777
GRK_KIAT100_2_3 9776
GRK_KIAT100_2_3 9775
GRK_KIAT100_2_3 9774
GRK_KIAT100_2_3 9773
GRK_KIAT100_2_3 9772
GRK_KIAT100_2_3 9771
GRK_KIAT100_2_3 9770
GRK_KIAT100_2_3 9769
GRK_KIAT100_2_3 9860
GRK_KIAT100_2_3 9859
GRK_KIAT100_2_3 9858
GRK_KIAT100_2_3 9857
GRK_KIAT100_2_3 9856
GRK_KIAT100_2_3 9855
GRK_KIAT100_2_3 9853
GRK_KIAT100_2_3 9852
GRK_KIAT100_2_3 9941
GRK_KIAT100_2_3 9940
GRK_KIAT100_2_3 9938
GRK_KIAT100_2_3 9937
GRK_KIAT100_2_3 9936
GRK_KIAT100_2_3 9935
GRK_KIAT100_2_3 9934
GRK_KIAT100_2_3 10022
GRK_KIAT100_2_3 10021
GRK_KIAT100_2_3 10016
GRK_KIAT100_2_3 10015
GRK_KIAT100_2_3 10014
GRK_KIAT100_2_3 10103
GRK_KIAT100_2_3 10097
GRK_KIAT100_2_3 10264
GRK_KIAT100_2_3 10262
GRK_KIAT100_2_3 10359
GRK_KIAT100_2_3 10453
GRK_KIAT100_2_3 10451
GRK_KIAT100_2_3 10450
GRK_KIAT100_2_3 10445
GRK_KIAT100_2_3 10432
GRK_KIAT100_2_3 10547
GRK_KIAT100_2_3 10545
GRK_KIAT100_2_3 10657
GRK_KIAT100_2_3 10651
GRK_KIAT100_2_3 10628
GRK_KIAT100_2_3 10764
GRK_KIAT100_2_3 10753
GRK_KIAT100_2_3 10856
GRK_KIAT100_2_3 10853
GRK_KIAT100_2_3 10828
GRK_KIAT100_2_3 10934
GRK_KIAT100_2_3 11076
GRK_KIAT100_2_3 11205
GRK_KIAT100_2_3 11202
GRK_KIAT100_2_3 11280
GRK_KIAT100_2_3 11454
GRK_KIAT100_2_3 11452
GRK_KIAT100_2_3 11449
GRK_KIAT100_2_3 11446
GRK_KIAT100_2_3 11444
GRK_KIAT100_2_3 11443
GRK_KIAT100_2_3 11441
GRK_KIAT100_2_3 11409
GRK_KIAT100_2_3 11405
GRK_KIAT100_2_3 11404
GRK_KIAT100_2_3 11583
GRK_KIAT100_2_3 11582
GRK_KIAT100_2_3 11581
GRK_KIAT100_2_3 11579
GRK_KIAT100_2_3 11578
GRK_KIAT100_2_3 11574
GRK_KIAT100_2_3 11573
GRK_KIAT100_2_3 11572
GRK_KIAT100_2_3 11536
GRK_KIAT100_2_3 11712
GRK_KIAT100_2_3 11711
GRK_KIAT100_2_3 11707
GRK_KIAT100_2_3 11704
GRK_KIAT100_2_3 11702
GRK_KIAT100_2_3 11700
GRK_KIAT100_2_3 11666
GRK_KIAT100_2_3 11841
GRK_KIAT100_2_3 11840
GRK_KIAT100_2_3 11832
GRK_KIAT100_2_3 11799
GRK_KIAT100_2_3 11964
GRK_KIAT100_2_3 12086
GRK_KIAT100_2_3 12208
GRK_KIAT100_2_3 12327
GRK_KIAT100_2_3 12465
GRK_KIAT100_2_3 12460
GRK_KIAT100_2_3 12459
GRK_KIAT100_2_3 12598
GRK_KIAT100_2_3 12596
GRK_KIAT100_2_3 12593
GRK_KIAT100_2_3 12592
GRK_KIAT100_2_3 12591
GRK_KIAT100_2_3 12588
GRK_KIAT100_2_3 12720
GRK_KIAT100_2_3 12719
GRK_KIAT100_2_3 12718
GRK_KIAT100_2_3 12717
GRK_KIAT100_2_3 12716
GRK_KIAT100_2_3 12715
GRK_KIAT100_2_3 12712
GRK_KIAT100_2_3 12711
GRK_KIAT100_2_3 12838
GRK_KIAT100_2_3 12837
GRK_KIAT100_2_3 12835
GRK_KIAT100_2_3 12834
GRK_KIAT100_2_3 12833
GRK_KIAT100_2_3 12832
GRK_KIAT100_2_3 12831
GRK_KIAT100_2_3 12825
GRK_KIAT100_2_3 12957
GRK_KIAT100_2_3 12956
GRK_KIAT100_2_3 12952
GRK_KIAT100_2_3 12951
GRK_KIAT100_2_3 12950
GRK_KIAT100_2_3 13067
GRK_KIAT100_2_3 13066
GRK_KIAT100_2_3 13063
GRK_KIAT100_2_3 13062
GRK_KIAT100_2_3 13061
GRK_KIAT100_2_3 13171
GRK_KIAT100_2_3 13170
GRK_KIAT100_2_3 13169
GRK_KIAT100_2_3 13167
GRK_KIAT100_2_3 13166
GRK_KIAT100_2_3 13164
GRK_KIAT100_2_3 13265
GRK_KIAT100_2_3 13263
GRK_KIAT100_2_3 13262
GRK_KIAT100_2_3 13260
GRK_KIAT100_2_3 13259
GRK_KIAT100_2_3 13352
GRK_KIAT100_2_3 13349
GRK_KIAT100_2_3 13347
GRK_KIAT100_2_3 13432
GRK_KIAT100_2_3 13431
GRK_KIAT100_2_3 13430
GRK_KIAT100_2_3 13429
GRK_KIAT100_2_3 13428
GRK_KIAT100_2_4 9547
GRK_KIAT100_2_4 9546
GRK_KIAT100_2_4 9545
GRK_KIAT100_2_4 9623
GRK_KIAT100_2_4 9622
GRK_KIAT100_2_4 9621
GRK_KIAT100_2_4 9620
GRK_KIAT100_2_4 9619
GRK_KIAT100_2_4 9618
GRK_KIAT100_2_4 9617
GRK_KIAT100_2_4 9616
GRK_KIAT100_2_4 9700
GRK_KIAT100_2_4 9699
GRK_KIAT100_2_4 9698
GRK_KIAT100_2_4 9697
GRK_KIAT100_2_4 9696
GRK_KIAT100_2_4 9695
GRK_KIAT100_2_4 9694
GRK_KIAT100_2_4 9693
GRK_KIAT100_2_4 9692
GRK_KIAT100_2_4 9778
GRK_KIAT100_2_4 9777
GRK_KIAT100_2_4 9776
GRK_KIAT100_2_4 9775
GRK_KIAT100_2_4 9774
GRK_KIAT100_2_4 9773
GRK_KIAT100_2_4 9772
GRK_KIAT100_2_4 9771
GRK_KIAT100_2_4 9770
GRK_KIAT100_2_4 9769
GRK_KIAT100_2_4 9860
GRK_KIAT100_2_4 9859
GRK_KIAT100_2_4 9858
GRK_KIAT100_2_4 9857
GRK_KIAT100_2_4 9856
GRK_KIAT100_2_4 9855
GRK_KIAT100_2_4 9853
GRK_KIAT100_2_4 9852
GRK_KIAT100_2_4 9941
GRK_KIAT100_2_4 9940
GRK_KIAT100_2_4 9938
GRK_KIAT100_2_4 9937
GRK_KIAT100_2_4 9936
GRK_KIAT100_2_4 9935
GRK_KIAT100_2_4 9934
GRK_KIAT100_2_4 10022
GRK_KIAT100_2_4 10021
GRK_KIAT100_2_4 10016
GRK_KIAT100_2_4 10015
GRK_KIAT100_2_4 10014
GRK_KIAT100_2_4 10103
GRK_KIAT100_2_4 10097
GRK_KIAT100_2_4 10264
GRK_KIAT100_2_4 10262
GRK_KIAT100_2_4 10359
GRK_KIAT100_2_4 10453
GRK_KIAT100_2_4 10451
GRK_KIAT100_2_4 10450
GRK_KIAT100_2_4 10445
GRK_KIAT100_2_4 10432
GRK_KIAT100_2_4 10547
GRK_KIAT100_2_4 10545
GRK_KIAT100_2_4 10657
GRK_KIAT100_2_4 10651
GRK_KIAT100_2_4 10628
GRK_KIAT100_2_4 10764
GRK_KIAT100_2_4 10753
GRK_KIAT100_2_4 10856
GRK_KIAT100_2_4 10853
GRK_KIAT100_2_4 10828
GRK_KIAT100_2_4 10934
GRK_KIAT100_2_4 11076
GRK_KIAT100_2_4 11205
GRK_KIAT100_2_4 11202
GRK_KIAT100_2_4 11280
GRK_KIAT100_2_4 11454
GRK_KIAT100_2_4 11452
GRK_KIAT100_2_4 11449
GRK_KIAT100_2_4 11446
GRK_KIAT100_2_4 11444
GRK_KIAT100_2_4 11443
GRK_KIAT100_2_4 11441
GRK_KIAT100_2_4 11409
GRK_KIAT100_2_4 11405
GRK_KIAT100_2_4 11404
GRK_KIAT100_2_4 11583
GRK_KIAT100_2_4 11582
GRK_KIAT100_2_4 11581
GRK_KIAT100_2_4 11579
GRK_KIAT100_2_4 11578
GRK_KIAT100_2_4 11574
GRK_KIAT100_2_4 11573
GRK_KIAT100_2_4 11572
GRK_KIAT100_2_4 11536
GRK_KIAT100_2_4 11712
GRK_KIAT100_2_4 11711
GRK_KIAT100_2_4 11707
GRK_KIAT100_2_4 11704
GRK_KIAT100_2_4 11702
GRK_KIAT100_2_4 11700
GRK_KIAT100_2_4 11666
GRK_KIAT100_2_4 11841
GRK_KIAT100_2_4 11840
GRK_KIAT100_2_4 11832
GRK_KIAT100_2_4 11799
GRK_KIAT100_2_4 11964
GRK_KIAT100_2_4 12086
GRK_KIAT100_2_4 12208
GRK_KIAT100_2_4 12327
GRK_KIAT100_2_4 12465
GRK_KIAT100_2_4 12460
GRK_KIAT100_2_4 12459
GRK_KIAT100_2_4 12598
GRK_KIAT100_2_4 12596
GRK_KIAT100_2_4 12593
GRK_KIAT100_2_4 12592
GRK_KIAT100_2_4 12591
GRK_KIAT100_2_4 12588
GRK_KIAT100_2_4 12720
GRK_KIAT100_2_4 12719
GRK_KIAT100_2_4 12718
GRK_KIAT100_2_4 12717
GRK_KIAT100_2_4 12716
GRK_KIAT100_2_4 12715
GRK_KIAT100_2_4 12712
GRK_KIAT100_2_4 12711
GRK_KIAT100_2_4 12838
GRK_KIAT100_2_4 12837
GRK_KIAT100_2_4 12835
GRK_KIAT100_2_4 12834
GRK_KIAT100_2_4 12833
GRK_KIAT100_2_4 12832
GRK_KIAT100_2_4 12831
GRK_KIAT100_2_4 12825
GRK_KIAT100_2_4 12957
GRK_KIAT100_2_4 12956
GRK_KIAT100_2_4 12952
GRK_KIAT100_2_4 12951
GRK_KIAT100_2_4 12950
GRK_KIAT100_2_4 13067
GRK_KIAT100_2_4 13066
GRK_KIAT100_2_4 13063
GRK_KIAT100_2_4 13062
GRK_KIAT100_2_4 13061
GRK_KIAT100_2_4 13171
GRK_KIAT100_2_4 13170
GRK_KIAT100_2_4 13169
GRK_KIAT100_2_4 13167
GRK_KIAT100_2_4 13166
GRK_KIAT100_2_4 13164
GRK_KIAT100_2_4 13265
GRK_KIAT100_2_4 13263
GRK_KIAT100_2_4 13262
GRK_KIAT100_2_4 13260
GRK_KIAT100_2_4 13259
GRK_KIAT100_2_4 13352
GRK_KIAT100_2_4 13349
GRK_KIAT100_2_4 13347
GRK_KIAT100_2_4 13432
GRK_KIAT100_2_4 13431
GRK_KIAT100_2_4 13430
GRK_KIAT100_2_4 13429
GRK_KIAT100_2_4 13428
GRK_KIAT100_2_5 9547
GRK_KIAT100_2_5 9546
GRK_KIAT100_2_5 9545
GRK_KIAT100_2_5 9623
GRK_KIAT100_2_5 9622
GRK_KIAT100_2_5 9621
GRK_KIAT100_2_5 9620
GRK_KIAT100_2_5 9619
GRK_KIAT100_2_5 9618
GRK_KIAT100_2_5 9617
GRK_KIAT100_2_5 9616
GRK_KIAT100_2_5 9700
GRK_KIAT100_2_5 9699
GRK_KIAT100_2_5 9698
GRK_KIAT100_2_5 9697
GRK_KIAT100_2_5 9696
GRK_KIAT100_2_5 9695
GRK_KIAT100_2_5 9694
GRK_KIAT100_2_5 9693
GRK_KIAT100_2_5 9692
GRK_KIAT100_2_5 9778
GRK_KIAT100_2_5 9777
GRK_KIAT100_2_5 9776
GRK_KIAT100_2_5 9775
GRK_KIAT100_2_5 9774
GRK_KIAT100_2_5 9773
GRK_KIAT100_2_5 9772
GRK_KIAT100_2_5 9771
GRK_KIAT100_2_5 9770
GRK_KIAT100_2_5 9769
GRK_KIAT100_2_5 9860
GRK_KIAT100_2_5 9859
GRK_KIAT100_2_5 9858
GRK_KIAT100_2_5 9857
GRK_KIAT100_2_5 9856
GRK_KIAT100_2_5 9855
GRK_KIAT100_2_5 9853
GRK_KIAT100_2_5 9852
GRK_KIAT100_2_5 9941
GRK_KIAT100_2_5 9940
GRK_KIAT100_2_5 9938
GRK_KIAT100_2_5 9937
GRK_KIAT100_2_5 9936
GRK_KIAT100_2_5 9935
GRK_KIAT100_2_5 9934
GRK_KIAT100_2_5 10022
GRK_KIAT100_2_5 10021
GRK_KIAT100_2_5 10016
GRK_KIAT100_2_5 10015
GRK_KIAT100_2_5 10014
GRK_KIAT100_2_5 10103
GRK_KIAT100_2_5 10097
GRK_KIAT100_2_5 10264
GRK_KIAT100_2_5 10262
GRK_KIAT100_2_5 10359
GRK_KIAT100_2_5 10453
GRK_KIAT100_2_5 10451
GRK_KIAT100_2_5 10450
GRK_KIAT100_2_5 10445
GRK_KIAT100_2_5 10432
GRK_KIAT100_2_5 10547
GRK_KIAT100_2_5 10545
GRK_KIAT100_2_5 10657
GRK_KIAT100_2_5 10651
GRK_KIAT100_2_5 10628
GRK_KIAT100_2_5 10764
GRK_KIAT100_2_5 10753
GRK_KIAT100_2_5 10856
GRK_KIAT100_2_5 10853
GRK_KIAT100_2_5 10828
GRK_KIAT100_2_5 10934
GRK_KIAT100_2_5 11076
GRK_KIAT100_2_5 11205
GRK_KIAT100_2_5 11202
GRK_KIAT100_2_5 11280
GRK_KIAT100_2_5 11454
GRK_KIAT100_2_5 11452
GRK_KIAT100_2_5 11449
GRK_KIAT100_2_5 11446
GRK_KIAT100_2_5 11444
GRK_KIAT100_2_5 11443
GRK_KIAT100_2_5 11441
GRK_KIAT100_2_5 11409
GRK_KIAT100_2_5 11405
GRK_KIAT100_2_5 11404
GRK_KIAT100_2_5 11583
GRK_KIAT100_2_5 11582
GRK_KIAT100_2_5 11581
GRK_KIAT100_2_5 11579
GRK_KIAT100_2_5 11578
GRK_KIAT100_2_5 11574
GRK_KIAT100_2_5 11573
GRK_KIAT100_2_5 11572
GRK_KIAT100_2_5 11536
GRK_KIAT100_2_5 11712
GRK_KIAT100_2_5 11711
GRK_KIAT100_2_5 11707
GRK_KIAT100_2_5 11704
GRK_KIAT100_2_5 11702
GRK_KIAT100_2_5 11700
GRK_KIAT100_2_5 11666
GRK_KIAT100_2_5 11841
GRK_KIAT100_2_5 11840
GRK_KIAT100_2_5 11832
GRK_KIAT100_2_5 11799
GRK_KIAT100_2_5 11964
GRK_KIAT100_2_5 12086
GRK_KIAT100_2_5 12208
GRK_KIAT100_2_5 12327
GRK_KIAT100_2_5 12465
GRK_KIAT100_2_5 12460
GRK_KIAT100_2_5 12459
GRK_KIAT100_2_5 12598
GRK_KIAT100_2_5 12596
GRK_KIAT100_2_5 12593
GRK_KIAT100_2_5 12592
GRK_KIAT100_2_5 12591
GRK_KIAT100_2_5 12588
GRK_KIAT100_2_5 12720
GRK_KIAT100_2_5 12719
GRK_KIAT100_2_5 12718
GRK_KIAT100_2_5 12717
GRK_KIAT100_2_5 12716
GRK_KIAT100_2_5 12715
GRK_KIAT100_2_5 12712
GRK_KIAT100_2_5 12711
GRK_KIAT100_2_5 12838
GRK_KIAT100_2_5 12837
GRK_KIAT100_2_5 12835
GRK_KIAT100_2_5 12834
GRK_KIAT100_2_5 12833
GRK_KIAT100_2_5 12832
GRK_KIAT100_2_5 12831
GRK_KIAT100_2_5 12825
GRK_KIAT100_2_5 12957
GRK_KIAT100_2_5 12956
GRK_KIAT100_2_5 12952
GRK_KIAT100_2_5 12951
GRK_KIAT100_2_5 12950
GRK_KIAT100_2_5 13067
GRK_KIAT100_2_5 13066
GRK_KIAT100_2_5 13063
GRK_KIAT100_2_5 13062
GRK_KIAT100_2_5 13061
GRK_KIAT100_2_5 13171
GRK_KIAT100_2_5 13170
GRK_KIAT100_2_5 13169
GRK_KIAT100_2_5 13167
GRK_KIAT100_2_5 13166
GRK_KIAT100_2_5 13164
GRK_KIAT100_2_5 13265
GRK_KIAT100_2_5 13263
GRK_KIAT100_2_5 13262
GRK_KIAT100_2_5 13260
GRK_KIAT100_2_5 13259
GRK_KIAT100_2_5 13352
GRK_KIAT100_2_5 13349
GRK_KIAT100_2_5 13347
GRK_KIAT100_2_5 13432
GRK_KIAT100_2_5 13431
GRK_KIAT100_2_5 13430
GRK_KIAT100_2_5 13429
GRK_KIAT100_2_5 13428
GRK_KIAT19_0_1 9547
GRK_KIAT19_0_1 9546
GRK_KIAT19_0_1 9545
GRK_KIAT19_0_1 9623
GRK_KIAT19_0_1 9622
GRK_KIAT19_0_1 9621
GRK_KIAT19_0_1 9620
GRK_KIAT19_0_1 9619
GRK_KIAT19_0_1 9618
GRK_KIAT19_0_1 9617
GRK_KIAT19_0_1 9616
GRK_KIAT19_0_1 9700
GRK_KIAT19_0_1 9699
GRK_KIAT19_0_1 9698
GRK_KIAT19_0_1 9697
GRK_KIAT19_0_1 9696
GRK_KIAT19_0_1 9695
GRK_KIAT19_0_1 9694
GRK_KIAT19_0_1 9693
GRK_KIAT19_0_1 9692
GRK_KIAT19_0_1 9778
GRK_KIAT19_0_1 9777
GRK_KIAT19_0_1 9776
GRK_KIAT19_0_1 9775
GRK_KIAT19_0_1 9774
GRK_KIAT19_0_1 9773
GRK_KIAT19_0_1 9772
GRK_KIAT19_0_1 9771
GRK_KIAT19_0_1 9770
GRK_KIAT19_0_1 9769
GRK_KIAT19_0_1 9860
GRK_KIAT19_0_1 9859
GRK_KIAT19_0_1 9858
GRK_KIAT19_0_1 9857
GRK_KIAT19_0_1 9855
GRK_KIAT19_0_1 9854
GRK_KIAT19_0_1 9851
GRK_KIAT19_0_1 9941
GRK_KIAT19_0_1 9940
GRK_KIAT19_0_1 9939
GRK_KIAT19_0_1 9938
GRK_KIAT19_0_1 9935
GRK_KIAT19_0_1 9933
GRK_KIAT19_0_1 10022
GRK_KIAT19_0_1 10021
GRK_KIAT19_0_1 10016
GRK_KIAT19_0_1 10015
GRK_KIAT19_0_1 10014
GRK_KIAT19_0_1 10100
GRK_KIAT19_0_1 10099
GRK_KIAT19_0_1 10098
GRK_KIAT19_0_1 10097
GRK_KIAT19_0_1 10180
GRK_KIAT19_0_1 10265
GRK_KIAT19_0_1 10262
GRK_KIAT19_0_1 10360
GRK_KIAT19_0_1 10359
GRK_KIAT19_0_1 10357
GRK_KIAT19_0_1 10454
GRK_KIAT19_0_1 10453
GRK_KIAT19_0_1 10452
GRK_KIAT19_0_1 10451
GRK_KIAT19_0_1 10450
GRK_KIAT19_0_1 10432
GRK_KIAT19_0_1 10556
GRK_KIAT19_0_1 10555
GRK_KIAT19_0_1 10550
GRK_KIAT19_0_1 10549
GRK_KIAT19_0_1 10659
GRK_KIAT19_0_1 10655
GRK_KIAT19_0_1 10650
GRK_KIAT19_0_1 10628
GRK_KIAT19_0_1 10753
GRK_KIAT19_0_1 10727
GRK_KIAT19_0_1 10853
GRK_KIAT19_0_1 10827
GRK_KIAT19_0_1 10962
GRK_KIAT19_0_1 11044
GRK_KIAT19_0_1 11194
GRK_KIAT19_0_1 11192
GRK_KIAT19_0_1 11188
GRK_KIAT19_0_1 11315
GRK_KIAT19_0_1 11454
GRK_KIAT19_0_1 11453
GRK_KIAT19_0_1 11452
GRK_KIAT19_0_1 11451
GRK_KIAT19_0_1 11450
GRK_KIAT19_0_1 11449
GRK_KIAT19_0_1 11448
GRK_KIAT19_0_1 11445
GRK_KIAT19_0_1 11444
GRK_KIAT19_0_1 11441
GRK_KIAT19_0_1 11582
GRK_KIAT19_0_1 11581
GRK_KIAT19_0_1 11580
GRK_KIAT19_0_1 11579
GRK_KIAT19_0_1 11576
GRK_KIAT19_0_1 11574
GRK_KIAT19_0_1 11710
GRK_KIAT19_0_1 11709
GRK_KIAT19_0_1 11708
GRK_KIAT19_0_1 11703
GRK_KIAT19_0_1 11702
GRK_KIAT19_0_1 11841
GRK_KIAT19_0_1 11835
GRK_KIAT19_0_1 11964
GRK_KIAT19_0_1 11963
GRK_KIAT19_0_1 12086
GRK_KIAT19_0_1 12332
GRK_KIAT19_0_1 12327
GRK_KIAT19_0_1 12326
GRK_KIAT19_0_1 12325
GRK_KIAT19_0_1 12464
GRK_KIAT19_0_1 12463
GRK_KIAT19_0_1 12462
GRK_KIAT19_0_1 12460
GRK_KIAT19_0_1 12459
GRK_KIAT19_0_1 12458
GRK_KIAT19_0_1 12598
GRK_KIAT19_0_1 12597
GRK_KIAT19_0_1 12596
GRK_KIAT19_0_1 12595
GRK_KIAT19_0_1 12594
GRK_KIAT19_0_1 12593
GRK_KIAT19_0_1 12592
GRK_KIAT19_0_1 12591
GRK_KIAT19_0_1 12588
