pt_graph freq
14108 1
14109 1
14112 1
14113 1
14114 1
14115 1
14150 1
14151 1
14152 1
14154 1
14162 1
14163 1
14164 1
14167 1
14168 1
14169 1
14194 1
14200 1
14201 1
14204 1
14208 1
14212 1
14217 1
14240 1
14243 1
14244 1
14247 1
14249 1
14253 1
14256 1
14257 1
14258 1
14259 1
14260 1
14262 1
14264 1
14288 1
14290 1
14291 1
14292 1
14293 1
14294 1
14298 1
14299 1
14300 1
14301 1
14302 1
14303 1
14304 1
14305 1
14306 1
14307 1
14309 1
14310 1
14311 1
14337 1
14338 1
14343 1
14344 1
14345 1
14347 1
14348 1
14349 1
14350 1
14351 1
14352 1
14353 1
14355 1
14375 1
14380 1
14381 1
14383 1
14384 1
14385 1
14386 1
14388 1
14389 1
14390 1
14391 1
14392 1
14394 1
14395 1
14396 1
14397 1
14422 1
14423 1
14425 1
14426 1
14427 1
14428 1
14429 1
14430 1
14432 1
14433 1
14435 1
14436 1
14437 1
14438 1
14462 1
14463 1
14464 1
14465 1
14466 1
14467 1
14468 1
14469 1
14470 1
14472 1
14473 1
14499 1
14500 1
14501 1
14503 1
14505 1
14507 1
14527 1
14531 1
14533 1
14535 1
14536 1
14537 1
14538 1
14561 1
14564 1
14565 1
14568 1
14569 1
14596 1
14598 1
14599 1
14600 1
14601 1
14602 1
14603 1
14604 1
14628 1
14629 1
14631 1
14632 1
14633 1
14634 1
14635 1
14636 1
14637 1
14638 1
14639 1
14662 1
14663 1
14664 1
14665 1
14666 1
14668 1
14670 1
14671 1
14694 1
14695 1
14698 1
14699 1
14700 1
14701 1
14724 1
14725 1
14729 1
14730 1
14731 1
14733 1
14756 1
14760 1
14761 1
14762 1
14824 1
14855 1
