pt_graph cpue_kghour
8932 3.1
8932 2.69
8932 0
8932 0
8932 0.05
8933 1.17
8933 0
8933 2.77
8933 2.39
8933 3.1
8933 2.69
8933 0
8933 0
8933 0.05
8935 1.17
8935 0
8935 2.77
8935 2.39
8935 3.1
8935 2.69
8935 0
8935 0
8935 0.05
8956 1.17
8956 0
8956 2.77
8956 2.39
8956 3.1
8956 2.69
8956 0
8956 0
8956 0.05
8971 1.17
8971 0
8971 2.77
8971 2.39
8971 3.1
8971 2.69
8971 0
8971 0
8971 0.05
8972 1.17
8972 0
8972 2.77
8972 2.39
8972 3.1
8972 2.69
8972 0
8972 0
8972 0.05
8973 1.17
8973 0
8973 2.77
8973 2.39
8973 3.1
8973 2.69
8973 0
8973 0
8973 0.05
8974 1.17
8974 0
8974 2.77
8974 2.39
8974 3.1
8974 2.69
8974 0
8974 0
8974 0.05
9012 1.17
9012 0
9012 2.77
9012 2.39
9012 3.1
9012 2.69
9012 0
9012 0
9012 0.05
9051 1.17
9051 0
9051 2.77
9051 2.39
9051 3.1
9051 2.69
9051 0
9051 0
9051 0.05
9092 1.17
9092 0
9092 2.77
9092 2.39
9092 3.1
9092 2.69
9092 0
9092 0
9092 0.05
9263 1.17
9263 0
9263 2.77
9263 2.39
9263 3.1
9263 2.69
9263 0
9263 0
9263 0.05
9306 1.17
9306 0
9306 2.77
9306 2.39
9306 3.1
9306 2.69
9306 0
9306 0
9306 0.05
9311 1.17
9311 0
9311 2.77
9311 2.39
9311 3.1
9311 2.69
9311 0
9311 0
9311 0.05
9363 1.17
9363 0
9363 2.77
9363 2.39
9363 3.1
9363 2.69
9363 0
9363 0
9363 0.05
9420 1.17
9420 0
9420 2.77
9420 2.39
9420 3.1
9420 2.69
9420 0
9420 0
9420 0.05
9476 1.17
9476 0
9476 2.77
9476 2.39
9476 3.1
9476 2.69
9476 0
9476 0
9476 0.05
9477 1.17
9477 0
9477 2.77
9477 2.39
9477 3.1
9477 2.69
9477 0
9477 0
9477 0.05
9478 1.17
9478 0
9478 2.77
9478 2.39
9478 3.1
9478 2.69
9478 0
9478 0
9478 0.05
9479 1.17
9479 0
9479 2.77
9479 2.39
9479 3.1
9479 2.69
9479 0
9479 0
9479 0.05
9480 1.17
9480 0
9480 2.77
9480 2.39
9480 3.1
9480 2.69
9480 0
9480 0
9480 0.05
9540 1.17
9540 0
9540 2.77
9540 2.39
9540 3.1
9540 2.69
9540 0
9540 0
9540 0.05
9541 1.17
9541 0
9541 2.77
9541 2.39
9541 3.1
9541 2.69
9541 0
9541 0
9541 0.05
9542 1.17
9542 0
9542 2.77
9542 2.39
9542 3.1
9542 2.69
9542 0
9542 0
9542 0.05
9543 1.17
9543 0
9543 2.77
9543 2.39
9543 3.1
9543 2.69
9543 0
9543 0
9543 0.05
9601 1.17
9601 0
9601 2.77
9601 2.39
9601 3.1
9601 2.69
9601 0
9601 0
9601 0.05
9605 1.17
9605 0
9605 2.77
9605 2.39
9605 3.1
9605 2.69
9605 0
9605 0
9605 0.05
9608 1.17
9608 0
9608 2.77
9608 2.39
9608 3.1
9608 2.69
9608 0
9608 0
9608 0.05
9610 1.17
9610 0
9610 2.77
9610 2.39
9610 3.1
9610 2.69
9610 0
9610 0
9610 0.05
9611 1.17
9611 0
9611 2.77
9611 2.39
9611 3.1
9611 2.69
9611 0
9611 0
9611 0.05
9613 1.17
9613 0
9613 2.77
9613 2.39
9613 3.1
9613 2.69
9613 0
9613 0
9613 0.05
9682 1.17
9682 0
9682 2.77
9682 2.39
9682 3.1
9682 2.69
9682 0
9682 0
9682 0.05
9687 1.17
9687 0
9687 2.77
9687 2.39
9687 3.1
9687 2.69
9687 0
9687 0
9687 0.05
9688 1.17
9688 0
9688 2.77
9688 2.39
9688 3.1
9688 2.69
9688 0
9688 0
9688 0.05
9689 1.17
9689 0
9689 2.77
9689 2.39
9689 3.1
9689 2.69
9689 0
9689 0
9689 0.05
9690 1.17
9690 0
9690 2.77
9690 2.39
9690 3.1
9690 2.69
9690 0
9690 0
9690 0.05
9762 1.17
9762 0
9762 2.77
9762 2.39
9762 3.1
9762 2.69
9762 0
9762 0
9762 0.05
9764 1.17
9764 0
9764 2.77
9764 2.39
9764 3.1
9764 2.69
9764 0
9764 0
9764 0.05
9765 1.17
9765 0
9765 2.77
9765 2.39
9765 3.1
9765 2.69
9765 0
9765 0
9765 0.05
9766 1.17
9766 0
9766 2.77
9766 2.39
9766 3.1
9766 2.69
9766 0
9766 0
9766 0.05
9768 1.17
9768 0
9768 2.77
9768 2.39
9768 3.1
9768 2.69
9768 0
9768 0
9768 0.05
9847 1.17
9847 0
9847 2.77
9847 2.39
9847 3.1
9847 2.69
9847 0
9847 0
9847 0.05
9921 1.17
9921 0
9921 2.77
9921 2.39
9921 3.1
9921 2.69
9921 0
9921 0
9921 0.05
9925 1.17
9925 0
9925 2.77
9925 2.39
9925 3.1
9925 2.69
9925 0
9925 0
9925 0.05
9926 1.17
9926 0
9926 2.77
9926 2.39
9926 3.1
9926 2.69
9926 0
9926 0
9926 0.05
9927 1.17
9927 0
9927 2.77
9927 2.39
9927 3.1
9927 2.69
9927 0
9927 0
9927 0.05
9928 1.17
9928 0
9928 2.77
9928 2.39
9928 3.1
9928 2.69
9928 0
9928 0
9928 0.05
9929 1.17
9929 0
9929 2.77
9929 2.39
9929 3.1
9929 2.69
9929 0
9929 0
9929 0.05
9931 1.17
9931 0
9931 2.77
9931 2.39
9931 3.1
9931 2.69
9931 0
9931 0
9931 0.05
10004 1.17
10004 0
10004 2.77
10004 2.39
10004 3.1
10004 2.69
10004 0
10004 0
10004 0.05
10007 1.17
10007 0
10007 2.77
10007 2.39
10007 3.1
10007 2.69
10007 0
10007 0
10007 0.05
10008 1.17
10008 0
10008 2.77
10008 2.39
10008 3.1
10008 2.69
10008 0
10008 0
10008 0.05
10010 1.17
10010 0
10010 2.77
10010 2.39
10010 3.1
10010 2.69
10010 0
10010 0
10010 0.05
10011 1.17
10011 0
10011 2.77
10011 2.39
10011 3.1
10011 2.69
10011 0
10011 0
10011 0.05
10012 1.17
10012 0
10012 2.77
10012 2.39
10012 3.1
10012 2.69
10012 0
10012 0
10012 0.05
10093 1.17
10093 0
10093 2.77
10093 2.39
10093 3.1
10093 2.69
10093 0
10093 0
10093 0.05
10096 1.17
10096 0
10096 2.77
10096 2.39
10096 3.1
10096 2.69
10096 0
10096 0
10096 0.05
10172 1.17
10172 0
10172 2.77
10172 2.39
10172 3.1
10172 2.69
10172 0
10172 0
10172 0.05
10256 1.17
10256 0
10256 2.77
10256 2.39
10256 3.1
10256 2.69
10256 0
10256 0
10256 0.05
10257 1.17
10257 0
10257 2.77
10257 2.39
10257 3.1
10257 2.69
10257 0
10257 0
10257 0.05
10258 1.17
10258 0
10258 2.77
10258 2.39
10258 3.1
10258 2.69
10258 0
10258 0
10258 0.05
10259 1.17
10259 0
10259 2.77
10259 2.39
10259 3.1
10259 2.69
10259 0
10259 0
10259 0.05
10260 1.17
10260 0
10260 2.77
10260 2.39
10260 3.1
10260 2.69
10260 0
10260 0
10260 0.05
10261 1.17
10261 0
10261 2.77
10261 2.39
10261 3.1
10261 2.69
10261 0
10261 0
10261 0.05
