pt_graph cpue_kghour
15065 2.31
15065 2.88
15065 2.56
15065 0
15065 0
15065 0.05
15066 1.14
15066 0
15066 2.62
15066 2.31
15066 2.88
15066 2.56
15066 0
15066 0
15066 0.05
15068 1.14
15068 0
15068 2.62
15068 2.31
15068 2.88
15068 2.56
15068 0
15068 0
15068 0.05
15070 1.14
15070 0
15070 2.62
15070 2.31
15070 2.88
15070 2.56
15070 0
15070 0
15070 0.05
15095 1.14
15095 0
15095 2.62
15095 2.31
15095 2.88
15095 2.56
15095 0
15095 0
15095 0.05
15098 1.14
15098 0
15098 2.62
15098 2.31
15098 2.88
15098 2.56
15098 0
15098 0
15098 0.05
15099 1.14
15099 0
15099 2.62
15099 2.31
15099 2.88
15099 2.56
15099 0
15099 0
15099 0.05
15100 1.14
15100 0
15100 2.62
15100 2.31
15100 2.88
15100 2.56
15100 0
15100 0
15100 0.05
15135 1.14
15135 0
15135 2.62
15135 2.31
15135 2.88
15135 2.56
15135 0
15135 0
15135 0.05
15136 1.14
15136 0
15136 2.62
15136 2.31
15136 2.88
15136 2.56
15136 0
15136 0
15136 0.05
15137 1.14
15137 0
15137 2.62
15137 2.31
15137 2.88
15137 2.56
15137 0
15137 0
15137 0.05
15175 1.14
15175 0
15175 2.62
15175 2.31
15175 2.88
15175 2.56
15175 0
15175 0
15175 0.05
15177 1.14
15177 0
15177 2.62
15177 2.31
15177 2.88
15177 2.56
15177 0
15177 0
15177 0.05
15178 1.14
15178 0
15178 2.62
15178 2.31
15178 2.88
15178 2.56
15178 0
15178 0
15178 0.05
15217 1.14
15217 0
15217 2.62
15217 2.31
15217 2.88
15217 2.56
15217 0
15217 0
15217 0.05
15221 1.14
15221 0
15221 2.62
15221 2.31
15221 2.88
15221 2.56
15221 0
15221 0
15221 0.05
15222 1.14
15222 0
15222 2.62
15222 2.31
15222 2.88
15222 2.56
15222 0
15222 0
15222 0.05
15266 1.14
15266 0
15266 2.62
15266 2.31
15266 2.88
15266 2.56
15266 0
15266 0
15266 0.05
15268 1.14
15268 0
15268 2.62
15268 2.31
15268 2.88
15268 2.56
15268 0
15268 0
15268 0.05
15269 1.14
15269 0
15269 2.62
15269 2.31
15269 2.88
15269 2.56
15269 0
15269 0
15269 0.05
15270 1.14
15270 0
15270 2.62
15270 2.31
15270 2.88
15270 2.56
15270 0
15270 0
15270 0.05
15312 1.14
15312 0
15312 2.62
15312 2.31
15312 2.88
15312 2.56
15312 0
15312 0
15312 0.05
15313 1.14
15313 0
15313 2.62
15313 2.31
15313 2.88
15313 2.56
15313 0
15313 0
15313 0.05
15314 1.14
15314 0
15314 2.62
15314 2.31
15314 2.88
15314 2.56
15314 0
15314 0
15314 0.05
15316 1.14
15316 0
15316 2.62
15316 2.31
15316 2.88
15316 2.56
15316 0
15316 0
15316 0.05
15317 1.14
15317 0
15317 2.62
15317 2.31
15317 2.88
15317 2.56
15317 0
15317 0
15317 0.05
15318 1.14
15318 0
15318 2.62
15318 2.31
15318 2.88
15318 2.56
15318 0
15318 0
15318 0.05
15365 1.14
15365 0
15365 2.62
15365 2.31
15365 2.88
15365 2.56
15365 0
15365 0
15365 0.05
15366 1.14
15366 0
15366 2.62
15366 2.31
15366 2.88
15366 2.56
15366 0
15366 0
15366 0.05
15368 1.14
15368 0
15368 2.62
15368 2.31
15368 2.88
15368 2.56
15368 0
15368 0
15368 0.05
15369 1.14
15369 0
15369 2.62
15369 2.31
15369 2.88
15369 2.56
15369 0
15369 0
15369 0.05
15370 1.14
15370 0
15370 2.62
15370 2.31
15370 2.88
15370 2.56
15370 0
15370 0
15370 0.05
15371 1.14
15371 0
15371 2.62
15371 2.31
15371 2.88
15371 2.56
15371 0
15371 0
15371 0.05
15372 1.14
15372 0
15372 2.62
15372 2.31
15372 2.88
15372 2.56
15372 0
15372 0
15372 0.05
15423 1.14
15423 0
15423 2.62
15423 2.31
15423 2.88
15423 2.56
15423 0
15423 0
15423 0.05
15426 1.14
15426 0
15426 2.62
15426 2.31
15426 2.88
15426 2.56
15426 0
15426 0
15426 0.05
15427 1.14
15427 0
15427 2.62
15427 2.31
15427 2.88
15427 2.56
15427 0
15427 0
15427 0.05
15428 1.14
15428 0
15428 2.62
15428 2.31
15428 2.88
15428 2.56
15428 0
15428 0
15428 0.05
15429 1.14
15429 0
15429 2.62
15429 2.31
15429 2.88
15429 2.56
15429 0
15429 0
15429 0.05
15430 1.14
15430 0
15430 2.62
15430 2.31
15430 2.88
15430 2.56
15430 0
15430 0
15430 0.05
15431 1.14
15431 0
15431 2.62
15431 2.31
15431 2.88
15431 2.56
15431 0
15431 0
15431 0.05
15487 1.14
15487 0
15487 2.62
15487 2.31
15487 2.88
15487 2.56
15487 0
15487 0
15487 0.05
15488 1.14
15488 0
15488 2.62
15488 2.31
15488 2.88
15488 2.56
15488 0
15488 0
15488 0.05
15489 1.14
15489 0
15489 2.62
15489 2.31
15489 2.88
15489 2.56
15489 0
15489 0
15489 0.05
15491 1.14
15491 0
15491 2.62
15491 2.31
15491 2.88
15491 2.56
15491 0
15491 0
15491 0.05
15492 1.14
15492 0
15492 2.62
15492 2.31
15492 2.88
15492 2.56
15492 0
15492 0
15492 0.05
15493 1.14
15493 0
15493 2.62
15493 2.31
15493 2.88
15493 2.56
15493 0
15493 0
15493 0.05
15494 1.14
15494 0
15494 2.62
15494 2.31
15494 2.88
15494 2.56
15494 0
15494 0
15494 0.05
15553 1.14
15553 0
15553 2.62
15553 2.31
15553 2.88
15553 2.56
15553 0
15553 0
15553 0.05
15554 1.14
15554 0
15554 2.62
15554 2.31
15554 2.88
15554 2.56
15554 0
15554 0
15554 0.05
15555 1.14
15555 0
15555 2.62
15555 2.31
15555 2.88
15555 2.56
15555 0
15555 0
15555 0.05
15556 1.14
15556 0
15556 2.62
15556 2.31
15556 2.88
15556 2.56
15556 0
15556 0
15556 0.05
15557 1.14
15557 0
15557 2.62
15557 2.31
15557 2.88
15557 2.56
15557 0
15557 0
15557 0.05
15558 1.14
15558 0
15558 2.62
15558 2.31
15558 2.88
15558 2.56
15558 0
15558 0
15558 0.05
15617 1.14
15617 0
15617 2.62
15617 2.31
15617 2.88
15617 2.56
15617 0
15617 0
15617 0.05
15621 1.14
15621 0
15621 2.62
15621 2.31
15621 2.88
15621 2.56
15621 0
15621 0
15621 0.05
15622 1.14
15622 0
15622 2.62
15622 2.31
15622 2.88
15622 2.56
15622 0
15622 0
15622 0.05
15683 1.14
15683 0
15683 2.62
15683 2.31
15683 2.88
15683 2.56
15683 0
15683 0
15683 0.05
15685 1.14
15685 0
15685 2.62
15685 2.31
15685 2.88
15685 2.56
15685 0
15685 0
15685 0.05
15686 1.14
15686 0
15686 2.62
15686 2.31
15686 2.88
15686 2.56
15686 0
15686 0
15686 0.05
15750 1.14
15750 0
15750 2.62
15750 2.31
15750 2.88
15750 2.56
15750 0
15750 0
15750 0.05
15751 1.14
15751 0
15751 2.62
15751 2.31
15751 2.88
15751 2.56
15751 0
15751 0
15751 0.05
15752 1.14
15752 0
15752 2.62
15752 2.31
15752 2.88
15752 2.56
15752 0
15752 0
15752 0.05
15754 1.14
15754 0
15754 2.62
15754 2.31
15754 2.88
15754 2.56
15754 0
15754 0
15754 0.05
15817 1.14
15817 0
15817 2.62
15817 2.31
15817 2.88
15817 2.56
15817 0
15817 0
15817 0.05
15818 1.14
15818 0
15818 2.62
15818 2.31
15818 2.88
15818 2.56
15818 0
15818 0
15818 0.05
15822 1.14
15822 0
15822 2.62
15822 2.31
15822 2.88
15822 2.56
15822 0
15822 0
15822 0.05
15884 1.14
15884 0
15884 2.62
15884 2.31
15884 2.88
15884 2.56
15884 0
15884 0
15884 0.05
15887 1.14
15887 0
15887 2.62
15887 2.31
15887 2.88
15887 2.56
15887 0
15887 0
15887 0.05
15943 1.14
15943 0
15943 2.62
15943 2.31
15943 2.88
15943 2.56
15943 0
15943 0
15943 0.05
15946 1.14
15946 0
15946 2.62
15946 2.31
15946 2.88
15946 2.56
15946 0
15946 0
15946 0.05
15948 1.14
15948 0
15948 2.62
15948 2.31
15948 2.88
15948 2.56
15948 0
15948 0
15948 0.05
15950 1.14
15950 0
15950 2.62
15950 2.31
15950 2.88
15950 2.56
15950 0
15950 0
15950 0.05
15951 1.14
15951 0
15951 2.62
15951 2.31
15951 2.88
15951 2.56
15951 0
15951 0
15951 0.05
16002 1.14
16002 0
16002 2.62
16002 2.31
16002 2.88
16002 2.56
16002 0
16002 0
16002 0.05
16005 1.14
16005 0
16005 2.62
16005 2.31
16005 2.88
16005 2.56
16005 0
16005 0
16005 0.05
16006 1.14
16006 0
16006 2.62
16006 2.31
16006 2.88
16006 2.56
16006 0
16006 0
16006 0.05
16007 1.14
16007 0
16007 2.62
16007 2.31
16007 2.88
16007 2.56
16007 0
16007 0
16007 0.05
16054 1.14
16054 0
16054 2.62
16054 2.31
16054 2.88
16054 2.56
16054 0
16054 0
16054 0.05
16056 1.14
16056 0
16056 2.62
16056 2.31
16056 2.88
16056 2.56
16056 0
16056 0
16056 0.05
16058 1.14
16058 0
16058 2.62
16058 2.31
16058 2.88
16058 2.56
16058 0
16058 0
16058 0.05
16059 1.14
16059 0
16059 2.62
16059 2.31
16059 2.88
16059 2.56
16059 0
16059 0
16059 0.05
16100 1.14
16100 0
16100 2.62
16100 2.31
16100 2.88
16100 2.56
16100 0
16100 0
16100 0.05
16103 1.14
16103 0
16103 2.62
16103 2.31
16103 2.88
16103 2.56
16103 0
16103 0
16103 0.05
16104 1.14
16104 0
16104 2.62
16104 2.31
16104 2.88
16104 2.56
16104 0
16104 0
16104 0.05
16105 1.14
16105 0
16105 2.62
16105 2.31
16105 2.88
16105 2.56
16105 0
16105 0
16105 0.05
16106 1.14
16106 0
16106 2.62
16106 2.31
16106 2.88
16106 2.56
16106 0
16106 0
16106 0.05
16107 1.14
16107 0
16107 2.62
16107 2.31
16107 2.88
16107 2.56
16107 0
16107 0
16107 0.05
16147 1.14
16147 0
16147 2.62
16147 2.31
16147 2.88
16147 2.56
16147 0
16147 0
16147 0.05
16150 1.14
16150 0
16150 2.62
16150 2.31
16150 2.88
16150 2.56
16150 0
16150 0
16150 0.05
16153 1.14
16153 0
16153 2.62
16153 2.31
16153 2.88
16153 2.56
16153 0
16153 0
16153 0.05
16154 1.14
16154 0
16154 2.62
16154 2.31
16154 2.88
16154 2.56
16154 0
16154 0
16154 0.05
16155 1.14
16155 0
16155 2.62
16155 2.31
16155 2.88
16155 2.56
16155 0
16155 0
16155 0.05
16198 1.14
16198 0
16198 2.62
16198 2.31
16198 2.88
16198 2.56
16198 0
16198 0
16198 0.05
16199 1.14
16199 0
16199 2.62
16199 2.31
16199 2.88
16199 2.56
16199 0
16199 0
16199 0.05
16200 1.14
16200 0
16200 2.62
16200 2.31
16200 2.88
16200 2.56
16200 0
16200 0
16200 0.05
16201 1.14
16201 0
16201 2.62
16201 2.31
16201 2.88
16201 2.56
16201 0
16201 0
16201 0.05
16202 1.14
16202 0
16202 2.62
16202 2.31
16202 2.88
16202 2.56
16202 0
16202 0
16202 0.05
16247 1.14
16247 0
16247 2.62
16247 2.31
16247 2.88
16247 2.56
16247 0
16247 0
16247 0.05
16248 1.14
16248 0
16248 2.62
16248 2.31
16248 2.88
16248 2.56
16248 0
16248 0
16248 0.05
16291 1.14
16291 0
16291 2.62
16291 2.31
16291 2.88
16291 2.56
16291 0
16291 0
16291 0.05
16294 1.14
16294 0
16294 2.62
16294 2.31
16294 2.88
16294 2.56
16294 0
16294 0
16294 0.05
16332 1.14
16332 0
16332 2.62
16332 2.31
16332 2.88
16332 2.56
16332 0
16332 0
16332 0.05
16338 1.14
16338 0
16338 2.62
16338 2.31
16338 2.88
16338 2.56
16338 0
16338 0
16338 0.05
16339 1.14
16339 0
16339 2.62
16339 2.31
16339 2.88
16339 2.56
16339 0
16339 0
16339 0.05
16340 1.14
16340 0
16340 2.62
16340 2.31
16340 2.88
16340 2.56
16340 0
16340 0
16340 0.05
16341 1.14
16341 0
16341 2.62
16341 2.31
16341 2.88
16341 2.56
16341 0
16341 0
16341 0.05
16379 1.14
16379 0
16379 2.62
16379 2.31
16379 2.88
16379 2.56
16379 0
16379 0
16379 0.05
16384 1.14
16384 0
16384 2.62
16384 2.31
16384 2.88
16384 2.56
16384 0
16384 0
16384 0.05
16425 1.14
16425 0
16425 2.62
16425 2.31
16425 2.88
16425 2.56
16425 0
16425 0
16425 0.05
16466 1.14
16466 0
16466 2.62
16466 2.31
16466 2.88
16466 2.56
16466 0
16466 0
16466 0.05
16510 1.14
16510 0
16510 2.62
16510 2.31
16510 2.88
16510 2.56
16510 0
16510 0
16510 0.05
16515 1.14
16515 0
16515 2.62
16515 2.31
16515 2.88
16515 2.56
16515 0
16515 0
16515 0.05
16556 1.14
16556 0
16556 2.62
16556 2.31
16556 2.88
16556 2.56
16556 0
16556 0
16556 0.05
16557 1.14
16557 0
16557 2.62
16557 2.31
16557 2.88
16557 2.56
16557 0
16557 0
16557 0.05
16558 1.14
16558 0
16558 2.62
16558 2.31
16558 2.88
16558 2.56
16558 0
16558 0
16558 0.05
16599 1.14
16599 0
16599 2.62
16599 2.31
16599 2.88
16599 2.56
16599 0
16599 0
16599 0.05
