pt_graph cpue_kghour
4044 0
4043 1.09
4043 3.9
4043 5.65
4043 2.56
4043 2.62
4043 2.8
4043 0
4043 0
4043 0
4022 1.09
4022 3.9
4022 5.65
4022 2.56
4022 2.62
4022 2.8
4022 0
4022 0
4022 0
4110 1.09
4110 3.9
4110 5.65
4110 2.56
4110 2.62
4110 2.8
4110 0
4110 0
4110 0
4089 1.09
4089 3.9
4089 5.65
4089 2.56
4089 2.62
4089 2.8
4089 0
4089 0
4089 0
4088 1.09
4088 3.9
4088 5.65
4088 2.56
4088 2.62
4088 2.8
4088 0
4088 0
4088 0
4174 1.09
4174 3.9
4174 5.65
4174 2.56
4174 2.62
4174 2.8
4174 0
4174 0
4174 0
4153 1.09
4153 3.9
4153 5.65
4153 2.56
4153 2.62
4153 2.8
4153 0
4153 0
4153 0
4152 1.09
4152 3.9
4152 5.65
4152 2.56
4152 2.62
4152 2.8
4152 0
4152 0
4152 0
4234 1.09
4234 3.9
4234 5.65
4234 2.56
4234 2.62
4234 2.8
4234 0
4234 0
4234 0
4276 1.09
4276 3.9
4276 5.65
4276 2.56
4276 2.62
4276 2.8
4276 0
4276 0
4276 0
4273 1.09
4273 3.9
4273 5.65
4273 2.56
4273 2.62
4273 2.8
4273 0
4273 0
4273 0
4332 1.09
4332 3.9
4332 5.65
4332 2.56
4332 2.62
4332 2.8
4332 0
4332 0
4332 0
4331 1.09
4331 3.9
4331 5.65
4331 2.56
4331 2.62
4331 2.8
4331 0
4331 0
4331 0
4384 1.09
4384 3.9
4384 5.65
4384 2.56
4384 2.62
4384 2.8
4384 0
4384 0
4384 0
4383 1.09
4383 3.9
4383 5.65
4383 2.56
4383 2.62
4383 2.8
4383 0
4383 0
4383 0
4382 1.09
4382 3.9
4382 5.65
4382 2.56
4382 2.62
4382 2.8
4382 0
4382 0
4382 0
4427 1.09
4427 3.9
4427 5.65
4427 2.56
4427 2.62
4427 2.8
4427 0
4427 0
4427 0
4426 1.09
4426 3.9
4426 5.65
4426 2.56
4426 2.62
4426 2.8
4426 0
4426 0
4426 0
4469 1.09
4469 3.9
4469 5.65
4469 2.56
4469 2.62
4469 2.8
4469 0
4469 0
4469 0
4468 1.09
4468 3.9
4468 5.65
4468 2.56
4468 2.62
4468 2.8
4468 0
4468 0
4468 0
4513 1.09
4513 3.9
4513 5.65
4513 2.56
4513 2.62
4513 2.8
4513 0
4513 0
4513 0
4512 1.09
4512 3.9
4512 5.65
4512 2.56
4512 2.62
4512 2.8
4512 0
4512 0
4512 0
4511 1.09
4511 3.9
4511 5.65
4511 2.56
4511 2.62
4511 2.8
4511 0
4511 0
4511 0
4556 1.09
4556 3.9
4556 5.65
4556 2.56
4556 2.62
4556 2.8
4556 0
4556 0
4556 0
4555 1.09
4555 3.9
4555 5.65
4555 2.56
4555 2.62
4555 2.8
4555 0
4555 0
4555 0
4599 1.09
4599 3.9
4599 5.65
4599 2.56
4599 2.62
4599 2.8
4599 0
4599 0
4599 0
4598 1.09
4598 3.9
4598 5.65
4598 2.56
4598 2.62
4598 2.8
4598 0
4598 0
4598 0
4641 1.09
4641 3.9
4641 5.65
4641 2.56
4641 2.62
4641 2.8
4641 0
4641 0
4641 0
4640 1.09
4640 3.9
4640 5.65
4640 2.56
4640 2.62
4640 2.8
4640 0
4640 0
4640 0
4685 1.09
4685 3.9
4685 5.65
4685 2.56
4685 2.62
4685 2.8
4685 0
4685 0
4685 0
4684 1.09
4684 3.9
4684 5.65
4684 2.56
4684 2.62
4684 2.8
4684 0
4684 0
4684 0
4683 1.09
4683 3.9
4683 5.65
4683 2.56
4683 2.62
4683 2.8
4683 0
4683 0
4683 0
4724 1.09
4724 3.9
4724 5.65
4724 2.56
4724 2.62
4724 2.8
4724 0
4724 0
4724 0
4723 1.09
4723 3.9
4723 5.65
4723 2.56
4723 2.62
4723 2.8
4723 0
4723 0
4723 0
4722 1.09
4722 3.9
4722 5.65
4722 2.56
4722 2.62
4722 2.8
4722 0
4722 0
4722 0
4763 1.09
4763 3.9
4763 5.65
4763 2.56
4763 2.62
4763 2.8
4763 0
4763 0
4763 0
4762 1.09
4762 3.9
4762 5.65
4762 2.56
4762 2.62
4762 2.8
4762 0
4762 0
4762 0
4761 1.09
4761 3.9
4761 5.65
4761 2.56
4761 2.62
4761 2.8
4761 0
4761 0
4761 0
4976 1.09
4976 3.9
4976 5.65
4976 2.56
4976 2.62
4976 2.8
4976 0
4976 0
4976 0
5031 1.09
5031 3.9
5031 5.65
5031 2.56
5031 2.62
5031 2.8
5031 0
5031 0
5031 0
5340 1.09
5340 3.9
5340 5.65
5340 2.56
5340 2.62
5340 2.8
5340 0
5340 0
5340 0
5441 1.09
5441 3.9
5441 5.65
5441 2.56
5441 2.62
5441 2.8
5441 0
5441 0
5441 0
5492 1.09
5492 3.9
5492 5.65
5492 2.56
5492 2.62
5492 2.8
5492 0
5492 0
5492 0
5544 1.09
5544 3.9
5544 5.65
5544 2.56
5544 2.62
5544 2.8
5544 0
5544 0
5544 0
6202 1.09
6202 3.9
6202 5.65
6202 2.56
6202 2.62
6202 2.8
6202 0
6202 0
6202 0
6201 1.09
6201 3.9
6201 5.65
6201 2.56
6201 2.62
6201 2.8
6201 0
6201 0
6201 0
6196 1.09
6196 3.9
6196 5.65
6196 2.56
6196 2.62
6196 2.8
6196 0
6196 0
6196 0
6264 1.09
6264 3.9
6264 5.65
6264 2.56
6264 2.62
6264 2.8
6264 0
6264 0
6264 0
6262 1.09
6262 3.9
6262 5.65
6262 2.56
6262 2.62
6262 2.8
6262 0
6262 0
6262 0
6255 1.09
6255 3.9
6255 5.65
6255 2.56
6255 2.62
6255 2.8
6255 0
6255 0
6255 0
6322 1.09
6322 3.9
6322 5.65
6322 2.56
6322 2.62
6322 2.8
6322 0
6322 0
6322 0
6323 1.09
6323 3.9
6323 5.65
6323 2.56
6323 2.62
6323 2.8
6323 0
6323 0
6323 0
6383 1.09
6383 3.9
6383 5.65
6383 2.56
6383 2.62
6383 2.8
6383 0
6383 0
6383 0
6381 1.09
6381 3.9
6381 5.65
6381 2.56
6381 2.62
6381 2.8
6381 0
6381 0
6381 0
6376 1.09
6376 3.9
6376 5.65
6376 2.56
6376 2.62
6376 2.8
6376 0
6376 0
6376 0
6444 1.09
6444 3.9
6444 5.65
6444 2.56
6444 2.62
6444 2.8
6444 0
6444 0
6444 0
6442 1.09
6442 3.9
6442 5.65
6442 2.56
6442 2.62
6442 2.8
6442 0
6442 0
6442 0
6443 1.09
6443 3.9
6443 5.65
6443 2.56
6443 2.62
6443 2.8
6443 0
6443 0
6443 0
6505 1.09
6505 3.9
6505 5.65
6505 2.56
6505 2.62
6505 2.8
6505 0
6505 0
6505 0
6506 1.09
6506 3.9
6506 5.65
6506 2.56
6506 2.62
6506 2.8
6506 0
6506 0
6506 0
6568 1.09
6568 3.9
6568 5.65
6568 2.56
6568 2.62
6568 2.8
6568 0
6568 0
6568 0
6566 1.09
6566 3.9
6566 5.65
6566 2.56
6566 2.62
6566 2.8
6566 0
6566 0
6566 0
6628 1.09
6628 3.9
6628 5.65
6628 2.56
6628 2.62
6628 2.8
6628 0
6628 0
6628 0
6747 1.09
6747 3.9
6747 5.65
6747 2.56
6747 2.62
6747 2.8
6747 0
6747 0
6747 0
6807 1.09
6807 3.9
6807 5.65
6807 2.56
6807 2.62
6807 2.8
6807 0
6807 0
6807 0
6806 1.09
6806 3.9
6806 5.65
6806 2.56
6806 2.62
6806 2.8
6806 0
6806 0
6806 0
6865 1.09
6865 3.9
6865 5.65
6865 2.56
6865 2.62
6865 2.8
6865 0
6865 0
6865 0
6864 1.09
6864 3.9
6864 5.65
6864 2.56
6864 2.62
6864 2.8
6864 0
6864 0
6864 0
6922 1.09
6922 3.9
6922 5.65
6922 2.56
6922 2.62
6922 2.8
6922 0
6922 0
6922 0
6921 1.09
6921 3.9
6921 5.65
6921 2.56
6921 2.62
6921 2.8
6921 0
6921 0
6921 0
6981 1.09
6981 3.9
6981 5.65
6981 2.56
6981 2.62
6981 2.8
6981 0
6981 0
6981 0
7041 1.09
7041 3.9
7041 5.65
7041 2.56
7041 2.62
7041 2.8
7041 0
7041 0
7041 0
7102 1.09
7102 3.9
7102 5.65
7102 2.56
7102 2.62
7102 2.8
7102 0
7102 0
7102 0
7164 1.09
7164 3.9
7164 5.65
7164 2.56
7164 2.62
7164 2.8
7164 0
7164 0
7164 0
7226 1.09
7226 3.9
7226 5.65
7226 2.56
7226 2.62
7226 2.8
7226 0
7226 0
7226 0
7289 1.09
7289 3.9
7289 5.65
7289 2.56
7289 2.62
7289 2.8
7289 0
7289 0
7289 0
7290 1.09
7290 3.9
7290 5.65
7290 2.56
7290 2.62
7290 2.8
7290 0
7290 0
7290 0
7353 1.09
7353 3.9
7353 5.65
7353 2.56
7353 2.62
7353 2.8
7353 0
7353 0
7353 0
7337 1.09
7337 3.9
7337 5.65
7337 2.56
7337 2.62
7337 2.8
7337 0
7337 0
7337 0
7338 1.09
7338 3.9
7338 5.65
7338 2.56
7338 2.62
7338 2.8
7338 0
7338 0
7338 0
7417 1.09
7417 3.9
7417 5.65
7417 2.56
7417 2.62
7417 2.8
7417 0
7417 0
7417 0
7402 1.09
7402 3.9
7402 5.65
7402 2.56
7402 2.62
7402 2.8
7402 0
7402 0
7402 0
7403 1.09
7403 3.9
7403 5.65
7403 2.56
7403 2.62
7403 2.8
7403 0
7403 0
7403 0
7481 1.09
7481 3.9
7481 5.65
7481 2.56
7481 2.62
7481 2.8
7481 0
7481 0
7481 0
7467 1.09
7467 3.9
7467 5.65
7467 2.56
7467 2.62
7467 2.8
7467 0
7467 0
7467 0
7468 1.09
7468 3.9
7468 5.65
7468 2.56
7468 2.62
7468 2.8
7468 0
7468 0
7468 0
7545 1.09
7545 3.9
7545 5.65
7545 2.56
7545 2.62
7545 2.8
7545 0
7545 0
7545 0
7599 1.09
7599 3.9
7599 5.65
7599 2.56
7599 2.62
7599 2.8
7599 0
7599 0
7599 0
7598 1.09
7598 3.9
7598 5.65
7598 2.56
7598 2.62
7598 2.8
7598 0
7598 0
7598 0
7674 1.09
7674 3.9
7674 5.65
7674 2.56
7674 2.62
7674 2.8
7674 0
7674 0
7674 0
7673 1.09
7673 3.9
7673 5.65
7673 2.56
7673 2.62
7673 2.8
7673 0
7673 0
7673 0
7665 1.09
7665 3.9
7665 5.65
7665 2.56
7665 2.62
7665 2.8
7665 0
7665 0
7665 0
7666 1.09
7666 3.9
7666 5.65
7666 2.56
7666 2.62
7666 2.8
7666 0
7666 0
7666 0
7738 1.09
7738 3.9
7738 5.65
7738 2.56
7738 2.62
7738 2.8
7738 0
7738 0
7738 0
7732 1.09
7732 3.9
7732 5.65
7732 2.56
7732 2.62
7732 2.8
7732 0
7732 0
7732 0
7803 1.09
7803 3.9
7803 5.65
7803 2.56
7803 2.62
7803 2.8
7803 0
7803 0
7803 0
7802 1.09
7802 3.9
7802 5.65
7802 2.56
7802 2.62
7802 2.8
7802 0
7802 0
7802 0
7928 1.09
7928 3.9
7928 5.65
7928 2.56
7928 2.62
7928 2.8
7928 0
7928 0
7928 0
7931 1.09
7931 3.9
7931 5.65
7931 2.56
7931 2.62
7931 2.8
7931 0
7931 0
7931 0
7991 1.09
7991 3.9
7991 5.65
7991 2.56
7991 2.62
7991 2.8
7991 0
7991 0
7991 0
7992 1.09
7992 3.9
7992 5.65
7992 2.56
7992 2.62
7992 2.8
7992 0
7992 0
7992 0
7993 1.09
7993 3.9
7993 5.65
7993 2.56
7993 2.62
7993 2.8
7993 0
7993 0
7993 0
7994 1.09
7994 3.9
7994 5.65
7994 2.56
7994 2.62
7994 2.8
7994 0
7994 0
7994 0
8056 1.09
8056 3.9
8056 5.65
8056 2.56
8056 2.62
8056 2.8
8056 0
8056 0
8056 0
8057 1.09
8057 3.9
8057 5.65
8057 2.56
8057 2.62
8057 2.8
8057 0
8057 0
8057 0
8119 1.09
8119 3.9
8119 5.65
8119 2.56
8119 2.62
8119 2.8
8119 0
8119 0
8119 0
