pt_graph cpue_kghour
12661 3.14
12661 0.01
12661 0
12661 0.05
12809 1.29
12809 0
12809 3.26
12809 2.64
12809 3.8
12809 3.14
12809 0.01
12809 0
12809 0.05
12807 1.29
12807 0
12807 3.26
12807 2.64
12807 3.8
12807 3.14
12807 0.01
12807 0
12807 0.05
12805 1.29
12805 0
12805 3.26
12805 2.64
12805 3.8
12805 3.14
12805 0.01
12805 0
12805 0.05
12799 1.29
12799 0
12799 3.26
12799 2.64
12799 3.8
12799 3.14
12799 0.01
12799 0
12799 0.05
12798 1.29
12798 0
12798 3.26
12798 2.64
12798 3.8
12798 3.14
12798 0.01
12798 0
12798 0.05
12797 1.29
12797 0
12797 3.26
12797 2.64
12797 3.8
12797 3.14
12797 0.01
12797 0
12797 0.05
12794 1.29
12794 0
12794 3.26
12794 2.64
12794 3.8
12794 3.14
12794 0.01
12794 0
12794 0.05
12795 1.29
12795 0
12795 3.26
12795 2.64
12795 3.8
12795 3.14
12795 0.01
12795 0
12795 0.05
12792 1.29
12792 0
12792 3.26
12792 2.64
12792 3.8
12792 3.14
12792 0.01
12792 0
12792 0.05
12793 1.29
12793 0
12793 3.26
12793 2.64
12793 3.8
12793 3.14
12793 0.01
12793 0
12793 0.05
12788 1.29
12788 0
12788 3.26
12788 2.64
12788 3.8
12788 3.14
12788 0.01
12788 0
12788 0.05
12787 1.29
12787 0
12787 3.26
12787 2.64
12787 3.8
12787 3.14
12787 0.01
12787 0
12787 0.05
12784 1.29
12784 0
12784 3.26
12784 2.64
12784 3.8
12784 3.14
12784 0.01
12784 0
12784 0.05
12923 1.29
12923 0
12923 3.26
12923 2.64
12923 3.8
12923 3.14
12923 0.01
12923 0
12923 0.05
12919 1.29
12919 0
12919 3.26
12919 2.64
12919 3.8
12919 3.14
12919 0.01
12919 0
12919 0.05
12917 1.29
12917 0
12917 3.26
12917 2.64
12917 3.8
12917 3.14
12917 0.01
12917 0
12917 0.05
12916 1.29
12916 0
12916 3.26
12916 2.64
12916 3.8
12916 3.14
12916 0.01
12916 0
12916 0.05
12914 1.29
12914 0
12914 3.26
12914 2.64
12914 3.8
12914 3.14
12914 0.01
12914 0
12914 0.05
12912 1.29
12912 0
12912 3.26
12912 2.64
12912 3.8
12912 3.14
12912 0.01
12912 0
12912 0.05
12911 1.29
12911 0
12911 3.26
12911 2.64
12911 3.8
12911 3.14
12911 0.01
12911 0
12911 0.05
12906 1.29
12906 0
12906 3.26
12906 2.64
12906 3.8
12906 3.14
12906 0.01
12906 0
12906 0.05
13027 1.29
13027 0
13027 3.26
13027 2.64
13027 3.8
13027 3.14
13027 0.01
13027 0
13027 0.05
13028 1.29
13028 0
13028 3.26
13028 2.64
13028 3.8
13028 3.14
13028 0.01
13028 0
13028 0.05
13025 1.29
13025 0
13025 3.26
13025 2.64
13025 3.8
13025 3.14
13025 0.01
13025 0
13025 0.05
13023 1.29
13023 0
13023 3.26
13023 2.64
13023 3.8
13023 3.14
13023 0.01
13023 0
13023 0.05
13022 1.29
13022 0
13022 3.26
13022 2.64
13022 3.8
13022 3.14
13022 0.01
13022 0
13022 0.05
13253 1.29
13253 0
13253 3.26
13253 2.64
13253 3.8
13253 3.14
13253 0.01
13253 0
13253 0.05
13239 1.29
13239 0
13239 3.26
13239 2.64
13239 3.8
13239 3.14
13239 0.01
13239 0
13239 0.05
13238 1.29
13238 0
13238 3.26
13238 2.64
13238 3.8
13238 3.14
13238 0.01
13238 0
13238 0.05
13341 1.29
13341 0
13341 3.26
13341 2.64
13341 3.8
13341 3.14
13341 0.01
13341 0
13341 0.05
13422 1.29
13422 0
13422 3.26
13422 2.64
13422 3.8
13422 3.14
13422 0.01
13422 0
13422 0.05
