pt_graph cpue_kghour
11531 0
11531 2.6
11531 2.3
11531 2.85
11531 2.54
11531 0.01
11531 0
11531 0.05
11522 1.14
11522 0
11522 2.6
11522 2.3
11522 2.85
11522 2.54
11522 0.01
11522 0
11522 0.05
11520 1.14
11520 0
11520 2.6
11520 2.3
11520 2.85
11520 2.54
11520 0.01
11520 0
11520 0.05
11521 1.14
11521 0
11521 2.6
11521 2.3
11521 2.85
11521 2.54
11521 0.01
11521 0
11521 0.05
11507 1.14
11507 0
11507 2.6
11507 2.3
11507 2.85
11507 2.54
11507 0.01
11507 0
11507 0.05
11513 1.14
11513 0
11513 2.6
11513 2.3
11513 2.85
11513 2.54
11513 0.01
11513 0
11513 0.05
11648 1.14
11648 0
11648 2.6
11648 2.3
11648 2.85
11648 2.54
11648 0.01
11648 0
11648 0.05
11644 1.14
11644 0
11644 2.6
11644 2.3
11644 2.85
11644 2.54
11644 0.01
11644 0
11644 0.05
11646 1.14
11646 0
11646 2.6
11646 2.3
11646 2.85
11646 2.54
11646 0.01
11646 0
11646 0.05
11647 1.14
11647 0
11647 2.6
11647 2.3
11647 2.85
11647 2.54
11647 0.01
11647 0
11647 0.05
11637 1.14
11637 0
11637 2.6
11637 2.3
11637 2.85
11637 2.54
11637 0.01
11637 0
11637 0.05
11639 1.14
11639 0
11639 2.6
11639 2.3
11639 2.85
11639 2.54
11639 0.01
11639 0
11639 0.05
11641 1.14
11641 0
11641 2.6
11641 2.3
11641 2.85
11641 2.54
11641 0.01
11641 0
11641 0.05
11793 1.14
11793 0
11793 2.6
11793 2.3
11793 2.85
11793 2.54
11793 0.01
11793 0
11793 0.05
11761 1.14
11761 0
11761 2.6
11761 2.3
11761 2.85
11761 2.54
11761 0.01
11761 0
11761 0.05
11763 1.14
11763 0
11763 2.6
11763 2.3
11763 2.85
11763 2.54
11763 0.01
11763 0
11763 0.05
11770 1.14
11770 0
11770 2.6
11770 2.3
11770 2.85
11770 2.54
11770 0.01
11770 0
11770 0.05
11772 1.14
11772 0
11772 2.6
11772 2.3
11772 2.85
11772 2.54
11772 0.01
11772 0
11772 0.05
11773 1.14
11773 0
11773 2.6
11773 2.3
11773 2.85
11773 2.54
11773 0.01
11773 0
11773 0.05
11777 1.14
11777 0
11777 2.6
11777 2.3
11777 2.85
11777 2.54
11777 0.01
11777 0
11777 0.05
11924 1.14
11924 0
11924 2.6
11924 2.3
11924 2.85
11924 2.54
11924 0.01
11924 0
11924 0.05
11919 1.14
11919 0
11919 2.6
11919 2.3
11919 2.85
11919 2.54
11919 0.01
11919 0
11919 0.05
11884 1.14
11884 0
11884 2.6
11884 2.3
11884 2.85
11884 2.54
11884 0.01
11884 0
11884 0.05
11901 1.14
11901 0
11901 2.6
11901 2.3
11901 2.85
11901 2.54
11901 0.01
11901 0
11901 0.05
11904 1.14
11904 0
11904 2.6
11904 2.3
11904 2.85
11904 2.54
11904 0.01
11904 0
11904 0.05
12046 1.14
12046 0
12046 2.6
12046 2.3
12046 2.85
12046 2.54
12046 0.01
12046 0
12046 0.05
12043 1.14
12043 0
12043 2.6
12043 2.3
12043 2.85
12043 2.54
12043 0.01
12043 0
12043 0.05
12010 1.14
12010 0
12010 2.6
12010 2.3
12010 2.85
12010 2.54
12010 0.01
12010 0
12010 0.05
12016 1.14
12016 0
12016 2.6
12016 2.3
12016 2.85
12016 2.54
12016 0.01
12016 0
12016 0.05
12032 1.14
12032 0
12032 2.6
12032 2.3
12032 2.85
12032 2.54
12032 0.01
12032 0
12032 0.05
12034 1.14
12034 0
12034 2.6
12034 2.3
12034 2.85
12034 2.54
12034 0.01
12034 0
12034 0.05
12025 1.14
12025 0
12025 2.6
12025 2.3
12025 2.85
12025 2.54
12025 0.01
12025 0
12025 0.05
12026 1.14
12026 0
12026 2.6
12026 2.3
12026 2.85
12026 2.54
12026 0.01
12026 0
12026 0.05
12027 1.14
12027 0
12027 2.6
12027 2.3
12027 2.85
12027 2.54
12027 0.01
12027 0
12027 0.05
12171 1.14
12171 0
12171 2.6
12171 2.3
12171 2.85
12171 2.54
12171 0.01
12171 0
12171 0.05
12169 1.14
12169 0
12169 2.6
12169 2.3
12169 2.85
12169 2.54
12169 0.01
12169 0
12169 0.05
12163 1.14
12163 0
12163 2.6
12163 2.3
12163 2.85
12163 2.54
12163 0.01
12163 0
12163 0.05
12159 1.14
12159 0
12159 2.6
12159 2.3
12159 2.85
12159 2.54
12159 0.01
12159 0
12159 0.05
12138 1.14
12138 0
12138 2.6
12138 2.3
12138 2.85
12138 2.54
12138 0.01
12138 0
12138 0.05
12156 1.14
12156 0
12156 2.6
12156 2.3
12156 2.85
12156 2.54
12156 0.01
12156 0
12156 0.05
12146 1.14
12146 0
12146 2.6
12146 2.3
12146 2.85
12146 2.54
12146 0.01
12146 0
12146 0.05
12147 1.14
12147 0
12147 2.6
12147 2.3
12147 2.85
12147 2.54
12147 0.01
12147 0
12147 0.05
12148 1.14
12148 0
12148 2.6
12148 2.3
12148 2.85
12148 2.54
12148 0.01
12148 0
12148 0.05
12296 1.14
12296 0
12296 2.6
12296 2.3
12296 2.85
12296 2.54
12296 0.01
12296 0
12296 0.05
12295 1.14
12295 0
12295 2.6
12295 2.3
12295 2.85
12295 2.54
12295 0.01
12295 0
12295 0.05
12285 1.14
12285 0
12285 2.6
12285 2.3
12285 2.85
12285 2.54
12285 0.01
12285 0
12285 0.05
12261 1.14
12261 0
12261 2.6
12261 2.3
12261 2.85
12261 2.54
12261 0.01
12261 0
12261 0.05
12282 1.14
12282 0
12282 2.6
12282 2.3
12282 2.85
12282 2.54
12282 0.01
12282 0
12282 0.05
12283 1.14
12283 0
12283 2.6
12283 2.3
12283 2.85
12283 2.54
12283 0.01
12283 0
12283 0.05
12264 1.14
12264 0
12264 2.6
12264 2.3
12264 2.85
12264 2.54
12264 0.01
12264 0
12264 0.05
12268 1.14
12268 0
12268 2.6
12268 2.3
12268 2.85
12268 2.54
12268 0.01
12268 0
12268 0.05
12271 1.14
12271 0
12271 2.6
12271 2.3
12271 2.85
12271 2.54
12271 0.01
12271 0
12271 0.05
12272 1.14
12272 0
12272 2.6
12272 2.3
12272 2.85
12272 2.54
12272 0.01
12272 0
12272 0.05
12273 1.14
12273 0
12273 2.6
12273 2.3
12273 2.85
12273 2.54
12273 0.01
12273 0
12273 0.05
12274 1.14
12274 0
12274 2.6
12274 2.3
12274 2.85
12274 2.54
12274 0.01
12274 0
12274 0.05
12276 1.14
12276 0
12276 2.6
12276 2.3
12276 2.85
12276 2.54
12276 0.01
12276 0
12276 0.05
12422 1.14
12422 0
12422 2.6
12422 2.3
12422 2.85
12422 2.54
12422 0.01
12422 0
12422 0.05
12420 1.14
12420 0
12420 2.6
12420 2.3
12420 2.85
12420 2.54
12420 0.01
12420 0
12420 0.05
12392 1.14
12392 0
12392 2.6
12392 2.3
12392 2.85
12392 2.54
12392 0.01
12392 0
12392 0.05
12411 1.14
12411 0
12411 2.6
12411 2.3
12411 2.85
12411 2.54
12411 0.01
12411 0
12411 0.05
12412 1.14
12412 0
12412 2.6
12412 2.3
12412 2.85
12412 2.54
12412 0.01
12412 0
12412 0.05
12399 1.14
12399 0
12399 2.6
12399 2.3
12399 2.85
12399 2.54
12399 0.01
12399 0
12399 0.05
12401 1.14
12401 0
12401 2.6
12401 2.3
12401 2.85
12401 2.54
12401 0.01
12401 0
12401 0.05
12402 1.14
12402 0
12402 2.6
12402 2.3
12402 2.85
12402 2.54
12402 0.01
12402 0
12402 0.05
12403 1.14
12403 0
12403 2.6
12403 2.3
12403 2.85
12403 2.54
12403 0.01
12403 0
12403 0.05
12405 1.14
12405 0
12405 2.6
12405 2.3
12405 2.85
12405 2.54
12405 0.01
12405 0
12405 0.05
12406 1.14
12406 0
12406 2.6
12406 2.3
12406 2.85
12406 2.54
12406 0.01
12406 0
12406 0.05
12559 1.14
12559 0
12559 2.6
12559 2.3
12559 2.85
12559 2.54
12559 0.01
12559 0
12559 0.05
12551 1.14
12551 0
12551 2.6
12551 2.3
12551 2.85
12551 2.54
12551 0.01
12551 0
12551 0.05
12548 1.14
12548 0
12548 2.6
12548 2.3
12548 2.85
12548 2.54
12548 0.01
12548 0
12548 0.05
12544 1.14
12544 0
12544 2.6
12544 2.3
12544 2.85
12544 2.54
12544 0.01
12544 0
12544 0.05
12546 1.14
12546 0
12546 2.6
12546 2.3
12546 2.85
12546 2.54
12546 0.01
12546 0
12546 0.05
12523 1.14
12523 0
12523 2.6
12523 2.3
12523 2.85
12523 2.54
12523 0.01
12523 0
12523 0.05
12525 1.14
12525 0
12525 2.6
12525 2.3
12525 2.85
12525 2.54
12525 0.01
12525 0
12525 0.05
12541 1.14
12541 0
12541 2.6
12541 2.3
12541 2.85
12541 2.54
12541 0.01
12541 0
12541 0.05
12543 1.14
12543 0
12543 2.6
12543 2.3
12543 2.85
12543 2.54
12543 0.01
12543 0
12543 0.05
12527 1.14
12527 0
12527 2.6
12527 2.3
12527 2.85
12527 2.54
12527 0.01
12527 0
12527 0.05
12529 1.14
12529 0
12529 2.6
12529 2.3
12529 2.85
12529 2.54
12529 0.01
12529 0
12529 0.05
12530 1.14
12530 0
12530 2.6
12530 2.3
12530 2.85
12530 2.54
12530 0.01
12530 0
12530 0.05
12531 1.14
12531 0
12531 2.6
12531 2.3
12531 2.85
12531 2.54
12531 0.01
12531 0
12531 0.05
12532 1.14
12532 0
12532 2.6
12532 2.3
12532 2.85
12532 2.54
12532 0.01
12532 0
12532 0.05
12533 1.14
12533 0
12533 2.6
12533 2.3
12533 2.85
12533 2.54
12533 0.01
12533 0
12533 0.05
12534 1.14
12534 0
12534 2.6
12534 2.3
12534 2.85
12534 2.54
12534 0.01
12534 0
12534 0.05
12535 1.14
12535 0
12535 2.6
12535 2.3
12535 2.85
12535 2.54
12535 0.01
12535 0
12535 0.05
12536 1.14
12536 0
12536 2.6
12536 2.3
12536 2.85
12536 2.54
12536 0.01
12536 0
12536 0.05
12537 1.14
12537 0
12537 2.6
12537 2.3
12537 2.85
12537 2.54
12537 0.01
12537 0
12537 0.05
12538 1.14
12538 0
12538 2.6
12538 2.3
12538 2.85
12538 2.54
12538 0.01
12538 0
12538 0.05
12539 1.14
12539 0
12539 2.6
12539 2.3
12539 2.85
12539 2.54
12539 0.01
12539 0
12539 0.05
12679 1.14
12679 0
12679 2.6
12679 2.3
12679 2.85
12679 2.54
12679 0.01
12679 0
12679 0.05
12672 1.14
12672 0
12672 2.6
12672 2.3
12672 2.85
12672 2.54
12672 0.01
12672 0
12672 0.05
12669 1.14
12669 0
12669 2.6
12669 2.3
12669 2.85
12669 2.54
12669 0.01
12669 0
12669 0.05
12670 1.14
12670 0
12670 2.6
12670 2.3
12670 2.85
12670 2.54
12670 0.01
12670 0
12670 0.05
12671 1.14
12671 0
12671 2.6
12671 2.3
12671 2.85
12671 2.54
12671 0.01
12671 0
12671 0.05
12651 1.14
12651 0
12651 2.6
12651 2.3
12651 2.85
12651 2.54
12651 0.01
12651 0
12651 0.05
12652 1.14
12652 0
12652 2.6
12652 2.3
12652 2.85
12652 2.54
12652 0.01
12652 0
12652 0.05
12662 1.14
12662 0
12662 2.6
12662 2.3
12662 2.85
12662 2.54
12662 0.01
12662 0
12662 0.05
12663 1.14
12663 0
12663 2.6
12663 2.3
12663 2.85
12663 2.54
12663 0.01
12663 0
12663 0.05
12664 1.14
12664 0
12664 2.6
12664 2.3
12664 2.85
12664 2.54
12664 0.01
12664 0
12664 0.05
12665 1.14
12665 0
12665 2.6
12665 2.3
12665 2.85
12665 2.54
12665 0.01
12665 0
12665 0.05
12666 1.14
12666 0
12666 2.6
12666 2.3
12666 2.85
12666 2.54
12666 0.01
12666 0
12666 0.05
12667 1.14
12667 0
12667 2.6
12667 2.3
12667 2.85
12667 2.54
12667 0.01
12667 0
12667 0.05
12654 1.14
12654 0
12654 2.6
12654 2.3
12654 2.85
12654 2.54
12654 0.01
12654 0
12654 0.05
12656 1.14
12656 0
12656 2.6
12656 2.3
12656 2.85
12656 2.54
12656 0.01
12656 0
12656 0.05
12657 1.14
12657 0
12657 2.6
12657 2.3
12657 2.85
12657 2.54
12657 0.01
12657 0
12657 0.05
12658 1.14
12658 0
12658 2.6
12658 2.3
12658 2.85
12658 2.54
12658 0.01
12658 0
12658 0.05
12659 1.14
12659 0
12659 2.6
12659 2.3
12659 2.85
12659 2.54
12659 0.01
12659 0
12659 0.05
12660 1.14
12660 0
12660 2.6
12660 2.3
12660 2.85
12660 2.54
12660 0.01
12660 0
12660 0.05
12661 1.14
12661 0
12661 2.6
12661 2.3
12661 2.85
12661 2.54
12661 0.01
12661 0
12661 0.05
12799 1.14
12799 0
12799 2.6
12799 2.3
12799 2.85
12799 2.54
12799 0.01
12799 0
12799 0.05
12796 1.14
12796 0
12796 2.6
12796 2.3
12796 2.85
12796 2.54
12796 0.01
12796 0
12796 0.05
12763 1.14
12763 0
12763 2.6
12763 2.3
12763 2.85
12763 2.54
12763 0.01
12763 0
12763 0.05
12788 1.14
12788 0
12788 2.6
12788 2.3
12788 2.85
12788 2.54
12788 0.01
12788 0
12788 0.05
12784 1.14
12784 0
12784 2.6
12784 2.3
12784 2.85
12784 2.54
12784 0.01
12784 0
12784 0.05
12918 1.14
12918 0
12918 2.6
12918 2.3
12918 2.85
12918 2.54
12918 0.01
12918 0
12918 0.05
12916 1.14
12916 0
12916 2.6
12916 2.3
12916 2.85
12916 2.54
12916 0.01
12916 0
12916 0.05
12914 1.14
12914 0
12914 2.6
12914 2.3
12914 2.85
12914 2.54
12914 0.01
12914 0
12914 0.05
12912 1.14
12912 0
12912 2.6
12912 2.3
12912 2.85
12912 2.54
12912 0.01
12912 0
12912 0.05
12913 1.14
12913 0
12913 2.6
12913 2.3
12913 2.85
12913 2.54
12913 0.01
12913 0
12913 0.05
12885 1.14
12885 0
12885 2.6
12885 2.3
12885 2.85
12885 2.54
12885 0.01
12885 0
12885 0.05
12888 1.14
12888 0
12888 2.6
12888 2.3
12888 2.85
12888 2.54
12888 0.01
12888 0
12888 0.05
13027 1.14
13027 0
13027 2.6
13027 2.3
13027 2.85
13027 2.54
13027 0.01
13027 0
13027 0.05
13028 1.14
13028 0
13028 2.6
13028 2.3
13028 2.85
13028 2.54
13028 0.01
13028 0
13028 0.05
13025 1.14
13025 0
13025 2.6
13025 2.3
13025 2.85
13025 2.54
13025 0.01
13025 0
13025 0.05
13026 1.14
13026 0
13026 2.6
13026 2.3
13026 2.85
13026 2.54
13026 0.01
13026 0
13026 0.05
13023 1.14
13023 0
13023 2.6
13023 2.3
13023 2.85
13023 2.54
13023 0.01
13023 0
13023 0.05
13022 1.14
13022 0
13022 2.6
13022 2.3
13022 2.85
13022 2.54
13022 0.01
13022 0
13022 0.05
13005 1.14
13005 0
13005 2.6
13005 2.3
13005 2.85
13005 2.54
13005 0.01
13005 0
13005 0.05
13119 1.14
13119 0
13119 2.6
13119 2.3
13119 2.85
13119 2.54
13119 0.01
13119 0
13119 0.05
13121 1.14
13121 0
13121 2.6
13121 2.3
13121 2.85
13121 2.54
13121 0.01
13121 0
13121 0.05
13673 1.14
13673 0
13673 2.6
13673 2.3
13673 2.85
13673 2.54
13673 0.01
13673 0
13673 0.05
13728 1.14
13728 0
13728 2.6
13728 2.3
13728 2.85
13728 2.54
13728 0.01
13728 0
13728 0.05
