pt_graph cpue_kghour
2630 0.05
2630 0.05
2629 1.11
2629 0
2629 3.21
2629 2.12
2629 2
2629 2.66
2629 0
2629 0.05
2629 0.05
2628 1.11
2628 0
2628 3.21
2628 2.12
2628 2
2628 2.66
2628 0
2628 0.05
2628 0.05
2605 1.11
2605 0
2605 3.21
2605 2.12
2605 2
2605 2.66
2605 0
2605 0.05
2605 0.05
2603 1.11
2603 0
2603 3.21
2603 2.12
2603 2
2603 2.66
2603 0
2603 0.05
2603 0.05
2602 1.11
2602 0
2602 3.21
2602 2.12
2602 2
2602 2.66
2602 0
2602 0.05
2602 0.05
2714 1.11
2714 0
2714 3.21
2714 2.12
2714 2
2714 2.66
2714 0
2714 0.05
2714 0.05
2713 1.11
2713 0
2713 3.21
2713 2.12
2713 2
2713 2.66
2713 0
2713 0.05
2713 0.05
2687 1.11
2687 0
2687 3.21
2687 2.12
2687 2
2687 2.66
2687 0
2687 0.05
2687 0.05
2799 1.11
2799 0
2799 3.21
2799 2.12
2799 2
2799 2.66
2799 0
2799 0.05
2799 0.05
2798 1.11
2798 0
2798 3.21
2798 2.12
2798 2
2798 2.66
2798 0
2798 0.05
2798 0.05
2885 1.11
2885 0
2885 3.21
2885 2.12
2885 2
2885 2.66
2885 0
2885 0.05
2885 0.05
2884 1.11
2884 0
2884 3.21
2884 2.12
2884 2
2884 2.66
2884 0
2884 0.05
2884 0.05
2860 1.11
2860 0
2860 3.21
2860 2.12
2860 2
2860 2.66
2860 0
2860 0.05
2860 0.05
2969 1.11
2969 0
2969 3.21
2969 2.12
2969 2
2969 2.66
2969 0
2969 0.05
2969 0.05
2968 1.11
2968 0
2968 3.21
2968 2.12
2968 2
2968 2.66
2968 0
2968 0.05
2968 0.05
2967 1.11
2967 0
2967 3.21
2967 2.12
2967 2
2967 2.66
2967 0
2967 0.05
2967 0.05
2966 1.11
2966 0
2966 3.21
2966 2.12
2966 2
2966 2.66
2966 0
2966 0.05
2966 0.05
2945 1.11
2945 0
2945 3.21
2945 2.12
2945 2
2945 2.66
2945 0
2945 0.05
2945 0.05
3054 1.11
3054 0
3054 3.21
3054 2.12
3054 2
3054 2.66
3054 0
3054 0.05
3054 0.05
3053 1.11
3053 0
3053 3.21
3053 2.12
3053 2
3053 2.66
3053 0
3053 0.05
3053 0.05
3052 1.11
3052 0
3052 3.21
3052 2.12
3052 2
3052 2.66
3052 0
3052 0.05
3052 0.05
3047 1.11
3047 0
3047 3.21
3047 2.12
3047 2
3047 2.66
3047 0
3047 0.05
3047 0.05
3137 1.11
3137 0
3137 3.21
3137 2.12
3137 2
3137 2.66
3137 0
3137 0.05
3137 0.05
3136 1.11
3136 0
3136 3.21
3136 2.12
3136 2
3136 2.66
3136 0
3136 0.05
3136 0.05
3217 1.11
3217 0
3217 3.21
3217 2.12
3217 2
3217 2.66
3217 0
3217 0.05
3217 0.05
3216 1.11
3216 0
3216 3.21
3216 2.12
3216 2
3216 2.66
3216 0
3216 0.05
3216 0.05
3214 1.11
3214 0
3214 3.21
3214 2.12
3214 2
3214 2.66
3214 0
3214 0.05
3214 0.05
3200 1.11
3200 0
3200 3.21
3200 2.12
3200 2
3200 2.66
3200 0
3200 0.05
3200 0.05
3297 1.11
3297 0
3297 3.21
3297 2.12
3297 2
3297 2.66
3297 0
3297 0.05
3297 0.05
3379 1.11
3379 0
3379 3.21
3379 2.12
3379 2
3379 2.66
3379 0
3379 0.05
3379 0.05
3378 1.11
3378 0
3378 3.21
3378 2.12
3378 2
3378 2.66
3378 0
3378 0.05
3378 0.05
3461 1.11
3461 0
3461 3.21
3461 2.12
3461 2
3461 2.66
3461 0
3461 0.05
3461 0.05
3460 1.11
3460 0
3460 3.21
3460 2.12
3460 2
3460 2.66
3460 0
3460 0.05
3460 0.05
3459 1.11
3459 0
3459 3.21
3459 2.12
3459 2
3459 2.66
3459 0
3459 0.05
3459 0.05
3458 1.11
3458 0
3458 3.21
3458 2.12
3458 2
3458 2.66
3458 0
3458 0.05
3458 0.05
3540 1.11
3540 0
3540 3.21
3540 2.12
3540 2
3540 2.66
3540 0
3540 0.05
3540 0.05
3539 1.11
3539 0
3539 3.21
3539 2.12
3539 2
3539 2.66
3539 0
3539 0.05
3539 0.05
3538 1.11
3538 0
3538 3.21
3538 2.12
3538 2
3538 2.66
3538 0
3538 0.05
3538 0.05
3537 1.11
3537 0
3537 3.21
3537 2.12
3537 2
3537 2.66
3537 0
3537 0.05
3537 0.05
3618 1.11
3618 0
3618 3.21
3618 2.12
3618 2
3618 2.66
3618 0
3618 0.05
3618 0.05
3617 1.11
3617 0
3617 3.21
3617 2.12
3617 2
3617 2.66
3617 0
3617 0.05
3617 0.05
3616 1.11
3616 0
3616 3.21
3616 2.12
3616 2
3616 2.66
3616 0
3616 0.05
3616 0.05
3694 1.11
3694 0
3694 3.21
3694 2.12
3694 2
3694 2.66
3694 0
3694 0.05
3694 0.05
