pt_graph cpue_kghour
4976 0.01
4976 0
4976 0
4974 1.09
4974 0
4974 2.38
4974 2.2
4974 2.55
4974 2.35
4974 0.01
4974 0
4974 0
4975 1.09
4975 0
4975 2.38
4975 2.2
4975 2.55
4975 2.35
4975 0.01
4975 0
4975 0
4973 1.09
4973 0
4973 2.38
4973 2.2
4973 2.55
4973 2.35
4973 0.01
4973 0
4973 0
4972 1.09
4972 0
4972 2.38
4972 2.2
4972 2.55
4972 2.35
4972 0.01
4972 0
4972 0
5040 1.09
5040 0
5040 2.38
5040 2.2
5040 2.55
5040 2.35
5040 0.01
5040 0
5040 0
5039 1.09
5039 0
5039 2.38
5039 2.2
5039 2.55
5039 2.35
5039 0.01
5039 0
5039 0
5033 1.09
5033 0
5033 2.38
5033 2.2
5033 2.55
5033 2.35
5033 0.01
5033 0
5033 0
5032 1.09
5032 0
5032 2.38
5032 2.2
5032 2.55
5032 2.35
5032 0.01
5032 0
5032 0
5031 1.09
5031 0
5031 2.38
5031 2.2
5031 2.55
5031 2.35
5031 0.01
5031 0
5031 0
5030 1.09
5030 0
5030 2.38
5030 2.2
5030 2.55
5030 2.35
5030 0.01
5030 0
5030 0
5029 1.09
5029 0
5029 2.38
5029 2.2
5029 2.55
5029 2.35
5029 0.01
5029 0
5029 0
5028 1.09
5028 0
5028 2.38
5028 2.2
5028 2.55
5028 2.35
5028 0.01
5028 0
5028 0
5097 1.09
5097 0
5097 2.38
5097 2.2
5097 2.55
5097 2.35
5097 0.01
5097 0
5097 0
5096 1.09
5096 0
5096 2.38
5096 2.2
5096 2.55
5096 2.35
5096 0.01
5096 0
5096 0
5095 1.09
5095 0
5095 2.38
5095 2.2
5095 2.55
5095 2.35
5095 0.01
5095 0
5095 0
5094 1.09
5094 0
5094 2.38
5094 2.2
5094 2.55
5094 2.35
5094 0.01
5094 0
5094 0
5093 1.09
5093 0
5093 2.38
5093 2.2
5093 2.55
5093 2.35
5093 0.01
5093 0
5093 0
5092 1.09
5092 0
5092 2.38
5092 2.2
5092 2.55
5092 2.35
5092 0.01
5092 0
5092 0
5091 1.09
5091 0
5091 2.38
5091 2.2
5091 2.55
5091 2.35
5091 0.01
5091 0
5091 0
5090 1.09
5090 0
5090 2.38
5090 2.2
5090 2.55
5090 2.35
5090 0.01
5090 0
5090 0
5089 1.09
5089 0
5089 2.38
5089 2.2
5089 2.55
5089 2.35
5089 0.01
5089 0
5089 0
5152 1.09
5152 0
5152 2.38
5152 2.2
5152 2.55
5152 2.35
5152 0.01
5152 0
5152 0
5151 1.09
5151 0
5151 2.38
5151 2.2
5151 2.55
5151 2.35
5151 0.01
5151 0
5151 0
5150 1.09
5150 0
5150 2.38
5150 2.2
5150 2.55
5150 2.35
5150 0.01
5150 0
5150 0
5149 1.09
5149 0
5149 2.38
5149 2.2
5149 2.55
5149 2.35
5149 0.01
5149 0
5149 0
5148 1.09
5148 0
5148 2.38
5148 2.2
5148 2.55
5148 2.35
5148 0.01
5148 0
5148 0
5147 1.09
5147 0
5147 2.38
5147 2.2
5147 2.55
5147 2.35
5147 0.01
5147 0
5147 0
19516 1.09
19516 0
19516 2.38
19516 2.2
19516 2.55
19516 2.35
19516 0.01
19516 0
19516 0
