pt_graph shape
3297 1
3297 1
3297 1
3297 1
3297 1
3297 1
3379 1
3379 1
3379 1
3379 1
3379 1
3379 1
3379 1
3379 1
3379 1
3378 1
3378 1
3378 1
3378 1
3378 1
3378 1
3378 1
3378 1
3378 1
3359 1
3359 1
3359 1
3359 1
3359 1
3359 1
3359 1
3359 1
3359 1
3358 1
3358 1
3358 1
3358 1
3358 1
3358 1
3358 1
3358 1
3358 1
3461 1
3461 1
3461 1
3461 1
3461 1
3461 1
3461 1
3461 1
3461 1
3459 1
3459 1
3459 1
3459 1
3459 1
3459 1
3459 1
3459 1
3459 1
3442 1
3442 1
3442 1
3442 1
3442 1
3442 1
3442 1
3442 1
3442 1
3440 1
3440 1
3440 1
3440 1
3440 1
3440 1
3440 1
3440 1
3440 1
3540 1
3540 1
3540 1
3540 1
3540 1
3540 1
3540 1
3540 1
3540 1
3539 1
3539 1
3539 1
3539 1
3539 1
3539 1
3539 1
3539 1
3539 1
3538 1
3538 1
3538 1
3538 1
3538 1
3538 1
3538 1
3538 1
3538 1
3537 1
3537 1
3537 1
3537 1
3537 1
3537 1
3537 1
3537 1
3537 1
3618 1
3618 1
3618 1
3618 1
3618 1
3618 1
3618 1
3618 1
3618 1
3617 1
3617 1
3617 1
3617 1
3617 1
3617 1
3617 1
3617 1
3617 1
3603 1
3603 1
3603 1
3603 1
3603 1
3603 1
3603 1
3603 1
3603 1
3602 1
3602 1
3602 1
3602 1
3602 1
3602 1
3602 1
3602 1
3602 1
3601 1
3601 1
3601 1
3601 1
3601 1
3601 1
3601 1
3601 1
3601 1
3694 1
3694 1
3694 1
3694 1
3694 1
3694 1
3694 1
3694 1
3694 1
3681 1
3681 1
3681 1
3681 1
3681 1
3681 1
3681 1
3681 1
3681 1
3680 1
3680 1
3680 1
3680 1
3680 1
3680 1
3680 1
3680 1
3680 1
3679 1
3679 1
3679 1
3679 1
3679 1
3679 1
3679 1
3679 1
3679 1
3756 1
3756 1
3756 1
3756 1
3756 1
3756 1
3756 1
3756 1
3756 1
3847 1
3847 1
3847 1
3847 1
3847 1
3847 1
3847 1
3847 1
3847 1
3846 1
3846 1
3846 1
3846 1
3846 1
3846 1
3846 1
3846 1
3846 1
3832 1
3832 1
3832 1
3832 1
3832 1
3832 1
3832 1
3832 1
3832 1
3906 1
3906 1
3906 1
3906 1
3906 1
3906 1
3906 1
3906 1
3906 1
3905 1
3905 1
3905 1
3905 1
3905 1
3905 1
3905 1
3905 1
3905 1
3904 1
3904 1
3904 1
3904 1
3904 1
3904 1
3904 1
3904 1
3904 1
3988 1
3988 1
3988 1
3988 1
3988 1
3988 1
3988 1
3988 1
3988 1
3979 1
3979 1
3979 1
3979 1
3979 1
3979 1
3979 1
3979 1
3979 1
3974 1
3974 1
3974 1
3974 1
3974 1
3974 1
3974 1
3974 1
3974 1
4054 1
4054 1
4054 1
4054 1
4054 1
4054 1
4054 1
4054 1
4054 1
4053 1
4053 1
4053 1
4053 1
4053 1
4053 1
4053 1
4053 1
4053 1
4050 1
4050 1
4050 1
4050 1
4050 1
4050 1
4050 1
4050 1
4050 1
4049 1
4049 1
4049 1
4049 1
4049 1
4049 1
4049 1
4049 1
4049 1
4044 1
4044 1
4044 1
4044 1
4044 1
4044 1
4044 1
4044 1
4044 1
4041 1
4041 1
4041 1
4041 1
4041 1
4041 1
4041 1
4041 1
4041 1
4119 1
4119 1
4119 1
4119 1
4119 1
4119 1
4119 1
4119 1
4119 1
4118 1
4118 1
4118 1
4118 1
4118 1
4118 1
4118 1
4118 1
4118 1
4113 1
4113 1
4113 1
4113 1
4113 1
4113 1
4113 1
4113 1
4113 1
4109 1
4109 1
4109 1
4109 1
4109 1
4109 1
4109 1
4109 1
4109 1
4107 1
4107 1
4107 1
4107 1
4107 1
4107 1
4107 1
4107 1
4107 1
4106 1
4106 1
4106 1
4106 1
4106 1
4106 1
4106 1
4106 1
4106 1
4182 1
4182 1
4182 1
4182 1
4182 1
4182 1
4182 1
4182 1
4182 1
4180 1
4180 1
4180 1
4180 1
4180 1
4180 1
4180 1
4180 1
4180 1
4179 1
4179 1
4179 1
4179 1
4179 1
4179 1
4179 1
4179 1
4179 1
4178 1
4178 1
4178 1
4178 1
4178 1
4178 1
4178 1
4178 1
4178 1
4172 1
4172 1
4172 1
4172 1
4172 1
4172 1
4172 1
4172 1
4172 1
4170 1
4170 1
4170 1
4170 1
4170 1
4170 1
4170 1
4170 1
4170 1
4241 1
4241 1
4241 1
4241 1
4241 1
4241 1
4241 1
4241 1
4241 1
4239 1
4239 1
4239 1
4239 1
4239 1
4239 1
4239 1
4239 1
4239 1
4237 1
4237 1
4237 1
4237 1
4237 1
4237 1
4237 1
4237 1
4237 1
4236 1
4236 1
4236 1
4236 1
4236 1
4236 1
4236 1
4236 1
4236 1
4234 1
4234 1
4234 1
4234 1
4234 1
4234 1
4234 1
4234 1
4234 1
4232 1
4232 1
4232 1
4232 1
4232 1
4232 1
4232 1
4232 1
4232 1
4231 1
4231 1
4231 1
4231 1
4231 1
4231 1
4231 1
4231 1
4231 1
4230 1
4230 1
4230 1
4230 1
4230 1
4230 1
4230 1
4230 1
4230 1
4301 1
4301 1
4301 1
4301 1
4301 1
4301 1
4301 1
4301 1
4301 1
4300 1
4300 1
4300 1
4300 1
4300 1
4300 1
4300 1
4300 1
4300 1
4299 1
4299 1
4299 1
4299 1
4299 1
4299 1
4299 1
4299 1
4299 1
4298 1
4298 1
4298 1
4298 1
4298 1
4298 1
4298 1
4298 1
4298 1
4297 1
4297 1
4297 1
4297 1
4297 1
4297 1
4297 1
4297 1
4297 1
4296 1
4296 1
4296 1
4296 1
4296 1
4296 1
4296 1
4296 1
4296 1
4295 1
4295 1
4295 1
4295 1
4295 1
4295 1
4295 1
4295 1
4295 1
4294 1
4294 1
4294 1
4294 1
4294 1
4294 1
4294 1
4294 1
4294 1
4292 1
4292 1
4292 1
4292 1
4292 1
4292 1
4292 1
4292 1
4292 1
4290 1
4290 1
4290 1
4290 1
4290 1
4290 1
4290 1
4290 1
4290 1
4353 1
4353 1
4353 1
4353 1
4353 1
4353 1
4353 1
4353 1
4353 1
4352 1
4352 1
4352 1
4352 1
4352 1
4352 1
4352 1
4352 1
4352 1
4351 1
4351 1
4351 1
4351 1
4351 1
4351 1
4351 1
4351 1
4351 1
4349 1
4349 1
4349 1
4349 1
4349 1
4349 1
4349 1
4349 1
4349 1
