pt_graph cpue_kghour
12784 3.8
12784 3.14
12784 0.01
12784 0
12784 0.05
12929 1.29
12929 0
12929 3.26
12929 2.64
12929 3.8
12929 3.14
12929 0.01
12929 0
12929 0.05
12918 1.29
12918 0
12918 3.26
12918 2.64
12918 3.8
12918 3.14
12918 0.01
12918 0
12918 0.05
12906 1.29
12906 0
12906 3.26
12906 2.64
12906 3.8
12906 3.14
12906 0.01
12906 0
12906 0.05
13039 1.29
13039 0
13039 3.26
13039 2.64
13039 3.8
13039 3.14
13039 0.01
13039 0
13039 0.05
13031 1.29
13031 0
13031 3.26
13031 2.64
13031 3.8
13031 3.14
13031 0.01
13031 0
13031 0.05
13027 1.29
13027 0
13027 3.26
13027 2.64
13027 3.8
13027 3.14
13027 0.01
13027 0
13027 0.05
13025 1.29
13025 0
13025 3.26
13025 2.64
13025 3.8
13025 3.14
13025 0.01
13025 0
13025 0.05
13026 1.29
13026 0
13026 3.26
13026 2.64
13026 3.8
13026 3.14
13026 0.01
13026 0
13026 0.05
13022 1.29
13022 0
13022 3.26
13022 2.64
13022 3.8
13022 3.14
13022 0.01
13022 0
13022 0.05
13146 1.29
13146 0
13146 3.26
13146 2.64
13146 3.8
13146 3.14
13146 0.01
13146 0
13146 0.05
13140 1.29
13140 0
13140 3.26
13140 2.64
13140 3.8
13140 3.14
13140 0.01
13140 0
13140 0.05
13242 1.29
13242 0
13242 3.26
13242 2.64
13242 3.8
13242 3.14
13242 0.01
13242 0
13242 0.05
13425 1.29
13425 0
13425 3.26
13425 2.64
13425 3.8
13425 3.14
13425 0.01
13425 0
13425 0.05
13424 1.29
13424 0
13424 3.26
13424 2.64
13424 3.8
13424 3.14
13424 0.01
13424 0
13424 0.05
13495 1.29
13495 0
13495 3.26
13495 2.64
13495 3.8
13495 3.14
13495 0.01
13495 0
13495 0.05
