pt_graph shape
2579 1
2579 1
2579 1
2579 1
2579 1
2579 1
2579 1
2579 1
2709 1
2709 1
2709 1
2709 1
2709 1
2709 1
2709 1
2709 1
2709 1
2708 1
2708 1
2708 1
2708 1
2708 1
2708 1
2708 1
2708 1
2708 1
2663 1
2663 1
2663 1
2663 1
2663 1
2663 1
2663 1
2663 1
2663 1
2662 1
2662 1
2662 1
2662 1
2662 1
2662 1
2662 1
2662 1
2662 1
2661 1
2661 1
2661 1
2661 1
2661 1
2661 1
2661 1
2661 1
2661 1
2794 1
2794 1
2794 1
2794 1
2794 1
2794 1
2794 1
2794 1
2794 1
2749 1
2749 1
2749 1
2749 1
2749 1
2749 1
2749 1
2749 1
2749 1
2748 1
2748 1
2748 1
2748 1
2748 1
2748 1
2748 1
2748 1
2748 1
2879 1
2879 1
2879 1
2879 1
2879 1
2879 1
2879 1
2879 1
2879 1
2949 1
2949 1
2949 1
2949 1
2949 1
2949 1
2949 1
2949 1
2949 1
2948 1
2948 1
2948 1
2948 1
2948 1
2948 1
2948 1
2948 1
2948 1
3035 1
3035 1
3035 1
3035 1
3035 1
3035 1
3035 1
3035 1
3035 1
3034 1
3034 1
3034 1
3034 1
3034 1
3034 1
3034 1
3034 1
3034 1
3003 1
3003 1
3003 1
3003 1
3003 1
3003 1
3003 1
3003 1
3003 1
3002 1
3002 1
3002 1
3002 1
3002 1
3002 1
3002 1
3002 1
3002 1
3001 1
3001 1
3001 1
3001 1
3001 1
3001 1
3001 1
3001 1
3001 1
3119 1
3119 1
3119 1
3119 1
3119 1
3119 1
3119 1
3119 1
3119 1
3086 1
3086 1
3086 1
3086 1
3086 1
3086 1
3086 1
3086 1
3086 1
3087 1
3087 1
3087 1
3087 1
3087 1
3087 1
3087 1
3087 1
3087 1
3171 1
3171 1
3171 1
3171 1
3171 1
3171 1
3171 1
3171 1
3171 1
3283 1
3283 1
3283 1
3283 1
3283 1
3283 1
3283 1
3283 1
3283 1
3365 1
3365 1
3365 1
3365 1
3365 1
3365 1
3365 1
3365 1
3365 1
3364 1
3364 1
3364 1
3364 1
3364 1
3364 1
3364 1
3364 1
3364 1
3445 1
3445 1
3445 1
3445 1
3445 1
3445 1
3445 1
3445 1
3445 1
3444 1
3444 1
3444 1
3444 1
3444 1
3444 1
3444 1
3444 1
3444 1
3528 1
3528 1
3528 1
3528 1
3528 1
3528 1
3528 1
3528 1
3528 1
3527 1
3527 1
3527 1
3527 1
3527 1
3527 1
3527 1
3527 1
3527 1
3526 1
3526 1
3526 1
3526 1
3526 1
3526 1
3526 1
3526 1
3526 1
3490 1
3490 1
3490 1
3490 1
3490 1
3490 1
3490 1
3490 1
3490 1
3607 1
3607 1
3607 1
3607 1
3607 1
3607 1
3607 1
3607 1
3607 1
3605 1
3605 1
3605 1
3605 1
3605 1
3605 1
3605 1
3605 1
3605 1
3604 1
3604 1
3604 1
3604 1
3604 1
3604 1
3604 1
3604 1
3604 1
3569 1
3569 1
3569 1
3569 1
3569 1
3569 1
3569 1
3569 1
3569 1
3570 1
3570 1
3570 1
3570 1
3570 1
3570 1
3570 1
3570 1
3570 1
3687 1
3687 1
3687 1
3687 1
3687 1
3687 1
3687 1
3687 1
3687 1
3684 1
3684 1
3684 1
3684 1
3684 1
3684 1
3684 1
3684 1
3684 1
3683 1
3683 1
3683 1
3683 1
3683 1
3683 1
3683 1
3683 1
3683 1
3649 1
3649 1
3649 1
3649 1
3649 1
3649 1
3649 1
3649 1
3649 1
3762 1
3762 1
3762 1
3762 1
3762 1
3762 1
3762 1
3762 1
3762 1
3760 1
3760 1
3760 1
3760 1
3760 1
3760 1
3760 1
3760 1
3760 1
3734 1
3734 1
3734 1
3734 1
3734 1
3734 1
3734 1
3734 1
3734 1
3733 1
3733 1
3733 1
3733 1
3733 1
3733 1
3733 1
3733 1
3733 1
3731 1
3731 1
3731 1
3731 1
3731 1
3731 1
3731 1
3731 1
3731 1
3725 1
3725 1
3725 1
3725 1
3725 1
3725 1
3725 1
3725 1
3725 1
3724 1
3724 1
3724 1
3724 1
3724 1
3724 1
3724 1
3724 1
3724 1
3723 1
3723 1
3723 1
3723 1
3723 1
3723 1
3723 1
3723 1
3723 1
3839 1
3839 1
3839 1
3839 1
3839 1
3839 1
3839 1
3839 1
3839 1
3838 1
3838 1
3838 1
3838 1
3838 1
3838 1
3838 1
3838 1
3838 1
3835 1
3835 1
3835 1
3835 1
3835 1
3835 1
3835 1
3835 1
3835 1
3834 1
3834 1
3834 1
3834 1
3834 1
3834 1
3834 1
3834 1
3834 1
3811 1
3811 1
3811 1
3811 1
3811 1
3811 1
3811 1
3811 1
3811 1
3808 1
3808 1
3808 1
3808 1
3808 1
3808 1
3808 1
3808 1
3808 1
3912 1
3912 1
3912 1
3912 1
3912 1
3912 1
3912 1
3912 1
3912 1
3911 1
3911 1
3911 1
3911 1
3911 1
3911 1
3911 1
3911 1
3911 1
3909 1
3909 1
3909 1
3909 1
3909 1
3909 1
3909 1
3909 1
3909 1
3908 1
3908 1
3908 1
3908 1
3908 1
3908 1
3908 1
3908 1
3908 1
3885 1
3885 1
3885 1
3885 1
3885 1
3885 1
3885 1
3885 1
3885 1
3882 1
3882 1
3882 1
3882 1
3882 1
3882 1
3882 1
3882 1
3882 1
3874 1
3874 1
3874 1
3874 1
3874 1
3874 1
3874 1
3874 1
3874 1
3977 1
3977 1
3977 1
3977 1
3977 1
3977 1
3977 1
3977 1
3977 1
3976 1
3976 1
3976 1
3976 1
3976 1
3976 1
3976 1
3976 1
3976 1
3954 1
3954 1
3954 1
3954 1
3954 1
3954 1
3954 1
3954 1
3954 1
3953 1
3953 1
3953 1
3953 1
3953 1
3953 1
3953 1
3953 1
3953 1
4046 1
4046 1
4046 1
4046 1
4046 1
4046 1
4046 1
4046 1
4046 1
4024 1
4024 1
4024 1
4024 1
4024 1
4024 1
4024 1
4024 1
4024 1
4112 1
4112 1
4112 1
4112 1
4112 1
4112 1
4112 1
4112 1
4112 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4110 1
4110 1
4110 1
4110 1
4110 1
4110 1
4110 1
4110 1
4110 1
4109 1
4109 1
4109 1
4109 1
4109 1
4109 1
4109 1
4109 1
4109 1
4090 1
4090 1
4090 1
4090 1
4090 1
4090 1
4090 1
4090 1
4090 1
4175 1
4175 1
4175 1
4175 1
4175 1
4175 1
4175 1
4175 1
4175 1
4174 1
4174 1
4174 1
4174 1
4174 1
4174 1
4174 1
4174 1
4174 1
4173 1
4173 1
4173 1
4173 1
4173 1
4173 1
4173 1
4173 1
4173 1
4172 1
4172 1
4172 1
4172 1
4172 1
4172 1
4172 1
4172 1
4172 1
4235 1
4235 1
4235 1
4235 1
4235 1
4235 1
4235 1
4235 1
4235 1
4234 1
4234 1
4234 1
4234 1
4234 1
4234 1
4234 1
4234 1
4234 1
4217 1
4217 1
4217 1
4217 1
4217 1
4217 1
4217 1
4217 1
4217 1
4215 1
4215 1
4215 1
4215 1
4215 1
4215 1
4215 1
4215 1
4215 1
4276 1
4276 1
4276 1
4276 1
4276 1
4276 1
4276 1
4276 1
4276 1
4275 1
4275 1
4275 1
4275 1
4275 1
4275 1
4275 1
4275 1
4275 1
4274 1
4274 1
4274 1
4274 1
4274 1
4274 1
4274 1
4274 1
4274 1
4273 1
4273 1
4273 1
4273 1
4273 1
4273 1
4273 1
4273 1
4273 1
4329 1
4329 1
4329 1
4329 1
4329 1
4329 1
4329 1
4329 1
4329 1
4385 1
4385 1
4385 1
4385 1
4385 1
4385 1
4385 1
4385 1
4385 1
4383 1
4383 1
4383 1
4383 1
4383 1
4383 1
4383 1
4383 1
4383 1
4381 1
4381 1
4381 1
4381 1
4381 1
4381 1
4381 1
4381 1
4381 1
4470 1
4470 1
4470 1
4470 1
4470 1
4470 1
4470 1
4470 1
4470 1
4469 1
4469 1
4469 1
4469 1
4469 1
4469 1
4469 1
4469 1
4469 1
4468 1
4468 1
4468 1
4468 1
4468 1
4468 1
4468 1
4468 1
4468 1
4511 1
4511 1
4511 1
4511 1
4511 1
4511 1
4511 1
4511 1
4511 1
4556 1
4556 1
4556 1
4556 1
4556 1
4556 1
4556 1
4556 1
4556 1
4545 1
4545 1
4545 1
4545 1
4545 1
4545 1
4545 1
4545 1
4545 1
4600 1
4600 1
4600 1
4600 1
4600 1
4600 1
4600 1
4600 1
4600 1
4598 1
4598 1
4598 1
4598 1
4598 1
4598 1
4598 1
4598 1
4598 1
4588 1
4588 1
4588 1
4588 1
4588 1
4588 1
4588 1
4588 1
4588 1
4587 1
4587 1
4587 1
4587 1
4587 1
4587 1
4587 1
4587 1
4587 1
4643 1
4643 1
4643 1
4643 1
4643 1
4643 1
4643 1
4643 1
4643 1
4639 1
4639 1
4639 1
4639 1
4639 1
4639 1
4639 1
4639 1
4639 1
4686 1
4686 1
4686 1
4686 1
4686 1
4686 1
4686 1
4686 1
4686 1
4685 1
4685 1
4685 1
4685 1
4685 1
4685 1
4685 1
4685 1
4685 1
4683 1
4683 1
4683 1
4683 1
4683 1
4683 1
4683 1
4683 1
4683 1
4725 1
4725 1
4725 1
4725 1
4725 1
4725 1
4725 1
4725 1
4725 1
4721 1
4721 1
4721 1
4721 1
4721 1
4721 1
4721 1
4721 1
4721 1
4764 1
4764 1
4764 1
4764 1
4764 1
4764 1
4764 1
4764 1
4764 1
4760 1
4760 1
4760 1
4760 1
4760 1
4760 1
4760 1
4760 1
4760 1
4804 1
4804 1
4804 1
4804 1
4804 1
4804 1
4804 1
4804 1
4804 1
4800 1
4800 1
4800 1
4800 1
4800 1
4800 1
4800 1
4800 1
4800 1
4828 1
4828 1
4828 1
4828 1
4828 1
4828 1
4828 1
4828 1
4828 1
4884 1
4884 1
4884 1
4884 1
4884 1
4884 1
4884 1
4884 1
4884 1
4883 1
4883 1
4883 1
4883 1
4883 1
4883 1
4883 1
4883 1
4883 1
4882 1
4882 1
4882 1
4882 1
4882 1
4882 1
4882 1
4882 1
4882 1
4881 1
4881 1
4881 1
4881 1
4881 1
4881 1
4881 1
4881 1
4881 1
4869 1
4869 1
4869 1
4869 1
4869 1
4869 1
4869 1
4869 1
4869 1
4930 1
4930 1
4930 1
4930 1
4930 1
4930 1
4930 1
4930 1
4930 1
4929 1
4929 1
4929 1
4929 1
4929 1
4929 1
4929 1
4929 1
4929 1
4923 1
4923 1
4923 1
4923 1
4923 1
4923 1
4923 1
4923 1
4923 1
4913 1
4913 1
4913 1
4913 1
4913 1
4913 1
4913 1
4913 1
4913 1
4914 1
4914 1
4914 1
4914 1
4914 1
4914 1
4914 1
4914 1
4914 1
4980 1
4980 1
4980 1
4980 1
4980 1
4980 1
4980 1
4980 1
4980 1
4979 1
4979 1
4979 1
4979 1
4979 1
4979 1
4979 1
4979 1
4979 1
4978 1
4978 1
4978 1
4978 1
4978 1
4978 1
4978 1
4978 1
4978 1
4977 1
4977 1
4977 1
4977 1
4977 1
4977 1
4977 1
4977 1
4977 1
4975 1
4975 1
4975 1
4975 1
4975 1
4975 1
4975 1
4975 1
4975 1
4965 1
4965 1
4965 1
4965 1
4965 1
4965 1
4965 1
4965 1
4965 1
5036 1
5036 1
5036 1
5036 1
5036 1
5036 1
5036 1
5036 1
5036 1
5034 1
5034 1
5034 1
5034 1
5034 1
5034 1
5034 1
5034 1
5034 1
5032 1
5032 1
5032 1
5032 1
5032 1
5032 1
5032 1
5032 1
5032 1
5023 1
5023 1
5023 1
5023 1
5023 1
5023 1
5023 1
5023 1
5023 1
5022 1
5022 1
5022 1
5022 1
5022 1
5022 1
5022 1
5022 1
5022 1
5092 1
5092 1
5092 1
5092 1
5092 1
5092 1
5092 1
5092 1
5092 1
5080 1
5080 1
5080 1
5080 1
5080 1
5080 1
5080 1
5080 1
5080 1
5081 1
5081 1
5081 1
5081 1
5081 1
5081 1
5081 1
5081 1
5081 1
6204 1
6204 1
6204 1
6204 1
6204 1
6204 1
6204 1
6204 1
6204 1
6263 1
6263 1
6263 1
6263 1
6263 1
6263 1
6263 1
6263 1
6263 1
6384 1
6384 1
6384 1
6384 1
6384 1
6384 1
6384 1
6384 1
6384 1
