pt_graph cpue_kghour
4921 2.29
4921 2.23
4921 0
4921 0
4921 0
4916 1.04
4916 0
4916 2.35
4916 2.12
4916 2.29
4916 2.23
4916 0
4916 0
4916 0
4974 1.04
4974 0
4974 2.35
4974 2.12
4974 2.29
4974 2.23
4974 0
4974 0
4974 0
4975 1.04
4975 0
4975 2.35
4975 2.12
4975 2.29
4975 2.23
4975 0
4975 0
4975 0
4973 1.04
4973 0
4973 2.35
4973 2.12
4973 2.29
4973 2.23
4973 0
4973 0
4973 0
4972 1.04
4972 0
4972 2.35
4972 2.12
4972 2.29
4972 2.23
4972 0
4972 0
4972 0
5030 1.04
5030 0
5030 2.35
5030 2.12
5030 2.29
5030 2.23
5030 0
5030 0
5030 0
5029 1.04
5029 0
5029 2.35
5029 2.12
5029 2.29
5029 2.23
5029 0
5029 0
5029 0
5028 1.04
5028 0
5028 2.35
5028 2.12
5028 2.29
5028 2.23
5028 0
5028 0
5028 0
5084 1.04
5084 0
5084 2.35
5084 2.12
5084 2.29
5084 2.23
5084 0
5084 0
5084 0
5086 1.04
5086 0
5086 2.35
5086 2.12
5086 2.29
5086 2.23
5086 0
5086 0
5086 0
5144 1.04
5144 0
5144 2.35
5144 2.12
5144 2.29
5144 2.23
5144 0
5144 0
5144 0
5145 1.04
5145 0
5145 2.35
5145 2.12
5145 2.29
5145 2.23
5145 0
5145 0
5145 0
5200 1.04
5200 0
5200 2.35
5200 2.12
5200 2.29
5200 2.23
5200 0
5200 0
5200 0
5248 1.04
5248 0
5248 2.35
5248 2.12
5248 2.29
5248 2.23
5248 0
5248 0
5248 0
5249 1.04
5249 0
5249 2.35
5249 2.12
5249 2.29
5249 2.23
5249 0
5249 0
5249 0
5297 1.04
5297 0
5297 2.35
5297 2.12
5297 2.29
5297 2.23
5297 0
5297 0
5297 0
5295 1.04
5295 0
5295 2.35
5295 2.12
5295 2.29
5295 2.23
5295 0
5295 0
5295 0
5345 1.04
5345 0
5345 2.35
5345 2.12
5345 2.29
5345 2.23
5345 0
5345 0
5345 0
5346 1.04
5346 0
5346 2.35
5346 2.12
5346 2.29
5346 2.23
5346 0
5346 0
5346 0
5342 1.04
5342 0
5342 2.35
5342 2.12
5342 2.29
5342 2.23
5342 0
5342 0
5342 0
5344 1.04
5344 0
5344 2.35
5344 2.12
5344 2.29
5344 2.23
5344 0
5344 0
5344 0
5396 1.04
5396 0
5396 2.35
5396 2.12
5396 2.29
5396 2.23
5396 0
5396 0
5396 0
5447 1.04
5447 0
5447 2.35
5447 2.12
5447 2.29
5447 2.23
5447 0
5447 0
5447 0
5446 1.04
5446 0
5446 2.35
5446 2.12
5446 2.29
5446 2.23
5446 0
5446 0
5446 0
5498 1.04
5498 0
5498 2.35
5498 2.12
5498 2.29
5498 2.23
5498 0
5498 0
5498 0
5497 1.04
5497 0
5497 2.35
5497 2.12
5497 2.29
5497 2.23
5497 0
5497 0
5497 0
5549 1.04
5549 0
5549 2.35
5549 2.12
5549 2.29
5549 2.23
5549 0
5549 0
5549 0
5600 1.04
5600 0
5600 2.35
5600 2.12
5600 2.29
5600 2.23
5600 0
5600 0
5600 0
5601 1.04
5601 0
5601 2.35
5601 2.12
5601 2.29
5601 2.23
5601 0
5601 0
5601 0
