pt_graph shape
12918 1
12918 1
12918 1
12918 1
12918 1
12918 1
12918 1
12906 1
12906 1
12906 1
12906 1
12906 1
12906 1
12906 1
12906 1
12906 1
13039 1
13039 1
13039 1
13039 1
13039 1
13039 1
13039 1
13039 1
13039 1
13031 1
13031 1
13031 1
13031 1
13031 1
13031 1
13031 1
13031 1
13031 1
13027 1
13027 1
13027 1
13027 1
13027 1
13027 1
13027 1
13027 1
13027 1
13025 1
13025 1
13025 1
13025 1
13025 1
13025 1
13025 1
13025 1
13025 1
13026 1
13026 1
13026 1
13026 1
13026 1
13026 1
13026 1
13026 1
13026 1
13022 1
13022 1
13022 1
13022 1
13022 1
13022 1
13022 1
13022 1
13022 1
13146 1
13146 1
13146 1
13146 1
13146 1
13146 1
13146 1
13146 1
13146 1
13140 1
13140 1
13140 1
13140 1
13140 1
13140 1
13140 1
13140 1
13140 1
13242 1
13242 1
13242 1
13242 1
13242 1
13242 1
13242 1
13242 1
13242 1
13425 1
13425 1
13425 1
13425 1
13425 1
13425 1
13425 1
13425 1
13425 1
13424 1
13424 1
13424 1
13424 1
13424 1
13424 1
13424 1
13424 1
13424 1
13495 1
13495 1
13495 1
13495 1
13495 1
13495 1
13495 1
13495 1
13495 1
