pt_graph shape
12669 1
12669 1
12669 1
12669 1
12669 1
12669 1
12669 1
12662 1
12662 1
12662 1
12662 1
12662 1
12662 1
12662 1
12662 1
12662 1
12663 1
12663 1
12663 1
12663 1
12663 1
12663 1
12663 1
12663 1
12663 1
12664 1
12664 1
12664 1
12664 1
12664 1
12664 1
12664 1
12664 1
12664 1
12665 1
12665 1
12665 1
12665 1
12665 1
12665 1
12665 1
12665 1
12665 1
12666 1
12666 1
12666 1
12666 1
12666 1
12666 1
12666 1
12666 1
12666 1
12667 1
12667 1
12667 1
12667 1
12667 1
12667 1
12667 1
12667 1
12667 1
12661 1
12661 1
12661 1
12661 1
12661 1
12661 1
12661 1
12661 1
12661 1
12799 1
12799 1
12799 1
12799 1
12799 1
12799 1
12799 1
12799 1
12799 1
12796 1
12796 1
12796 1
12796 1
12796 1
12796 1
12796 1
12796 1
12796 1
12797 1
12797 1
12797 1
12797 1
12797 1
12797 1
12797 1
12797 1
12797 1
12791 1
12791 1
12791 1
12791 1
12791 1
12791 1
12791 1
12791 1
12791 1
12788 1
12788 1
12788 1
12788 1
12788 1
12788 1
12788 1
12788 1
12788 1
12789 1
12789 1
12789 1
12789 1
12789 1
12789 1
12789 1
12789 1
12789 1
12787 1
12787 1
12787 1
12787 1
12787 1
12787 1
12787 1
12787 1
12787 1
12929 1
12929 1
12929 1
12929 1
12929 1
12929 1
12929 1
12929 1
12929 1
12916 1
12916 1
12916 1
12916 1
12916 1
12916 1
12916 1
12916 1
12916 1
12910 1
12910 1
12910 1
12910 1
12910 1
12910 1
12910 1
12910 1
12910 1
12911 1
12911 1
12911 1
12911 1
12911 1
12911 1
12911 1
12911 1
12911 1
12905 1
12905 1
12905 1
12905 1
12905 1
12905 1
12905 1
12905 1
12905 1
13046 1
13046 1
13046 1
13046 1
13046 1
13046 1
13046 1
13046 1
13046 1
13042 1
13042 1
13042 1
13042 1
13042 1
13042 1
13042 1
13042 1
13042 1
13041 1
13041 1
13041 1
13041 1
13041 1
13041 1
13041 1
13041 1
13041 1
13031 1
13031 1
13031 1
13031 1
13031 1
13031 1
13031 1
13031 1
13031 1
13025 1
13025 1
13025 1
13025 1
13025 1
13025 1
13025 1
13025 1
13025 1
13026 1
13026 1
13026 1
13026 1
13026 1
13026 1
13026 1
13026 1
13026 1
13022 1
13022 1
13022 1
13022 1
13022 1
13022 1
13022 1
13022 1
13022 1
13156 1
13156 1
13156 1
13156 1
13156 1
13156 1
13156 1
13156 1
13156 1
13245 1
13245 1
13245 1
13245 1
13245 1
13245 1
13245 1
13245 1
13245 1
13342 1
13342 1
13342 1
13342 1
13342 1
13342 1
13342 1
13342 1
13342 1
13422 1
13422 1
13422 1
13422 1
13422 1
13422 1
13422 1
13422 1
13422 1
13418 1
13418 1
13418 1
13418 1
13418 1
13418 1
13418 1
13418 1
13418 1
