pt_graph shape
10490 1
10490 1
10491 1
10491 1
10491 1
10491 1
10491 1
10491 1
10491 1
10491 1
10491 1
10497 1
10497 1
10497 1
10497 1
10497 1
10497 1
10497 1
10497 1
10497 1
10504 1
10504 1
10504 1
10504 1
10504 1
10504 1
10504 1
10504 1
10504 1
10591 1
10591 1
10591 1
10591 1
10591 1
10591 1
10591 1
10591 1
10591 1
10595 1
10595 1
10595 1
10595 1
10595 1
10595 1
10595 1
10595 1
10595 1
10602 1
10602 1
10602 1
10602 1
10602 1
10602 1
10602 1
10602 1
10602 1
10603 1
10603 1
10603 1
10603 1
10603 1
10603 1
10603 1
10603 1
10603 1
10694 1
10694 1
10694 1
10694 1
10694 1
10694 1
10694 1
10694 1
10694 1
10695 1
10695 1
10695 1
10695 1
10695 1
10695 1
10695 1
10695 1
10695 1
10700 1
10700 1
10700 1
10700 1
10700 1
10700 1
10700 1
10700 1
10700 1
10701 1
10701 1
10701 1
10701 1
10701 1
10701 1
10701 1
10701 1
10701 1
10792 1
10792 1
10792 1
10792 1
10792 1
10792 1
10792 1
10792 1
10792 1
10801 1
10801 1
10801 1
10801 1
10801 1
10801 1
10801 1
10801 1
10801 1
10802 1
10802 1
10802 1
10802 1
10802 1
10802 1
10802 1
10802 1
10802 1
10891 1
10891 1
10891 1
10891 1
10891 1
10891 1
10891 1
10891 1
10891 1
10892 1
10892 1
10892 1
10892 1
10892 1
10892 1
10892 1
10892 1
10892 1
10903 1
10903 1
10903 1
10903 1
10903 1
10903 1
10903 1
10903 1
10903 1
11012 1
11012 1
11012 1
11012 1
11012 1
11012 1
11012 1
11012 1
11012 1
11022 1
11022 1
11022 1
11022 1
11022 1
11022 1
11022 1
11022 1
11022 1
11023 1
11023 1
11023 1
11023 1
11023 1
11023 1
11023 1
11023 1
11023 1
11025 1
11025 1
11025 1
11025 1
11025 1
11025 1
11025 1
11025 1
11025 1
11107 1
11107 1
11107 1
11107 1
11107 1
11107 1
11107 1
11107 1
11107 1
11122 1
11122 1
11122 1
11122 1
11122 1
11122 1
11122 1
11122 1
11122 1
11129 1
11129 1
11129 1
11129 1
11129 1
11129 1
11129 1
11129 1
11129 1
11131 1
11131 1
11131 1
11131 1
11131 1
11131 1
11131 1
11131 1
11131 1
11132 1
11132 1
11132 1
11132 1
11132 1
11132 1
11132 1
11132 1
11132 1
11135 1
11135 1
11135 1
11135 1
11135 1
11135 1
11135 1
11135 1
11135 1
11136 1
11136 1
11136 1
11136 1
11136 1
11136 1
11136 1
11136 1
11136 1
11227 1
11227 1
11227 1
11227 1
11227 1
11227 1
11227 1
11227 1
11227 1
11243 1
11243 1
11243 1
11243 1
11243 1
11243 1
11243 1
11243 1
11243 1
11244 1
11244 1
11244 1
11244 1
11244 1
11244 1
11244 1
11244 1
11244 1
11250 1
11250 1
11250 1
11250 1
11250 1
11250 1
11250 1
11250 1
11250 1
11252 1
11252 1
11252 1
11252 1
11252 1
11252 1
11252 1
11252 1
11252 1
11253 1
11253 1
11253 1
11253 1
11253 1
11253 1
11253 1
11253 1
11253 1
11254 1
11254 1
11254 1
11254 1
11254 1
11254 1
11254 1
11254 1
11254 1
11255 1
11255 1
11255 1
11255 1
11255 1
11255 1
11255 1
11255 1
11255 1
11256 1
11256 1
11256 1
11256 1
11256 1
11256 1
11256 1
11256 1
11256 1
11257 1
11257 1
11257 1
11257 1
11257 1
11257 1
11257 1
11257 1
11257 1
11350 1
11350 1
11350 1
11350 1
11350 1
11350 1
11350 1
11350 1
11350 1
11359 1
11359 1
11359 1
11359 1
11359 1
11359 1
11359 1
11359 1
11359 1
11364 1
11364 1
11364 1
11364 1
11364 1
11364 1
11364 1
11364 1
11364 1
11374 1
11374 1
11374 1
11374 1
11374 1
11374 1
11374 1
11374 1
11374 1
11375 1
11375 1
11375 1
11375 1
11375 1
11375 1
11375 1
11375 1
11375 1
11376 1
11376 1
11376 1
11376 1
11376 1
11376 1
11376 1
11376 1
11376 1
11377 1
11377 1
11377 1
11377 1
11377 1
11377 1
11377 1
11377 1
11377 1
11378 1
11378 1
11378 1
11378 1
11378 1
11378 1
11378 1
11378 1
11378 1
11491 1
11491 1
11491 1
11491 1
11491 1
11491 1
11491 1
11491 1
11491 1
11501 1
11501 1
11501 1
11501 1
11501 1
11501 1
11501 1
11501 1
11501 1
11504 1
11504 1
11504 1
11504 1
11504 1
11504 1
11504 1
11504 1
11504 1
11505 1
11505 1
11505 1
11505 1
11505 1
11505 1
11505 1
11505 1
11505 1
11619 1
11619 1
11619 1
11619 1
11619 1
11619 1
11619 1
11619 1
11619 1
11628 1
11628 1
11628 1
11628 1
11628 1
11628 1
11628 1
11628 1
11628 1
11632 1
11632 1
11632 1
11632 1
11632 1
11632 1
11632 1
11632 1
11632 1
11758 1
11758 1
11758 1
11758 1
11758 1
11758 1
11758 1
11758 1
11758 1
11886 1
11886 1
11886 1
11886 1
11886 1
11886 1
11886 1
11886 1
11886 1
11890 1
11890 1
11890 1
11890 1
11890 1
11890 1
11890 1
11890 1
11890 1
11892 1
11892 1
11892 1
11892 1
11892 1
11892 1
11892 1
11892 1
11892 1
12003 1
12003 1
12003 1
12003 1
12003 1
12003 1
12003 1
12003 1
12003 1
12004 1
12004 1
12004 1
12004 1
12004 1
12004 1
12004 1
12004 1
12004 1
12125 1
12125 1
12125 1
12125 1
12125 1
12125 1
12125 1
12125 1
12125 1
12126 1
12126 1
12126 1
12126 1
12126 1
12126 1
12126 1
12126 1
12126 1
12262 1
12262 1
12262 1
12262 1
12262 1
12262 1
12262 1
12262 1
12262 1
12380 1
12380 1
12380 1
12380 1
12380 1
12380 1
12380 1
12380 1
12380 1
12381 1
12381 1
12381 1
12381 1
12381 1
12381 1
12381 1
12381 1
12381 1
12495 1
12495 1
12495 1
12495 1
12495 1
12495 1
12495 1
12495 1
12495 1
12515 1
12515 1
12515 1
12515 1
12515 1
12515 1
12515 1
12515 1
12515 1
12522 1
12522 1
12522 1
12522 1
12522 1
12522 1
12522 1
12522 1
12522 1
12643 1
12643 1
12643 1
12643 1
12643 1
12643 1
12643 1
12643 1
12643 1
12644 1
12644 1
12644 1
12644 1
12644 1
12644 1
12644 1
12644 1
12644 1
12749 1
12749 1
12749 1
12749 1
12749 1
12749 1
12749 1
12749 1
12749 1
12765 1
12765 1
12765 1
12765 1
12765 1
12765 1
12765 1
12765 1
12765 1
12879 1
12879 1
12879 1
12879 1
12879 1
12879 1
12879 1
12879 1
12879 1
12883 1
12883 1
12883 1
12883 1
12883 1
12883 1
12883 1
12883 1
12883 1
12884 1
12884 1
12884 1
12884 1
12884 1
12884 1
12884 1
12884 1
12884 1
12885 1
12885 1
12885 1
12885 1
12885 1
12885 1
12885 1
12885 1
12885 1
12886 1
12886 1
12886 1
12886 1
12886 1
12886 1
12886 1
12886 1
12886 1
12992 1
12992 1
12992 1
12992 1
12992 1
12992 1
12992 1
12992 1
12992 1
12999 1
12999 1
12999 1
12999 1
12999 1
12999 1
12999 1
12999 1
12999 1
13000 1
13000 1
13000 1
13000 1
13000 1
13000 1
13000 1
13000 1
13000 1
13004 1
13004 1
13004 1
13004 1
13004 1
13004 1
13004 1
13004 1
13004 1
13006 1
13006 1
13006 1
13006 1
13006 1
13006 1
13006 1
13006 1
13006 1
13007 1
13007 1
13007 1
13007 1
13007 1
13007 1
13007 1
13007 1
13007 1
13008 1
13008 1
13008 1
13008 1
13008 1
13008 1
13008 1
13008 1
13008 1
13115 1
13115 1
13115 1
13115 1
13115 1
13115 1
13115 1
13115 1
13115 1
13116 1
13116 1
13116 1
13116 1
13116 1
13116 1
13116 1
13116 1
13116 1
13119 1
13119 1
13119 1
13119 1
13119 1
13119 1
13119 1
13119 1
13119 1
13121 1
13121 1
13121 1
13121 1
13121 1
13121 1
13121 1
13121 1
13121 1
13205 1
13205 1
13205 1
13205 1
13205 1
13205 1
13205 1
13205 1
13205 1
13211 1
13211 1
13211 1
13211 1
13211 1
13211 1
13211 1
13211 1
13211 1
13220 1
13220 1
13220 1
13220 1
13220 1
13220 1
13220 1
13220 1
13220 1
13223 1
13223 1
13223 1
13223 1
13223 1
13223 1
13223 1
13223 1
13223 1
13224 1
13224 1
13224 1
13224 1
13224 1
13224 1
13224 1
13224 1
13224 1
13316 1
13316 1
13316 1
13316 1
13316 1
13316 1
13316 1
13316 1
13316 1
13319 1
13319 1
13319 1
13319 1
13319 1
13319 1
13319 1
13319 1
13319 1
13320 1
13320 1
13320 1
13320 1
13320 1
13320 1
13320 1
13320 1
13320 1
13321 1
13321 1
13321 1
13321 1
13321 1
13321 1
13321 1
13321 1
13321 1
13322 1
13322 1
13322 1
13322 1
13322 1
13322 1
13322 1
13322 1
13322 1
13399 1
13399 1
13399 1
13399 1
13399 1
13399 1
13399 1
13399 1
13399 1
13400 1
13400 1
13400 1
13400 1
13400 1
13400 1
13400 1
13400 1
13400 1
13401 1
13401 1
13401 1
13401 1
13401 1
13401 1
13401 1
13401 1
13401 1
13402 1
13402 1
13402 1
13402 1
13402 1
13402 1
13402 1
13402 1
13402 1
13404 1
13404 1
13404 1
13404 1
13404 1
13404 1
13404 1
13404 1
13404 1
13405 1
13405 1
13405 1
13405 1
13405 1
13405 1
13405 1
13405 1
13405 1
13481 1
13481 1
13481 1
13481 1
13481 1
13481 1
13481 1
13481 1
13481 1
13482 1
13482 1
13482 1
13482 1
13482 1
13482 1
13482 1
13482 1
13482 1
13483 1
13483 1
13483 1
13483 1
13483 1
13483 1
13483 1
13483 1
13483 1
13484 1
13484 1
13484 1
13484 1
13484 1
13484 1
13484 1
13484 1
13484 1
13485 1
13485 1
13485 1
13485 1
13485 1
13485 1
13485 1
13485 1
13485 1
13486 1
13486 1
13486 1
13486 1
13486 1
13486 1
13486 1
13486 1
13486 1
13487 1
13487 1
13487 1
13487 1
13487 1
13487 1
13487 1
13487 1
13487 1
13551 1
13551 1
13551 1
13551 1
13551 1
13551 1
13551 1
13551 1
13551 1
13552 1
13552 1
13552 1
13552 1
13552 1
13552 1
13552 1
13552 1
13552 1
13553 1
13553 1
13553 1
13553 1
13553 1
13553 1
13553 1
13553 1
13553 1
13554 1
13554 1
13554 1
13554 1
13554 1
13554 1
13554 1
13554 1
13554 1
13555 1
13555 1
13555 1
13555 1
13555 1
13555 1
13555 1
13555 1
13555 1
13556 1
13556 1
13556 1
13556 1
13556 1
13556 1
13556 1
13556 1
13556 1
13594 1
13594 1
13594 1
13594 1
13594 1
13594 1
13594 1
13594 1
13594 1
13611 1
13611 1
13611 1
13611 1
13611 1
13611 1
13611 1
13611 1
13611 1
13612 1
13612 1
13612 1
13612 1
13612 1
13612 1
13612 1
13612 1
13612 1
13613 1
13613 1
13613 1
13613 1
13613 1
13613 1
13613 1
13613 1
13613 1
13614 1
13614 1
13614 1
13614 1
13614 1
13614 1
13614 1
13614 1
13614 1
13616 1
13616 1
13616 1
13616 1
13616 1
13616 1
13616 1
13616 1
13616 1
13617 1
13617 1
13617 1
13617 1
13617 1
13617 1
13617 1
13617 1
13617 1
13618 1
13618 1
13618 1
13618 1
13618 1
13618 1
13618 1
13618 1
13618 1
13667 1
13667 1
13667 1
13667 1
13667 1
13667 1
13667 1
13667 1
13667 1
13668 1
13668 1
13668 1
13668 1
13668 1
13668 1
13668 1
13668 1
13668 1
13669 1
13669 1
13669 1
13669 1
13669 1
13669 1
13669 1
13669 1
13669 1
13671 1
13671 1
13671 1
13671 1
13671 1
13671 1
13671 1
13671 1
13671 1
13673 1
13673 1
13673 1
13673 1
13673 1
13673 1
13673 1
13673 1
13673 1
13674 1
13674 1
13674 1
13674 1
13674 1
13674 1
13674 1
13674 1
13674 1
13722 1
13722 1
13722 1
13722 1
13722 1
13722 1
13722 1
13722 1
13722 1
13724 1
13724 1
13724 1
13724 1
13724 1
13724 1
13724 1
13724 1
13724 1
13727 1
13727 1
13727 1
13727 1
13727 1
13727 1
13727 1
13727 1
13727 1
13778 1
13778 1
13778 1
13778 1
13778 1
13778 1
13778 1
13778 1
13778 1
13832 1
13832 1
13832 1
13832 1
13832 1
13832 1
13832 1
13832 1
13832 1
13833 1
13833 1
13833 1
13833 1
13833 1
13833 1
13833 1
13833 1
13833 1
13889 1
13889 1
13889 1
13889 1
13889 1
13889 1
13889 1
13889 1
13889 1
13891 1
13891 1
13891 1
13891 1
13891 1
13891 1
13891 1
13891 1
13891 1
13922 1
13922 1
13922 1
13922 1
13922 1
13922 1
13922 1
13922 1
13922 1
13943 1
13943 1
13943 1
13943 1
13943 1
13943 1
13943 1
13943 1
13943 1
13945 1
13945 1
13945 1
13945 1
13945 1
13945 1
13945 1
13945 1
13945 1
13946 1
13946 1
13946 1
13946 1
13946 1
13946 1
13946 1
13946 1
13946 1
13949 1
13949 1
13949 1
13949 1
13949 1
13949 1
13949 1
13949 1
13949 1
13979 1
13979 1
13979 1
13979 1
13979 1
13979 1
13979 1
13979 1
13979 1
13980 1
13980 1
13980 1
13980 1
13980 1
13980 1
13980 1
13980 1
13980 1
13999 1
13999 1
13999 1
13999 1
13999 1
13999 1
13999 1
13999 1
13999 1
14002 1
14002 1
14002 1
14002 1
14002 1
14002 1
14002 1
14002 1
14002 1
14003 1
14003 1
14003 1
14003 1
14003 1
14003 1
14003 1
14003 1
14003 1
14058 1
14058 1
14058 1
14058 1
14058 1
14058 1
14058 1
14058 1
14058 1
14059 1
14059 1
14059 1
14059 1
14059 1
14059 1
14059 1
14059 1
14059 1
14107 1
14107 1
14107 1
14107 1
14107 1
14107 1
14107 1
14107 1
14107 1
14112 1
14112 1
14112 1
14112 1
14112 1
14112 1
14112 1
14112 1
14112 1
14113 1
14113 1
14113 1
14113 1
14113 1
14113 1
14113 1
14113 1
14113 1
14115 1
14115 1
14115 1
14115 1
14115 1
14115 1
14115 1
14115 1
14115 1
14165 1
14165 1
14165 1
14165 1
14165 1
14165 1
14165 1
14165 1
14165 1
14166 1
14166 1
14166 1
14166 1
14166 1
14166 1
14166 1
14166 1
14166 1
14214 1
14214 1
14214 1
14214 1
14214 1
14214 1
14214 1
14214 1
14214 1
14217 1
14217 1
14217 1
14217 1
14217 1
14217 1
14217 1
14217 1
14217 1
14239 1
14239 1
14239 1
14239 1
14239 1
14239 1
14239 1
14239 1
14239 1
14253 1
14253 1
14253 1
14253 1
14253 1
14253 1
14253 1
14253 1
14253 1
14254 1
14254 1
14254 1
14254 1
14254 1
14254 1
14254 1
14254 1
14254 1
14256 1
14256 1
14256 1
14256 1
14256 1
14256 1
14256 1
14256 1
14256 1
14257 1
14257 1
14257 1
14257 1
14257 1
14257 1
14257 1
14257 1
14257 1
14259 1
14259 1
14259 1
14259 1
14259 1
14259 1
14259 1
14259 1
14259 1
14260 1
14260 1
14260 1
14260 1
14260 1
14260 1
14260 1
14260 1
14260 1
14261 1
14261 1
14261 1
14261 1
14261 1
14261 1
14261 1
14261 1
14261 1
14300 1
14300 1
14300 1
14300 1
14300 1
14300 1
14300 1
14300 1
14300 1
14301 1
14301 1
14301 1
14301 1
14301 1
14301 1
14301 1
14301 1
14301 1
14302 1
14302 1
14302 1
14302 1
14302 1
14302 1
14302 1
14302 1
14302 1
14303 1
14303 1
14303 1
14303 1
14303 1
14303 1
14303 1
14303 1
14303 1
14307 1
14307 1
14307 1
14307 1
14307 1
14307 1
14307 1
14307 1
14307 1
14308 1
14308 1
14308 1
14308 1
14308 1
14308 1
14308 1
14308 1
14308 1
14333 1
14333 1
14333 1
14333 1
14333 1
14333 1
14333 1
14333 1
14333 1
14347 1
14347 1
14347 1
14347 1
14347 1
14347 1
14347 1
14347 1
14347 1
14348 1
14348 1
14348 1
14348 1
14348 1
14348 1
14348 1
14348 1
14348 1
14351 1
14351 1
14351 1
14351 1
14351 1
14351 1
14351 1
14351 1
14351 1
14352 1
14352 1
14352 1
14352 1
14352 1
14352 1
14352 1
14352 1
14352 1
14374 1
14374 1
14374 1
14374 1
14374 1
14374 1
14374 1
14374 1
14374 1
14385 1
14385 1
14385 1
14385 1
14385 1
14385 1
14385 1
14385 1
14385 1
14386 1
14386 1
14386 1
14386 1
14386 1
14386 1
14386 1
14386 1
14386 1
14421 1
14421 1
14421 1
14421 1
14421 1
14421 1
14421 1
14421 1
14421 1
14426 1
14426 1
14426 1
14426 1
14426 1
14426 1
14426 1
14426 1
14426 1
14427 1
14427 1
14427 1
14427 1
14427 1
14427 1
14427 1
14427 1
14427 1
14428 1
14428 1
14428 1
14428 1
14428 1
14428 1
14428 1
14428 1
14428 1
14430 1
14430 1
14430 1
14430 1
14430 1
14430 1
14430 1
14430 1
14430 1
14431 1
14431 1
14431 1
14431 1
14431 1
14431 1
14431 1
14431 1
14431 1
14464 1
14464 1
14464 1
14464 1
14464 1
14464 1
14464 1
14464 1
14464 1
14465 1
14465 1
14465 1
14465 1
14465 1
14465 1
14465 1
14465 1
14465 1
14466 1
14466 1
14466 1
14466 1
14466 1
14466 1
14466 1
14466 1
14466 1
14467 1
14467 1
14467 1
14467 1
14467 1
14467 1
14467 1
14467 1
14467 1
14500 1
14500 1
14500 1
14500 1
14500 1
14500 1
14500 1
14500 1
14500 1
14501 1
14501 1
14501 1
14501 1
14501 1
14501 1
14501 1
14501 1
14501 1
14505 1
14505 1
14505 1
14505 1
14505 1
14505 1
14505 1
14505 1
14505 1
14535 1
14535 1
14535 1
14535 1
14535 1
14535 1
14535 1
14535 1
14535 1
14536 1
14536 1
14536 1
14536 1
14536 1
14536 1
14536 1
14536 1
14536 1
14565 1
14565 1
14565 1
14565 1
14565 1
14565 1
14565 1
14565 1
14565 1
14599 1
14599 1
14599 1
14599 1
14599 1
14599 1
14599 1
14599 1
14599 1
14631 1
14631 1
14631 1
14631 1
14631 1
14631 1
14631 1
14631 1
14631 1
14633 1
14633 1
14633 1
14633 1
14633 1
14633 1
14633 1
14633 1
14633 1
14664 1
14664 1
14664 1
14664 1
14664 1
14664 1
14664 1
14664 1
14664 1
14665 1
14665 1
14665 1
14665 1
14665 1
14665 1
14665 1
14665 1
14665 1
