pt_graph cpue_kghour
12797 0.05
12797 0.05
12794 1.14
12794 0
12794 3.12
12794 2.38
12794 2.94
12794 2.74
12794 0.01
12794 0.05
12794 0.05
12795 1.14
12795 0
12795 3.12
12795 2.38
12795 2.94
12795 2.74
12795 0.01
12795 0.05
12795 0.05
12788 1.14
12788 0
12788 3.12
12788 2.38
12788 2.94
12788 2.74
12788 0.01
12788 0.05
12788 0.05
12789 1.14
12789 0
12789 3.12
12789 2.38
12789 2.94
12789 2.74
12789 0.01
12789 0.05
12789 0.05
12787 1.14
12787 0
12787 3.12
12787 2.38
12787 2.94
12787 2.74
12787 0.01
12787 0.05
12787 0.05
12784 1.14
12784 0
12784 3.12
12784 2.38
12784 2.94
12784 2.74
12784 0.01
12784 0.05
12784 0.05
12935 1.14
12935 0
12935 3.12
12935 2.38
12935 2.94
12935 2.74
12935 0.01
12935 0.05
12935 0.05
12919 1.14
12919 0
12919 3.12
12919 2.38
12919 2.94
12919 2.74
12919 0.01
12919 0.05
12919 0.05
12916 1.14
12916 0
12916 3.12
12916 2.38
12916 2.94
12916 2.74
12916 0.01
12916 0.05
12916 0.05
12914 1.14
12914 0
12914 3.12
12914 2.38
12914 2.94
12914 2.74
12914 0.01
12914 0.05
12914 0.05
12912 1.14
12912 0
12912 3.12
12912 2.38
12912 2.94
12912 2.74
12912 0.01
12912 0.05
12912 0.05
12910 1.14
12910 0
12910 3.12
12910 2.38
12910 2.94
12910 2.74
12910 0.01
12910 0.05
12910 0.05
12911 1.14
12911 0
12911 3.12
12911 2.38
12911 2.94
12911 2.74
12911 0.01
12911 0.05
12911 0.05
12909 1.14
12909 0
12909 3.12
12909 2.38
12909 2.94
12909 2.74
12909 0.01
12909 0.05
12909 0.05
12905 1.14
12905 0
12905 3.12
12905 2.38
12905 2.94
12905 2.74
12905 0.01
12905 0.05
12905 0.05
13030 1.14
13030 0
13030 3.12
13030 2.38
13030 2.94
13030 2.74
13030 0.01
13030 0.05
13030 0.05
13027 1.14
13027 0
13027 3.12
13027 2.38
13027 2.94
13027 2.74
13027 0.01
13027 0.05
13027 0.05
13025 1.14
13025 0
13025 3.12
13025 2.38
13025 2.94
13025 2.74
13025 0.01
13025 0.05
13025 0.05
13026 1.14
13026 0
13026 3.12
13026 2.38
13026 2.94
13026 2.74
13026 0.01
13026 0.05
13026 0.05
13022 1.14
13022 0
13022 3.12
13022 2.38
13022 2.94
13022 2.74
13022 0.01
13022 0.05
13022 0.05
13157 1.14
13157 0
13157 3.12
13157 2.38
13157 2.94
13157 2.74
13157 0.01
13157 0.05
13157 0.05
13138 1.14
13138 0
13138 3.12
13138 2.38
13138 2.94
13138 2.74
13138 0.01
13138 0.05
13138 0.05
13344 1.14
13344 0
13344 3.12
13344 2.38
13344 2.94
13344 2.74
13344 0.01
13344 0.05
13344 0.05
13342 1.14
13342 0
13342 3.12
13342 2.38
13342 2.94
13342 2.74
13342 0.01
13342 0.05
13342 0.05
13425 1.14
13425 0
13425 3.12
13425 2.38
13425 2.94
13425 2.74
13425 0.01
13425 0.05
13425 0.05
13422 1.14
13422 0
13422 3.12
13422 2.38
13422 2.94
13422 2.74
13422 0.01
13422 0.05
13422 0.05
13417 1.14
13417 0
13417 3.12
13417 2.38
13417 2.94
13417 2.74
13417 0.01
13417 0.05
13417 0.05
13496 1.14
13496 0
13496 3.12
13496 2.38
13496 2.94
13496 2.74
13496 0.01
13496 0.05
13496 0.05
13495 1.14
13495 0
13495 3.12
13495 2.38
13495 2.94
13495 2.74
13495 0.01
13495 0.05
13495 0.05
