pt_graph cpue_kghour
11316 0
11455 1.02
11455 0
11455 2.07
11455 2.04
11455 2.11
11455 2.07
11455 0
11455 0
11455 0
11454 1.02
11454 0
11454 2.07
11454 2.04
11454 2.11
11454 2.07
11454 0
11454 0
11454 0
11453 1.02
11453 0
11453 2.07
11453 2.04
11453 2.11
11453 2.07
11453 0
11453 0
11453 0
11452 1.02
11452 0
11452 2.07
11452 2.04
11452 2.11
11452 2.07
11452 0
11452 0
11452 0
11450 1.02
11450 0
11450 2.07
11450 2.04
11450 2.11
11450 2.07
11450 0
11450 0
11450 0
11449 1.02
11449 0
11449 2.07
11449 2.04
11449 2.11
11449 2.07
11449 0
11449 0
11449 0
11448 1.02
11448 0
11448 2.07
11448 2.04
11448 2.11
11448 2.07
11448 0
11448 0
11448 0
11446 1.02
11446 0
11446 2.07
11446 2.04
11446 2.11
11446 2.07
11446 0
11446 0
11446 0
11441 1.02
11441 0
11441 2.07
11441 2.04
11441 2.11
11441 2.07
11441 0
11441 0
11441 0
11440 1.02
11440 0
11440 2.07
11440 2.04
11440 2.11
11440 2.07
11440 0
11440 0
11440 0
11584 1.02
11584 0
11584 2.07
11584 2.04
11584 2.11
11584 2.07
11584 0
11584 0
11584 0
11583 1.02
11583 0
11583 2.07
11583 2.04
11583 2.11
11583 2.07
11583 0
11583 0
11583 0
11582 1.02
11582 0
11582 2.07
11582 2.04
11582 2.11
11582 2.07
11582 0
11582 0
11582 0
11581 1.02
11581 0
11581 2.07
11581 2.04
11581 2.11
11581 2.07
11581 0
11581 0
11581 0
11580 1.02
11580 0
11580 2.07
11580 2.04
11580 2.11
11580 2.07
11580 0
11580 0
11580 0
11574 1.02
11574 0
11574 2.07
11574 2.04
11574 2.11
11574 2.07
11574 0
11574 0
11574 0
11573 1.02
11573 0
11573 2.07
11573 2.04
11573 2.11
11573 2.07
11573 0
11573 0
11573 0
11712 1.02
11712 0
11712 2.07
11712 2.04
11712 2.11
11712 2.07
11712 0
11712 0
11712 0
11711 1.02
11711 0
11711 2.07
11711 2.04
11711 2.11
11711 2.07
11711 0
11711 0
11711 0
11710 1.02
11710 0
11710 2.07
11710 2.04
11710 2.11
11710 2.07
11710 0
11710 0
11710 0
11708 1.02
11708 0
11708 2.07
11708 2.04
11708 2.11
11708 2.07
11708 0
11708 0
11708 0
11707 1.02
11707 0
11707 2.07
11707 2.04
11707 2.11
11707 2.07
11707 0
11707 0
11707 0
11703 1.02
11703 0
11703 2.07
11703 2.04
11703 2.11
11703 2.07
11703 0
11703 0
11703 0
11840 1.02
11840 0
11840 2.07
11840 2.04
11840 2.11
11840 2.07
11840 0
11840 0
11840 0
11835 1.02
11835 0
11835 2.07
11835 2.04
11835 2.11
11835 2.07
11835 0
11835 0
11835 0
11964 1.02
11964 0
11964 2.07
11964 2.04
11964 2.11
11964 2.07
11964 0
11964 0
11964 0
11963 1.02
11963 0
11963 2.07
11963 2.04
11963 2.11
11963 2.07
11963 0
11963 0
11963 0
12085 1.02
12085 0
12085 2.07
12085 2.04
12085 2.11
12085 2.07
12085 0
12085 0
12085 0
12468 1.02
12468 0
12468 2.07
12468 2.04
12468 2.11
12468 2.07
12468 0
12468 0
12468 0
12598 1.02
12598 0
12598 2.07
12598 2.04
12598 2.11
12598 2.07
12598 0
12598 0
12598 0
12597 1.02
12597 0
12597 2.07
12597 2.04
12597 2.11
12597 2.07
12597 0
12597 0
12597 0
12596 1.02
12596 0
12596 2.07
12596 2.04
12596 2.11
12596 2.07
12596 0
12596 0
12596 0
12595 1.02
12595 0
12595 2.07
12595 2.04
12595 2.11
12595 2.07
12595 0
12595 0
12595 0
12720 1.02
12720 0
12720 2.07
12720 2.04
12720 2.11
12720 2.07
12720 0
12720 0
12720 0
12719 1.02
12719 0
12719 2.07
12719 2.04
12719 2.11
12719 2.07
12719 0
12719 0
12719 0
12718 1.02
12718 0
12718 2.07
12718 2.04
12718 2.11
12718 2.07
12718 0
12718 0
12718 0
12838 1.02
12838 0
12838 2.07
12838 2.04
12838 2.11
12838 2.07
12838 0
12838 0
12838 0
