pt_graph cpue_kghour
12720 2.48
12720 0
12720 0
12720 0
12716 1.12
12716 0
12716 2.53
12716 2.27
12716 2.76
12716 2.48
12716 0
12716 0
12716 0
12715 1.12
12715 0
12715 2.53
12715 2.27
12715 2.76
12715 2.48
12715 0
12715 0
12715 0
12712 1.12
12712 0
12712 2.53
12712 2.27
12712 2.76
12712 2.48
12712 0
12712 0
12712 0
12711 1.12
12711 0
12711 2.53
12711 2.27
12711 2.76
12711 2.48
12711 0
12711 0
12711 0
12695 1.12
12695 0
12695 2.53
12695 2.27
12695 2.76
12695 2.48
12695 0
12695 0
12695 0
12838 1.12
12838 0
12838 2.53
12838 2.27
12838 2.76
12838 2.48
12838 0
12838 0
12838 0
12836 1.12
12836 0
12836 2.53
12836 2.27
12836 2.76
12836 2.48
12836 0
12836 0
12836 0
12835 1.12
12835 0
12835 2.53
12835 2.27
12835 2.76
12835 2.48
12835 0
12835 0
12835 0
12834 1.12
12834 0
12834 2.53
12834 2.27
12834 2.76
12834 2.48
12834 0
12834 0
12834 0
12812 1.12
12812 0
12812 2.53
12812 2.27
12812 2.76
12812 2.48
12812 0
12812 0
12812 0
12805 1.12
12805 0
12805 2.53
12805 2.27
12805 2.76
12805 2.48
12805 0
12805 0
12805 0
12957 1.12
12957 0
12957 2.53
12957 2.27
12957 2.76
12957 2.48
12957 0
12957 0
12957 0
12956 1.12
12956 0
12956 2.53
12956 2.27
12956 2.76
12956 2.48
12956 0
12956 0
12956 0
12953 1.12
12953 0
12953 2.53
12953 2.27
12953 2.76
12953 2.48
12953 0
12953 0
12953 0
12947 1.12
12947 0
12947 2.53
12947 2.27
12947 2.76
12947 2.48
12947 0
12947 0
12947 0
12941 1.12
12941 0
12941 2.53
12941 2.27
12941 2.76
12941 2.48
12941 0
12941 0
12941 0
12938 1.12
12938 0
12938 2.53
12938 2.27
12938 2.76
12938 2.48
12938 0
12938 0
12938 0
12937 1.12
12937 0
12937 2.53
12937 2.27
12937 2.76
12937 2.48
12937 0
12937 0
12937 0
12936 1.12
12936 0
12936 2.53
12936 2.27
12936 2.76
12936 2.48
12936 0
12936 0
12936 0
12935 1.12
12935 0
12935 2.53
12935 2.27
12935 2.76
12935 2.48
12935 0
12935 0
12935 0
13066 1.12
13066 0
13066 2.53
13066 2.27
13066 2.76
13066 2.48
13066 0
13066 0
13066 0
13061 1.12
13061 0
13061 2.53
13061 2.27
13061 2.76
13061 2.48
13061 0
13061 0
13061 0
13058 1.12
13058 0
13058 2.53
13058 2.27
13058 2.76
13058 2.48
13058 0
13058 0
13058 0
13054 1.12
13054 0
13054 2.53
13054 2.27
13054 2.76
13054 2.48
13054 0
13054 0
13054 0
13045 1.12
13045 0
13045 2.53
13045 2.27
13045 2.76
13045 2.48
13045 0
13045 0
13045 0
13171 1.12
13171 0
13171 2.53
13171 2.27
13171 2.76
13171 2.48
13171 0
13171 0
13171 0
13168 1.12
13168 0
13168 2.53
13168 2.27
13168 2.76
13168 2.48
13168 0
13168 0
13168 0
13165 1.12
13165 0
13165 2.53
13165 2.27
13165 2.76
13165 2.48
13165 0
13165 0
13165 0
13157 1.12
13157 0
13157 2.53
13157 2.27
13157 2.76
13157 2.48
13157 0
13157 0
13157 0
13156 1.12
13156 0
13156 2.53
13156 2.27
13156 2.76
13156 2.48
13156 0
13156 0
13156 0
13259 1.12
13259 0
13259 2.53
13259 2.27
13259 2.76
13259 2.48
13259 0
13259 0
13259 0
13255 1.12
13255 0
13255 2.53
13255 2.27
13255 2.76
13255 2.48
13255 0
13255 0
13255 0
13350 1.12
13350 0
13350 2.53
13350 2.27
13350 2.76
13350 2.48
13350 0
13350 0
13350 0
13348 1.12
13348 0
13348 2.53
13348 2.27
13348 2.76
13348 2.48
13348 0
13348 0
13348 0
13347 1.12
13347 0
13347 2.53
13347 2.27
13347 2.76
13347 2.48
13347 0
13347 0
13347 0
13432 1.12
13432 0
13432 2.53
13432 2.27
13432 2.76
13432 2.48
13432 0
13432 0
13432 0
13430 1.12
13430 0
13430 2.53
13430 2.27
13430 2.76
13430 2.48
13430 0
13430 0
13430 0
13429 1.12
13429 0
13429 2.53
13429 2.27
13429 2.76
13429 2.48
13429 0
13429 0
13429 0
13428 1.12
13428 0
13428 2.53
13428 2.27
13428 2.76
13428 2.48
13428 0
13428 0
13428 0
13427 1.12
13427 0
13427 2.53
13427 2.27
13427 2.76
13427 2.48
13427 0
13427 0
13427 0
13426 1.12
13426 0
13426 2.53
13426 2.27
13426 2.76
13426 2.48
13426 0
13426 0
13426 0
13425 1.12
13425 0
13425 2.53
13425 2.27
13425 2.76
13425 2.48
13425 0
13425 0
13425 0
13424 1.12
13424 0
13424 2.53
13424 2.27
13424 2.76
13424 2.48
13424 0
13424 0
13424 0
13423 1.12
13423 0
13423 2.53
13423 2.27
13423 2.76
13423 2.48
13423 0
13423 0
13423 0
13422 1.12
13422 0
13422 2.53
13422 2.27
13422 2.76
13422 2.48
13422 0
13422 0
13422 0
