pt_graph cpue_kghour
12296 0.05
12296 0.05
12295 1.33
12295 0
12295 4.53
12295 2.86
12295 4.11
12295 3.66
12295 0.01
12295 0.05
12295 0.05
12287 1.33
12287 0
12287 4.53
12287 2.86
12287 4.11
12287 3.66
12287 0.01
12287 0.05
12287 0.05
12427 1.33
12427 0
12427 4.53
12427 2.86
12427 4.11
12427 3.66
12427 0.01
12427 0.05
12427 0.05
12426 1.33
12426 0
12426 4.53
12426 2.86
12426 4.11
12426 3.66
12426 0.01
12426 0.05
12426 0.05
12418 1.33
12418 0
12418 4.53
12418 2.86
12418 4.11
12418 3.66
12418 0.01
12418 0.05
12418 0.05
12414 1.33
12414 0
12414 4.53
12414 2.86
12414 4.11
12414 3.66
12414 0.01
12414 0.05
12414 0.05
12415 1.33
12415 0
12415 4.53
12415 2.86
12415 4.11
12415 3.66
12415 0.01
12415 0.05
12415 0.05
12416 1.33
12416 0
12416 4.53
12416 2.86
12416 4.11
12416 3.66
12416 0.01
12416 0.05
12416 0.05
12411 1.33
12411 0
12411 4.53
12411 2.86
12411 4.11
12411 3.66
12411 0.01
12411 0.05
12411 0.05
12403 1.33
12403 0
12403 4.53
12403 2.86
12403 4.11
12403 3.66
12403 0.01
12403 0.05
12403 0.05
12404 1.33
12404 0
12404 4.53
12404 2.86
12404 4.11
12404 3.66
12404 0.01
12404 0.05
12404 0.05
12406 1.33
12406 0
12406 4.53
12406 2.86
12406 4.11
12406 3.66
12406 0.01
12406 0.05
12406 0.05
12559 1.33
12559 0
12559 4.53
12559 2.86
12559 4.11
12559 3.66
12559 0.01
12559 0.05
12559 0.05
12556 1.33
12556 0
12556 4.53
12556 2.86
12556 4.11
12556 3.66
12556 0.01
12556 0.05
12556 0.05
12557 1.33
12557 0
12557 4.53
12557 2.86
12557 4.11
12557 3.66
12557 0.01
12557 0.05
12557 0.05
12554 1.33
12554 0
12554 4.53
12554 2.86
12554 4.11
12554 3.66
12554 0.01
12554 0.05
12554 0.05
12547 1.33
12547 0
12547 4.53
12547 2.86
12547 4.11
12547 3.66
12547 0.01
12547 0.05
12547 0.05
12548 1.33
12548 0
12548 4.53
12548 2.86
12548 4.11
12548 3.66
12548 0.01
12548 0.05
12548 0.05
12544 1.33
12544 0
12544 4.53
12544 2.86
12544 4.11
12544 3.66
12544 0.01
12544 0.05
12544 0.05
12542 1.33
12542 0
12542 4.53
12542 2.86
12542 4.11
12542 3.66
12542 0.01
12542 0.05
12542 0.05
12543 1.33
12543 0
12543 4.53
12543 2.86
12543 4.11
12543 3.66
12543 0.01
12543 0.05
12543 0.05
12535 1.33
12535 0
12535 4.53
12535 2.86
12535 4.11
12535 3.66
12535 0.01
12535 0.05
12535 0.05
12537 1.33
12537 0
12537 4.53
12537 2.86
12537 4.11
12537 3.66
12537 0.01
12537 0.05
12537 0.05
12539 1.33
12539 0
12539 4.53
12539 2.86
12539 4.11
12539 3.66
12539 0.01
12539 0.05
12539 0.05
12678 1.33
12678 0
12678 4.53
12678 2.86
12678 4.11
12678 3.66
12678 0.01
12678 0.05
12678 0.05
12672 1.33
12672 0
12672 4.53
12672 2.86
12672 4.11
12672 3.66
12672 0.01
12672 0.05
12672 0.05
12669 1.33
12669 0
12669 4.53
12669 2.86
12669 4.11
12669 3.66
12669 0.01
12669 0.05
12669 0.05
12662 1.33
12662 0
12662 4.53
12662 2.86
12662 4.11
12662 3.66
12662 0.01
12662 0.05
12662 0.05
12663 1.33
12663 0
12663 4.53
12663 2.86
12663 4.11
12663 3.66
12663 0.01
12663 0.05
12663 0.05
12664 1.33
12664 0
12664 4.53
12664 2.86
12664 4.11
12664 3.66
12664 0.01
12664 0.05
12664 0.05
12665 1.33
12665 0
12665 4.53
12665 2.86
12665 4.11
12665 3.66
12665 0.01
12665 0.05
12665 0.05
12666 1.33
12666 0
12666 4.53
12666 2.86
12666 4.11
12666 3.66
12666 0.01
12666 0.05
12666 0.05
12667 1.33
12667 0
12667 4.53
12667 2.86
12667 4.11
12667 3.66
12667 0.01
12667 0.05
12667 0.05
12661 1.33
12661 0
12661 4.53
12661 2.86
12661 4.11
12661 3.66
12661 0.01
12661 0.05
12661 0.05
12799 1.33
12799 0
12799 4.53
12799 2.86
12799 4.11
12799 3.66
12799 0.01
12799 0.05
12799 0.05
12796 1.33
12796 0
12796 4.53
12796 2.86
12796 4.11
12796 3.66
12796 0.01
12796 0.05
12796 0.05
12797 1.33
12797 0
12797 4.53
12797 2.86
12797 4.11
12797 3.66
12797 0.01
12797 0.05
12797 0.05
12791 1.33
12791 0
12791 4.53
12791 2.86
12791 4.11
12791 3.66
12791 0.01
12791 0.05
12791 0.05
12788 1.33
12788 0
12788 4.53
12788 2.86
12788 4.11
12788 3.66
12788 0.01
12788 0.05
12788 0.05
12789 1.33
12789 0
12789 4.53
12789 2.86
12789 4.11
12789 3.66
12789 0.01
12789 0.05
12789 0.05
12787 1.33
12787 0
12787 4.53
12787 2.86
12787 4.11
12787 3.66
12787 0.01
12787 0.05
12787 0.05
12929 1.33
12929 0
12929 4.53
12929 2.86
12929 4.11
12929 3.66
12929 0.01
12929 0.05
12929 0.05
12916 1.33
12916 0
12916 4.53
12916 2.86
12916 4.11
12916 3.66
12916 0.01
12916 0.05
12916 0.05
12910 1.33
12910 0
12910 4.53
12910 2.86
12910 4.11
12910 3.66
12910 0.01
12910 0.05
12910 0.05
12911 1.33
12911 0
12911 4.53
12911 2.86
12911 4.11
12911 3.66
12911 0.01
12911 0.05
12911 0.05
12905 1.33
12905 0
12905 4.53
12905 2.86
12905 4.11
12905 3.66
12905 0.01
12905 0.05
12905 0.05
13046 1.33
13046 0
13046 4.53
13046 2.86
13046 4.11
13046 3.66
13046 0.01
13046 0.05
13046 0.05
13042 1.33
13042 0
13042 4.53
13042 2.86
13042 4.11
13042 3.66
13042 0.01
13042 0.05
13042 0.05
13041 1.33
13041 0
13041 4.53
13041 2.86
13041 4.11
13041 3.66
13041 0.01
13041 0.05
13041 0.05
13031 1.33
13031 0
13031 4.53
13031 2.86
13031 4.11
13031 3.66
13031 0.01
13031 0.05
13031 0.05
13025 1.33
13025 0
13025 4.53
13025 2.86
13025 4.11
13025 3.66
13025 0.01
13025 0.05
13025 0.05
13026 1.33
13026 0
13026 4.53
13026 2.86
13026 4.11
13026 3.66
13026 0.01
13026 0.05
13026 0.05
13022 1.33
13022 0
13022 4.53
13022 2.86
13022 4.11
13022 3.66
13022 0.01
13022 0.05
13022 0.05
13156 1.33
13156 0
13156 4.53
13156 2.86
13156 4.11
13156 3.66
13156 0.01
13156 0.05
13156 0.05
13245 1.33
13245 0
13245 4.53
13245 2.86
13245 4.11
13245 3.66
13245 0.01
13245 0.05
13245 0.05
13342 1.33
13342 0
13342 4.53
13342 2.86
13342 4.11
13342 3.66
13342 0.01
13342 0.05
13342 0.05
13422 1.33
13422 0
13422 4.53
13422 2.86
13422 4.11
13422 3.66
13422 0.01
13422 0.05
13422 0.05
13418 1.33
13418 0
13418 4.53
13418 2.86
13418 4.11
13418 3.66
13418 0.01
13418 0.05
13418 0.05
