pt_graph cpue_kghour
9774 0
9774 0
9773 1.24
9773 0
9773 3.06
9773 2.54
9773 3.52
9773 2.96
9773 0
9773 0
9773 0
9770 1.24
9770 0
9770 3.06
9770 2.54
9770 3.52
9770 2.96
9770 0
9770 0
9770 0
9858 1.24
9858 0
9858 3.06
9858 2.54
9858 3.52
9858 2.96
9858 0
9858 0
9858 0
9856 1.24
9856 0
9856 3.06
9856 2.54
9856 3.52
9856 2.96
9856 0
9856 0
9856 0
9855 1.24
9855 0
9855 3.06
9855 2.54
9855 3.52
9855 2.96
9855 0
9855 0
9855 0
9854 1.24
9854 0
9854 3.06
9854 2.54
9854 3.52
9854 2.96
9854 0
9854 0
9854 0
9853 1.24
9853 0
9853 3.06
9853 2.54
9853 3.52
9853 2.96
9853 0
9853 0
9853 0
9852 1.24
9852 0
9852 3.06
9852 2.54
9852 3.52
9852 2.96
9852 0
9852 0
9852 0
9941 1.24
9941 0
9941 3.06
9941 2.54
9941 3.52
9941 2.96
9941 0
9941 0
9941 0
9934 1.24
9934 0
9934 3.06
9934 2.54
9934 3.52
9934 2.96
9934 0
9934 0
9934 0
10022 1.24
10022 0
10022 3.06
10022 2.54
10022 3.52
10022 2.96
10022 0
10022 0
10022 0
10014 1.24
10014 0
10014 3.06
10014 2.54
10014 3.52
10014 2.96
10014 0
10014 0
10014 0
10098 1.24
10098 0
10098 3.06
10098 2.54
10098 3.52
10098 2.96
10098 0
10098 0
10098 0
10360 1.24
10360 0
10360 3.06
10360 2.54
10360 3.52
10360 2.96
10360 0
10360 0
10360 0
10359 1.24
10359 0
10359 3.06
10359 2.54
10359 3.52
10359 2.96
10359 0
10359 0
10359 0
10454 1.24
10454 0
10454 3.06
10454 2.54
10454 3.52
10454 2.96
10454 0
10454 0
10454 0
10432 1.24
10432 0
10432 3.06
10432 2.54
10432 3.52
10432 2.96
10432 0
10432 0
10432 0
10547 1.24
10547 0
10547 3.06
10547 2.54
10547 3.52
10547 2.96
10547 0
10547 0
10547 0
10753 1.24
10753 0
10753 3.06
10753 2.54
10753 3.52
10753 2.96
10753 0
10753 0
10753 0
10752 1.24
10752 0
10752 3.06
10752 2.54
10752 3.52
10752 2.96
10752 0
10752 0
10752 0
10855 1.24
10855 0
10855 3.06
10855 2.54
10855 3.52
10855 2.96
10855 0
10855 0
10855 0
10854 1.24
10854 0
10854 3.06
10854 2.54
10854 3.52
10854 2.96
10854 0
10854 0
10854 0
10827 1.24
10827 0
10827 3.06
10827 2.54
10827 3.52
10827 2.96
10827 0
10827 0
10827 0
10966 1.24
10966 0
10966 3.06
10966 2.54
10966 3.52
10966 2.96
10966 0
10966 0
10966 0
11085 1.24
11085 0
11085 3.06
11085 2.54
11085 3.52
11085 2.96
11085 0
11085 0
11085 0
11201 1.24
11201 0
11201 3.06
11201 2.54
11201 3.52
11201 2.96
11201 0
11201 0
11201 0
11452 1.24
11452 0
11452 3.06
11452 2.54
11452 3.52
11452 2.96
11452 0
11452 0
11452 0
11449 1.24
11449 0
11449 3.06
11449 2.54
11449 3.52
11449 2.96
11449 0
11449 0
11449 0
11581 1.24
11581 0
11581 3.06
11581 2.54
11581 3.52
11581 2.96
11581 0
11581 0
11581 0
11579 1.24
11579 0
11579 3.06
11579 2.54
11579 3.52
11579 2.96
11579 0
11579 0
11579 0
11572 1.24
11572 0
11572 3.06
11572 2.54
11572 3.52
11572 2.96
11572 0
11572 0
11572 0
11710 1.24
11710 0
11710 3.06
11710 2.54
11710 3.52
11710 2.96
11710 0
11710 0
11710 0
11709 1.24
11709 0
11709 3.06
11709 2.54
11709 3.52
11709 2.96
11709 0
11709 0
11709 0
11708 1.24
11708 0
11708 3.06
11708 2.54
11708 3.52
11708 2.96
11708 0
11708 0
11708 0
11705 1.24
11705 0
11705 3.06
11705 2.54
11705 3.52
11705 2.96
11705 0
11705 0
11705 0
11841 1.24
11841 0
11841 3.06
11841 2.54
11841 3.52
11841 2.96
11841 0
11841 0
11841 0
11964 1.24
11964 0
11964 3.06
11964 2.54
11964 3.52
11964 2.96
11964 0
11964 0
11964 0
12200 1.24
12200 0
12200 3.06
12200 2.54
12200 3.52
12200 2.96
12200 0
12200 0
12200 0
12330 1.24
12330 0
12330 3.06
12330 2.54
12330 3.52
12330 2.96
12330 0
12330 0
12330 0
12460 1.24
12460 0
12460 3.06
12460 2.54
12460 3.52
12460 2.96
12460 0
12460 0
12460 0
12459 1.24
12459 0
12459 3.06
12459 2.54
12459 3.52
12459 2.96
12459 0
12459 0
12459 0
12458 1.24
12458 0
12458 3.06
12458 2.54
12458 3.52
12458 2.96
12458 0
12458 0
12458 0
12598 1.24
12598 0
12598 3.06
12598 2.54
12598 3.52
12598 2.96
12598 0
12598 0
12598 0
12597 1.24
12597 0
12597 3.06
12597 2.54
12597 3.52
12597 2.96
12597 0
12597 0
12597 0
12596 1.24
12596 0
12596 3.06
12596 2.54
12596 3.52
12596 2.96
12596 0
12596 0
12596 0
12594 1.24
12594 0
12594 3.06
12594 2.54
12594 3.52
12594 2.96
12594 0
12594 0
12594 0
12592 1.24
12592 0
12592 3.06
12592 2.54
12592 3.52
12592 2.96
12592 0
12592 0
12592 0
12591 1.24
12591 0
12591 3.06
12591 2.54
12591 3.52
12591 2.96
12591 0
12591 0
12591 0
12720 1.24
12720 0
12720 3.06
12720 2.54
12720 3.52
12720 2.96
12720 0
12720 0
12720 0
12719 1.24
12719 0
12719 3.06
12719 2.54
12719 3.52
12719 2.96
12719 0
12719 0
12719 0
12717 1.24
12717 0
12717 3.06
12717 2.54
12717 3.52
12717 2.96
12717 0
12717 0
12717 0
12716 1.24
12716 0
12716 3.06
12716 2.54
12716 3.52
12716 2.96
12716 0
12716 0
12716 0
12715 1.24
12715 0
12715 3.06
12715 2.54
12715 3.52
12715 2.96
12715 0
12715 0
12715 0
12838 1.24
12838 0
12838 3.06
12838 2.54
12838 3.52
12838 2.96
12838 0
12838 0
12838 0
12836 1.24
12836 0
12836 3.06
12836 2.54
12836 3.52
12836 2.96
12836 0
12836 0
12836 0
12835 1.24
12835 0
12835 3.06
12835 2.54
12835 3.52
12835 2.96
12835 0
12835 0
12835 0
12834 1.24
12834 0
12834 3.06
12834 2.54
12834 3.52
12834 2.96
12834 0
12834 0
12834 0
12957 1.24
12957 0
12957 3.06
12957 2.54
12957 3.52
12957 2.96
12957 0
12957 0
12957 0
12956 1.24
12956 0
12956 3.06
12956 2.54
12956 3.52
12956 2.96
12956 0
12956 0
12956 0
