pt_graph cpue_kghour
13171 0
13171 0
13171 0
13169 1.03
13169 0
13169 2.27
13169 2.09
13169 2.22
13169 2.18
13169 0
13169 0
13169 0
13165 1.03
13165 0
13165 2.27
13165 2.09
13165 2.22
13165 2.18
13165 0
13165 0
13165 0
13156 1.03
13156 0
13156 2.27
13156 2.09
13156 2.22
13156 2.18
13156 0
13156 0
13156 0
13263 1.03
13263 0
13263 2.27
13263 2.09
13263 2.22
13263 2.18
13263 0
13263 0
13263 0
13262 1.03
13262 0
13262 2.27
13262 2.09
13262 2.22
13262 2.18
13262 0
13262 0
13262 0
13260 1.03
13260 0
13260 2.27
13260 2.09
13260 2.22
13260 2.18
13260 0
13260 0
13260 0
13259 1.03
13259 0
13259 2.27
13259 2.09
13259 2.22
13259 2.18
13259 0
13259 0
13259 0
13255 1.03
13255 0
13255 2.27
13255 2.09
13255 2.22
13255 2.18
13255 0
13255 0
13255 0
13351 1.03
13351 0
13351 2.27
13351 2.09
13351 2.22
13351 2.18
13351 0
13351 0
13351 0
13350 1.03
13350 0
13350 2.27
13350 2.09
13350 2.22
13350 2.18
13350 0
13350 0
13350 0
13349 1.03
13349 0
13349 2.27
13349 2.09
13349 2.22
13349 2.18
13349 0
13349 0
13349 0
13348 1.03
13348 0
13348 2.27
13348 2.09
13348 2.22
13348 2.18
13348 0
13348 0
13348 0
13347 1.03
13347 0
13347 2.27
13347 2.09
13347 2.22
13347 2.18
13347 0
13347 0
13347 0
13432 1.03
13432 0
13432 2.27
13432 2.09
13432 2.22
13432 2.18
13432 0
13432 0
13432 0
13431 1.03
13431 0
13431 2.27
13431 2.09
13431 2.22
13431 2.18
13431 0
13431 0
13431 0
13430 1.03
13430 0
13430 2.27
13430 2.09
13430 2.22
13430 2.18
13430 0
13430 0
13430 0
13429 1.03
13429 0
13429 2.27
13429 2.09
13429 2.22
13429 2.18
13429 0
13429 0
13429 0
13428 1.03
13428 0
13428 2.27
13428 2.09
13428 2.22
13428 2.18
13428 0
13428 0
13428 0
13427 1.03
13427 0
13427 2.27
13427 2.09
13427 2.22
13427 2.18
13427 0
13427 0
13427 0
13426 1.03
13426 0
13426 2.27
13426 2.09
13426 2.22
13426 2.18
13426 0
13426 0
13426 0
