pt_graph abundance
203 0.0000059
203 0.00000468
203 0.0000059
203 0.0000059
203 0.0000059
203 0.0000059
203 0.0000059
203 0.0000059
203 0.0000059
204 0.00000468
204 0.00000468
204 0.0000059
204 0.0000059
204 0.0000059
204 0.0000059
204 0.00000468
204 0.0000059
204 0.0000059
204 0.0000059
204 0.0000059
204 0.0000059
204 0.0000059
204 0.0000059
205 0.00000468
205 0.00000468
205 0.0000059
205 0.0000059
205 0.0000059
205 0.0000059
205 0.00000468
205 0.0000059
205 0.0000059
205 0.0000059
205 0.0000059
205 0.0000059
205 0.0000059
205 0.0000059
206 0.00000468
206 0.00000468
206 0.0000059
206 0.0000059
206 0.0000059
206 0.0000059
206 0.00000468
206 0.0000059
206 0.0000059
206 0.0000059
206 0.0000059
206 0.0000059
206 0.0000059
206 0.0000059
207 0.00000468
207 0.00000468
207 0.00012425
207 0.00012425
207 0.00012425
207 0.00012425
207 0.00000468
207 0.00012425
207 0.00012425
207 0.00012425
207 0.00012425
207 0.00012425
207 0.00012425
207 0.00012425
208 0.00000468
208 0.00000468
208 0.0000059
208 0.0000059
208 0.0000059
208 0.0000059
208 0.00000468
208 0.0000059
208 0.0000059
208 0.0000059
208 0.0000059
208 0.0000059
208 0.0000059
208 0.0000059
209 0.00000468
209 0.00000468
209 0.0000059
209 0.0000059
209 0.0000059
209 0.0000059
209 0.00000468
209 0.0000059
209 0.0000059
209 0.0000059
209 0.0000059
209 0.0000059
209 0.0000059
209 0.0000059
210 0.00000468
210 0.00000468
210 0.0000059
210 0.0000059
210 0.0000059
210 0.0000059
210 0.00000468
210 0.0000059
210 0.0000059
210 0.0000059
210 0.0000059
210 0.0000059
210 0.0000059
210 0.0000059
211 0.00000468
211 0.00000468
211 0.00012425
211 0.00012425
211 0.00012425
211 0.00012425
211 0.00000468
211 0.00012425
211 0.00012425
211 0.00012425
211 0.00012425
211 0.00012425
211 0.00012425
211 0.00012425
229 0.00000468
229 0.00000468
229 0.00012425
229 0.00012425
229 0.00012425
229 0.00012425
229 0.00000468
229 0.00012425
229 0.00012425
229 0.00012425
229 0.00012425
229 0.00012425
229 0.00012425
229 0.00012425
230 0.0001039
230 0.0001039
230 0.0000059
230 0.0000059
230 0.0000059
230 0.0000059
230 0.0001039
230 0.0000059
230 0.0000059
230 0.0000059
230 0.0000059
230 0.0000059
230 0.0000059
230 0.0000059
231 0.00015584
231 0.00015584
231 0.00112511
231 0.00112511
231 0.00112511
231 0.00112511
231 0.00015584
231 0.00112511
231 0.00112511
231 0.00112511
231 0.00112511
231 0.00112511
231 0.00112511
231 0.00112511
232 0.00000468
232 0.00000468
232 0.0000059
232 0.0000059
232 0.0000059
232 0.0000059
232 0.00000468
232 0.0000059
232 0.0000059
232 0.0000059
232 0.0000059
232 0.0000059
232 0.0000059
232 0.0000059
233 0.00015584
233 0.00015584
233 0.00012425
233 0.00012425
233 0.00012425
233 0.00012425
233 0.00015584
233 0.00012425
233 0.00012425
233 0.00012425
233 0.00012425
233 0.00012425
233 0.00012425
233 0.00012425
234 0.0001039
234 0.0001039
234 0.0000059
234 0.0000059
234 0.0000059
234 0.0000059
234 0.0001039
234 0.0000059
234 0.0000059
234 0.0000059
234 0.0000059
234 0.0000059
234 0.0000059
234 0.0000059
235 0.00000468
235 0.00000468
235 0.00090344
235 0.00090344
235 0.00090344
235 0.00090344
235 0.00000468
235 0.00090344
235 0.00090344
235 0.00090344
235 0.00090344
235 0.00090344
235 0.00090344
235 0.00090344
236 0.00000468
236 0.00000468
236 0.0000059
236 0.0000059
236 0.0000059
236 0.0000059
236 0.00000468
236 0.0000059
236 0.0000059
236 0.0000059
236 0.0000059
236 0.0000059
236 0.0000059
236 0.0000059
237 0.00000468
237 0.00000468
237 0.0000059
237 0.0000059
237 0.0000059
237 0.0000059
237 0.00000468
237 0.0000059
237 0.0000059
237 0.0000059
237 0.0000059
237 0.0000059
237 0.0000059
237 0.0000059
238 0.00000468
238 0.00000468
238 0.0000059
238 0.0000059
238 0.0000059
238 0.0000059
238 0.00000468
238 0.0000059
238 0.0000059
238 0.0000059
238 0.0000059
238 0.0000059
238 0.0000059
238 0.0000059
239 0.00000468
239 0.00000468
239 0.0000059
239 0.0000059
239 0.0000059
239 0.0000059
239 0.00000468
239 0.0000059
239 0.0000059
239 0.0000059
239 0.0000059
239 0.0000059
239 0.0000059
239 0.0000059
240 0.00000468
240 0.00000468
240 0.0000059
240 0.0000059
240 0.0000059
240 0.0000059
240 0.00000468
240 0.0000059
240 0.0000059
240 0.0000059
240 0.0000059
240 0.0000059
240 0.0000059
240 0.0000059
241 0.00000468
241 0.00000468
241 0.0000059
241 0.0000059
241 0.0000059
241 0.0000059
241 0.00000468
241 0.0000059
241 0.0000059
241 0.0000059
241 0.0000059
241 0.0000059
241 0.0000059
241 0.0000059
242 0.00000468
242 0.00000468
242 0.0000059
242 0.0000059
242 0.0000059
242 0.0000059
242 0.00000468
242 0.0000059
242 0.0000059
242 0.0000059
242 0.0000059
242 0.0000059
242 0.0000059
242 0.0000059
272 0.00000468
272 0.00000468
272 0.00012425
272 0.00012425
272 0.00012425
272 0.00012425
272 0.00000468
272 0.00012425
272 0.00012425
272 0.00012425
272 0.00012425
272 0.00012425
272 0.00012425
272 0.00012425
273 0.0001039
273 0.0001039
273 0.00012425
273 0.00012425
273 0.00012425
273 0.00012425
273 0.0001039
273 0.00012425
273 0.00012425
273 0.00012425
273 0.00012425
273 0.00012425
273 0.00012425
273 0.00012425
274 0.00015584
274 0.00015584
274 0.0000059
274 0.0000059
274 0.0000059
274 0.0000059
274 0.00015584
274 0.0000059
274 0.0000059
274 0.0000059
274 0.0000059
274 0.0000059
274 0.0000059
274 0.0000059
275 0.00000468
275 0.00000468
275 0.00012425
275 0.00012425
275 0.00012425
275 0.00012425
275 0.00000468
275 0.00012425
275 0.00012425
275 0.00012425
275 0.00012425
275 0.00012425
275 0.00012425
275 0.00012425
276 0.00000468
276 0.00000468
276 0.00112511
276 0.00112511
276 0.00112511
276 0.00112511
276 0.00000468
276 0.00112511
276 0.00112511
276 0.00112511
276 0.00112511
276 0.00112511
276 0.00112511
276 0.00112511
277 0.00000468
277 0.00000468
277 0.00012425
277 0.00012425
277 0.00012425
277 0.00012425
277 0.00000468
277 0.00012425
277 0.00012425
277 0.00012425
277 0.00012425
277 0.00012425
277 0.00012425
277 0.00012425
278 0.00000468
278 0.00000468
278 0.0000059
278 0.0000059
278 0.0000059
278 0.0000059
278 0.00000468
278 0.0000059
278 0.0000059
278 0.0000059
278 0.0000059
278 0.0000059
278 0.0000059
278 0.0000059
279 0.00000468
279 0.00000468
279 0.0000059
279 0.0000059
279 0.0000059
279 0.0000059
279 0.00000468
279 0.0000059
279 0.0000059
279 0.0000059
279 0.0000059
279 0.0000059
279 0.0000059
279 0.0000059
280 0.00000468
280 0.00000468
280 0.0000059
280 0.0000059
280 0.0000059
280 0.0000059
280 0.00000468
280 0.0000059
280 0.0000059
280 0.0000059
280 0.0000059
280 0.0000059
280 0.0000059
280 0.0000059
281 0.00000468
281 0.00000468
281 0.00012425
281 0.00012425
281 0.00012425
281 0.00012425
281 0.00000468
281 0.00012425
281 0.00012425
281 0.00012425
281 0.00012425
281 0.00012425
281 0.00012425
281 0.00012425
282 0.00000468
282 0.00000468
282 0.0000059
282 0.0000059
282 0.0000059
282 0.0000059
282 0.00000468
282 0.0000059
282 0.0000059
282 0.0000059
282 0.0000059
282 0.0000059
282 0.0000059
282 0.0000059
283 0.00000468
283 0.00000468
283 0.00012425
283 0.00012425
283 0.00012425
283 0.00012425
283 0.00000468
283 0.00012425
283 0.00012425
283 0.00012425
283 0.00012425
283 0.00012425
283 0.00012425
283 0.00012425
284 0.00000468
284 0.00000468
284 0.00012425
284 0.00012425
284 0.00012425
284 0.00012425
284 0.00000468
284 0.00012425
284 0.00012425
284 0.00012425
284 0.00012425
284 0.00012425
284 0.00012425
284 0.00012425
285 0.00000468
285 0.00000468
285 0.00012425
285 0.00012425
285 0.00012425
285 0.00012425
285 0.00000468
285 0.00012425
285 0.00012425
285 0.00012425
285 0.00012425
285 0.00012425
285 0.00012425
285 0.00012425
286 0.0001039
286 0.0001039
286 0.0000059
286 0.0000059
286 0.0000059
286 0.0000059
286 0.0001039
286 0.0000059
286 0.0000059
286 0.0000059
286 0.0000059
286 0.0000059
286 0.0000059
286 0.0000059
318 0.00000468
318 0.00000468
318 0.00012425
318 0.00012425
318 0.00012425
318 0.00012425
318 0.00000468
318 0.00012425
318 0.00012425
318 0.00012425
318 0.00012425
318 0.00012425
318 0.00012425
318 0.00012425
319 0.0001039
319 0.0001039
319 0.0000059
319 0.0000059
319 0.0000059
319 0.0000059
319 0.0001039
319 0.0000059
319 0.0000059
319 0.0000059
319 0.0000059
319 0.0000059
319 0.0000059
319 0.0000059
320 0.00000468
320 0.00000468
320 0.00012425
320 0.00012425
320 0.00012425
320 0.00012425
320 0.00000468
320 0.00012425
320 0.00012425
320 0.00012425
320 0.00012425
320 0.00012425
320 0.00012425
320 0.00012425
321 0.00000468
321 0.00000468
321 0.0000059
321 0.0000059
321 0.0000059
321 0.0000059
321 0.00000468
321 0.0000059
321 0.0000059
321 0.0000059
321 0.0000059
321 0.0000059
321 0.0000059
321 0.0000059
322 0.00000468
322 0.00000468
322 0.00005312
322 0.00005312
322 0.00005312
322 0.00005312
322 0.00000468
322 0.00005312
322 0.00005312
322 0.00005312
322 0.00005312
322 0.00005312
322 0.00005312
322 0.00005312
323 0.00000468
323 0.00000468
323 0.0000059
323 0.0000059
323 0.0000059
323 0.0000059
323 0.00000468
323 0.0000059
323 0.0000059
323 0.0000059
323 0.0000059
323 0.0000059
323 0.0000059
323 0.0000059
324 0.00000468
324 0.00000468
324 0.0000059
324 0.0000059
324 0.0000059
324 0.0000059
324 0.00000468
324 0.0000059
324 0.0000059
324 0.0000059
324 0.0000059
324 0.0000059
324 0.0000059
324 0.0000059
325 0
325 0
325 0.0000059
325 0.0000059
325 0.0000059
325 0.0000059
325 0
325 0.0000059
325 0.0000059
325 0.0000059
325 0.0000059
325 0.0000059
325 0.0000059
325 0.0000059
328 0.00000468
328 0.00000468
328 0.0000059
328 0.0000059
328 0.0000059
328 0.0000059
328 0.00000468
328 0.0000059
328 0.0000059
328 0.0000059
328 0.0000059
328 0.0000059
328 0.0000059
328 0.0000059
330 0.00000468
330 0.00000468
330 0.00012425
330 0.00012425
330 0.00012425
330 0.00012425
330 0.00000468
330 0.00012425
330 0.00012425
330 0.00012425
330 0.00012425
330 0.00012425
330 0.00012425
330 0.00012425
331 0.00000468
331 0.00000468
331 0.00012425
331 0.00012425
331 0.00012425
331 0.00012425
331 0.00000468
331 0.00012425
331 0.00012425
331 0.00012425
331 0.00012425
331 0.00012425
331 0.00012425
331 0.00012425
332 0.00000468
332 0.00000468
332 0.0000059
332 0.0000059
332 0.0000059
332 0.0000059
332 0.00000468
332 0.0000059
332 0.0000059
332 0.0000059
332 0.0000059
332 0.0000059
332 0.0000059
332 0.0000059
367 0.00000468
367 0.00000468
367 0.0000059
367 0.0000059
367 0.0000059
367 0.0000059
367 0.00000468
367 0.0000059
367 0.0000059
367 0.0000059
367 0.0000059
367 0.0000059
367 0.0000059
367 0.0000059
368 0.00000468
368 0.00000468
368 0.0000059
368 0.0000059
368 0.0000059
368 0.0000059
368 0.00000468
368 0.0000059
368 0.0000059
368 0.0000059
368 0.0000059
368 0.0000059
368 0.0000059
368 0.0000059
369 0.0001039
369 0.0001039
369 0.0000059
369 0.0000059
369 0.0000059
369 0.0000059
369 0.0001039
369 0.0000059
369 0.0000059
369 0.0000059
369 0.0000059
369 0.0000059
369 0.0000059
369 0.0000059
370 0.00000468
370 0.00000468
370 0.00005312
370 0.00005312
370 0.00005312
370 0.00005312
370 0.00000468
370 0.00005312
370 0.00005312
370 0.00005312
370 0.00005312
370 0.00005312
370 0.00005312
370 0.00005312
371 0.00000468
371 0.00000468
371 0.0000059
371 0.0000059
371 0.0000059
371 0.0000059
371 0.00000468
371 0.0000059
371 0.0000059
371 0.0000059
371 0.0000059
371 0.0000059
371 0.0000059
371 0.0000059
376 0.00000468
376 0.00000468
376 0.0000059
376 0.0000059
376 0.0000059
376 0.0000059
376 0.00000468
376 0.0000059
376 0.0000059
376 0.0000059
376 0.0000059
376 0.0000059
376 0.0000059
376 0.0000059
377 0.00000468
377 0.00000468
377 0.00090344
377 0.00090344
377 0.00090344
377 0.00090344
377 0.00000468
377 0.00090344
377 0.00090344
377 0.00090344
377 0.00090344
377 0.00090344
377 0.00090344
377 0.00090344
415 0.00000468
415 0.00000468
415 0.00012425
415 0.00012425
415 0.00012425
415 0.00012425
415 0.00000468
415 0.00012425
415 0.00012425
415 0.00012425
415 0.00012425
415 0.00012425
415 0.00012425
415 0.00012425
416 0.00000468
416 0.00000468
416 0.0000059
416 0.0000059
416 0.0000059
416 0.0000059
416 0.00000468
416 0.0000059
416 0.0000059
416 0.0000059
416 0.0000059
416 0.0000059
416 0.0000059
416 0.0000059
417 0.00000468
417 0.00000468
417 0.00012425
417 0.00012425
417 0.00012425
417 0.00012425
417 0.00000468
417 0.00012425
417 0.00012425
417 0.00012425
417 0.00012425
417 0.00012425
417 0.00012425
417 0.00012425
418 0.00000468
418 0.00000468
418 0.00012425
418 0.00012425
418 0.00012425
418 0.00012425
418 0.00000468
418 0.00012425
418 0.00012425
418 0.00012425
418 0.00012425
418 0.00012425
418 0.00012425
418 0.00012425
419 0
419 0
419 0.0000059
419 0.0000059
419 0.0000059
419 0.0000059
419 0
419 0.0000059
419 0.0000059
419 0.0000059
419 0.0000059
419 0.0000059
419 0.0000059
419 0.0000059
421 0
421 0
421 0.0000059
421 0.0000059
421 0.0000059
421 0.0000059
421 0
421 0.0000059
421 0.0000059
421 0.0000059
421 0.0000059
421 0.0000059
421 0.0000059
421 0.0000059
422 0.00000468
422 0.00000468
422 0.0000059
422 0.0000059
422 0.0000059
422 0.0000059
422 0.00000468
422 0.0000059
422 0.0000059
422 0.0000059
422 0.0000059
422 0.0000059
422 0.0000059
422 0.0000059
464 0.00000468
464 0.00000468
464 0.0000059
464 0.0000059
464 0.0000059
464 0.0000059
464 0.00000468
464 0.0000059
464 0.0000059
464 0.0000059
464 0.0000059
464 0.0000059
464 0.0000059
464 0.0000059
465 0.0001039
465 0.0001039
465 0.00090344
465 0.00090344
465 0.00090344
465 0.00090344
465 0.0001039
465 0.00090344
465 0.00090344
465 0.00090344
465 0.00090344
465 0.00090344
465 0.00090344
465 0.00090344
466 0.00000468
466 0.00000468
466 0.00005312
466 0.00005312
466 0.00005312
466 0.00005312
466 0.00000468
466 0.00005312
466 0.00005312
466 0.00005312
466 0.00005312
466 0.00005312
466 0.00005312
466 0.00005312
467 0.00000468
467 0.00000468
467 0.0000059
467 0.0000059
467 0.0000059
467 0.0000059
467 0.00000468
467 0.0000059
467 0.0000059
467 0.0000059
467 0.0000059
467 0.0000059
467 0.0000059
467 0.0000059
471 0.00000468
471 0.00000468
471 0.0000059
471 0.0000059
471 0.0000059
471 0.0000059
471 0.00000468
471 0.0000059
471 0.0000059
471 0.0000059
471 0.0000059
471 0.0000059
471 0.0000059
471 0.0000059
516 0.00000468
516 0.00000468
516 0.00012425
516 0.00012425
516 0.00012425
516 0.00012425
516 0.00000468
516 0.00012425
516 0.00012425
516 0.00012425
516 0.00012425
516 0.00012425
516 0.00012425
516 0.00012425
517 0.00000468
517 0.00000468
517 0.0000059
517 0.0000059
517 0.0000059
517 0.0000059
517 0.00000468
517 0.0000059
517 0.0000059
517 0.0000059
517 0.0000059
517 0.0000059
517 0.0000059
517 0.0000059
518 0.0001039
518 0.0001039
518 0.00112511
518 0.00112511
518 0.00112511
518 0.00112511
518 0.0001039
518 0.00112511
518 0.00112511
518 0.00112511
518 0.00112511
518 0.00112511
518 0.00112511
518 0.00112511
519 0.00000468
519 0.00000468
519 0.0000059
519 0.0000059
519 0.0000059
519 0.0000059
519 0.00000468
519 0.0000059
519 0.0000059
519 0.0000059
519 0.0000059
519 0.0000059
519 0.0000059
519 0.0000059
522 0
522 0
522 0.0000059
522 0.0000059
522 0.0000059
522 0.0000059
522 0
522 0.0000059
522 0.0000059
522 0.0000059
522 0.0000059
522 0.0000059
522 0.0000059
522 0.0000059
571 0.00000468
571 0.00000468
571 0.00005312
571 0.00005312
571 0.00005312
571 0.00005312
571 0.00000468
571 0.00005312
571 0.00005312
571 0.00005312
571 0.00005312
571 0.00005312
571 0.00005312
571 0.00005312
572 0.0001039
572 0.0001039
572 0.0000059
572 0.0000059
572 0.0000059
572 0.0000059
572 0.0001039
572 0.0000059
572 0.0000059
572 0.0000059
572 0.0000059
572 0.0000059
572 0.0000059
572 0.0000059
573 0.0001039
573 0.0001039
573 0.00112511
573 0.00112511
573 0.00112511
573 0.00112511
573 0.0001039
573 0.00112511
573 0.00112511
573 0.00112511
573 0.00112511
573 0.00112511
573 0.00112511
573 0.00112511
625 0.00000468
625 0.00000468
625 0.00012425
625 0.00012425
625 0.00012425
625 0.00012425
625 0.00000468
625 0.00012425
625 0.00012425
625 0.00012425
625 0.00012425
625 0.00012425
625 0.00012425
625 0.00012425
626 0.00000468
626 0.00000468
626 0.0000059
626 0.0000059
626 0.0000059
626 0.0000059
626 0.00000468
626 0.0000059
626 0.0000059
626 0.0000059
626 0.0000059
626 0.0000059
626 0.0000059
626 0.0000059
627 0.0001039
627 0.0001039
627 0.00012425
627 0.00012425
627 0.00012425
627 0.00012425
627 0.0001039
627 0.00012425
627 0.00012425
627 0.00012425
627 0.00012425
627 0.00012425
627 0.00012425
627 0.00012425
628 0.00000468
628 0.00000468
628 0.0000059
628 0.0000059
628 0.0000059
628 0.0000059
628 0.00000468
628 0.0000059
628 0.0000059
628 0.0000059
628 0.0000059
628 0.0000059
628 0.0000059
628 0.0000059
683 0.00000468
683 0.00000468
683 0.00090344
683 0.00090344
683 0.00090344
683 0.00090344
683 0.00000468
683 0.00090344
683 0.00090344
683 0.00090344
683 0.00090344
683 0.00090344
683 0.00090344
683 0.00090344
684 0.00000468
684 0.00000468
684 0.00012425
684 0.00012425
684 0.00012425
684 0.00012425
684 0.00000468
684 0.00012425
684 0.00012425
684 0.00012425
684 0.00012425
684 0.00012425
684 0.00012425
684 0.00012425
685 0.0001039
685 0.0001039
685 0.00012425
685 0.00012425
685 0.00012425
685 0.00012425
685 0.0001039
685 0.00012425
685 0.00012425
685 0.00012425
685 0.00012425
685 0.00012425
685 0.00012425
685 0.00012425
743 0.00000468
743 0.00000468
743 0.00090344
743 0.00090344
743 0.00090344
743 0.00090344
743 0.00000468
743 0.00090344
743 0.00090344
743 0.00090344
743 0.00090344
743 0.00090344
743 0.00090344
743 0.00090344
744 0.00015584
744 0.00015584
744 0.00005312
744 0.00005312
744 0.00005312
744 0.00005312
744 0.00015584
744 0.00005312
744 0.00005312
744 0.00005312
744 0.00005312
744 0.00005312
744 0.00005312
744 0.00005312
745 0
745 0
745 0.0000059
745 0.0000059
745 0.0000059
745 0.0000059
745 0
745 0.0000059
745 0.0000059
745 0.0000059
745 0.0000059
745 0.0000059
745 0.0000059
745 0.0000059
801 0.00000468
801 0.00000468
801 0.00005312
801 0.00005312
801 0.00005312
801 0.00005312
801 0.00000468
801 0.00005312
801 0.00005312
801 0.00005312
801 0.00005312
801 0.00005312
801 0.00005312
801 0.00005312
802 0.00000468
802 0.00000468
802 0.00005312
802 0.00005312
802 0.00005312
802 0.00005312
802 0.00000468
802 0.00005312
802 0.00005312
802 0.00005312
802 0.00005312
802 0.00005312
802 0.00005312
802 0.00005312
803 0
803 0
803 0.0000059
803 0.0000059
803 0.0000059
803 0.0000059
803 0
803 0.0000059
803 0.0000059
803 0.0000059
803 0.0000059
803 0.0000059
803 0.0000059
803 0.0000059
858 0.00000468
858 0.00000468
858 0.0000059
858 0.0000059
858 0.0000059
858 0.0000059
858 0.00000468
858 0.0000059
858 0.0000059
858 0.0000059
858 0.0000059
858 0.0000059
858 0.0000059
858 0.0000059
859 0.00000468
859 0.00000468
859 0.0000059
859 0.0000059
859 0.0000059
859 0.0000059
859 0.00000468
859 0.0000059
859 0.0000059
859 0.0000059
859 0.0000059
859 0.0000059
859 0.0000059
859 0.0000059
860 0
860 0
860 0.0000059
860 0.0000059
860 0.0000059
860 0.0000059
860 0
860 0.0000059
860 0.0000059
860 0.0000059
860 0.0000059
860 0.0000059
860 0.0000059
860 0.0000059
917 0.00000468
917 0.00000468
917 0.0000059
917 0.0000059
917 0.0000059
917 0.0000059
917 0.00000468
917 0.0000059
917 0.0000059
917 0.0000059
917 0.0000059
917 0.0000059
917 0.0000059
917 0.0000059
918 0.00000468
918 0.00000468
918 0.00090344
918 0.00090344
918 0.00090344
918 0.00090344
918 0.00000468
918 0.00090344
918 0.00090344
918 0.00090344
918 0.00090344
918 0.00090344
918 0.00090344
918 0.00090344
922 0.00000468
922 0.00000468
922 0.0000059
922 0.0000059
922 0.0000059
922 0.0000059
922 0.00000468
922 0.0000059
922 0.0000059
922 0.0000059
922 0.0000059
922 0.0000059
922 0.0000059
922 0.0000059
923 0.00000468
923 0.00000468
923 0.0000059
923 0.0000059
923 0.0000059
923 0.0000059
923 0.00000468
923 0.0000059
923 0.0000059
923 0.0000059
923 0.0000059
923 0.0000059
923 0.0000059
923 0.0000059
978 0.00000468
978 0.00000468
978 0.0000059
978 0.0000059
978 0.0000059
978 0.0000059
978 0.00000468
978 0.0000059
978 0.0000059
978 0.0000059
978 0.0000059
978 0.0000059
978 0.0000059
978 0.0000059
979 0
979 0
979 0.00005312
979 0.00005312
979 0.00005312
979 0.00005312
979 0
979 0.00005312
979 0.00005312
979 0.00005312
979 0.00005312
979 0.00005312
979 0.00005312
979 0.00005312
982 0.00000468
982 0.00000468
982 0.0000059
982 0.0000059
982 0.0000059
982 0.0000059
982 0.00000468
982 0.0000059
982 0.0000059
982 0.0000059
982 0.0000059
982 0.0000059
982 0.0000059
982 0.0000059
983 0.00000468
983 0.00000468
983 0.00012425
983 0.00012425
983 0.00012425
983 0.00012425
983 0.00000468
983 0.00012425
983 0.00012425
983 0.00012425
983 0.00012425
983 0.00012425
983 0.00012425
983 0.00012425
984 0.00000468
984 0.00000468
984 0.0000059
984 0.0000059
984 0.0000059
984 0.0000059
984 0.00000468
984 0.0000059
984 0.0000059
984 0.0000059
984 0.0000059
984 0.0000059
984 0.0000059
984 0.0000059
1039 0.0001039
1039 0.0001039
1039 0.00012425
1039 0.00012425
1039 0.00012425
1039 0.00012425
1039 0.0001039
1039 0.00012425
1039 0.00012425
1039 0.00012425
1039 0.00012425
1039 0.00012425
1039 0.00012425
1039 0.00012425
1040 0.00000468
1040 0.00000468
1040 0.0000059
1040 0.0000059
1040 0.0000059
1040 0.0000059
1040 0.00000468
1040 0.0000059
1040 0.0000059
1040 0.0000059
1040 0.0000059
1040 0.0000059
1040 0.0000059
1040 0.0000059
1043 0.00000468
1043 0.00000468
1043 0.00012425
1043 0.00012425
1043 0.00012425
1043 0.00012425
1043 0.00000468
1043 0.00012425
1043 0.00012425
1043 0.00012425
1043 0.00012425
1043 0.00012425
1043 0.00012425
1043 0.00012425
1044 0.00000468
1044 0.00000468
1044 0.00005312
1044 0.00005312
1044 0.00005312
1044 0.00005312
1044 0.00000468
1044 0.00005312
1044 0.00005312
1044 0.00005312
1044 0.00005312
1044 0.00005312
1044 0.00005312
1044 0.00005312
1045 0.00000468
1045 0.00000468
1045 0.00090344
1045 0.00090344
1045 0.00090344
1045 0.00090344
1045 0.00000468
1045 0.00090344
1045 0.00090344
1045 0.00090344
1045 0.00090344
1045 0.00090344
1045 0.00090344
1045 0.00090344
1046 0.00000468
1046 0.00000468
1046 0.00012425
1046 0.00012425
1046 0.00012425
1046 0.00012425
1046 0.00000468
1046 0.00012425
1046 0.00012425
1046 0.00012425
1046 0.00012425
1046 0.00012425
1046 0.00012425
1046 0.00012425
1100 0.00000468
1100 0.00000468
1100 0.0000059
1100 0.0000059
1100 0.0000059
1100 0.0000059
1100 0.00000468
1100 0.0000059
1100 0.0000059
1100 0.0000059
1100 0.0000059
1100 0.0000059
1100 0.0000059
1100 0.0000059
1101 0.00000468
1101 0.00000468
1101 0.0000059
1101 0.0000059
1101 0.0000059
1101 0.0000059
1101 0.00000468
1101 0.0000059
1101 0.0000059
1101 0.0000059
1101 0.0000059
1101 0.0000059
1101 0.0000059
1101 0.0000059
1103 0.00000468
1103 0.00000468
1103 0.0000059
1103 0.0000059
1103 0.0000059
1103 0.0000059
1103 0.00000468
1103 0.0000059
1103 0.0000059
1103 0.0000059
1103 0.0000059
1103 0.0000059
1103 0.0000059
1103 0.0000059
1104 0.00000468
1104 0.00000468
1104 0.00005312
1104 0.00005312
1104 0.00005312
1104 0.00005312
1104 0.00000468
1104 0.00005312
1104 0.00005312
1104 0.00005312
1104 0.00005312
1104 0.00005312
1104 0.00005312
1104 0.00005312
1105 0.00000468
1105 0.00000468
1105 0.0000059
1105 0.0000059
1105 0.0000059
1105 0.0000059
1105 0.00000468
1105 0.0000059
1105 0.0000059
1105 0.0000059
1105 0.0000059
1105 0.0000059
1105 0.0000059
1105 0.0000059
1106 0.0001039
1106 0.0001039
1106 0.0000059
1106 0.0000059
