pt_graph abundance
5143 0.00000779
5195 0.00000779
5195 0.00000779
5195 0.00000779
5195 0.00000779
5196 0.00000779
5196 0.00000779
5196 0.00000779
5196 0.00000779
5197 0.00000779
5197 0.00000779
5197 0.00000779
5197 0.00000779
5198 0.00000779
5198 0.00000779
5198 0.00000779
5198 0.00000779
5199 0.00000779
5199 0.00000779
5199 0.00000779
5199 0.00000779
5244 0.00000779
5244 0.00000779
5244 0.00000779
5244 0.00000779
5245 0.00000779
5245 0.00000779
5245 0.00000779
5245 0.00000779
5246 0.00000779
5246 0.00000779
5246 0.00000779
5246 0.00000779
5247 0.00000779
5247 0.00000779
5247 0.00000779
5247 0.00000779
5293 0.00000779
5293 0.00000779
5293 0.00000779
5293 0.00000779
5294 0.00000779
5294 0.00000779
5294 0.00000779
5294 0.00000779
5295 0.00000779
5295 0.00000779
5295 0.00000779
5295 0.00000779
5296 0.00000779
5296 0.00000779
5296 0.00000779
5296 0.00000779
5343 0.00000779
5343 0.00000779
5343 0.00000779
5343 0.00000779
5344 0.00000779
5344 0.00000779
5344 0.00000779
5344 0.00000779
5345 0.00000779
5345 0.00000779
5345 0.00000779
5345 0.00000779
5346 0.00000779
5346 0.00000779
5346 0.00000779
5346 0.00000779
5392 0.00000779
5392 0.00000779
5392 0.00000779
5392 0.00000779
5393 0.00000779
5393 0.00000779
5393 0.00000779
5393 0.00000779
5394 0.00000779
5394 0.00000779
5394 0.00000779
5394 0.00000779
5395 0.00000779
5395 0.00000779
5395 0.00000779
5395 0.00000779
5396 0.00000779
5396 0.00000779
5396 0.00000779
5396 0.00000779
5442 0.00000779
5442 0.00000779
5442 0.00000779
5442 0.00000779
5443 0.00000779
5443 0.00000779
5443 0.00000779
5443 0.00000779
5444 0.00000779
5444 0.00000779
5444 0.00000779
5444 0.00000779
5445 0.00000779
5445 0.00000779
5445 0.00000779
5445 0.00000779
5446 0.00000779
5446 0.00000779
5446 0.00000779
5446 0.00000779
5494 0.00000779
5494 0.00000779
5494 0.00000779
5494 0.00000779
5495 0.00000779
5495 0.00000779
5495 0.00000779
5495 0.00000779
5496 0.00000779
5496 0.00000779
5496 0.00000779
5496 0.00000779
5497 0.00000779
5497 0.00000779
5497 0.00000779
5497 0.00000779
5545 0.00000779
5545 0.00000779
5545 0.00000779
5545 0.00000779
5546 0.00000779
5546 0.00000779
5546 0.00000779
5546 0.00000779
5547 0.00000779
5547 0.00000779
5547 0.00000779
5547 0.00000779
5548 0.00000779
5548 0.00000779
5548 0.00000779
5548 0.00000779
5597 0.00000779
5597 0.00000779
5597 0.00000779
5597 0.00000779
5598 0.00000779
5598 0.00000779
5598 0.00000779
5598 0.00000779
5599 0.00000779
5599 0.00000779
5599 0.00000779
5599 0.00000779
5600 0.00000779
5600 0.00000779
5600 0.00000779
5600 0.00000779
5650 0.00000779
5650 0.00000779
5650 0.00000779
5650 0.00000779
5651 0.00000779
5651 0.00000779
5651 0.00000779
5651 0.00000779
5652 0.00000779
5652 0.00000779
5652 0.00000779
5652 0.00000779
5653 0.00000779
5653 0.00000779
5653 0.00000779
5653 0.00000779
5703 0.00000779
5703 0.00000779
5703 0.00000779
5703 0.00000779
5704 0.00000779
5704 0.00000779
5704 0.00000779
5704 0.00000779
5705 0.00000779
5705 0.00000779
5705 0.00000779
5705 0.00000779
5755 0.00000779
5755 0.00000779
5755 0.00000779
5755 0.00000779
5756 0.00000779
5756 0.00000779
5756 0.00000779
5756 0.00000779
5757 0.00000779
5757 0.00000779
5757 0.00000779
5757 0.00000779
5809 0.00000779
5809 0.00000779
5809 0.00000779
5809 0.00000779
5810 0.00000779
5810 0.00000779
5810 0.00000779
5810 0.00000779
5862 0.00000779
5862 0.00000779
5862 0.00000779
5862 0.00000779
5863 0.00000779
5863 0.00000779
5863 0.00000779
5863 0.00000779
5864 0.00000779
5864 0.00000779
5864 0.00000779
5864 0.00000779
5915 0.00000779
5915 0.00000779
5915 0.00000779
5915 0.00000779
5916 0.00000779
5916 0.00000779
5916 0.00000779
5916 0.00000779
5917 0.00000779
5917 0.00000779
5917 0.00000779
5917 0.00000779
5970 0.00000779
5970 0.00000779
5970 0.00000779
5970 0.00000779
5971 0.00000779
5971 0.00000779
5971 0.00000779
5971 0.00000779
5972 0.00000779
5972 0.00000779
5972 0.00000779
5972 0.00000779
5973 0.00000779
5973 0.00000779
5973 0.00000779
5973 0.00000779
6027 0.00000779
6027 0.00000779
6027 0.00000779
6027 0.00000779
6028 0.00000779
6028 0.00000779
6028 0.00000779
6028 0.00000779
6082 0.00000779
6082 0.00000779
6082 0.00000779
6082 0.00000779
6083 0.00000779
6083 0.00000779
6083 0.00000779
6083 0.00000779
6084 0.00000779
6084 0.00000779
6084 0.00000779
6084 0.00000779
6085 0.00000779
6085 0.00000779
6085 0.00000779
6085 0.00000779
6140 0.00000779
6140 0.00000779
6140 0.00000779
6140 0.00000779
6141 0.00000779
6141 0.00000779
6141 0.00000779
6141 0.00000779
6142 0.00000779
6142 0.00000779
6142 0.00000779
6142 0.00000779
6143 0.00000779
6143 0.00000779
6143 0.00000779
6143 0.00000779
6144 0.00000779
6144 0.00000779
6144 0.00000779
6144 0.00000779
6198 0.00000779
6198 0.00000779
6198 0.00000779
6198 0.00000779
6199 0.00000779
6199 0.00000779
6199 0.00000779
6199 0.00000779
6200 0.00000779
6200 0.00000779
6200 0.00000779
6200 0.00000779
6201 0.00000779
6201 0.00000779
6201 0.00000779
6201 0.00000779
6202 0.00000779
6202 0.00000779
6202 0.00000779
6202 0.00000779
6257 0.00000779
6257 0.00000779
6257 0.00000779
6257 0.00000779
6258 0.00000779
6258 0.00000779
6258 0.00000779
6258 0.00000779
6259 0.00000779
6259 0.00000779
6259 0.00000779
6259 0.00000779
6260 0.00000779
6260 0.00000779
6260 0.00000779
6260 0.00000779
6261 0.00000779
6261 0.00000779
6261 0.00000779
6261 0.00000779
6262 0.00000779
6262 0.00000779
6262 0.00000779
6262 0.00000779
6263 0.00000779
6263 0.00000779
6263 0.00000779
6263 0.00000779
6317 0.00000779
6317 0.00000779
6317 0.00000779
6317 0.00000779
6318 0.00000779
6318 0.00000779
6318 0.00000779
6318 0.00000779
6319 0.00000779
6319 0.00000779
6319 0.00000779
6319 0.00000779
6320 0.00000779
6320 0.00000779
6320 0.00000779
6320 0.00000779
6321 0.00000779
6321 0.00000779
6321 0.00000779
6321 0.00000779
6322 0.00000779
6322 0.00000779
6322 0.00000779
6322 0.00000779
6377 0.00000779
6377 0.00000779
6377 0.00000779
6377 0.00000779
6378 0.00000779
6378 0.00000779
6378 0.00000779
6378 0.00000779
6379 0.00000779
6379 0.00000779
6379 0.00000779
6379 0.00000779
6380 0.00000779
6380 0.00000779
6380 0.00000779
6380 0.00000779
6381 0.00000779
6381 0.00000779
6381 0.00000779
6381 0.00000779
6382 0.00000779
6382 0.00000779
6382 0.00000779
6382 0.00000779
6383 0.00000779
6383 0.00000779
6383 0.00000779
6383 0.00000779
6438 0.00000779
6438 0.00000779
6438 0.00000779
6438 0.00000779
6439 0.00000779
6439 0.00000779
6439 0.00000779
6439 0.00000779
6440 0.00000779
6440 0.00000779
6440 0.00000779
6440 0.00000779
6441 0.00000779
6441 0.00000779
6441 0.00000779
6441 0.00000779
6442 0.00000779
6442 0.00000779
6442 0.00000779
6442 0.00000779
6443 0.00000779
6443 0.00000779
6443 0.00000779
6443 0.00000779
6500 0.00000779
6500 0.00000779
6500 0.00000779
6500 0.00000779
6501 0.00000779
6501 0.00000779
6501 0.00000779
6501 0.00000779
6502 0.00000779
6502 0.00000779
6502 0.00000779
6502 0.00000779
6503 0.00000779
6503 0.00000779
6503 0.00000779
6503 0.00000779
6504 0.00000779
6504 0.00000779
6504 0.00000779
6504 0.00000779
6505 0.00000779
6505 0.00000779
6505 0.00000779
6505 0.00000779
6561 0.00000779
6561 0.00000779
6561 0.00000779
6561 0.00000779
6562 0.00000779
6562 0.00000779
6562 0.00000779
6562 0.00000779
6563 0.00000779
6563 0.00000779
6563 0.00000779
6563 0.00000779
6564 0.00000779
6564 0.00000779
6564 0.00000779
6564 0.00000779
6565 0.00000779
6565 0.00000779
6565 0.00000779
6565 0.00000779
6566 0.00000779
6566 0.00000779
6566 0.00000779
6566 0.00000779
6567 0.00000779
6567 0.00000779
6567 0.00000779
6567 0.00000779
6623 0.00000779
6623 0.00000779
6623 0.00000779
6623 0.00000779
6624 0.00000779
6624 0.00000779
6624 0.00000779
6624 0.00000779
6625 0.00000779
6625 0.00000779
6625 0.00000779
6625 0.00000779
6626 0.00000779
6626 0.00000779
6626 0.00000779
6626 0.00000779
6627 0.00000779
6627 0.00000779
6627 0.00000779
6627 0.00000779
6628 0.00000779
6628 0.00000779
6628 0.00000779
6628 0.00000779
6682 0.00000779
6682 0.00000779
6682 0.00000779
6682 0.00000779
6683 0.00000779
6683 0.00000779
6683 0.00000779
6683 0.00000779
6684 0.00000779
6684 0.00000779
6684 0.00000779
6684 0.00000779
6685 0.00000779
6685 0.00000779
6685 0.00000779
6685 0.00000779
6686 0.00000779
6686 0.00000779
6686 0.00000779
6686 0.00000779
6687 0.00000779
6687 0.00000779
6687 0.00000779
6687 0.00000779
6743 0.00000779
6743 0.00000779
6743 0.00000779
6743 0.00000779
6744 0.00000779
6744 0.00000779
6744 0.00000779
6744 0.00000779
6745 0.00000779
6745 0.00000779
6745 0.00000779
6745 0.00000779
6746 0.00000779
6746 0.00000779
6746 0.00000779
6746 0.00000779
6747 0.00000779
6747 0.00000779
6747 0.00000779
6747 0.00000779
6802 0.00000779
6802 0.00000779
6802 0.00000779
6802 0.00000779
6803 0.00000779
6803 0.00000779
6803 0.00000779
6803 0.00000779
6804 0.00000779
6804 0.00000779
6804 0.00000779
6804 0.00000779
6805 0.00000779
6805 0.00000779
6805 0.00000779
6805 0.00000779
6806 0.00000779
6806 0.00000779
6806 0.00000779
6806 0.00000779
6807 0.00000779
6807 0.00000779
6807 0.00000779
6807 0.00000779
6862 0.00000779
6862 0.00000779
6862 0.00000779
6862 0.00000779
6863 0.00000779
6863 0.00000779
6863 0.00000779
6863 0.00000779
6864 0.00000779
6864 0.00000779
6864 0.00000779
6864 0.00000779
6865 0.00000779
6865 0.00000779
6865 0.00000779
6865 0.00000779
6920 0.00000779
6920 0.00000779
6920 0.00000779
6920 0.00000779
6921 0.00000779
6921 0.00000779
6921 0.00000779
6921 0.00000779
6922 0.00000779
6922 0.00000779
6922 0.00000779
6922 0.00000779
6980 0.00000779
6980 0.00000779
6980 0.00000779
6980 0.00000779
6981 0.00000779
6981 0.00000779
6981 0.00000779
6981 0.00000779
6982 0.00000779
6982 0.00000779
6982 0.00000779
6982 0.00000779
7039 0.00000779
7039 0.00000779
7039 0.00000779
7039 0.00000779
7040 0.00000779
7040 0.00000779
7040 0.00000779
7040 0.00000779
7041 0.00000779
7041 0.00000779
7041 0.00000779
7041 0.00000779
7042 0.00000779
7042 0.00000779
7042 0.00000779
7042 0.00000779
7100 0.00000779
7100 0.00000779
7100 0.00000779
7100 0.00000779
7101 0.00000779
7101 0.00000779
7101 0.00000779
7101 0.00000779
7102 0.00000779
7102 0.00000779
7102 0.00000779
7102 0.00000779
7103 0.00000779
7103 0.00000779
7103 0.00000779
7103 0.00000779
7162 0.00000779
7162 0.00000779
7162 0.00000779
7162 0.00000779
7163 0.00000779
7163 0.00000779
7163 0.00000779
7163 0.00000779
7164 0.00000779
7164 0.00000779
7164 0.00000779
7164 0.00000779
7165 0.00000779
7165 0.00000779
7165 0.00000779
7165 0.00000779
7225 0.00000779
7225 0.00000779
7225 0.00000779
7225 0.00000779
7226 0.00000779
7226 0.00000779
7226 0.00000779
7226 0.00000779
7227 0.00000779
7227 0.00000779
7227 0.00000779
7227 0.00000779
7228 0.00000779
7228 0.00000779
7228 0.00000779
7228 0.00000779
7288 0.00000779
7288 0.00000779
7288 0.00000779
7288 0.00000779
7289 0.00000779
7289 0.00000779
7289 0.00000779
7289 0.00000779
7290 0.00000779
7290 0.00000779
7290 0.00000779
7290 0.00000779
7350 0.00000779
7350 0.00000779
7350 0.00000779
7350 0.00000779
7351 0.00000779
7351 0.00000779
7351 0.00000779
7351 0.00000779
7352 0.00000779
7352 0.00000779
7352 0.00000779
7352 0.00000779
7353 0.00000779
7353 0.00000779
7353 0.00000779
7353 0.00000779
7354 0.00000779
7354 0.00000779
7354 0.00000779
7354 0.00000779
7414 0.00000779
7414 0.00000779
7414 0.00000779
7414 0.00000779
7415 0.00000779
7415 0.00000779
7415 0.00000779
7415 0.00000779
7416 0.00000779
7416 0.00000779
7416 0.00000779
7416 0.00000779
7417 0.00000779
7417 0.00000779
7417 0.00000779
7417 0.00000779
7477 0.00000779
7477 0.00000779
7477 0.00000779
7477 0.00000779
7478 0.00000779
7478 0.00000779
7478 0.00000779
7478 0.00000779
7479 0.00000779
7479 0.00000779
7479 0.00000779
7479 0.00000779
7480 0.00000779
7480 0.00000779
7480 0.00000779
7480 0.00000779
7481 0.00000779
7481 0.00000779
7481 0.00000779
7481 0.00000779
7530 0.00022656
7530 0.00022656
7530 0.00022656
7530 0.00022656
7540 0.00000779
7540 0.00000779
7540 0.00000779
7540 0.00000779
7541 0.00000779
7541 0.00000779
7541 0.00000779
7541 0.00000779
7542 0.00000779
7542 0.00000779
7542 0.00000779
7542 0.00000779
7543 0.00000779
7543 0.00000779
7543 0.00000779
7543 0.00000779
7544 0.00000779
7544 0.00000779
7544 0.00000779
7544 0.00000779
7545 0.00000779
7545 0.00000779
7545 0.00000779
7545 0.00000779
7546 0.00000779
7546 0.00000779
7546 0.00000779
7546 0.00000779
7595 0.00000779
7595 0.00000779
7595 0.00000779
7595 0.00000779
7596 0.00000779
7596 0.00000779
7596 0.00000779
7596 0.00000779
7597 0.00000779
7597 0.00000779
7597 0.00000779
7597 0.00000779
7605 0.00000779
7605 0.00000779
7605 0.00000779
7605 0.00000779
7606 0.00000779
7606 0.00000779
7606 0.00000779
7606 0.00000779
7607 0.00000779
7607 0.00000779
7607 0.00000779
7607 0.00000779
7608 0.00000779
7608 0.00000779
7608 0.00000779
7608 0.00000779
7609 0.00000779
7609 0.00000779
7609 0.00000779
7609 0.00000779
7610 0.00000779
7610 0.00000779
7610 0.00000779
7610 0.00000779
7642 0.01228501
7642 0.01228501
7642 0.01228501
7642 0.01228501
7660 0.00000779
7660 0.00000779
7660 0.00000779
7660 0.00000779
7661 0.00000779
7661 0.00000779
7661 0.00000779
7661 0.00000779
7662 0.00000779
7662 0.00000779
7662 0.00000779
7662 0.00000779
7663 0.00000779
7663 0.00000779
7663 0.00000779
7663 0.00000779
7669 0.00000779
7669 0.00000779
7669 0.00000779
7669 0.00000779
7670 0.00000779
7670 0.00000779
7670 0.00000779
7670 0.00000779
7671 0.00000779
7671 0.00000779
7671 0.00000779
7671 0.00000779
7672 0.00000779
7672 0.00000779
7672 0.00000779
7672 0.00000779
7673 0.00000779
7673 0.00000779
7673 0.00000779
7673 0.00000779
7674 0.00000779
7674 0.00000779
7674 0.00000779
7674 0.00000779
7675 0.00000779
7675 0.00000779
7675 0.00000779
7675 0.00000779
7707 0.01228501
7707 0.01228501
7707 0.01228501
7707 0.01228501
7708 0.01228501
7708 0.01228501
7708 0.01228501
7708 0.01228501
7709 0.01228501
7709 0.01228501
7709 0.01228501
7709 0.01228501
7726 0.00000779
7726 0.00000779
7726 0.00000779
7726 0.00000779
7727 0.00000779
7727 0.00000779
7727 0.00000779
7727 0.00000779
7728 0.00000779
7728 0.00000779
7728 0.00000779
7728 0.00000779
7729 0.00000779
7729 0.00000779
7729 0.00000779
7729 0.00000779
7733 0.00000779
7733 0.00000779
7733 0.00000779
7733 0.00000779
7734 0.00000779
7734 0.00000779
7734 0.00000779
7734 0.00000779
7735 0.00000779
7735 0.00000779
7735 0.00000779
7735 0.00000779
7736 0.00000779
7736 0.00000779
7736 0.00000779
7736 0.00000779
7737 0.00000779
7737 0.00000779
7737 0.00000779
7737 0.00000779
7738 0.00000779
7738 0.00000779
7738 0.00000779
7738 0.00000779
7739 0.00000779
7739 0.00000779
7739 0.00000779
7739 0.00000779
7740 0.00000779
7740 0.00000779
7740 0.00000779
7740 0.00000779
7772 0.00274443
7772 0.00274443
7772 0.00274443
7772 0.00274443
7773 0.00274443
7773 0.00274443
7773 0.00274443
7773 0.00274443
7774 0.00274443
7774 0.00274443
7774 0.00274443
7774 0.00274443
7775 0.00274443
7775 0.00274443
7775 0.00274443
7775 0.00274443
7791 0.00000779
7791 0.00000779
7791 0.00000779
7791 0.00000779
7792 0.00000779
7792 0.00000779
7792 0.00000779
7792 0.00000779
7793 0.00000779
7793 0.00000779
7793 0.00000779
7793 0.00000779
7794 0.00000779
7794 0.00000779
7794 0.00000779
7794 0.00000779
7795 0.00000779
7795 0.00000779
7795 0.00000779
7795 0.00000779
7796 0.00000779
7796 0.00000779
7796 0.00000779
7796 0.00000779
7797 0.00000779
7797 0.00000779
7797 0.00000779
7797 0.00000779
7837 0.00274443
7837 0.00274443
7837 0.00274443
7837 0.00274443
7838 0.00274443
7838 0.00274443
7838 0.00274443
7838 0.00274443
7839 0.0009245
7839 0.0009245
7839 0.0009245
7839 0.0009245
7840 0.0009245
7840 0.0009245
7840 0.0009245
7840 0.0009245
7857 0.00000779
7857 0.00000779
7857 0.00000779
7857 0.00000779
7858 0.00000779
7858 0.00000779
7858 0.00000779
7858 0.00000779
7859 0.00000779
7859 0.00000779
7859 0.00000779
7859 0.00000779
7860 0.00000779
7860 0.00000779
7860 0.00000779
7860 0.00000779
7861 0.00000779
7861 0.00000779
7861 0.00000779
7861 0.00000779
7903 0.0009245
7903 0.0009245
7903 0.0009245
7903 0.0009245
7904 0.0009245
7904 0.0009245
7904 0.0009245
7904 0.0009245
7905 0.0009245
7905 0.0009245
7905 0.0009245
7905 0.0009245
7906 0.0009245
7906 0.0009245
7906 0.0009245
7906 0.0009245
7923 0.00000779
7923 0.00000779
7923 0.00000779
7923 0.00000779
7924 0.00000779
7924 0.00000779
7924 0.00000779
7924 0.00000779
7925 0.00000779
7925 0.00000779
7925 0.00000779
7925 0.00000779
7965 0.0009245
7965 0.0009245
7965 0.0009245
7965 0.0009245
7967 0.0009245
7967 0.0009245
7967 0.0009245
7967 0.0009245
7968 0.0009245
7968 0.0009245
7968 0.0009245
7968 0.0009245
7969 0.0009245
7969 0.0009245
7969 0.0009245
7969 0.0009245
7970 0.00022656
7970 0.00022656
7970 0.00022656
7970 0.00022656
7971 0.00022656
7971 0.00022656
7971 0.00022656
7971 0.00022656
7987 0.00000779
7987 0.00000779
7987 0.00000779
7987 0.00000779
7988 0.00000779
7988 0.00000779
7988 0.00000779
7988 0.00000779
7989 0.00000779
7989 0.00000779
7989 0.00000779
7989 0.00000779
8029 0.00022656
8029 0.00022656
8029 0.00022656
8029 0.00022656
8030 0.0009245
8030 0.0009245
8030 0.0009245
8030 0.0009245
8031 0.0009245
8031 0.0009245
8031 0.0009245
8031 0.0009245
8032 0.0009245
8032 0.0009245
8032 0.0009245
8032 0.0009245
8033 0.0009245
8033 0.0009245
8033 0.0009245
8033 0.0009245
8034 0.00022656
8034 0.00022656
8034 0.00022656
8034 0.00022656
8035 0.00022656
8035 0.00022656
8035 0.00022656
8035 0.00022656
8036 0.00000779
8036 0.00000779
8036 0.00000779
8036 0.00000779
8051 0.00000779
8051 0.00000779
8051 0.00000779
8051 0.00000779
8052 0.00000779
8052 0.00000779
8052 0.00000779
8052 0.00000779
8053 0.00000779
8053 0.00000779
8053 0.00000779
8053 0.00000779
8090 0.00274443
8090 0.00274443
8090 0.00274443
8090 0.00274443
8091 0.0009245
8091 0.0009245
8091 0.0009245
8091 0.0009245
8092 0.0009245
8092 0.0009245
8092 0.0009245
8092 0.0009245
8093 0.00022656
8093 0.00022656
8093 0.00022656
8093 0.00022656
8094 0.00022656
8094 0.00022656
8094 0.00022656
8094 0.00022656
8095 0.0009245
8095 0.0009245
8095 0.0009245
8095 0.0009245
8096 0.00022656
8096 0.00022656
8096 0.00022656
8096 0.00022656
8097 0.00022656
8097 0.00022656
8097 0.00022656
8097 0.00022656
8098 0.00022656
8098 0.00022656
8098 0.00022656
8098 0.00022656
8099 0.00000779
8099 0.00000779
8099 0.00000779
8099 0.00000779
8100 0.00000779
8100 0.00000779
8100 0.00000779
8100 0.00000779
8114 0.00000779
8114 0.00000779
8114 0.00000779
8114 0.00000779
8115 0.00000779
8115 0.00000779
8115 0.00000779
8115 0.00000779
8116 0.00000779
8116 0.00000779
8116 0.00000779
8116 0.00000779
8153 0.00274443
8153 0.00274443
8153 0.00274443
8153 0.00274443
8154 0.00274443
8154 0.00274443
8154 0.00274443
8154 0.00274443
8155 0.00022656
8155 0.00022656
8155 0.00022656
8155 0.00022656
8156 0.00022656
8156 0.00022656
8156 0.00022656
8156 0.00022656
8157 0.00022656
8157 0.00022656
8157 0.00022656
8157 0.00022656
8158 0.00022656
8158 0.00022656
8158 0.00022656
8158 0.00022656
8159 0.00000779
8159 0.00000779
8159 0.00000779
8159 0.00000779
8160 0.00000779
8160 0.00000779
8160 0.00000779
8160 0.00000779
8161 0.00000779
8161 0.00000779
8161 0.00000779
8161 0.00000779
8162 0.00000779
8162 0.00000779
8162 0.00000779
8162 0.00000779
8163 0.00000779
8163 0.00000779
8163 0.00000779
8163 0.00000779
8176 0.00000779
8176 0.00000779
8176 0.00000779
8176 0.00000779
8177 0.00000779
8177 0.00000779
8177 0.00000779
8177 0.00000779
8178 0.00000779
8178 0.00000779
8178 0.00000779
8178 0.00000779
8215 0.00274443
8215 0.00274443
8215 0.00274443
8215 0.00274443
8216 0.00274443
8216 0.00274443
8216 0.00274443
8216 0.00274443
8217 0.00274443
8217 0.00274443
8217 0.00274443
8217 0.00274443
8218 0.00022656
8218 0.00022656
8218 0.00022656
8218 0.00022656
8219 0.00022656
8219 0.00022656
8219 0.00022656
8219 0.00022656
8220 0.00000779
8220 0.00000779
8220 0.00000779
8220 0.00000779
8221 0.00000779
8221 0.00000779
8221 0.00000779
8221 0.00000779
8222 0.00000779
8222 0.00000779
8222 0.00000779
8222 0.00000779
8223 0.00000779
8223 0.00000779
8223 0.00000779
8223 0.00000779
8224 0.00000779
8224 0.00000779
8224 0.00000779
8224 0.00000779
8225 0.00000779
8225 0.00000779
8225 0.00000779
8225 0.00000779
8226 0.00000779
8226 0.00000779
8226 0.00000779
8226 0.00000779
8238 0.00000779
8238 0.00000779
8238 0.00000779
8238 0.00000779
8239 0.00000779
8239 0.00000779
8239 0.00000779
8239 0.00000779
8240 0.00000779
8240 0.00000779
8240 0.00000779
8240 0.00000779
8275 0.00022656
8275 0.00022656
8275 0.00022656
8275 0.00022656
8276 0.00274443
8276 0.00274443
8276 0.00274443
8276 0.00274443
8277 0.0009245
8277 0.0009245
8277 0.0009245
8277 0.0009245
8278 0.00000779
8278 0.00000779
8278 0.00000779
8278 0.00000779
8279 0.00000779
8279 0.00000779
8279 0.00000779
8279 0.00000779
8280 0.00000779
8280 0.00000779
8280 0.00000779
8280 0.00000779
8281 0.00000779
8281 0.00000779
8281 0.00000779
8281 0.00000779
8282 0.00000779
8282 0.00000779
8282 0.00000779
8282 0.00000779
8283 0.00000779
8283 0.00000779
8283 0.00000779
8283 0.00000779
8284 0.00000779
8284 0.00000779
8284 0.00000779
8284 0.00000779
8285 0.00000779
8285 0.00000779
8285 0.00000779
8285 0.00000779
8297 0.00000779
8297 0.00000779
8297 0.00000779
8297 0.00000779
8298 0.00000779
8298 0.00000779
8298 0.00000779
8298 0.00000779
8299 0.00000779
8299 0.00000779
8299 0.00000779
8299 0.00000779
8300 0.00000779
8300 0.00000779
8300 0.00000779
8300 0.00000779
8333 0.00022656
8333 0.00022656
8333 0.00022656
8333 0.00022656
8334 0.00022656
8334 0.00022656
8334 0.00022656
8334 0.00022656
8335 0.00000779
8335 0.00000779
8335 0.00000779
8335 0.00000779
8336 0.00000779
8336 0.00000779
8336 0.00000779
8336 0.00000779
8337 0.00000779
8337 0.00000779
8337 0.00000779
8337 0.00000779
8338 0.00000779
8338 0.00000779
8338 0.00000779
8338 0.00000779
8339 0.00000779
8339 0.00000779
8339 0.00000779
8339 0.00000779
8340 0.00000779
8340 0.00000779
8340 0.00000779
8340 0.00000779
8341 0.00000779
8341 0.00000779
8341 0.00000779
8341 0.00000779
8342 0.00000779
8342 0.00000779
8342 0.00000779
8342 0.00000779
8354 0.00000779
8354 0.00000779
8354 0.00000779
8354 0.00000779
8355 0.00000779
8355 0.00000779
8355 0.00000779
8355 0.00000779
8356 0.00000779
8356 0.00000779
8356 0.00000779
8356 0.00000779
8357 0.00000779
8357 0.00000779
8357 0.00000779
8357 0.00000779
8390 0.00000779
