pt_graph abundance
242 0.00000782
242 0.00207792
242 0.00207792
242 0.00207792
242 0.00207792
242 0.00207792
242 0.00207792
242 0.00207792
275 0.00000782
275 0.00000782
275 0.00010711
275 0.00010711
275 0.00010711
275 0.00010711
275 0.00000782
275 0.00010711
275 0.00010711
275 0.00010711
275 0.00010711
275 0.00010711
275 0.00010711
275 0.00010711
276 0.00000782
276 0.00000782
276 0.00010711
276 0.00010711
276 0.00010711
276 0.00010711
276 0.00000782
276 0.00010711
276 0.00010711
276 0.00010711
276 0.00010711
276 0.00010711
276 0.00010711
276 0.00010711
277 0.00000782
277 0.00000782
277 0.00043988
277 0.00043988
277 0.00043988
277 0.00043988
277 0.00000782
277 0.00043988
277 0.00043988
277 0.00043988
277 0.00043988
277 0.00043988
277 0.00043988
277 0.00043988
278 0.00000782
278 0.00000782
278 0.00000507
278 0.00000507
278 0.00000507
278 0.00000507
278 0.00000782
278 0.00000507
278 0.00000507
278 0.00000507
278 0.00000507
278 0.00000507
278 0.00000507
278 0.00000507
279 0.00000782
279 0.00000782
279 0.00043988
279 0.00043988
279 0.00043988
279 0.00043988
279 0.00000782
279 0.00043988
279 0.00043988
279 0.00043988
279 0.00043988
279 0.00043988
279 0.00043988
279 0.00043988
280 0.00000782
280 0.00000782
280 0.00210438
280 0.00210438
280 0.00210438
280 0.00210438
280 0.00000782
280 0.00210438
280 0.00210438
280 0.00210438
280 0.00210438
280 0.00210438
280 0.00210438
280 0.00210438
281 0.00000782
281 0.00000782
281 0.00210438
281 0.00210438
281 0.00210438
281 0.00210438
281 0.00000782
281 0.00210438
281 0.00210438
281 0.00210438
281 0.00210438
281 0.00210438
281 0.00210438
281 0.00210438
282 0.00000782
282 0.00000782
282 0.00043988
282 0.00043988
282 0.00043988
282 0.00043988
282 0.00000782
282 0.00043988
282 0.00043988
282 0.00043988
282 0.00043988
282 0.00043988
282 0.00043988
282 0.00043988
283 0.00000782
283 0.00000782
283 0.00043988
283 0.00043988
283 0.00043988
283 0.00043988
283 0.00000782
283 0.00043988
283 0.00043988
283 0.00043988
283 0.00043988
283 0.00043988
283 0.00043988
283 0.00043988
284 0.00000782
284 0.00000782
284 0.00043988
284 0.00043988
284 0.00043988
284 0.00043988
284 0.00000782
284 0.00043988
284 0.00043988
284 0.00043988
284 0.00043988
284 0.00043988
284 0.00043988
284 0.00043988
285 0.00000782
285 0.00000782
285 0.00043988
285 0.00043988
285 0.00043988
285 0.00043988
285 0.00000782
285 0.00043988
285 0.00043988
285 0.00043988
285 0.00043988
285 0.00043988
285 0.00043988
285 0.00043988
286 0.00000782
286 0.00000782
286 0.00000507
286 0.00000507
286 0.00000507
286 0.00000507
286 0.00000782
286 0.00000507
286 0.00000507
286 0.00000507
286 0.00000507
286 0.00000507
286 0.00000507
286 0.00000507
320 0.00000782
320 0.00000782
320 0.00010711
320 0.00010711
320 0.00010711
320 0.00010711
320 0.00000782
320 0.00010711
320 0.00010711
320 0.00010711
320 0.00010711
320 0.00010711
320 0.00010711
320 0.00010711
321 0.00000782
321 0.00000782
321 0.00207792
321 0.00207792
321 0.00207792
321 0.00207792
321 0.00000782
321 0.00207792
321 0.00207792
321 0.00207792
321 0.00207792
321 0.00207792
321 0.00207792
321 0.00207792
322 0.00000782
322 0.00000782
322 0.00210438
322 0.00210438
322 0.00210438
322 0.00210438
322 0.00000782
322 0.00210438
322 0.00210438
322 0.00210438
322 0.00210438
322 0.00210438
322 0.00210438
322 0.00210438
323 0.00000782
323 0.00000782
323 0.00210438
323 0.00210438
323 0.00210438
323 0.00210438
323 0.00000782
323 0.00210438
323 0.00210438
323 0.00210438
323 0.00210438
323 0.00210438
323 0.00210438
323 0.00210438
324 0.00000782
324 0.00000782
324 0.00210438
324 0.00210438
324 0.00210438
324 0.00210438
324 0.00000782
324 0.00210438
324 0.00210438
324 0.00210438
324 0.00210438
324 0.00210438
324 0.00210438
324 0.00210438
325 0.00006494
325 0.00006494
325 0.00210438
325 0.00210438
325 0.00210438
325 0.00210438
325 0.00006494
325 0.00210438
325 0.00210438
325 0.00210438
325 0.00210438
325 0.00210438
325 0.00210438
325 0.00210438
328 0.00000782
328 0.00000782
328 0.00210438
328 0.00210438
328 0.00210438
328 0.00210438
328 0.00000782
328 0.00210438
328 0.00210438
328 0.00210438
328 0.00210438
328 0.00210438
328 0.00210438
328 0.00210438
329 0.00006494
329 0.00006494
329 0.00210438
329 0.00210438
329 0.00210438
329 0.00210438
329 0.00006494
329 0.00210438
329 0.00210438
329 0.00210438
329 0.00210438
329 0.00210438
329 0.00210438
329 0.00210438
330 0.00000782
330 0.00000782
330 0.00010711
330 0.00010711
330 0.00010711
330 0.00010711
330 0.00000782
330 0.00010711
330 0.00010711
330 0.00010711
330 0.00010711
330 0.00010711
330 0.00010711
330 0.00010711
331 0.00000782
331 0.00000782
331 0.00010711
331 0.00010711
331 0.00010711
331 0.00010711
331 0.00000782
331 0.00010711
331 0.00010711
331 0.00010711
331 0.00010711
331 0.00010711
331 0.00010711
331 0.00010711
368 0.00000782
368 0.00000782
368 0.00000507
368 0.00000507
368 0.00000507
368 0.00000507
368 0.00000782
368 0.00000507
368 0.00000507
368 0.00000507
368 0.00000507
368 0.00000507
368 0.00000507
368 0.00000507
369 0.00000782
369 0.00000782
369 0.00000507
369 0.00000507
369 0.00000507
369 0.00000507
369 0.00000782
369 0.00000507
369 0.00000507
369 0.00000507
369 0.00000507
369 0.00000507
369 0.00000507
369 0.00000507
370 0.00000782
370 0.00000782
370 0.00210438
370 0.00210438
370 0.00210438
370 0.00210438
370 0.00000782
370 0.00210438
370 0.00210438
370 0.00210438
370 0.00210438
370 0.00210438
370 0.00210438
370 0.00210438
371 0.00006494
371 0.00006494
371 0.00210438
371 0.00210438
371 0.00210438
371 0.00210438
371 0.00006494
371 0.00210438
371 0.00210438
371 0.00210438
371 0.00210438
371 0.00210438
371 0.00210438
371 0.00210438
372 0.00000782
372 0.00000782
372 0.00210438
372 0.00210438
372 0.00210438
372 0.00210438
372 0.00000782
372 0.00210438
372 0.00210438
372 0.00210438
372 0.00210438
372 0.00210438
372 0.00210438
372 0.00210438
373 0
373 0
373 0.00210438
373 0.00210438
373 0.00210438
373 0.00210438
373 0
373 0.00210438
373 0.00210438
373 0.00210438
373 0.00210438
373 0.00210438
373 0.00210438
373 0.00210438
375 0.00006494
375 0.00006494
375 0.00210438
375 0.00210438
375 0.00210438
375 0.00210438
375 0.00006494
375 0.00210438
375 0.00210438
375 0.00210438
375 0.00210438
375 0.00210438
375 0.00210438
375 0.00210438
376 0.00000782
376 0.00000782
376 0.00207792
376 0.00207792
376 0.00207792
376 0.00207792
376 0.00000782
376 0.00207792
376 0.00207792
376 0.00207792
376 0.00207792
376 0.00207792
376 0.00207792
376 0.00207792
416 0.00000782
416 0.00000782
416 0.00000507
416 0.00000507
416 0.00000507
416 0.00000507
416 0.00000782
416 0.00000507
416 0.00000507
416 0.00000507
416 0.00000507
416 0.00000507
416 0.00000507
416 0.00000507
417 0.00000782
417 0.00000782
417 0.00043988
417 0.00043988
417 0.00043988
417 0.00043988
417 0.00000782
417 0.00043988
417 0.00043988
417 0.00043988
417 0.00043988
417 0.00043988
417 0.00043988
417 0.00043988
418 0.00000782
418 0.00000782
418 0.00210438
418 0.00210438
418 0.00210438
418 0.00210438
418 0.00000782
418 0.00210438
418 0.00210438
418 0.00210438
418 0.00210438
418 0.00210438
418 0.00210438
418 0.00210438
419 0.00006494
419 0.00006494
419 0.00210438
419 0.00210438
419 0.00210438
419 0.00210438
419 0.00006494
419 0.00210438
419 0.00210438
419 0.00210438
419 0.00210438
419 0.00210438
419 0.00210438
419 0.00210438
421 0.00006494
421 0.00006494
421 0.00210438
421 0.00210438
421 0.00210438
421 0.00210438
421 0.00006494
421 0.00210438
421 0.00210438
421 0.00210438
421 0.00210438
421 0.00210438
421 0.00210438
421 0.00210438
466 0.00000782
466 0.00000782
466 0.00043988
466 0.00043988
466 0.00043988
466 0.00043988
466 0.00000782
466 0.00043988
466 0.00043988
466 0.00043988
466 0.00043988
466 0.00043988
466 0.00043988
466 0.00043988
467 0.00000782
467 0.00000782
467 0.00210438
467 0.00210438
467 0.00210438
467 0.00210438
467 0.00000782
467 0.00210438
467 0.00210438
467 0.00210438
467 0.00210438
467 0.00210438
467 0.00210438
467 0.00210438
468 0
468 0
468 0.00210438
468 0.00210438
468 0.00210438
468 0.00210438
468 0
468 0.00210438
468 0.00210438
468 0.00210438
468 0.00210438
468 0.00210438
468 0.00210438
468 0.00210438
470 0.00006494
470 0.00006494
470 0.00210438
470 0.00210438
470 0.00210438
470 0.00210438
470 0.00006494
470 0.00210438
470 0.00210438
470 0.00210438
470 0.00210438
470 0.00210438
470 0.00210438
470 0.00210438
518 0.00000782
518 0.00000782
518 0.00010711
518 0.00010711
518 0.00010711
518 0.00010711
518 0.00000782
518 0.00010711
518 0.00010711
518 0.00010711
518 0.00010711
518 0.00010711
518 0.00010711
518 0.00010711
519 0.00000782
519 0.00000782
519 0.00210438
519 0.00210438
519 0.00210438
519 0.00210438
519 0.00000782
519 0.00210438
519 0.00210438
519 0.00210438
519 0.00210438
519 0.00210438
519 0.00210438
519 0.00210438
520 0.00000782
520 0.00000782
520 0.00210438
520 0.00210438
520 0.00210438
520 0.00210438
520 0.00000782
520 0.00210438
520 0.00210438
520 0.00210438
520 0.00210438
520 0.00210438
520 0.00210438
520 0.00210438
522 0.00000782
522 0.00000782
522 0.00210438
522 0.00210438
522 0.00210438
522 0.00210438
522 0.00000782
522 0.00210438
522 0.00210438
522 0.00210438
522 0.00210438
522 0.00210438
522 0.00210438
522 0.00210438
573 0.00000782
573 0.00000782
573 0.00043988
573 0.00043988
573 0.00043988
573 0.00043988
573 0.00000782
573 0.00043988
573 0.00043988
573 0.00043988
573 0.00043988
573 0.00043988
573 0.00043988
573 0.00043988
626 0.00000782
626 0.00000782
626 0.00000507
626 0.00000507
626 0.00000507
626 0.00000507
626 0.00000782
626 0.00000507
626 0.00000507
626 0.00000507
626 0.00000507
626 0.00000507
626 0.00000507
626 0.00000507
627 0.00000782
627 0.00000782
627 0.00010711
627 0.00010711
627 0.00010711
627 0.00010711
627 0.00000782
627 0.00010711
627 0.00010711
627 0.00010711
627 0.00010711
627 0.00010711
627 0.00010711
627 0.00010711
628 0.00000782
628 0.00000782
628 0.00210438
628 0.00210438
628 0.00210438
628 0.00210438
628 0.00000782
628 0.00210438
628 0.00210438
628 0.00210438
628 0.00210438
628 0.00210438
628 0.00210438
628 0.00210438
684 0.00000782
684 0.00000782
684 0.00000507
684 0.00000507
684 0.00000507
684 0.00000507
684 0.00000782
684 0.00000507
684 0.00000507
684 0.00000507
684 0.00000507
684 0.00000507
684 0.00000507
684 0.00000507
685 0.00000782
685 0.00000782
685 0.00000507
685 0.00000507
685 0.00000507
685 0.00000507
685 0.00000782
685 0.00000507
685 0.00000507
685 0.00000507
685 0.00000507
685 0.00000507
685 0.00000507
685 0.00000507
744 0.00000782
744 0.00000782
744 0.00000507
744 0.00000507
744 0.00000507
744 0.00000507
744 0.00000782
744 0.00000507
744 0.00000507
744 0.00000507
744 0.00000507
744 0.00000507
744 0.00000507
744 0.00000507
745 0.00006494
745 0.00006494
745 0.00210438
745 0.00210438
745 0.00210438
745 0.00210438
745 0.00006494
745 0.00210438
745 0.00210438
745 0.00210438
745 0.00210438
745 0.00210438
745 0.00210438
745 0.00210438
801 0.00000782
801 0.00000782
801 0.00000507
801 0.00000507
801 0.00000507
801 0.00000507
801 0.00000782
801 0.00000507
801 0.00000507
801 0.00000507
801 0.00000507
801 0.00000507
801 0.00000507
801 0.00000507
802 0.00000782
802 0.00000782
802 0.00043988
802 0.00043988
802 0.00043988
802 0.00043988
802 0.00000782
802 0.00043988
802 0.00043988
802 0.00043988
802 0.00043988
802 0.00043988
802 0.00043988
802 0.00043988
803 0.00006494
803 0.00006494
803 0.00210438
803 0.00210438
803 0.00210438
803 0.00210438
803 0.00006494
803 0.00210438
803 0.00210438
803 0.00210438
803 0.00210438
803 0.00210438
803 0.00210438
803 0.00210438
858 0.00000782
858 0.00000782
858 0.00000507
858 0.00000507
858 0.00000507
858 0.00000507
858 0.00000782
858 0.00000507
858 0.00000507
858 0.00000507
858 0.00000507
858 0.00000507
858 0.00000507
858 0.00000507
859 0.00000782
859 0.00000782
859 0.00043988
859 0.00043988
859 0.00043988
859 0.00043988
859 0.00000782
859 0.00043988
859 0.00043988
859 0.00043988
859 0.00043988
859 0.00043988
859 0.00043988
859 0.00043988
860 0.00000782
860 0.00000782
860 0.00210438
860 0.00210438
860 0.00210438
860 0.00210438
860 0.00000782
860 0.00210438
860 0.00210438
860 0.00210438
860 0.00210438
860 0.00210438
860 0.00210438
860 0.00210438
918 0.00000782
918 0.00000782
918 0.00000507
918 0.00000507
918 0.00000507
918 0.00000507
918 0.00000782
918 0.00000507
918 0.00000507
918 0.00000507
918 0.00000507
918 0.00000507
918 0.00000507
918 0.00000507
919 0.00006494
919 0.00006494
919 0.00210438
919 0.00210438
919 0.00210438
919 0.00210438
919 0.00006494
919 0.00210438
919 0.00210438
919 0.00210438
919 0.00210438
919 0.00210438
919 0.00210438
919 0.00210438
978 0.00000782
978 0.00000782
978 0.00210438
978 0.00210438
978 0.00210438
978 0.00210438
978 0.00000782
978 0.00210438
978 0.00210438
978 0.00210438
978 0.00210438
978 0.00210438
978 0.00210438
978 0.00210438
979 0.00006494
979 0.00006494
979 0.00210438
979 0.00210438
979 0.00210438
979 0.00210438
979 0.00006494
979 0.00210438
979 0.00210438
979 0.00210438
979 0.00210438
979 0.00210438
979 0.00210438
979 0.00210438
982 0.00000782
982 0.00000782
982 0.00000507
982 0.00000507
982 0.00000507
982 0.00000507
982 0.00000782
982 0.00000507
982 0.00000507
982 0.00000507
982 0.00000507
982 0.00000507
982 0.00000507
982 0.00000507
1039 0.00000782
1039 0.00000782
1039 0.00000507
1039 0.00000507
1039 0.00000507
1039 0.00000507
1039 0.00000782
1039 0.00000507
1039 0.00000507
1039 0.00000507
1039 0.00000507
1039 0.00000507
1039 0.00000507
1039 0.00000507
1040 0.00000782
1040 0.00000782
1040 0.00207792
1040 0.00207792
1040 0.00207792
1040 0.00207792
1040 0.00000782
1040 0.00207792
1040 0.00207792
1040 0.00207792
1040 0.00207792
1040 0.00207792
1040 0.00207792
1040 0.00207792
1043 0.00000782
1043 0.00000782
1043 0.00010711
1043 0.00010711
1043 0.00010711
1043 0.00010711
1043 0.00000782
1043 0.00010711
1043 0.00010711
1043 0.00010711
1043 0.00010711
1043 0.00010711
1043 0.00010711
1043 0.00010711
1100 0.00000782
1100 0.00000782
1100 0.00000507
1100 0.00000507
1100 0.00000507
1100 0.00000507
1100 0.00000782
1100 0.00000507
1100 0.00000507
1100 0.00000507
1100 0.00000507
1100 0.00000507
1100 0.00000507
1100 0.00000507
1101 0.00000782
1101 0.00000782
1101 0.00207792
1101 0.00207792
1101 0.00207792
1101 0.00207792
1101 0.00000782
1101 0.00207792
1101 0.00207792
1101 0.00207792
1101 0.00207792
1101 0.00207792
1101 0.00207792
1101 0.00207792
1103 0.00000782
1103 0.00000782
1103 0.00043988
1103 0.00043988
1103 0.00043988
1103 0.00043988
1103 0.00000782
1103 0.00043988
1103 0.00043988
1103 0.00043988
1103 0.00043988
1103 0.00043988
1103 0.00043988
1103 0.00043988
1104 0.00000782
1104 0.00000782
1104 0.00010711
1104 0.00010711
1104 0.00010711
1104 0.00010711
1104 0.00000782
1104 0.00010711
1104 0.00010711
1104 0.00010711
1104 0.00010711
1104 0.00010711
1104 0.00010711
1104 0.00010711
1105 0.00000782
1105 0.00000782
1105 0.00010711
1105 0.00010711
1105 0.00010711
1105 0.00010711
1105 0.00000782
1105 0.00010711
1105 0.00010711
1105 0.00010711
1105 0.00010711
1105 0.00010711
1105 0.00010711
1105 0.00010711
1162 0.00000782
1162 0.00000782
1162 0.00000507
1162 0.00000507
1162 0.00000507
1162 0.00000507
1162 0.00000782
1162 0.00000507
1162 0.00000507
1162 0.00000507
1162 0.00000507
1162 0.00000507
1162 0.00000507
1162 0.00000507
1163 0.00000782
1163 0.00000782
1163 0.00000507
1163 0.00000507
1163 0.00000507
1163 0.00000507
1163 0.00000782
1163 0.00000507
1163 0.00000507
1163 0.00000507
1163 0.00000507
1163 0.00000507
1163 0.00000507
1163 0.00000507
1165 0.00006494
1165 0.00006494
1165 0.00210438
1165 0.00210438
1165 0.00210438
1165 0.00210438
1165 0.00006494
1165 0.00210438
1165 0.00210438
1165 0.00210438
1165 0.00210438
1165 0.00210438
1165 0.00210438
1165 0.00210438
1166 0.00000782
1166 0.00000782
1166 0.00000507
1166 0.00000507
1166 0.00000507
1166 0.00000507
1166 0.00000782
1166 0.00000507
1166 0.00000507
1166 0.00000507
1166 0.00000507
1166 0.00000507
1166 0.00000507
1166 0.00000507
1167 0.00000782
1167 0.00000782
1167 0.00043988
1167 0.00043988
1167 0.00043988
1167 0.00043988
1167 0.00000782
1167 0.00043988
1167 0.00043988
1167 0.00043988
1167 0.00043988
1167 0.00043988
1167 0.00043988
1167 0.00043988
1227 0.00000782
1227 0.00000782
1227 0.00210438
1227 0.00210438
1227 0.00210438
1227 0.00210438
1227 0.00000782
1227 0.00210438
1227 0.00210438
1227 0.00210438
1227 0.00210438
1227 0.00210438
1227 0.00210438
1227 0.00210438
1228 0.00000782
1228 0.00000782
1228 0.00010711
1228 0.00010711
1228 0.00010711
1228 0.00010711
1228 0.00000782
1228 0.00010711
1228 0.00010711
1228 0.00010711
1228 0.00010711
1228 0.00010711
1228 0.00010711
1228 0.00010711
1229 0.00000782
1229 0.00000782
1229 0.00000507
1229 0.00000507
1229 0.00000507
1229 0.00000507
1229 0.00000782
1229 0.00000507
1229 0.00000507
1229 0.00000507
1229 0.00000507
1229 0.00000507
1229 0.00000507
1229 0.00000507
1230 0.00000782
1230 0.00000782
1230 0.00000507
1230 0.00000507
1230 0.00000507
1230 0.00000507
1230 0.00000782
1230 0.00000507
1230 0.00000507
1230 0.00000507
1230 0.00000507
1230 0.00000507
1230 0.00000507
1230 0.00000507
1290 0.00000782
1290 0.00000782
1290 0.00000507
1290 0.00000507
1290 0.00000507
1290 0.00000507
1290 0.00000782
1290 0.00000507
1290 0.00000507
1290 0.00000507
1290 0.00000507
1290 0.00000507
1290 0.00000507
1290 0.00000507
1291 0.00006494
1291 0.00006494
1291 0.00210438
1291 0.00210438
1291 0.00210438
1291 0.00210438
1291 0.00006494
1291 0.00210438
1291 0.00210438
1291 0.00210438
1291 0.00210438
1291 0.00210438
1291 0.00210438
1291 0.00210438
1292 0.00000782
1292 0.00000782
1292 0.00000507
1292 0.00000507
1292 0.00000507
1292 0.00000507
1292 0.00000782
1292 0.00000507
1292 0.00000507
1292 0.00000507
1292 0.00000507
1292 0.00000507
1292 0.00000507
1292 0.00000507
1354 0.00000782
1354 0.00000782
1354 0.00000507
1354 0.00000507
1354 0.00000507
1354 0.00000507
1354 0.00000782
1354 0.00000507
1354 0.00000507
1354 0.00000507
1354 0.00000507
1354 0.00000507
1354 0.00000507
1354 0.00000507
1355 0.00000782
1355 0.00000782
1355 0.00043988
1355 0.00043988
1355 0.00043988
1355 0.00043988
1355 0.00000782
1355 0.00043988
1355 0.00043988
1355 0.00043988
1355 0.00043988
1355 0.00043988
1355 0.00043988
1355 0.00043988
1356 0.00000782
1356 0.00000782
1356 0.00043988
1356 0.00043988
1356 0.00043988
1356 0.00043988
1356 0.00000782
1356 0.00043988
1356 0.00043988
1356 0.00043988
1356 0.00043988
1356 0.00043988
1356 0.00043988
1356 0.00043988
1357 0.00000782
1357 0.00000782
1357 0.00000507
1357 0.00000507
1357 0.00000507
1357 0.00000507
1357 0.00000782
1357 0.00000507
1357 0.00000507
1357 0.00000507
1357 0.00000507
1357 0.00000507
1357 0.00000507
1357 0.00000507
1421 0.00006494
1421 0.00006494
1421 0.00210438
1421 0.00210438
1421 0.00210438
1421 0.00210438
1421 0.00006494
1421 0.00210438
1421 0.00210438
1421 0.00210438
1421 0.00210438
1421 0.00210438
1421 0.00210438
1421 0.00210438
1422 0.00000782
1422 0.00000782
1422 0.00043988
1422 0.00043988
1422 0.00043988
1422 0.00043988
1422 0.00000782
1422 0.00043988
1422 0.00043988
1422 0.00043988
1422 0.00043988
1422 0.00043988
1422 0.00043988
1422 0.00043988
1424 0.00000782
1424 0.00000782
1424 0.00000507
1424 0.00000507
1424 0.00000507
1424 0.00000507
1424 0.00000782
1424 0.00000507
1424 0.00000507
1424 0.00000507
1424 0.00000507
1424 0.00000507
1424 0.00000507
1424 0.00000507
1487 0.00000782
1487 0.00000782
1487 0.00010711
1487 0.00010711
1487 0.00010711
1487 0.00010711
1487 0.00000782
1487 0.00010711
1487 0.00010711
1487 0.00010711
1487 0.00010711
1487 0.00010711
1487 0.00010711
1487 0.00010711
1488 0.00000782
1488 0.00000782
1488 0.00210438
1488 0.00210438
1488 0.00210438
1488 0.00210438
1488 0.00000782
1488 0.00210438
1488 0.00210438
1488 0.00210438
1488 0.00210438
1488 0.00210438
1488 0.00210438
1488 0.00210438
1489 0.00000782
1489 0.00000782
1489 0.00207792
1489 0.00207792
1489 0.00207792
1489 0.00207792
1489 0.00000782
1489 0.00207792
1489 0.00207792
1489 0.00207792
1489 0.00207792
1489 0.00207792
1489 0.00207792
1489 0.00207792
1490 0.00000782
1490 0.00000782
1490 0.00000507
1490 0.00000507
1490 0.00000507
1490 0.00000507
1490 0.00000782
1490 0.00000507
1490 0.00000507
1490 0.00000507
1490 0.00000507
1490 0.00000507
1490 0.00000507
1490 0.00000507
1526 0.00000782
1526 0.00000782
1526 0.00000507
1526 0.00000507
1526 0.00000507
1526 0.00000507
1526 0.00000782
1526 0.00000507
1526 0.00000507
1526 0.00000507
1526 0.00000507
1526 0.00000507
1526 0.00000507
1526 0.00000507
1527 0.00000782
1527 0.00000782
1527 0.00000507
1527 0.00000507
1527 0.00000507
1527 0.00000507
1527 0.00000782
1527 0.00000507
1527 0.00000507
1527 0.00000507
1527 0.00000507
1527 0.00000507
1527 0.00000507
1527 0.00000507
1528 0.00000782
1528 0.00000782
1528 0.00000507
1528 0.00000507
1528 0.00000507
1528 0.00000507
1528 0.00000782
1528 0.00000507
1528 0.00000507
1528 0.00000507
1528 0.00000507
1528 0.00000507
1528 0.00000507
1528 0.00000507
1529 0.00000782
1529 0.00000782
1529 0.00210438
1529 0.00210438
1529 0.00210438
1529 0.00210438
1529 0.00000782
1529 0.00210438
1529 0.00210438
1529 0.00210438
1529 0.00210438
1529 0.00210438
1529 0.00210438
1529 0.00210438
1530 0.00000782
1530 0.00000782
1530 0.00000507
1530 0.00000507
1530 0.00000507
1530 0.00000507
1530 0.00000782
1530 0.00000507
1530 0.00000507
1530 0.00000507
1530 0.00000507
1530 0.00000507
1530 0.00000507
1530 0.00000507
1554 0.00000782
1554 0.00000782
1554 0.00043988
1554 0.00043988
1554 0.00043988
1554 0.00043988
1554 0.00000782
1554 0.00043988
1554 0.00043988
1554 0.00043988
1554 0.00043988
1554 0.00043988
1554 0.00043988
1554 0.00043988
1555 0.00000782
1555 0.00000782
1555 0.00043988
1555 0.00043988
1555 0.00043988
1555 0.00043988
1555 0.00000782
1555 0.00043988
1555 0.00043988
1555 0.00043988
1555 0.00043988
1555 0.00043988
1555 0.00043988
1555 0.00043988
1556 0.00006494
1556 0.00006494
1556 0.00210438
1556 0.00210438
1556 0.00210438
1556 0.00210438
1556 0.00006494
1556 0.00210438
1556 0.00210438
1556 0.00210438
1556 0.00210438
1556 0.00210438
1556 0.00210438
1556 0.00210438
1557 0.00000782
1557 0.00000782
1557 0.00010711
1557 0.00010711
1557 0.00010711
1557 0.00010711
1557 0.00000782
1557 0.00010711
1557 0.00010711
1557 0.00010711
1557 0.00010711
1557 0.00010711
1557 0.00010711
1557 0.00010711
1594 0.00000782
1594 0.00000782
1594 0.00000507
1594 0.00000507
1594 0.00000507
1594 0.00000507
1594 0.00000782
1594 0.00000507
1594 0.00000507
1594 0.00000507
1594 0.00000507
1594 0.00000507
1594 0.00000507
1594 0.00000507
1595 0.00000782
1595 0.00000782
1595 0.00043988
1595 0.00043988
1595 0.00043988
1595 0.00043988
1595 0.00000782
1595 0.00043988
1595 0.00043988
1595 0.00043988
1595 0.00043988
