pt_graph abundance
204 0
204 0.0000213
204 0.0000213
204 0.0000213
204 0.0000213
205 0
205 0
205 0.00011293
205 0.00011293
205 0.00011293
205 0.00011293
205 0
205 0
205 0
205 0
205 0.00011293
205 0.00011293
205 0.00011293
205 0.00011293
206 0
206 0
206 0.0000213
206 0.0000213
206 0.0000213
206 0.0000213
206 0
206 0
206 0
206 0
206 0.0000213
206 0.0000213
206 0.0000213
206 0.0000213
207 0
207 0
207 0.00011293
207 0.00011293
207 0.00011293
207 0.00011293
207 0
207 0
207 0
207 0
207 0.00011293
207 0.00011293
207 0.00011293
207 0.00011293
208 0
208 0
208 0.00039365
208 0.00039365
208 0.00039365
208 0.00039365
208 0
208 0
208 0
208 0
208 0.00039365
208 0.00039365
208 0.00039365
208 0.00039365
209 0.00000418
209 0.00000418
209 0.00039365
209 0.00039365
209 0.00039365
209 0.00039365
209 0.00000418
209 0.00000418
209 0.00000418
209 0.00000418
209 0.00039365
209 0.00039365
209 0.00039365
209 0.00039365
210 0.00000418
210 0.00000418
210 0.00011293
210 0.00011293
210 0.00011293
210 0.00011293
210 0.00000418
210 0.00000418
210 0.00000418
210 0.00000418
210 0.00011293
210 0.00011293
210 0.00011293
210 0.00011293
211 0
211 0
211 0.00011293
211 0.00011293
211 0.00011293
211 0.00011293
211 0
211 0
211 0
211 0
211 0.00011293
211 0.00011293
211 0.00011293
211 0.00011293
229 0.00000418
229 0.00000418
229 0.0000213
229 0.0000213
229 0.0000213
229 0.0000213
229 0.00000418
229 0.00000418
229 0.00000418
229 0.00000418
229 0.0000213
229 0.0000213
229 0.0000213
229 0.0000213
230 0.00000418
230 0.00000418
230 0.00011293
230 0.00011293
230 0.00011293
230 0.00011293
230 0.00000418
230 0.00000418
230 0.00000418
230 0.00000418
230 0.00011293
230 0.00011293
230 0.00011293
230 0.00011293
231 0
231 0
231 0.00011293
231 0.00011293
231 0.00011293
231 0.00011293
231 0
231 0
231 0
231 0
231 0.00011293
231 0.00011293
231 0.00011293
231 0.00011293
232 0
232 0
232 0.00011293
232 0.00011293
232 0.00011293
232 0.00011293
232 0
232 0
232 0
232 0
232 0.00011293
232 0.00011293
232 0.00011293
232 0.00011293
233 0
233 0
233 0.00011293
233 0.00011293
233 0.00011293
233 0.00011293
233 0
233 0
233 0
233 0
233 0.00011293
233 0.00011293
233 0.00011293
233 0.00011293
234 0
234 0
234 0.00011293
234 0.00011293
234 0.00011293
234 0.00011293
234 0
234 0
234 0
234 0
234 0.00011293
234 0.00011293
234 0.00011293
234 0.00011293
235 0
235 0
235 0.00011293
235 0.00011293
235 0.00011293
235 0.00011293
235 0
235 0
235 0
235 0
235 0.00011293
235 0.00011293
235 0.00011293
235 0.00011293
236 0
236 0
236 0.00011293
236 0.00011293
236 0.00011293
236 0.00011293
236 0
236 0
236 0
236 0
236 0.00011293
236 0.00011293
236 0.00011293
236 0.00011293
237 0
237 0
237 0.00011293
237 0.00011293
237 0.00011293
237 0.00011293
237 0
237 0
237 0
237 0
237 0.00011293
237 0.00011293
237 0.00011293
237 0.00011293
238 0.00000418
238 0.00000418
238 0.00011293
238 0.00011293
238 0.00011293
238 0.00011293
238 0.00000418
238 0.00000418
238 0.00000418
238 0.00000418
238 0.00011293
238 0.00011293
238 0.00011293
238 0.00011293
239 0.00000418
239 0.00000418
239 0.00011293
239 0.00011293
239 0.00011293
239 0.00011293
239 0.00000418
239 0.00000418
239 0.00000418
239 0.00000418
239 0.00011293
239 0.00011293
239 0.00011293
239 0.00011293
240 0.00000418
240 0.00000418
240 0.00039365
240 0.00039365
240 0.00039365
240 0.00039365
240 0.00000418
240 0.00000418
240 0.00000418
240 0.00000418
240 0.00039365
240 0.00039365
240 0.00039365
240 0.00039365
241 0
241 0
241 0.00011293
241 0.00011293
241 0.00011293
241 0.00011293
241 0
241 0
241 0
241 0
241 0.00011293
241 0.00011293
241 0.00011293
241 0.00011293
242 0.00000418
242 0.00000418
242 0.00039365
242 0.00039365
242 0.00039365
242 0.00039365
242 0.00000418
242 0.00000418
242 0.00000418
242 0.00000418
242 0.00039365
242 0.00039365
242 0.00039365
242 0.00039365
270 0
270 0
270 0.00001044
270 0.00001044
270 0.00001044
270 0.00001044
270 0
270 0
270 0
270 0
270 0.00001044
270 0.00001044
270 0.00001044
270 0.00001044
271 0.00000418
271 0.00000418
271 0.0000213
271 0.0000213
271 0.0000213
271 0.0000213
271 0.00000418
271 0.00000418
271 0.00000418
271 0.00000418
271 0.0000213
271 0.0000213
271 0.0000213
271 0.0000213
272 0.00000418
272 0.00000418
272 0.0000213
272 0.0000213
272 0.0000213
272 0.0000213
272 0.00000418
272 0.00000418
272 0.00000418
272 0.00000418
272 0.0000213
272 0.0000213
272 0.0000213
272 0.0000213
273 0
273 0
273 0.00011293
273 0.00011293
273 0.00011293
273 0.00011293
273 0
273 0
273 0
273 0
273 0.00011293
273 0.00011293
273 0.00011293
273 0.00011293
274 0
274 0
274 0.00011293
274 0.00011293
274 0.00011293
274 0.00011293
274 0
274 0
274 0
274 0
274 0.00011293
274 0.00011293
274 0.00011293
274 0.00011293
275 0
275 0
275 0.00039365
275 0.00039365
275 0.00039365
275 0.00039365
275 0
275 0
275 0
275 0
275 0.00039365
275 0.00039365
275 0.00039365
275 0.00039365
276 0
276 0
276 0.00011293
276 0.00011293
276 0.00011293
276 0.00011293
276 0
276 0
276 0
276 0
276 0.00011293
276 0.00011293
276 0.00011293
276 0.00011293
277 0
277 0
277 0.00039365
277 0.00039365
277 0.00039365
277 0.00039365
277 0
277 0
277 0
277 0
277 0.00039365
277 0.00039365
277 0.00039365
277 0.00039365
278 0.00000418
278 0.00000418
278 0.0000213
278 0.0000213
278 0.0000213
278 0.0000213
278 0.00000418
278 0.00000418
278 0.00000418
278 0.00000418
278 0.0000213
278 0.0000213
278 0.0000213
278 0.0000213
279 0
279 0
279 0.00039365
279 0.00039365
279 0.00039365
279 0.00039365
279 0
279 0
279 0
279 0
279 0.00039365
279 0.00039365
279 0.00039365
279 0.00039365
280 0
280 0
280 0.00001044
280 0.00001044
280 0.00001044
280 0.00001044
280 0
280 0
280 0
280 0
280 0.00001044
280 0.00001044
280 0.00001044
280 0.00001044
281 0
281 0
281 0.00011293
281 0.00011293
281 0.00011293
281 0.00011293
281 0
281 0
281 0
281 0
281 0.00011293
281 0.00011293
281 0.00011293
281 0.00011293
282 0.00000418
282 0.00000418
282 0.00039365
282 0.00039365
282 0.00039365
282 0.00039365
282 0.00000418
282 0.00000418
282 0.00000418
282 0.00000418
282 0.00039365
282 0.00039365
282 0.00039365
282 0.00039365
283 0.00000418
283 0.00000418
283 0.00011293
283 0.00011293
283 0.00011293
283 0.00011293
283 0.00000418
283 0.00000418
283 0.00000418
283 0.00000418
283 0.00011293
283 0.00011293
283 0.00011293
283 0.00011293
284 0.00000418
284 0.00000418
284 0.00039365
284 0.00039365
284 0.00039365
284 0.00039365
284 0.00000418
284 0.00000418
284 0.00000418
284 0.00000418
284 0.00039365
284 0.00039365
284 0.00039365
284 0.00039365
285 0
285 0
285 0.00039365
285 0.00039365
285 0.00039365
285 0.00039365
285 0
285 0
285 0
285 0
285 0.00039365
285 0.00039365
285 0.00039365
285 0.00039365
286 0
286 0
286 0.00039365
286 0.00039365
286 0.00039365
286 0.00039365
286 0
286 0
286 0
286 0
286 0.00039365
286 0.00039365
286 0.00039365
286 0.00039365
316 0.00000418
316 0.00000418
316 0.00001044
316 0.00001044
316 0.00001044
316 0.00001044
316 0.00000418
316 0.00000418
316 0.00000418
316 0.00000418
316 0.00001044
316 0.00001044
316 0.00001044
316 0.00001044
317 0
317 0
317 0.0000213
317 0.0000213
317 0.0000213
317 0.0000213
317 0
317 0
317 0
317 0
317 0.0000213
317 0.0000213
317 0.0000213
317 0.0000213
318 0.00000418
318 0.00000418
318 0.0000213
318 0.0000213
318 0.0000213
318 0.0000213
318 0.00000418
318 0.00000418
318 0.00000418
318 0.00000418
318 0.0000213
318 0.0000213
318 0.0000213
318 0.0000213
319 0
319 0
319 0.00011293
319 0.00011293
319 0.00011293
319 0.00011293
319 0
319 0
319 0
319 0
319 0.00011293
319 0.00011293
319 0.00011293
319 0.00011293
320 0
320 0
320 0.00039365
320 0.00039365
320 0.00039365
320 0.00039365
320 0
320 0
320 0
320 0
320 0.00039365
320 0.00039365
320 0.00039365
320 0.00039365
321 0.00000418
321 0.00000418
321 0.00039365
321 0.00039365
321 0.00039365
321 0.00039365
321 0.00000418
321 0.00000418
321 0.00000418
321 0.00000418
321 0.00039365
321 0.00039365
321 0.00039365
321 0.00039365
322 0
322 0
322 0.00011293
322 0.00011293
322 0.00011293
322 0.00011293
322 0
322 0
322 0
322 0
322 0.00011293
322 0.00011293
322 0.00011293
322 0.00011293
323 0
323 0
323 0.00011293
323 0.00011293
323 0.00011293
323 0.00011293
323 0
323 0
323 0
323 0
323 0.00011293
323 0.00011293
323 0.00011293
323 0.00011293
324 0
324 0
324 0.00011293
324 0.00011293
324 0.00011293
324 0.00011293
324 0
324 0
324 0
324 0
324 0.00011293
324 0.00011293
324 0.00011293
324 0.00011293
325 0
325 0
325 0.00011293
325 0.00011293
325 0.00011293
325 0.00011293
325 0
325 0
325 0
325 0
325 0.00011293
325 0.00011293
325 0.00011293
325 0.00011293
328 0.00000418
328 0.00000418
328 0.00039365
328 0.00039365
328 0.00039365
328 0.00039365
328 0.00000418
328 0.00000418
328 0.00000418
328 0.00000418
328 0.00039365
328 0.00039365
328 0.00039365
328 0.00039365
329 0
329 0
329 0.00011293
329 0.00011293
329 0.00011293
329 0.00011293
329 0
329 0
329 0
329 0
329 0.00011293
329 0.00011293
329 0.00011293
329 0.00011293
330 0
330 0
330 0.00039365
330 0.00039365
330 0.00039365
330 0.00039365
330 0
330 0
330 0
330 0
330 0.00039365
330 0.00039365
330 0.00039365
330 0.00039365
331 0
331 0
331 0.00011293
331 0.00011293
331 0.00011293
331 0.00011293
331 0
331 0
331 0
331 0
331 0.00011293
331 0.00011293
331 0.00011293
331 0.00011293
332 0.00000418
332 0.00000418
332 0.00011293
332 0.00011293
332 0.00011293
332 0.00011293
332 0.00000418
332 0.00000418
332 0.00000418
332 0.00000418
332 0.00011293
332 0.00011293
332 0.00011293
332 0.00011293
366 0
366 0
366 0.00001044
366 0.00001044
366 0.00001044
366 0.00001044
366 0
366 0
366 0
366 0
366 0.00001044
366 0.00001044
366 0.00001044
366 0.00001044
367 0.00000418
367 0.00000418
367 0.0000213
367 0.0000213
367 0.0000213
367 0.0000213
367 0.00000418
367 0.00000418
367 0.00000418
367 0.00000418
367 0.0000213
367 0.0000213
367 0.0000213
367 0.0000213
368 0.00000418
368 0.00000418
368 0.00011293
368 0.00011293
368 0.00011293
368 0.00011293
368 0.00000418
368 0.00000418
368 0.00000418
368 0.00000418
368 0.00011293
368 0.00011293
368 0.00011293
368 0.00011293
369 0
369 0
369 0.00011293
369 0.00011293
369 0.00011293
369 0.00011293
369 0
369 0
369 0
369 0
369 0.00011293
369 0.00011293
369 0.00011293
369 0.00011293
370 0
370 0
370 0.00039365
370 0.00039365
370 0.00039365
370 0.00039365
370 0
370 0
370 0
370 0
370 0.00039365
370 0.00039365
370 0.00039365
370 0.00039365
371 0
371 0
371 0.00011293
371 0.00011293
371 0.00011293
371 0.00011293
371 0
371 0
371 0
371 0
371 0.00011293
371 0.00011293
371 0.00011293
371 0.00011293
372 0
372 0
372 0.00011293
372 0.00011293
372 0.00011293
372 0.00011293
372 0
372 0
372 0
372 0
372 0.00011293
372 0.00011293
372 0.00011293
372 0.00011293
375 0
375 0
375 0.00011293
375 0.00011293
375 0.00011293
375 0.00011293
375 0
375 0
375 0
375 0
375 0.00011293
375 0.00011293
375 0.00011293
375 0.00011293
376 0.00000418
376 0.00000418
376 0.00011293
376 0.00011293
376 0.00011293
376 0.00011293
376 0.00000418
376 0.00000418
376 0.00000418
376 0.00000418
376 0.00011293
376 0.00011293
376 0.00011293
376 0.00011293
377 0
377 0
377 0.00011293
377 0.00011293
377 0.00011293
377 0.00011293
377 0
377 0
377 0
377 0
377 0.00011293
377 0.00011293
377 0.00011293
377 0.00011293
413 0
413 0
413 0.00001044
413 0.00001044
413 0.00001044
413 0.00001044
413 0
413 0
413 0
413 0
413 0.00001044
413 0.00001044
413 0.00001044
413 0.00001044
415 0.00000418
415 0.00000418
415 0.0000213
415 0.0000213
415 0.0000213
415 0.0000213
415 0.00000418
415 0.00000418
415 0.00000418
415 0.00000418
415 0.0000213
415 0.0000213
415 0.0000213
415 0.0000213
416 0.00000418
416 0.00000418
416 0.00011293
416 0.00011293
416 0.00011293
416 0.00011293
416 0.00000418
416 0.00000418
416 0.00000418
416 0.00000418
416 0.00011293
416 0.00011293
416 0.00011293
416 0.00011293
417 0.00000418
417 0.00000418
417 0.00011293
417 0.00011293
417 0.00011293
417 0.00011293
417 0.00000418
417 0.00000418
417 0.00000418
417 0.00000418
417 0.00011293
417 0.00011293
417 0.00011293
417 0.00011293
418 0.00000418
418 0.00000418
418 0.00011293
418 0.00011293
418 0.00011293
418 0.00011293
418 0.00000418
418 0.00000418
418 0.00000418
418 0.00000418
418 0.00011293
418 0.00011293
418 0.00011293
418 0.00011293
419 0
419 0
419 0.00011293
419 0.00011293
419 0.00011293
419 0.00011293
419 0
419 0
419 0
419 0
419 0.00011293
419 0.00011293
419 0.00011293
419 0.00011293
421 0
421 0
421 0.00011293
421 0.00011293
421 0.00011293
421 0.00011293
421 0
421 0
421 0
421 0
421 0.00011293
421 0.00011293
421 0.00011293
421 0.00011293
422 0
422 0
422 0.00011293
422 0.00011293
422 0.00011293
422 0.00011293
422 0
422 0
422 0
422 0
422 0.00011293
422 0.00011293
422 0.00011293
422 0.00011293
463 0.00000418
463 0.00000418
463 0.00001044
463 0.00001044
463 0.00001044
463 0.00001044
463 0.00000418
463 0.00000418
463 0.00000418
463 0.00000418
463 0.00001044
463 0.00001044
463 0.00001044
463 0.00001044
464 0.00000418
464 0.00000418
464 0.00011293
464 0.00011293
464 0.00011293
464 0.00011293
464 0.00000418
464 0.00000418
464 0.00000418
464 0.00000418
464 0.00011293
464 0.00011293
464 0.00011293
464 0.00011293
465 0.00000418
465 0.00000418
465 0.00011293
465 0.00011293
465 0.00011293
465 0.00011293
465 0.00000418
465 0.00000418
465 0.00000418
465 0.00000418
465 0.00011293
465 0.00011293
465 0.00011293
465 0.00011293
466 0.00000418
466 0.00000418
466 0.00011293
466 0.00011293
466 0.00011293
466 0.00011293
466 0.00000418
466 0.00000418
466 0.00000418
466 0.00000418
466 0.00011293
466 0.00011293
466 0.00011293
466 0.00011293
467 0.00000418
467 0.00000418
467 0.00011293
467 0.00011293
467 0.00011293
467 0.00011293
467 0.00000418
467 0.00000418
467 0.00000418
467 0.00000418
467 0.00011293
467 0.00011293
467 0.00011293
467 0.00011293
470 0
470 0
470 0.00011293
470 0.00011293
470 0.00011293
470 0.00011293
470 0
470 0
470 0
470 0
470 0.00011293
470 0.00011293
470 0.00011293
470 0.00011293
471 0
471 0
471 0.00011293
471 0.00011293
471 0.00011293
471 0.00011293
471 0
471 0
471 0
471 0
471 0.00011293
471 0.00011293
471 0.00011293
471 0.00011293
516 0.00000418
516 0.00000418
516 0.0000213
516 0.0000213
516 0.0000213
516 0.0000213
516 0.00000418
516 0.00000418
516 0.00000418
516 0.00000418
516 0.0000213
516 0.0000213
516 0.0000213
516 0.0000213
517 0.00000418
517 0.00000418
517 0.00011293
517 0.00011293
517 0.00011293
517 0.00011293
517 0.00000418
517 0.00000418
517 0.00000418
517 0.00000418
517 0.00011293
517 0.00011293
517 0.00011293
517 0.00011293
518 0.00000418
518 0.00000418
518 0.00011293
518 0.00011293
518 0.00011293
518 0.00011293
518 0.00000418
518 0.00000418
518 0.00000418
518 0.00000418
518 0.00011293
518 0.00011293
518 0.00011293
518 0.00011293
519 0.00000418
519 0.00000418
519 0.00011293
519 0.00011293
519 0.00011293
519 0.00011293
519 0.00000418
519 0.00000418
519 0.00000418
519 0.00000418
519 0.00011293
519 0.00011293
519 0.00011293
519 0.00011293
520 0
520 0
520 0.00011293
520 0.00011293
520 0.00011293
520 0.00011293
520 0
520 0
520 0
520 0
520 0.00011293
520 0.00011293
520 0.00011293
520 0.00011293
522 0
522 0
522 0.0000213
522 0.0000213
522 0.0000213
522 0.0000213
522 0
522 0
522 0
522 0
522 0.0000213
522 0.0000213
522 0.0000213
522 0.0000213
570 0
570 0
570 0.0000213
570 0.0000213
570 0.0000213
570 0.0000213
570 0
570 0
570 0
570 0
570 0.0000213
570 0.0000213
570 0.0000213
570 0.0000213
571 0.00000418
571 0.00000418
571 0.0000213
571 0.0000213
571 0.0000213
571 0.0000213
571 0.00000418
571 0.00000418
571 0.00000418
571 0.00000418
571 0.0000213
571 0.0000213
571 0.0000213
571 0.0000213
572 0.00000418
572 0.00000418
572 0.00011293
572 0.00011293
572 0.00011293
572 0.00011293
572 0.00000418
572 0.00000418
572 0.00000418
572 0.00000418
572 0.00011293
572 0.00011293
572 0.00011293
572 0.00011293
573 0.00000418
573 0.00000418
573 0.00039365
573 0.00039365
573 0.00039365
573 0.00039365
573 0.00000418
573 0.00000418
573 0.00000418
573 0.00000418
573 0.00039365
573 0.00039365
573 0.00039365
573 0.00039365
625 0.00000418
625 0.00000418
625 0.0000213
625 0.0000213
625 0.0000213
625 0.0000213
625 0.00000418
625 0.00000418
625 0.00000418
625 0.00000418
625 0.0000213
625 0.0000213
625 0.0000213
625 0.0000213
626 0.00000418
626 0.00000418
626 0.0000213
626 0.0000213
626 0.0000213
626 0.0000213
626 0.00000418
626 0.00000418
626 0.00000418
626 0.00000418
626 0.0000213
626 0.0000213
626 0.0000213
626 0.0000213
627 0.00000418
627 0.00000418
627 0.00039365
627 0.00039365
627 0.00039365
627 0.00039365
627 0.00000418
627 0.00000418
627 0.00000418
627 0.00000418
627 0.00039365
627 0.00039365
627 0.00039365
627 0.00039365
628 0.00000418
628 0.00000418
628 0.00011293
628 0.00011293
628 0.00011293
628 0.00011293
628 0.00000418
628 0.00000418
628 0.00000418
628 0.00000418
628 0.00011293
628 0.00011293
628 0.00011293
628 0.00011293
682 0
682 0
682 0.0000213
682 0.0000213
682 0.0000213
682 0.0000213
682 0
682 0
682 0
682 0
682 0.0000213
682 0.0000213
682 0.0000213
682 0.0000213
683 0
683 0
683 0.0000213
683 0.0000213
683 0.0000213
683 0.0000213
683 0
683 0
683 0
683 0
683 0.0000213
683 0.0000213
683 0.0000213
683 0.0000213
684 0.00000418
684 0.00000418
684 0.00011293
684 0.00011293
684 0.00011293
684 0.00011293
684 0.00000418
684 0.00000418
684 0.00000418
684 0.00000418
684 0.00011293
684 0.00011293
684 0.00011293
684 0.00011293
685 0.00000418
685 0.00000418
685 0.00011293
685 0.00011293
685 0.00011293
685 0.00011293
685 0.00000418
685 0.00000418
685 0.00000418
685 0.00000418
685 0.00011293
685 0.00011293
685 0.00011293
685 0.00011293
743 0.00000418
743 0.00000418
743 0.00011293
743 0.00011293
743 0.00011293
743 0.00011293
743 0.00000418
743 0.00000418
743 0.00000418
743 0.00000418
743 0.00011293
743 0.00011293
743 0.00011293
743 0.00011293
744 0.00000418
744 0.00000418
744 0.00011293
744 0.00011293
744 0.00011293
744 0.00011293
744 0.00000418
744 0.00000418
744 0.00000418
744 0.00000418
744 0.00011293
744 0.00011293
744 0.00011293
744 0.00011293
745 0.00000418
745 0.00000418
745 0.00011293
745 0.00011293
745 0.00011293
745 0.00011293
745 0.00000418
745 0.00000418
745 0.00000418
745 0.00000418
745 0.00011293
745 0.00011293
745 0.00011293
745 0.00011293
801 0.00000418
801 0.00000418
801 0.00011293
801 0.00011293
801 0.00011293
801 0.00011293
801 0.00000418
801 0.00000418
801 0.00000418
801 0.00000418
801 0.00011293
801 0.00011293
801 0.00011293
801 0.00011293
802 0.00000418
802 0.00000418
802 0.00039365
802 0.00039365
802 0.00039365
802 0.00039365
802 0.00000418
802 0.00000418
802 0.00000418
802 0.00000418
802 0.00039365
802 0.00039365
802 0.00039365
802 0.00039365
803 0.00000418
803 0.00000418
803 0.00011293
803 0.00011293
803 0.00011293
803 0.00011293
803 0.00000418
803 0.00000418
803 0.00000418
803 0.00000418
803 0.00011293
803 0.00011293
803 0.00011293
803 0.00011293
858 0.00000418
858 0.00000418
858 0.00011293
858 0.00011293
858 0.00011293
858 0.00011293
858 0.00000418
858 0.00000418
858 0.00000418
858 0.00000418
858 0.00011293
858 0.00011293
858 0.00011293
858 0.00011293
859 0.00000418
859 0.00000418
859 0.00039365
859 0.00039365
859 0.00039365
859 0.00039365
859 0.00000418
859 0.00000418
859 0.00000418
859 0.00000418
859 0.00039365
859 0.00039365
859 0.00039365
859 0.00039365
860 0
860 0
860 0.00039365
860 0.00039365
860 0.00039365
860 0.00039365
860 0
860 0
860 0
860 0
860 0.00039365
860 0.00039365
860 0.00039365
860 0.00039365
917 0.00000418
917 0.00000418
917 0.0000213
917 0.0000213
917 0.0000213
917 0.0000213
917 0.00000418
917 0.00000418
917 0.00000418
917 0.00000418
917 0.0000213
917 0.0000213
917 0.0000213
917 0.0000213
918 0.00000418
918 0.00000418
918 0.00039365
918 0.00039365
918 0.00039365
918 0.00039365
918 0.00000418
918 0.00000418
918 0.00000418
918 0.00000418
918 0.00039365
918 0.00039365
918 0.00039365
918 0.00039365
919 0
919 0
919 0.0000213
919 0.0000213
919 0.0000213
919 0.0000213
919 0
919 0
919 0
919 0
919 0.0000213
919 0.0000213
919 0.0000213
919 0.0000213
922 0
922 0
922 0.0000213
922 0.0000213
922 0.0000213
922 0.0000213
922 0
922 0
922 0
922 0
922 0.0000213
922 0.0000213
922 0.0000213
922 0.0000213
923 0.00000418
923 0.00000418
923 0.0000213
923 0.0000213
923 0.0000213
923 0.0000213
923 0.00000418
923 0.00000418
923 0.00000418
923 0.00000418
923 0.0000213
923 0.0000213
923 0.0000213
923 0.0000213
977 0.00000418
977 0.00000418
977 0.0000213
977 0.0000213
977 0.0000213
977 0.0000213
977 0.00000418
977 0.00000418
977 0.00000418
977 0.00000418
977 0.0000213
977 0.0000213
977 0.0000213
977 0.0000213
978 0.00000418
978 0.00000418
978 0.00039365
978 0.00039365
978 0.00039365
978 0.00039365
978 0.00000418
978 0.00000418
978 0.00000418
978 0.00000418
978 0.00039365
978 0.00039365
978 0.00039365
978 0.00039365
979 0.00000418
979 0.00000418
979 0.00011293
979 0.00011293
979 0.00011293
979 0.00011293
979 0.00000418
979 0.00000418
979 0.00000418
979 0.00000418
979 0.00011293
979 0.00011293
979 0.00011293
979 0.00011293
982 0
982 0
982 0.00039365
982 0.00039365
982 0.00039365
982 0.00039365
982 0
982 0
982 0
982 0
982 0.00039365
982 0.00039365
982 0.00039365
982 0.00039365
983 0.00000418
983 0.00000418
983 0.0000213
983 0.0000213
983 0.0000213
983 0.0000213
983 0.00000418
983 0.00000418
983 0.00000418
983 0.00000418
983 0.0000213
983 0.0000213
983 0.0000213
983 0.0000213
984 0.00000418
984 0.00000418
984 0.0000213
984 0.0000213
984 0.0000213
984 0.0000213
984 0.00000418
984 0.00000418
984 0.00000418
984 0.00000418
984 0.0000213
984 0.0000213
984 0.0000213
984 0.0000213
985 0
985 0
985 0.0000213
985 0.0000213
985 0.0000213
985 0.0000213
985 0
985 0
985 0
985 0
985 0.0000213
985 0.0000213
985 0.0000213
985 0.0000213
1039 0.00000418
1039 0.00000418
1039 0.00011293
1039 0.00011293
1039 0.00011293
1039 0.00011293
1039 0.00000418
1039 0.00000418
1039 0.00000418
1039 0.00000418
1039 0.00011293
1039 0.00011293
1039 0.00011293
1039 0.00011293
1040 0.00000418
1040 0.00000418
1040 0.00039365
1040 0.00039365
1040 0.00039365
1040 0.00039365
1040 0.00000418
1040 0.00000418
1040 0.00000418
1040 0.00000418
1040 0.00039365
1040 0.00039365
1040 0.00039365
1040 0.00039365
1043 0
1043 0
1043 0.00039365
1043 0.00039365
1043 0.00039365
1043 0.00039365
1043 0
1043 0
1043 0
1043 0
1043 0.00039365
1043 0.00039365
1043 0.00039365
